Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,464.89859,475.09500,20.45293
LA Lakers,Minnesota,464.31174,457.03800,42.54127
LA Lakers,LA Clippers,464.70960,469.28000,33.42572
LA Lakers,LA Clippers,464.70960,469.28000,33.42572
LA Lakers,New Orleans,463.30372,426.02200,80.95083
LA Lakers,New York,464.93860,476.32600,26.72067
LA Lakers,Boston,449.45800,470.02300,18.08833
LA Lakers,Brooklyn,449.45800,446.62300,58.73814
LA Lakers,Milwaukee,449.45800,462.59600,18.08833
LA Lakers,Denver,449.45800,471.72000,18.08833
LA Lakers,Phoenix,464.35139,458.25800,51.16651
LA Lakers,Milwaukee,464.49237,462.59600,56.76380
LA Lakers,Denver,464.78890,471.72000,31.36512
LA Lakers,Chicago,464.32019,457.29800,72.66715
LA Lakers,Orlando,449.45800,472.13100,18.08833
LA Lakers,Indiana,449.45800,456.88100,26.58358
LA Lakers,Chicago,449.45800,457.29800,26.83708
LA Lakers,Memphis,449.45800,487.38600,18.08833
LA Lakers,Houston,464.51447,463.27600,47.91109
LA Lakers,Golden State,464.68419,468.49800,34.56076
LA Lakers,New Orleans,463.30372,426.02200,80.95083
LA Lakers,Okla City,449.45800,462.28400,18.08833
LA Lakers,Okla City,449.45800,462.28400,18.08833
LA Lakers,Dallas,449.45800,475.09500,18.08833
LA Lakers,Houston,464.51447,463.27600,47.91109
LA Lakers,Portland,449.45800,444.99200,67.44664
Brooklyn,Atlanta,446.62300,464.24300,18.08833
Brooklyn,Orlando,446.62300,472.13100,18.08833
Brooklyn,Milwaukee,461.65737,462.59600,47.44190
Brooklyn,Denver,461.95390,471.72000,17.62774
Brooklyn,Memphis,446.62300,487.38600,18.08833
Brooklyn,Chicago,461.48519,457.29800,61.27918
Brooklyn,Detroit,461.40397,454.79900,60.99430
Brooklyn,Memphis,462.46305,487.38600,18.08833
Brooklyn,Boston,446.62300,470.02300,18.08833
Brooklyn,Cleveland,446.62300,477.57000,18.08833
Brooklyn,New Orleans,446.62300,426.02200,80.95083
Brooklyn,Boston,461.89875,470.02300,25.95875
Brooklyn,New York,446.62300,476.32600,18.08833
Brooklyn,New York,446.62300,476.32600,18.08833
Brooklyn,Charlotte,460.90652,439.49300,80.95083
Brooklyn,Philadelphia,446.62300,438.24300,30.17381
Brooklyn,Sacramento,446.62300,464.63400,18.08833
Brooklyn,Golden State,446.62300,468.49800,18.08833
Brooklyn,Phoenix,446.62300,458.25800,26.72067
Brooklyn,Orlando,461.96726,472.13100,20.45293
Brooklyn,Orlando,461.96726,472.13100,20.45293
Brooklyn,Chicago,446.62300,457.29800,26.72067
Brooklyn,Indiana,461.47163,456.88100,62.88993
Brooklyn,Milwaukee,461.65737,462.59600,47.44190
Brooklyn,Toronto,446.62300,469.20800,18.08833
Brooklyn,Utah,461.11394,445.87500,63.89571
Brooklyn,Miami,446.62300,441.11100,70.80247
Brooklyn,Milwaukee,446.62300,462.59600,18.08833
Brooklyn,San Antonio,461.23494,449.59800,48.01422
Brooklyn,Orlando,446.62300,472.13100,18.08833
Brooklyn,Toronto,446.62300,469.20800,18.08833
Brooklyn,Milwaukee,446.62300,462.59600,18.08833
Brooklyn,Philadelphia,460.86590,438.24300,80.95083
Brooklyn,Indiana,461.47163,456.88100,62.88993
Brooklyn,Detroit,461.40397,454.79900,60.99430
Brooklyn,Denver,446.62300,471.72000,18.08833
Brooklyn,Utah,446.62300,445.87500,58.02962
Brooklyn,Portland,446.62300,444.99200,57.25891
Brooklyn,LA Clippers,446.62300,469.28000,18.08833
Brooklyn,LA Lakers,446.62300,449.45800,43.21609
Brooklyn,Okla City,446.62300,462.28400,18.08833
Brooklyn,New York,462.10360,476.32600,18.08833
Brooklyn,Phoenix,461.51639,458.25800,61.03433
Brooklyn,Miami,460.95911,441.11100,82.19700
Brooklyn,Sacramento,461.72361,464.63400,38.35035
Brooklyn,Charlotte,446.62300,439.49300,25.28913
Brooklyn,Houston,446.62300,463.27600,18.08833
Brooklyn,Houston,461.67947,463.27600,43.21660
Brooklyn,Washington,460.51529,427.45500,80.95083
Brooklyn,Miami,460.95911,441.11100,82.19700
Brooklyn,Charlotte,460.90652,439.49300,80.95083
Brooklyn,Philadelphia,460.86590,438.24300,80.95083
Brooklyn,Cleveland,462.14403,477.57000,18.08833
Brooklyn,Philadelphia,446.62300,438.24300,30.17381
Brooklyn,Washington,446.62300,427.45500,74.22800
Brooklyn,Okla City,461.64723,462.28400,48.78978
Brooklyn,Portland,461.08524,444.99200,64.31554
Brooklyn,Detroit,446.62300,454.79900,20.61552
Brooklyn,San Antonio,446.62300,449.59800,38.22664
Brooklyn,Golden State,461.84919,468.49800,27.91057
Brooklyn,Charlotte,446.62300,439.49300,25.28913
Brooklyn,LA Lakers,461.23039,449.45800,46.05300
Brooklyn,Cleveland,446.62300,477.57000,18.08833
Brooklyn,Chicago,446.62300,457.29800,26.72067
Brooklyn,Boston,461.89875,470.02300,25.95875
Brooklyn,Atlanta,461.71090,464.24300,40.25192
Brooklyn,Boston,446.62300,470.02300,18.08833
Brooklyn,Indiana,446.62300,456.88100,20.30893
Brooklyn,Indiana,446.62300,456.88100,20.30893
Brooklyn,Dallas,462.06359,475.09500,18.08833
Brooklyn,Toronto,461.87226,469.20800,27.67700
Brooklyn,LA Clippers,461.87460,469.28000,26.58358
Brooklyn,Washington,446.62300,427.45500,74.22800
Brooklyn,Dallas,446.62300,475.09500,18.08833
Brooklyn,Minnesota,461.47674,457.03800,63.07702
Brooklyn,Toronto,461.87226,469.20800,27.67700
Brooklyn,New Orleans,460.46872,426.02200,80.95083
Brooklyn,Atlanta,461.71090,464.24300,40.25192
Brooklyn,Minnesota,446.62300,457.03800,23.76067
Brooklyn,New York,462.10360,476.32600,18.08833
Cleveland,Toronto,477.57000,469.20800,30.17381
Cleveland,Detroit,492.35097,454.79900,80.95083
Cleveland,Washington,477.57000,427.45500,80.95083
Cleveland,New York,477.57000,476.32600,47.91109
Cleveland,LA Lakers,492.17738,449.45800,80.95083
Cleveland,Orlando,492.91426,472.13100,80.95083
Cleveland,Milwaukee,477.57000,462.59600,63.45895
Cleveland,Milwaukee,492.60437,462.59600,80.95083
Cleveland,New Orleans,477.57000,426.02200,80.95083
Cleveland,Golden State,492.79618,468.49800,80.95083
Cleveland,Brooklyn,492.08525,446.62300,80.95083
Cleveland,Chicago,477.57000,457.29800,80.95083
Cleveland,Philadelphia,477.57000,438.24300,80.95083
Cleveland,Chicago,492.43218,457.29800,80.95083
Cleveland,Charlotte,491.85352,439.49300,80.95083
Cleveland,Boston,477.57000,470.02300,34.75385
Cleveland,New Orleans,491.41571,426.02200,80.95083
Cleveland,Toronto,492.81926,469.20800,80.95083
Cleveland,Atlanta,492.65790,464.24300,80.95083
Cleveland,Atlanta,477.57000,464.24300,54.91162
Cleveland,Boston,492.84575,470.02300,80.95083
Cleveland,Washington,491.46229,427.45500,80.95083
Cleveland,Denver,492.90090,471.72000,80.95083
Cleveland,Charlotte,477.57000,439.49300,80.95083
Cleveland,Miami,477.57000,441.11100,80.95083
Cleveland,Milwaukee,492.60437,462.59600,80.95083
Cleveland,Philadelphia,491.81290,438.24300,80.95083
Cleveland,Utah,492.06094,445.87500,80.95083
Cleveland,Denver,477.57000,471.72000,61.71565
Cleveland,Golden State,477.57000,468.49800,36.01374
Cleveland,LA Lakers,477.57000,449.45800,80.95083
Cleveland,Dallas,477.57000,475.09500,58.06763
Cleveland,Charlotte,491.85352,439.49300,80.95083
Cleveland,Okla City,492.59423,462.28400,80.95083
Cleveland,Toronto,492.81926,469.20800,80.95083
Cleveland,Indiana,492.41863,456.88100,80.95083
Cleveland,Indiana,477.57000,456.88100,80.95083
Cleveland,Okla City,477.57000,462.28400,70.82437
Cleveland,Minnesota,477.57000,457.03800,80.95083
Cleveland,Phoenix,492.46338,458.25800,80.95083
Cleveland,Houston,477.57000,463.27600,61.08663
Cleveland,Philadelphia,477.57000,438.24300,80.95083
Cleveland,Houston,492.62647,463.27600,80.95083
Cleveland,Detroit,492.35097,454.79900,80.95083
Cleveland,Miami,477.57000,441.11100,80.95083
Cleveland,Atlanta,492.65790,464.24300,80.95083
Cleveland,Dallas,493.01059,475.09500,80.39387
Cleveland,Boston,492.84575,470.02300,80.95083
Cleveland,Detroit,477.57000,454.79900,80.95083
Cleveland,Washington,477.57000,427.45500,80.95083
Cleveland,Minnesota,492.42373,457.03800,80.95083
Cleveland,Toronto,477.57000,469.20800,30.17381
Cleveland,Brooklyn,477.57000,446.62300,80.95083
Cleveland,New York,493.05059,476.32600,69.98336
Cleveland,Memphis,493.41004,487.38600,52.00817
Cleveland,Orlando,477.57000,472.13100,67.21793
Cleveland,Boston,477.57000,470.02300,34.75385
Cleveland,Portland,492.03224,444.99200,80.95083
Cleveland,Chicago,477.57000,457.29800,80.95083
Cleveland,Miami,491.90611,441.11100,80.95083
Cleveland,Charlotte,477.57000,439.49300,80.95083
Cleveland,Milwaukee,477.57000,462.59600,63.45895
Cleveland,Brooklyn,492.08525,446.62300,80.95083
Cleveland,Memphis,477.57000,487.38600,19.20832
Cleveland,Orlando,492.91426,472.13100,80.95083
Cleveland,LA Clippers,477.57000,469.28000,37.18107
Cleveland,Sacramento,477.57000,464.63400,57.00485
Cleveland,Phoenix,477.57000,458.25800,74.29100
Cleveland,Utah,477.57000,445.87500,80.95083
Cleveland,Portland,477.57000,444.99200,80.95083
Cleveland,San Antonio,492.18193,449.59800,80.95083
Cleveland,Detroit,477.57000,454.79900,80.95083
Cleveland,LA Clippers,492.82160,469.28000,80.95083
Cleveland,New York,493.05059,476.32600,69.98336
Cleveland,San Antonio,477.57000,449.59800,80.95083
Cleveland,Sacramento,492.67060,464.63400,80.95083
Cleveland,Chicago,492.43218,457.29800,80.95083
Cleveland,Indiana,477.57000,456.88100,80.95083
Cleveland,New York,477.57000,476.32600,47.91109
Cleveland,Indiana,492.41863,456.88100,80.95083
Washington,Boston,442.73075,470.02300,18.08833
Washington,Cleveland,442.97603,477.57000,18.08833
Washington,Atlanta,427.45500,464.24300,18.08833
Washington,Atlanta,442.54290,464.24300,18.08833
Washington,Miami,441.79111,441.11100,33.86050
Washington,Golden State,442.68119,468.49800,18.08833
Washington,Memphis,427.45500,487.38600,18.08833
Washington,Orlando,427.45500,472.13100,18.08833
Washington,Houston,427.45500,463.27600,18.08833
Washington,San Antonio,427.45500,449.59800,18.08833
Washington,Atlanta,427.45500,464.24300,18.08833
Washington,Detroit,442.23597,454.79900,18.08833
Washington,New York,427.45500,476.32600,18.08833
Washington,Boston,442.73075,470.02300,18.08833
Washington,Indiana,427.45500,456.88100,18.08833
Washington,Chicago,442.31719,457.29800,18.08833
Washington,LA Clippers,442.70660,469.28000,18.08833
Washington,Milwaukee,427.45500,462.59600,18.08833
Washington,Cleveland,427.45500,477.57000,18.08833
Washington,Dallas,442.89559,475.09500,18.08833
Washington,Denver,442.78590,471.72000,18.08833
Washington,Memphis,443.29505,487.38600,18.08833
Washington,Charlotte,441.73852,439.49300,57.76308
Washington,Milwaukee,427.45500,462.59600,18.08833
Washington,Okla City,427.45500,462.28400,18.08833
Washington,Charlotte,441.73852,439.49300,57.76308
Washington,New York,442.93560,476.32600,18.08833
Washington,New York,442.93560,476.32600,18.08833
Washington,Chicago,442.31719,457.29800,18.08833
Washington,New Orleans,427.45500,426.02200,50.25667
Washington,New Orleans,441.30072,426.02200,70.82437
Washington,Houston,442.51147,463.27600,18.08833
Washington,Philadelphia,427.45500,438.24300,26.72067
Washington,Chicago,427.45500,457.29800,18.08833
Washington,Okla City,442.47923,462.28400,18.08833
Washington,Minnesota,442.30874,457.03800,18.08833
Washington,Phoenix,442.34839,458.25800,18.08833
Washington,Golden State,427.45500,468.49800,18.08833
Washington,Sacramento,427.45500,464.63400,18.08833
Washington,LA Lakers,427.45500,449.45800,18.08833
Washington,Utah,427.45500,445.87500,18.08833
Washington,Phoenix,427.45500,458.25800,18.08833
Washington,Dallas,427.45500,475.09500,18.08833
Washington,Toronto,442.70426,469.20800,18.08833
Washington,LA Lakers,442.06239,449.45800,26.82858
Washington,Minnesota,427.45500,457.03800,18.08833
Washington,Charlotte,427.45500,439.49300,26.55867
Washington,Brooklyn,427.45500,446.62300,18.08833
Washington,Cleveland,442.97603,477.57000,18.08833
Washington,Atlanta,442.54290,464.24300,18.08833
Washington,San Antonio,442.06694,449.59800,24.36892
Washington,Indiana,442.30363,456.88100,18.08833
Washington,Milwaukee,442.48937,462.59600,18.08833
Washington,Orlando,427.45500,472.13100,18.08833
Washington,Brooklyn,441.97025,446.62300,30.80717
Washington,Portland,441.91724,444.99200,39.78028
Washington,Charlotte,427.45500,439.49300,26.55867
Washington,Miami,427.45500,441.11100,18.08833
Washington,Utah,441.94594,445.87500,35.29546
Washington,Toronto,427.45500,469.20800,18.08833
Washington,Toronto,427.45500,469.20800,18.08833
Washington,Detroit,427.45500,454.79900,18.08833
Washington,Detroit,427.45500,454.79900,18.08833
Washington,Denver,427.45500,471.72000,18.08833
Washington,LA Clippers,427.45500,469.28000,18.08833
Washington,Portland,427.45500,444.99200,18.08833
Washington,Orlando,442.79926,472.13100,18.08833
Washington,New York,427.45500,476.32600,18.08833
Washington,Toronto,442.70426,469.20800,18.08833
Washington,Philadelphia,427.45500,438.24300,26.72067
Washington,Indiana,442.30363,456.88100,18.08833
Washington,Brooklyn,441.97025,446.62300,30.80717
Washington,Miami,441.79111,441.11100,33.86050
Washington,Sacramento,442.55561,464.63400,18.08833
Washington,Orlando,442.79926,472.13100,18.08833
Washington,Boston,427.45500,470.02300,18.08833
Washington,Indiana,427.45500,456.88100,18.08833
Washington,Philadelphia,441.69790,438.24300,60.90325
Washington,Chicago,427.45500,457.29800,18.08833
Washington,Miami,427.45500,441.11100,18.08833
Utah,Memphis,461.71505,487.38600,18.08833
Utah,Golden State,461.10119,468.49800,26.82858
Utah,Dallas,445.87500,475.09500,18.08833
Utah,Sacramento,460.97561,464.63400,37.41123
Utah,San Antonio,460.48694,449.59800,43.39668
Utah,Denver,445.87500,471.72000,18.08833
Utah,Chicago,445.87500,457.29800,26.72067
Utah,Milwaukee,445.87500,462.59600,18.08833
Utah,San Antonio,445.87500,449.59800,37.41123
Utah,Phoenix,460.76839,458.25800,58.06763
Utah,Dallas,461.31559,475.09500,18.08833
Utah,Sacramento,445.87500,464.63400,18.08833
Utah,LA Clippers,445.87500,469.28000,18.08833
Utah,LA Lakers,445.87500,449.45800,33.35180
Utah,San Antonio,445.87500,449.59800,37.41123
Utah,New York,461.35560,476.32600,18.08833
Utah,San Antonio,460.48694,449.59800,43.39668
Utah,Denver,461.20590,471.72000,23.76067
Utah,Dallas,461.31559,475.09500,18.08833
Utah,LA Lakers,460.48239,449.45800,46.31517
Utah,Okla City,445.87500,462.28400,18.08833
Utah,Portland,445.87500,444.99200,50.24442
Utah,Sacramento,445.87500,464.63400,18.08833
Utah,Detroit,445.87500,454.79900,29.52000
Utah,Brooklyn,445.87500,446.62300,48.31127
Utah,Cleveland,445.87500,477.57000,18.08833
Utah,Portland,445.87500,444.99200,50.24442
Utah,Philadelphia,460.11790,438.24300,80.95083
Utah,Denver,461.20590,471.72000,23.76067
Utah,New York,445.87500,476.32600,18.08833
Utah,Miami,445.87500,441.11100,62.96385
Utah,Orlando,445.87500,472.13100,18.08833
Utah,Atlanta,460.96290,464.24300,39.25502
Utah,Miami,460.21111,441.11100,73.56300
Utah,Phoenix,445.87500,458.25800,18.08833
Utah,Brooklyn,460.39025,446.62300,60.60648
Utah,Charlotte,460.15852,439.49300,80.95083
Utah,New Orleans,445.87500,426.02200,82.19700
Utah,New Orleans,445.87500,426.02200,82.19700
Utah,Okla City,445.87500,462.28400,18.08833
Utah,Washington,459.76729,427.45500,80.95083
Utah,Memphis,445.87500,487.38600,18.08833
Utah,Milwaukee,460.90937,462.59600,44.46679
Utah,Golden State,445.87500,468.49800,18.08833
Utah,Minnesota,460.72874,457.03800,61.63938
Utah,Orlando,461.21926,472.13100,26.72067
Utah,Indiana,460.72363,456.88100,63.31778
Utah,Golden State,461.10119,468.49800,26.82858
Utah,Phoenix,445.87500,458.25800,18.08833
Utah,LA Clippers,445.87500,469.28000,18.08833
Utah,LA Lakers,445.87500,449.45800,33.35180
Utah,LA Lakers,460.48239,449.45800,46.31517
Utah,Okla City,460.89923,462.28400,44.25607
Utah,Houston,460.93147,463.27600,44.64625
Utah,Portland,460.33724,444.99200,70.95272
Utah,Sacramento,460.97561,464.63400,37.41123
Utah,Minnesota,460.72874,457.03800,61.63938
Utah,New Orleans,459.72072,426.02200,80.95083
Utah,Detroit,460.65597,454.79900,61.71565
Utah,Washington,445.87500,427.45500,76.27433
Utah,Toronto,445.87500,469.20800,18.08833
Utah,Philadelphia,445.87500,438.24300,45.21545
Utah,Boston,445.87500,470.02300,18.08833
Utah,Memphis,445.87500,487.38600,18.08833
Utah,Toronto,461.12426,469.20800,28.44606
Utah,Minnesota,445.87500,457.03800,26.72067
Utah,Chicago,460.73719,457.29800,60.48255
Utah,LA Clippers,461.12660,469.28000,20.61552
Utah,Boston,461.15075,470.02300,28.72022
Utah,Cleveland,461.39603,477.57000,18.08833
Utah,Memphis,461.71505,487.38600,18.08833
Utah,Houston,460.93147,463.27600,44.64625
Utah,Denver,445.87500,471.72000,18.08833
Utah,Charlotte,445.87500,439.49300,67.16532
Utah,Houston,445.87500,463.27600,18.08833
Utah,Indiana,445.87500,456.88100,26.72067
Utah,Atlanta,445.87500,464.24300,18.08833
Utah,Portland,460.33724,444.99200,70.95272
Utah,Okla City,460.89923,462.28400,44.25607
Utah,Minnesota,445.87500,457.03800,26.72067
Atlanta,Brooklyn,478.75825,446.62300,80.95083
Atlanta,Charlotte,478.52652,439.49300,80.95083
Atlanta,Okla City,464.24300,462.28400,54.45788
Atlanta,Washington,478.13529,427.45500,80.95083
Atlanta,Washington,464.24300,427.45500,80.95083
Atlanta,Sacramento,479.34360,464.63400,60.17467
Atlanta,New Orleans,464.24300,426.02200,80.95083
Atlanta,Boston,479.51875,470.02300,37.45699
Atlanta,New York,479.72359,476.32600,60.59844
Atlanta,Detroit,464.24300,454.79900,39.67316
Atlanta,Chicago,479.10518,457.29800,80.95083
Atlanta,Boston,464.24300,470.02300,32.61950
Atlanta,Washington,478.13529,427.45500,80.95083
Atlanta,Portland,464.24300,444.99200,74.29100
Atlanta,Sacramento,464.24300,464.63400,49.73560
Atlanta,Golden State,464.24300,468.49800,34.03220
Atlanta,Chicago,464.24300,457.29800,67.64720
Atlanta,Dallas,479.68359,475.09500,62.88993
Atlanta,Cleveland,464.24300,477.57000,18.08833
Atlanta,Cleveland,479.76402,477.57000,57.76308
Atlanta,Charlotte,464.24300,439.49300,80.95083
Atlanta,New Orleans,478.08871,426.02200,80.95083
Atlanta,Milwaukee,464.24300,462.59600,57.25891
Atlanta,LA Lakers,478.85038,449.45800,80.95083
Atlanta,Denver,479.57390,471.72000,39.37578
Atlanta,San Antonio,464.24300,449.59800,64.69369
Atlanta,Memphis,480.08304,487.38600,27.67700
Atlanta,Minnesota,479.09673,457.03800,80.95083
Atlanta,Chicago,479.10518,457.29800,80.95083
Atlanta,Miami,478.57911,441.11100,80.95083
Atlanta,Toronto,464.24300,469.20800,34.03054
Atlanta,Denver,464.24300,471.72000,24.36892
Atlanta,LA Lakers,464.24300,449.45800,61.57446
Atlanta,LA Clippers,464.24300,469.28000,34.51636
Atlanta,Utah,464.24300,445.87500,76.27433
Atlanta,Phoenix,464.24300,458.25800,52.00817
Atlanta,Houston,479.29947,463.27600,62.77210
Atlanta,Phoenix,479.13638,458.25800,80.95083
Atlanta,Chicago,464.24300,457.29800,67.64720
Atlanta,Boston,464.24300,470.02300,32.61950
Atlanta,New York,464.24300,476.32600,25.67433
Atlanta,Detroit,479.02397,454.79900,80.95083
Atlanta,Toronto,479.49226,469.20800,42.20945
Atlanta,Toronto,479.49226,469.20800,42.20945
Atlanta,Minnesota,464.24300,457.03800,28.95856
Atlanta,Cleveland,464.24300,477.57000,18.08833
Atlanta,Indiana,464.24300,456.88100,40.19583
Atlanta,Detroit,464.24300,454.79900,39.67316
Atlanta,San Antonio,478.85493,449.59800,80.95083
Atlanta,Milwaukee,479.27737,462.59600,69.98336
Atlanta,Washington,464.24300,427.45500,80.95083
Atlanta,Orlando,464.24300,472.13100,26.84458
Atlanta,New York,464.24300,476.32600,25.67433
Atlanta,Orlando,479.58726,472.13100,34.75385
Atlanta,Detroit,479.02397,454.79900,80.95083
Atlanta,Miami,478.57911,441.11100,80.95083
Atlanta,Miami,464.24300,441.11100,80.95083
Atlanta,Okla City,479.26723,462.28400,70.00740
Atlanta,Memphis,464.24300,487.38600,18.08833
Atlanta,Milwaukee,479.27737,462.59600,69.98336
Atlanta,Indiana,479.09163,456.88100,80.95083
Atlanta,Indiana,479.09163,456.88100,80.95083
Atlanta,Philadelphia,478.48590,438.24300,80.95083
Atlanta,Charlotte,478.52652,439.49300,80.95083
Atlanta,LA Clippers,479.49460,469.28000,42.26786
Atlanta,Brooklyn,464.24300,446.62300,75.52357
Atlanta,Charlotte,464.24300,439.49300,80.95083
Atlanta,Golden State,479.46918,468.49800,46.31517
Atlanta,Philadelphia,478.48590,438.24300,80.95083
Atlanta,Houston,464.24300,463.27600,67.36312
Atlanta,Miami,464.24300,441.11100,80.95083
Atlanta,Milwaukee,464.24300,462.59600,57.25891
Atlanta,Portland,478.70524,444.99200,80.95083
Atlanta,Dallas,464.24300,475.09500,26.72067
Atlanta,New York,479.72359,476.32600,60.59844
Atlanta,Utah,478.73394,445.87500,80.95083
Atlanta,Orlando,464.24300,472.13100,26.84458
Atlanta,Brooklyn,464.24300,446.62300,75.52357
Atlanta,Philadelphia,464.24300,438.24300,80.95083
Atlanta,Orlando,479.58726,472.13100,34.75385
Phoenix,LA Clippers,458.25800,469.28000,26.72067
Phoenix,LA Lakers,458.25800,449.45800,34.32553
Phoenix,Dallas,473.69859,475.09500,44.25607
Phoenix,LA Lakers,472.86539,449.45800,80.95083
Phoenix,LA Clippers,458.25800,469.28000,26.72067
Phoenix,Portland,472.72024,444.99200,80.95083
Phoenix,Philadelphia,472.50090,438.24300,80.95083
Phoenix,Miami,472.59411,441.11100,80.95083
Phoenix,Dallas,458.25800,475.09500,18.08833
Phoenix,Sacramento,473.35861,464.63400,29.82325
Phoenix,Utah,458.25800,445.87500,55.01417
Phoenix,Sacramento,458.25800,464.63400,30.51330
Phoenix,Okla City,458.25800,462.28400,36.52720
Phoenix,Minnesota,458.25800,457.03800,47.91109
Phoenix,Orlando,473.60226,472.13100,53.90043
Phoenix,New York,473.73860,476.32600,43.38367
Phoenix,LA Lakers,472.86539,449.45800,80.95083
Phoenix,Brooklyn,472.77325,446.62300,80.95083
Phoenix,Golden State,473.48419,468.49800,65.40563
Phoenix,San Antonio,472.86994,449.59800,80.95083
Phoenix,New Orleans,458.25800,426.02200,80.95083
Phoenix,Miami,458.25800,441.11100,69.02783
Phoenix,Orlando,458.25800,472.13100,18.08833
Phoenix,Indiana,473.10663,456.88100,62.78428
Phoenix,Detroit,473.03897,454.79900,77.25493
Phoenix,Denver,458.25800,471.72000,18.08833
Phoenix,Denver,473.58890,471.72000,56.76380
Phoenix,Dallas,473.69859,475.09500,44.25607
Phoenix,Golden State,458.25800,468.49800,20.45293
Phoenix,Memphis,474.09805,487.38600,18.08833
Phoenix,Indiana,458.25800,456.88100,50.28461
Phoenix,Philadelphia,458.25800,438.24300,82.19700
Phoenix,Charlotte,458.25800,439.49300,72.62733
Phoenix,Atlanta,473.34590,464.24300,36.04347
Phoenix,Utah,472.74894,445.87500,80.95083
Phoenix,Charlotte,472.54152,439.49300,80.95083
Phoenix,Atlanta,458.25800,464.24300,30.14435
Phoenix,Washington,458.25800,427.45500,80.95083
Phoenix,Detroit,458.25800,454.79900,60.90325
Phoenix,Cleveland,458.25800,477.57000,18.08833
Phoenix,Brooklyn,458.25800,446.62300,48.01422
Phoenix,Washington,472.15029,427.45500,80.95083
Phoenix,LA Clippers,473.50960,469.28000,61.27918
Phoenix,Minnesota,473.11174,457.03800,64.31554
Phoenix,Golden State,458.25800,468.49800,20.45293
Phoenix,Portland,458.25800,444.99200,54.91162
Phoenix,Portland,458.25800,444.99200,54.91162
Phoenix,Okla City,458.25800,462.28400,36.52720
Phoenix,Utah,472.74894,445.87500,80.95083
Phoenix,Denver,473.58890,471.72000,56.76380
Phoenix,Memphis,474.09805,487.38600,18.08833
Phoenix,Houston,458.25800,463.27600,34.51636
Phoenix,San Antonio,458.25800,449.59800,29.60170
Phoenix,Chicago,458.25800,457.29800,56.73948
Phoenix,Toronto,458.25800,469.20800,26.72067
Phoenix,Memphis,458.25800,487.38600,18.08833
Phoenix,New Orleans,472.10372,426.02200,80.95083
Phoenix,New Orleans,472.10372,426.02200,80.95083
Phoenix,Minnesota,473.11174,457.03800,64.31554
Phoenix,LA Clippers,473.50960,469.28000,61.27918
Phoenix,Denver,458.25800,471.72000,18.08833
Phoenix,Dallas,458.25800,475.09500,18.08833
Phoenix,Memphis,458.25800,487.38600,18.08833
Phoenix,Houston,458.25800,463.27600,34.51636
Phoenix,Sacramento,473.35861,464.63400,29.82325
Phoenix,LA Lakers,458.25800,449.45800,34.32553
Phoenix,Toronto,473.50726,469.20800,65.07481
Phoenix,Chicago,473.12019,457.29800,70.39232
Phoenix,Cleveland,473.77903,477.57000,34.64757
Phoenix,Milwaukee,473.29237,462.59600,50.15618
Phoenix,Boston,473.53375,470.02300,60.90325
Phoenix,Minnesota,458.25800,457.03800,47.91109
Phoenix,Houston,473.31447,463.27600,40.79631
Phoenix,Milwaukee,458.25800,462.59600,33.84020
Phoenix,Boston,458.25800,470.02300,26.72067
Phoenix,New York,458.25800,476.32600,18.08833
Phoenix,Golden State,473.48419,468.49800,65.40563
Phoenix,Okla City,473.28223,462.28400,46.31517
Phoenix,San Antonio,472.86994,449.59800,80.95083
Phoenix,Sacramento,458.25800,464.63400,30.51330
New Orleans,Chicago,440.88419,457.29800,18.08833
New Orleans,Portland,426.02200,444.99200,18.08833
New Orleans,Portland,426.02200,444.99200,18.08833
New Orleans,Golden State,426.02200,468.49800,18.08833
New Orleans,Golden State,426.02200,468.49800,18.08833
New Orleans,Indiana,440.87063,456.88100,18.08833
New Orleans,Atlanta,441.10990,464.24300,18.08833
New Orleans,Portland,440.48424,444.99200,29.67112
New Orleans,Cleveland,441.54303,477.57000,18.08833
New Orleans,Orlando,426.02200,472.13100,18.08833
New Orleans,Brooklyn,440.53725,446.62300,28.67667
New Orleans,Okla City,426.02200,462.28400,18.08833
New Orleans,Denver,441.35290,471.72000,18.08833
New Orleans,LA Lakers,440.62939,449.45800,21.90409
New Orleans,Dallas,426.02200,475.09500,18.08833
New Orleans,Cleveland,426.02200,477.57000,18.08833
New Orleans,Golden State,441.24819,468.49800,18.08833
New Orleans,Indiana,426.02200,456.88100,18.08833
New Orleans,Toronto,441.27126,469.20800,18.08833
New Orleans,Memphis,426.02200,487.38600,18.08833
New Orleans,New York,426.02200,476.32600,18.08833
New Orleans,Atlanta,426.02200,464.24300,18.08833
New Orleans,Phoenix,440.91539,458.25800,18.08833
New Orleans,Okla City,441.04623,462.28400,18.08833
New Orleans,San Antonio,426.02200,449.59800,18.08833
New Orleans,Houston,426.02200,463.27600,18.08833
New Orleans,New York,441.50260,476.32600,18.08833
New Orleans,Denver,441.35290,471.72000,18.08833
New Orleans,Houston,441.07847,463.27600,18.08833
New Orleans,Memphis,441.86205,487.38600,18.08833
New Orleans,LA Clippers,441.27360,469.28000,18.08833
New Orleans,Miami,426.02200,441.11100,18.08833
New Orleans,Washington,439.91429,427.45500,55.22197
New Orleans,Washington,426.02200,427.45500,44.25970
