Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,465.99442,478.25900,18.08833
LA Lakers,Minnesota,465.20928,454.10100,47.04219
LA Lakers,LA Clippers,465.13063,451.68100,54.97999
LA Lakers,LA Clippers,465.13063,451.68100,54.97999
LA Lakers,New Orleans,464.51869,432.85200,80.95083
LA Lakers,New York,465.68479,468.73200,38.22664
LA Lakers,Boston,450.45100,467.87800,18.08833
LA Lakers,Brooklyn,450.45100,455.66200,31.33674
LA Lakers,Milwaukee,450.45100,461.12600,26.72067
LA Lakers,Denver,450.45100,479.64900,18.08833
LA Lakers,Phoenix,465.53165,464.02000,53.90043
LA Lakers,Milwaukee,465.43760,461.12600,65.07481
LA Lakers,Denver,466.03959,479.64900,18.08833
LA Lakers,Chicago,465.12147,451.39900,55.37786
LA Lakers,Orlando,450.45100,464.84800,18.08833
LA Lakers,Indiana,450.45100,459.60600,22.52403
LA Lakers,Chicago,450.45100,451.39900,47.44190
LA Lakers,Memphis,450.45100,490.52000,18.08833
LA Lakers,Houston,465.25101,455.38500,38.60294
LA Lakers,Golden State,465.41169,460.32900,68.92825
LA Lakers,New Orleans,464.51869,432.85200,80.95083
LA Lakers,Okla City,450.45100,468.75500,18.08833
LA Lakers,Okla City,450.45100,468.75500,18.08833
LA Lakers,Dallas,450.45100,478.25900,18.08833
LA Lakers,Houston,465.25101,455.38500,38.60294
LA Lakers,Portland,450.45100,434.47500,62.44580
Brooklyn,Atlanta,455.66200,458.03600,41.43400
Brooklyn,Orlando,455.66200,464.84800,22.52403
Brooklyn,Milwaukee,470.64860,461.12600,37.45699
Brooklyn,Denver,471.25059,479.64900,27.76978
Brooklyn,Memphis,455.66200,490.52000,18.08833
Brooklyn,Chicago,470.33247,451.39900,72.80533
Brooklyn,Detroit,470.34332,451.73300,72.47433
Brooklyn,Memphis,471.60390,490.52000,18.08833
Brooklyn,Boston,455.66200,467.87800,24.28833
Brooklyn,Cleveland,455.66200,478.65700,18.08833
Brooklyn,New Orleans,455.66200,432.85200,80.95083
Brooklyn,Boston,470.86804,467.87800,64.13914
Brooklyn,New York,455.66200,468.73200,18.08833
Brooklyn,New York,455.66200,468.73200,18.08833
Brooklyn,Charlotte,469.90246,438.16800,80.95083
Brooklyn,Philadelphia,455.66200,443.48200,53.69738
Brooklyn,Sacramento,455.66200,475.19100,18.08833
Brooklyn,Golden State,455.66200,460.32900,30.80717
Brooklyn,Phoenix,455.66200,464.02000,27.76978
Brooklyn,Orlando,470.76956,464.84800,61.71565
Brooklyn,Orlando,470.76956,464.84800,61.71565
Brooklyn,Chicago,455.66200,451.39900,65.07481
Brooklyn,Indiana,470.59920,459.60600,46.31517
Brooklyn,Milwaukee,470.64860,461.12600,37.45699
Brooklyn,Toronto,455.66200,456.72500,45.35184
Brooklyn,Utah,470.49926,456.53100,63.64166
Brooklyn,Miami,455.66200,457.92400,44.64496
Brooklyn,Milwaukee,455.66200,461.12600,31.63766
Brooklyn,San Antonio,470.52490,457.32000,55.16798
Brooklyn,Orlando,455.66200,464.84800,22.52403
Brooklyn,Toronto,455.66200,456.72500,45.35184
Brooklyn,Milwaukee,455.66200,461.12600,31.63766
Brooklyn,Philadelphia,470.07517,443.48200,80.95083
Brooklyn,Indiana,470.59920,459.60600,46.31517
Brooklyn,Detroit,470.34332,451.73300,72.47433
Brooklyn,Denver,455.66200,479.64900,18.08833
Brooklyn,Utah,455.66200,456.53100,47.43873
Brooklyn,Portland,455.66200,434.47500,80.95083
Brooklyn,LA Clippers,455.66200,451.68100,63.93925
Brooklyn,LA Lakers,455.66200,450.45100,61.86381
Brooklyn,Okla City,455.66200,468.75500,18.08833
Brooklyn,New York,470.89579,468.73200,57.76308
Brooklyn,Phoenix,470.74265,464.02000,46.22036
Brooklyn,Miami,470.54453,457.92400,57.81502
Brooklyn,Sacramento,471.10571,475.19100,36.56970
Brooklyn,Charlotte,455.66200,438.16800,74.33053
Brooklyn,Houston,455.66200,455.38500,49.89737
Brooklyn,Houston,470.46201,455.38500,63.67095
Brooklyn,Washington,469.63957,430.07900,80.95083
Brooklyn,Miami,470.54453,457.92400,57.81502
Brooklyn,Charlotte,469.90246,438.16800,80.95083
Brooklyn,Philadelphia,470.07517,443.48200,80.95083
Brooklyn,Cleveland,471.21835,478.65700,26.58358
Brooklyn,Philadelphia,455.66200,443.48200,53.69738
Brooklyn,Washington,455.66200,430.07900,80.95083
Brooklyn,Okla City,470.89654,468.75500,57.15578
Brooklyn,Portland,469.78244,434.47500,80.95083
Brooklyn,Detroit,455.66200,451.73300,60.45247
Brooklyn,San Antonio,455.66200,457.32000,44.46679
Brooklyn,Golden State,470.62269,460.32900,42.20945
Brooklyn,Charlotte,455.66200,438.16800,74.33053
Brooklyn,LA Lakers,470.30166,450.45100,82.19700
Brooklyn,Cleveland,455.66200,478.65700,18.08833
Brooklyn,Chicago,455.66200,451.39900,65.07481
Brooklyn,Boston,470.86804,467.87800,64.13914
Brooklyn,Atlanta,470.54817,458.03600,55.22197
Brooklyn,Boston,455.66200,467.87800,24.28833
Brooklyn,Indiana,455.66200,459.60600,35.29546
Brooklyn,Indiana,455.66200,459.60600,35.29546
Brooklyn,Dallas,471.20542,478.25900,24.95683
Brooklyn,Toronto,470.50556,456.72500,60.60648
Brooklyn,LA Clippers,470.34163,451.68100,72.62733
Brooklyn,Washington,455.66200,430.07900,80.95083
Brooklyn,Dallas,455.66200,478.25900,18.08833
Brooklyn,Minnesota,470.42028,454.10100,67.68206
Brooklyn,Toronto,470.50556,456.72500,60.60648
Brooklyn,New Orleans,469.72969,432.85200,80.95083
Brooklyn,Atlanta,470.54817,458.03600,55.22197
Brooklyn,Minnesota,455.66200,454.10100,57.25891
Brooklyn,New York,470.89579,468.73200,57.76308
Cleveland,Toronto,478.65700,456.72500,80.95083
Cleveland,Detroit,493.33832,451.73300,80.95083
Cleveland,Washington,478.65700,430.07900,80.95083
Cleveland,New York,478.65700,468.73200,38.60294
Cleveland,LA Lakers,493.29666,450.45100,80.95083
Cleveland,Orlando,493.76456,464.84800,80.95083
Cleveland,Milwaukee,478.65700,461.12600,74.35053
Cleveland,Milwaukee,493.64360,461.12600,80.95083
Cleveland,New Orleans,478.65700,432.85200,80.95083
Cleveland,Golden State,493.61769,460.32900,80.95083
Cleveland,Brooklyn,493.46602,455.66200,80.95083
Cleveland,Chicago,478.65700,451.39900,80.95083
Cleveland,Philadelphia,478.65700,443.48200,80.95083
Cleveland,Chicago,493.32747,451.39900,80.95083
Cleveland,Charlotte,492.89746,438.16800,80.95083
Cleveland,Boston,478.65700,467.87800,44.15536
Cleveland,New Orleans,492.72469,432.85200,80.95083
Cleveland,Toronto,493.50056,456.72500,80.95083
Cleveland,Atlanta,493.54317,458.03600,80.95083
Cleveland,Atlanta,478.65700,458.03600,80.95083
Cleveland,Boston,493.86304,467.87800,80.95083
Cleveland,Washington,492.63457,430.07900,80.95083
Cleveland,Denver,494.24559,479.64900,64.81019
Cleveland,Charlotte,478.65700,438.16800,80.95083
Cleveland,Miami,478.65700,457.92400,80.95083
Cleveland,Milwaukee,493.64360,461.12600,80.95083
Cleveland,Philadelphia,493.07017,443.48200,80.95083
Cleveland,Utah,493.49426,456.53100,80.95083
Cleveland,Denver,478.65700,479.64900,47.07818
Cleveland,Golden State,478.65700,460.32900,76.68833
Cleveland,LA Lakers,478.65700,450.45100,80.95083
Cleveland,Dallas,478.65700,478.25900,53.22938
Cleveland,Charlotte,492.89746,438.16800,80.95083
Cleveland,Okla City,493.89154,468.75500,80.95083
Cleveland,Toronto,493.50056,456.72500,80.95083
Cleveland,Indiana,493.59420,459.60600,80.95083
Cleveland,Indiana,478.65700,459.60600,73.42300
Cleveland,Okla City,478.65700,468.75500,38.60294
Cleveland,Minnesota,478.65700,454.10100,80.95083
Cleveland,Phoenix,493.73765,464.02000,80.95083
Cleveland,Houston,478.65700,455.38500,80.95083
Cleveland,Philadelphia,478.65700,443.48200,80.95083
Cleveland,Houston,493.45701,455.38500,80.95083
Cleveland,Detroit,493.33832,451.73300,80.95083
Cleveland,Miami,478.65700,457.92400,80.95083
Cleveland,Atlanta,493.54317,458.03600,80.95083
Cleveland,Dallas,494.20042,478.25900,63.52949
Cleveland,Boston,493.86304,467.87800,80.95083
Cleveland,Detroit,478.65700,451.73300,80.95083
Cleveland,Washington,478.65700,430.07900,80.95083
Cleveland,Minnesota,493.41528,454.10100,80.95083
Cleveland,Toronto,478.65700,456.72500,80.95083
Cleveland,Brooklyn,478.65700,455.66200,80.95083
Cleveland,New York,493.89079,468.73200,80.95083
Cleveland,Memphis,494.59890,490.52000,62.69099
Cleveland,Orlando,478.65700,464.84800,60.60648
Cleveland,Boston,478.65700,467.87800,44.15536
Cleveland,Portland,492.77744,434.47500,80.95083
Cleveland,Chicago,478.65700,451.39900,80.95083
Cleveland,Miami,493.53953,457.92400,80.95083
Cleveland,Charlotte,478.65700,438.16800,80.95083
Cleveland,Milwaukee,478.65700,461.12600,74.35053
Cleveland,Brooklyn,493.46602,455.66200,80.95083
Cleveland,Memphis,478.65700,490.52000,26.72067
Cleveland,Orlando,493.76456,464.84800,80.95083
Cleveland,LA Clippers,478.65700,451.68100,80.95083
Cleveland,Sacramento,478.65700,475.19100,60.90325
Cleveland,Phoenix,478.65700,464.02000,64.69369
Cleveland,Utah,478.65700,456.53100,80.95083
Cleveland,Portland,478.65700,434.47500,80.95083
Cleveland,San Antonio,493.51990,457.32000,80.95083
Cleveland,Detroit,478.65700,451.73300,80.95083
Cleveland,LA Clippers,493.33663,451.68100,80.95083
Cleveland,New York,493.89079,468.73200,80.95083
Cleveland,San Antonio,478.65700,457.32000,80.95083
Cleveland,Sacramento,494.10071,475.19100,72.80533
Cleveland,Chicago,493.32747,451.39900,80.95083
Cleveland,Indiana,478.65700,459.60600,73.42300
Cleveland,New York,478.65700,468.73200,38.60294
Cleveland,Indiana,493.59420,459.60600,80.95083
Washington,Boston,445.28504,467.87800,18.08833
Washington,Cleveland,445.63535,478.65700,18.08833
Washington,Atlanta,430.07900,458.03600,18.08833
Washington,Atlanta,444.96517,458.03600,18.08833
Washington,Miami,444.96153,457.92400,18.08833
Washington,Golden State,445.03969,460.32900,18.08833
Washington,Memphis,430.07900,490.52000,18.08833
Washington,Orlando,430.07900,464.84800,18.08833
Washington,Houston,430.07900,455.38500,18.08833
Washington,San Antonio,430.07900,457.32000,18.08833
Washington,Atlanta,430.07900,458.03600,18.08833
Washington,Detroit,444.76032,451.73300,30.01904
Washington,New York,430.07900,468.73200,18.08833
Washington,Boston,445.28504,467.87800,18.08833
Washington,Indiana,430.07900,459.60600,18.08833
Washington,Chicago,444.74947,451.39900,27.91057
Washington,LA Clippers,444.75863,451.68100,31.36512
Washington,Milwaukee,430.07900,461.12600,18.08833
Washington,Cleveland,430.07900,478.65700,18.08833
Washington,Dallas,445.62242,478.25900,18.08833
Washington,Denver,445.66759,479.64900,18.08833
Washington,Memphis,446.02090,490.52000,18.08833
Washington,Charlotte,444.31946,438.16800,62.85775
Washington,Milwaukee,430.07900,461.12600,18.08833
Washington,Okla City,430.07900,468.75500,18.08833
Washington,Charlotte,444.31946,438.16800,62.85775
Washington,New York,445.31279,468.73200,18.08833
Washington,New York,445.31279,468.73200,18.08833
Washington,Chicago,444.74947,451.39900,27.91057
Washington,New Orleans,430.07900,432.85200,43.27104
Washington,New Orleans,444.14669,432.85200,48.71145
Washington,Houston,444.87901,455.38500,23.76067
Washington,Philadelphia,430.07900,443.48200,18.08833
Washington,Chicago,430.07900,451.39900,18.08833
Washington,Okla City,445.31354,468.75500,18.08833
Washington,Minnesota,444.83728,454.10100,23.38168
Washington,Phoenix,445.15965,464.02000,18.08833
Washington,Golden State,430.07900,460.32900,18.08833
Washington,Sacramento,430.07900,475.19100,18.08833
Washington,LA Lakers,430.07900,450.45100,18.08833
Washington,Utah,430.07900,456.53100,18.08833
Washington,Phoenix,430.07900,464.02000,18.08833
Washington,Dallas,430.07900,478.25900,18.08833
Washington,Toronto,444.92256,456.72500,26.72067
Washington,LA Lakers,444.71866,450.45100,32.61950
Washington,Minnesota,430.07900,454.10100,18.08833
Washington,Charlotte,430.07900,438.16800,28.44606
Washington,Brooklyn,430.07900,455.66200,18.08833
Washington,Cleveland,445.63535,478.65700,18.08833
Washington,Atlanta,444.96517,458.03600,18.08833
Washington,San Antonio,444.94190,457.32000,18.08833
Washington,Indiana,445.01620,459.60600,18.08833
Washington,Milwaukee,445.06560,461.12600,18.08833
Washington,Orlando,430.07900,464.84800,18.08833
Washington,Brooklyn,444.88802,455.66200,26.72067
Washington,Portland,444.19944,434.47500,38.78011
Washington,Charlotte,430.07900,438.16800,28.44606
Washington,Miami,430.07900,457.92400,18.08833
Washington,Utah,444.91626,456.53100,26.72067
Washington,Toronto,430.07900,456.72500,18.08833
Washington,Toronto,430.07900,456.72500,18.08833
Washington,Detroit,430.07900,451.73300,18.08833
Washington,Detroit,430.07900,451.73300,18.08833
Washington,Denver,430.07900,479.64900,18.08833
Washington,LA Clippers,430.07900,451.68100,18.08833
Washington,Portland,430.07900,434.47500,36.30554
Washington,Orlando,445.18656,464.84800,18.08833
Washington,New York,430.07900,468.73200,18.08833
Washington,Toronto,444.92256,456.72500,26.72067
Washington,Philadelphia,430.07900,443.48200,18.08833
Washington,Indiana,445.01620,459.60600,18.08833
Washington,Brooklyn,444.88802,455.66200,26.72067
Washington,Miami,444.96153,457.92400,18.08833
Washington,Sacramento,445.52271,475.19100,18.08833
Washington,Orlando,445.18656,464.84800,18.08833
Washington,Boston,430.07900,467.87800,18.08833
Washington,Indiana,430.07900,459.60600,18.08833
Washington,Philadelphia,444.49217,443.48200,55.48980
Washington,Chicago,430.07900,451.39900,18.08833
Washington,Miami,430.07900,457.92400,18.08833
Utah,Memphis,472.47290,490.52000,18.08833
Utah,Golden State,471.49169,460.32900,47.80269
Utah,Dallas,456.53100,478.25900,18.08833
Utah,Sacramento,471.97471,475.19100,42.93634
Utah,San Antonio,471.39390,457.32000,65.24705
Utah,Denver,456.53100,479.64900,18.08833
Utah,Chicago,456.53100,451.39900,68.60180
Utah,Milwaukee,456.53100,461.12600,33.42572
Utah,San Antonio,456.53100,457.32000,44.23545
Utah,Phoenix,471.61165,464.02000,45.21545
Utah,Dallas,472.07442,478.25900,28.92360
Utah,Sacramento,456.53100,475.19100,18.08833
Utah,LA Clippers,456.53100,451.68100,62.98125
Utah,LA Lakers,456.53100,450.45100,51.16651
Utah,San Antonio,456.53100,457.32000,44.23545
Utah,New York,471.76479,468.73200,64.39100
Utah,San Antonio,471.39390,457.32000,65.24705
Utah,Denver,472.11959,479.64900,24.36892
Utah,Dallas,472.07442,478.25900,28.92360
Utah,LA Lakers,471.17066,450.45100,80.95083
Utah,Okla City,456.53100,468.75500,24.28833
Utah,Portland,456.53100,434.47500,80.95083
Utah,Sacramento,456.53100,475.19100,18.08833
Utah,Detroit,456.53100,451.73300,62.96385
Utah,Brooklyn,456.53100,455.66200,50.24442
Utah,Cleveland,456.53100,478.65700,18.08833
Utah,Portland,456.53100,434.47500,80.95083
Utah,Philadelphia,470.94417,443.48200,80.95083
Utah,Denver,472.11959,479.64900,24.36892
Utah,New York,456.53100,468.73200,24.28833
Utah,Miami,456.53100,457.92400,44.25607
Utah,Orlando,456.53100,464.84800,27.12078
Utah,Atlanta,471.41717,458.03600,54.97999
Utah,Miami,471.41353,457.92400,57.78239
Utah,Phoenix,456.53100,464.02000,24.36892
Utah,Brooklyn,471.34002,455.66200,73.40972
Utah,Charlotte,470.77146,438.16800,80.95083
Utah,New Orleans,456.53100,432.85200,80.95083
Utah,New Orleans,456.53100,432.85200,80.95083
Utah,Okla City,456.53100,468.75500,24.28833
Utah,Washington,470.50857,430.07900,80.95083
Utah,Memphis,456.53100,490.52000,18.08833
Utah,Milwaukee,471.51760,461.12600,45.50294
Utah,Golden State,456.53100,460.32900,34.64757
Utah,Minnesota,471.28928,454.10100,69.02783
Utah,Orlando,471.63856,464.84800,42.70865
Utah,Indiana,471.46820,459.60600,57.95405
Utah,Golden State,471.49169,460.32900,47.80269
Utah,Phoenix,456.53100,464.02000,24.36892
Utah,LA Clippers,456.53100,451.68100,62.98125
Utah,LA Lakers,456.53100,450.45100,51.16651
Utah,LA Lakers,471.17066,450.45100,80.95083
Utah,Okla City,471.76554,468.75500,64.39100
Utah,Houston,471.33101,455.38500,63.52949
Utah,Portland,470.65144,434.47500,80.95083
Utah,Sacramento,471.97471,475.19100,42.93634
Utah,Minnesota,471.28928,454.10100,69.02783
Utah,New Orleans,470.59869,432.85200,80.95083
Utah,Detroit,471.21232,451.73300,81.61700
Utah,Washington,456.53100,430.07900,80.95083
Utah,Toronto,456.53100,456.72500,50.10205
Utah,Philadelphia,456.53100,443.48200,59.08053
Utah,Boston,456.53100,467.87800,26.72067
Utah,Memphis,456.53100,490.52000,18.08833
Utah,Toronto,471.37456,456.72500,64.69369
Utah,Minnesota,456.53100,454.10100,61.97004
Utah,Chicago,471.20147,451.39900,82.19700
Utah,LA Clippers,471.21063,451.68100,82.19700
Utah,Boston,471.73704,467.87800,60.40722
Utah,Cleveland,472.08735,478.65700,28.24757
Utah,Memphis,472.47290,490.52000,18.08833
Utah,Houston,471.33101,455.38500,63.52949
Utah,Denver,456.53100,479.64900,18.08833
Utah,Charlotte,456.53100,438.16800,76.27433
Utah,Houston,456.53100,455.38500,46.65333
Utah,Indiana,456.53100,459.60600,39.78028
Utah,Atlanta,456.53100,458.03600,45.61029
Utah,Portland,470.65144,434.47500,80.95083
Utah,Okla City,471.76554,468.75500,64.39100
Utah,Minnesota,456.53100,454.10100,61.97004
Atlanta,Brooklyn,472.84501,455.66200,69.02783
Atlanta,Charlotte,472.27646,438.16800,80.95083
Atlanta,Okla City,458.03600,468.75500,26.72067
Atlanta,Washington,472.01357,430.07900,80.95083
Atlanta,Washington,458.03600,430.07900,80.95083
Atlanta,Sacramento,473.47971,475.19100,45.18737
Atlanta,New Orleans,458.03600,432.85200,80.95083
Atlanta,Boston,473.24203,467.87800,66.16348
Atlanta,New York,473.26979,468.73200,67.42464
Atlanta,Detroit,458.03600,451.73300,72.96762
Atlanta,Chicago,472.70647,451.39900,80.95083
Atlanta,Boston,458.03600,467.87800,19.20832
Atlanta,Washington,472.01357,430.07900,80.95083
Atlanta,Portland,458.03600,434.47500,80.95083
Atlanta,Sacramento,458.03600,475.19100,18.08833
Atlanta,Golden State,458.03600,460.32900,44.64496
Atlanta,Chicago,458.03600,451.39900,60.99430
Atlanta,Dallas,473.57942,478.25900,30.80717
Atlanta,Cleveland,458.03600,478.65700,18.08833
Atlanta,Cleveland,473.59235,478.65700,34.46996
Atlanta,Charlotte,458.03600,438.16800,82.19700
Atlanta,New Orleans,472.10369,432.85200,80.95083
Atlanta,Milwaukee,458.03600,461.12600,39.78028
Atlanta,LA Lakers,472.67566,450.45100,80.95083
Atlanta,Denver,473.62459,479.64900,30.14435
Atlanta,San Antonio,458.03600,457.32000,46.62804
Atlanta,Memphis,473.97790,490.52000,18.08833
Atlanta,Minnesota,472.79428,454.10100,72.62733
Atlanta,Chicago,472.70647,451.39900,80.95083
Atlanta,Miami,472.91853,457.92400,63.45895
Atlanta,Toronto,458.03600,456.72500,51.91978
Atlanta,Denver,458.03600,479.64900,18.08833
Atlanta,LA Lakers,458.03600,450.45100,45.21545
Atlanta,LA Clippers,458.03600,451.68100,67.16532
Atlanta,Utah,458.03600,456.53100,53.90043
Atlanta,Phoenix,458.03600,464.02000,30.14435
Atlanta,Houston,472.83601,455.38500,74.33053
Atlanta,Phoenix,473.11665,464.02000,36.01374
Atlanta,Chicago,458.03600,451.39900,60.99430
Atlanta,Boston,458.03600,467.87800,19.20832
Atlanta,New York,458.03600,468.73200,26.72067
Atlanta,Detroit,472.71732,451.73300,80.95083
Atlanta,Toronto,472.87956,456.72500,61.58504
Atlanta,Toronto,472.87956,456.72500,61.58504
Atlanta,Minnesota,458.03600,454.10100,60.45247
Atlanta,Cleveland,458.03600,478.65700,18.08833
Atlanta,Indiana,458.03600,459.60600,43.21660
Atlanta,Detroit,458.03600,451.73300,72.96762
Atlanta,San Antonio,472.89890,457.32000,70.17984
Atlanta,Milwaukee,473.02259,461.12600,57.95405
Atlanta,Washington,458.03600,430.07900,80.95083
Atlanta,Orlando,458.03600,464.84800,29.36337
Atlanta,New York,458.03600,468.73200,26.72067
Atlanta,Orlando,473.14356,464.84800,37.18107
Atlanta,Detroit,472.71732,451.73300,80.95083
Atlanta,Miami,472.91853,457.92400,63.45895
Atlanta,Miami,458.03600,457.92400,60.98063
Atlanta,Okla City,473.27054,468.75500,67.42464
Atlanta,Memphis,458.03600,490.52000,18.08833
Atlanta,Milwaukee,473.02259,461.12600,57.95405
Atlanta,Indiana,472.97319,459.60600,54.97999
Atlanta,Indiana,472.97319,459.60600,54.97999
Atlanta,Philadelphia,472.44916,443.48200,80.95083
Atlanta,Charlotte,472.27646,438.16800,80.95083
Atlanta,LA Clippers,472.71563,451.68100,80.95083
Atlanta,Brooklyn,458.03600,455.66200,61.96601
Atlanta,Charlotte,458.03600,438.16800,82.19700
Atlanta,Golden State,472.99669,460.32900,52.86993
Atlanta,Philadelphia,472.44916,443.48200,80.95083
Atlanta,Houston,458.03600,455.38500,58.53636
Atlanta,Miami,458.03600,457.92400,60.98063
Atlanta,Milwaukee,458.03600,461.12600,39.78028
Atlanta,Portland,472.15644,434.47500,80.95083
Atlanta,Dallas,458.03600,478.25900,18.08833
Atlanta,New York,473.26979,468.73200,67.42464
Atlanta,Utah,472.87326,456.53100,67.68206
Atlanta,Orlando,458.03600,464.84800,29.36337
Atlanta,Brooklyn,458.03600,455.66200,61.96601
Atlanta,Philadelphia,458.03600,443.48200,64.81019
Atlanta,Orlando,473.14356,464.84800,37.18107
Phoenix,LA Clippers,464.02000,451.68100,51.15145
Phoenix,LA Lakers,464.02000,450.45100,61.98459
Phoenix,Dallas,479.56342,478.25900,51.91978
Phoenix,LA Lakers,478.65966,450.45100,80.95083
Phoenix,LA Clippers,464.02000,451.68100,51.15145
Phoenix,Portland,478.14044,434.47500,80.95083
Phoenix,Philadelphia,478.43316,443.48200,80.95083
Phoenix,Miami,478.90253,457.92400,80.95083
Phoenix,Dallas,464.02000,478.25900,18.08833
Phoenix,Sacramento,479.46371,475.19100,65.07481
Phoenix,Utah,464.02000,456.53100,34.75385
Phoenix,Sacramento,464.02000,475.19100,26.72067
Phoenix,Okla City,464.02000,468.75500,30.38735
Phoenix,Minnesota,464.02000,454.10100,38.60294
Phoenix,Orlando,479.12756,464.84800,61.08663
Phoenix,New York,479.25379,468.73200,47.25648
Phoenix,LA Lakers,478.65966,450.45100,80.95083
Phoenix,Brooklyn,478.82901,455.66200,80.95083
Phoenix,Golden State,478.98069,460.32900,72.62733
Phoenix,San Antonio,478.88290,457.32000,80.95083
Phoenix,New Orleans,464.02000,432.85200,80.95083
Phoenix,Miami,464.02000,457.92400,51.16651
Phoenix,Orlando,464.02000,464.84800,44.22280
Phoenix,Indiana,478.95719,459.60600,74.29100
Phoenix,Detroit,478.70132,451.73300,80.95083
Phoenix,Denver,464.02000,479.64900,18.08833
Phoenix,Denver,479.60859,479.64900,50.14682
Phoenix,Dallas,479.56342,478.25900,51.91978
Phoenix,Golden State,464.02000,460.32900,61.63938
Phoenix,Memphis,479.96190,490.52000,26.72067
Phoenix,Indiana,464.02000,459.60600,63.07702
Phoenix,Philadelphia,464.02000,443.48200,80.95083
Phoenix,Charlotte,464.02000,438.16800,80.95083
Phoenix,Atlanta,478.90617,458.03600,80.95083
Phoenix,Utah,478.85726,456.53100,80.95083
Phoenix,Charlotte,478.26046,438.16800,80.95083
Phoenix,Atlanta,464.02000,458.03600,52.00817
Phoenix,Washington,464.02000,430.07900,80.95083
Phoenix,Detroit,464.02000,451.73300,51.15145
Phoenix,Cleveland,464.02000,478.65700,18.08833
Phoenix,Brooklyn,464.02000,455.66200,30.17381
Phoenix,Washington,477.99757,430.07900,80.95083
Phoenix,LA Clippers,478.69963,451.68100,80.95083
Phoenix,Minnesota,478.77828,454.10100,80.95083
Phoenix,Golden State,464.02000,460.32900,61.63938
Phoenix,Portland,464.02000,434.47500,80.95083
Phoenix,Portland,464.02000,434.47500,80.95083
Phoenix,Okla City,464.02000,468.75500,30.38735
Phoenix,Utah,478.85726,456.53100,80.95083
Phoenix,Denver,479.60859,479.64900,50.14682
Phoenix,Memphis,479.96190,490.52000,26.72067
Phoenix,Houston,464.02000,455.38500,29.95875
Phoenix,San Antonio,464.02000,457.32000,46.22036
Phoenix,Chicago,464.02000,451.39900,57.81502
Phoenix,Toronto,464.02000,456.72500,42.54127
Phoenix,Memphis,464.02000,490.52000,18.08833
Phoenix,New Orleans,478.08769,432.85200,80.95083
Phoenix,New Orleans,478.08769,432.85200,80.95083
Phoenix,Minnesota,478.77828,454.10100,80.95083
Phoenix,LA Clippers,478.69963,451.68100,80.95083
Phoenix,Denver,464.02000,479.64900,18.08833
Phoenix,Dallas,464.02000,478.25900,18.08833
Phoenix,Memphis,464.02000,490.52000,18.08833
Phoenix,Houston,464.02000,455.38500,29.95875
Phoenix,Sacramento,479.46371,475.19100,65.07481
Phoenix,LA Lakers,464.02000,450.45100,61.98459
Phoenix,Toronto,478.86356,456.72500,80.95083
Phoenix,Chicago,478.69047,451.39900,80.95083
Phoenix,Cleveland,479.57635,478.65700,65.36702
Phoenix,Milwaukee,479.00659,461.12600,80.36787
Phoenix,Boston,479.22603,467.87800,48.71145
Phoenix,Minnesota,464.02000,454.10100,38.60294
Phoenix,Houston,478.82001,455.38500,80.95083
Phoenix,Milwaukee,464.02000,461.12600,57.68198
Phoenix,Boston,464.02000,467.87800,35.17884
Phoenix,New York,464.02000,468.73200,30.38735
Phoenix,Golden State,478.98069,460.32900,72.62733
Phoenix,Okla City,479.25454,468.75500,47.25648
Phoenix,San Antonio,478.88290,457.32000,80.95083
Phoenix,Sacramento,464.02000,475.19100,26.72067
New Orleans,Chicago,447.52247,451.39900,35.17884
New Orleans,Portland,432.85200,434.47500,43.21660
New Orleans,Portland,432.85200,434.47500,43.21660
New Orleans,Golden State,432.85200,460.32900,18.08833
New Orleans,Golden State,432.85200,460.32900,18.08833
New Orleans,Indiana,447.78919,459.60600,26.72067
New Orleans,Atlanta,447.73817,458.03600,20.30893
New Orleans,Portland,446.97244,434.47500,55.22197
New Orleans,Cleveland,448.40835,478.65700,18.08833
New Orleans,Orlando,432.85200,464.84800,18.08833
New Orleans,Brooklyn,447.66101,455.66200,28.30451
New Orleans,Okla City,432.85200,468.75500,18.08833
New Orleans,Denver,448.44059,479.64900,18.08833
New Orleans,LA Lakers,447.49166,450.45100,38.22664
New Orleans,Dallas,432.85200,478.25900,18.08833
New Orleans,Cleveland,432.85200,478.65700,18.08833
New Orleans,Golden State,447.81269,460.32900,18.08833
New Orleans,Indiana,432.85200,459.60600,18.08833
New Orleans,Toronto,447.69556,456.72500,23.58824
New Orleans,Memphis,432.85200,490.52000,18.08833
New Orleans,New York,432.85200,468.73200,18.08833
New Orleans,Atlanta,432.85200,458.03600,18.08833
New Orleans,Phoenix,447.93265,464.02000,18.08833
New Orleans,Okla City,448.08654,468.75500,18.08833
New Orleans,San Antonio,432.85200,457.32000,18.08833
New Orleans,Houston,432.85200,455.38500,18.08833
New Orleans,New York,448.08579,468.73200,18.08833
New Orleans,Denver,448.44059,479.64900,18.08833
New Orleans,Houston,447.65201,455.38500,27.50693
New Orleans,Memphis,448.79390,490.52000,18.08833
New Orleans,LA Clippers,447.53163,451.68100,38.93738
New Orleans,Miami,432.85200,457.92400,18.08833
New Orleans,Washington,446.82957,430.07900,69.94836
New Orleans,Washington,432.85200,430.07900,58.73814
