Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,470.63182,471.77900,45.35184
LA Lakers,Minnesota,469.99225,452.10000,80.36787
LA Lakers,LA Clippers,470.25803,460.27800,40.79631
LA Lakers,LA Clippers,470.25803,460.27800,40.79631
LA Lakers,New Orleans,469.30874,431.06900,80.95083
LA Lakers,New York,470.77986,476.33400,30.72365
LA Lakers,Boston,455.29900,474.29900,18.08833
LA Lakers,Brooklyn,455.29900,459.83100,29.67112
LA Lakers,Milwaukee,455.29900,459.13600,34.56076
LA Lakers,Denver,455.29900,473.04100,18.08833
LA Lakers,Phoenix,470.33909,462.77200,45.21545
LA Lakers,Milwaukee,470.22092,459.13600,47.04219
LA Lakers,Denver,470.67283,473.04100,41.43400
LA Lakers,Chicago,470.05605,454.06300,62.44580
LA Lakers,Orlando,455.29900,470.74900,18.08833
LA Lakers,Indiana,455.29900,459.30600,36.52720
LA Lakers,Chicago,455.29900,454.06300,47.91109
LA Lakers,Memphis,455.29900,491.41100,18.08833
LA Lakers,Houston,470.23259,459.49500,50.15618
LA Lakers,Golden State,470.50042,467.73600,58.73814
LA Lakers,New Orleans,469.30874,431.06900,80.95083
LA Lakers,Okla City,455.29900,460.75300,31.63766
LA Lakers,Okla City,455.29900,460.75300,31.63766
LA Lakers,Dallas,455.29900,471.77900,18.08833
LA Lakers,Houston,470.23259,459.49500,50.15618
LA Lakers,Portland,455.29900,435.03100,80.95083
Brooklyn,Atlanta,459.83100,464.67900,32.78998
Brooklyn,Orlando,459.83100,470.74900,26.72067
Brooklyn,Milwaukee,474.75292,459.13600,70.56525
Brooklyn,Denver,475.20483,473.04100,57.76308
Brooklyn,Memphis,459.83100,491.41100,18.08833
Brooklyn,Chicago,474.58805,454.06300,80.95083
Brooklyn,Detroit,474.58054,453.83200,80.95083
Brooklyn,Memphis,475.80186,491.41100,18.08833
Brooklyn,Boston,459.83100,474.29900,18.08833
Brooklyn,Cleveland,459.83100,477.98300,18.08833
Brooklyn,New Orleans,459.83100,431.06900,80.95083
Brooklyn,Boston,475.24572,474.29900,68.11145
Brooklyn,New York,459.83100,476.33400,18.08833
Brooklyn,New York,459.83100,476.33400,18.08833
Brooklyn,Charlotte,474.01085,436.30300,80.95083
Brooklyn,Philadelphia,459.83100,437.25400,80.95083
Brooklyn,Sacramento,459.83100,461.46400,43.21660
Brooklyn,Golden State,459.83100,467.73600,26.85658
Brooklyn,Phoenix,459.83100,462.77200,38.35035
Brooklyn,Orlando,475.13034,470.74900,63.02717
Brooklyn,Orlando,475.13034,470.74900,63.02717
Brooklyn,Chicago,459.83100,454.06300,55.72810
Brooklyn,Indiana,474.75845,459.30600,66.59128
Brooklyn,Milwaukee,474.75292,459.13600,70.56525
Brooklyn,Toronto,459.83100,463.39900,33.35180
Brooklyn,Utah,474.26900,444.24600,80.95083
Brooklyn,Miami,459.83100,445.37200,67.60583
Brooklyn,Milwaukee,459.83100,459.13600,32.72335
Brooklyn,San Antonio,474.51151,451.70800,80.95083
Brooklyn,Orlando,459.83100,470.74900,26.72067
Brooklyn,Toronto,459.83100,463.39900,33.35180
Brooklyn,Milwaukee,459.83100,459.13600,32.72335
Brooklyn,Philadelphia,474.04176,437.25400,80.95083
Brooklyn,Indiana,474.75845,459.30600,66.59128
Brooklyn,Detroit,474.58054,453.83200,80.95083
Brooklyn,Denver,459.83100,473.04100,18.08833
Brooklyn,Utah,459.83100,444.24600,70.17984
Brooklyn,Portland,459.83100,435.03100,80.95083
Brooklyn,LA Clippers,459.83100,460.27800,49.70100
Brooklyn,LA Lakers,459.83100,455.29900,67.42464
Brooklyn,Okla City,459.83100,460.75300,47.44190
Brooklyn,New York,475.31186,476.33400,47.06156
Brooklyn,Phoenix,474.87109,462.77200,51.56566
Brooklyn,Miami,474.30559,445.37200,80.95083
Brooklyn,Sacramento,474.82858,461.46400,54.97999
Brooklyn,Charlotte,459.83100,436.30300,80.95083
Brooklyn,Houston,459.83100,459.49500,47.63333
Brooklyn,Houston,474.76459,459.49500,70.82437
Brooklyn,Washington,473.70935,427.02600,80.95083
Brooklyn,Miami,474.30559,445.37200,80.95083
Brooklyn,Charlotte,474.01085,436.30300,80.95083
Brooklyn,Philadelphia,474.04176,437.25400,80.95083
Brooklyn,Cleveland,475.36545,477.98300,43.38367
Brooklyn,Philadelphia,459.83100,437.25400,80.95083
Brooklyn,Washington,459.83100,427.02600,80.95083
Brooklyn,Okla City,474.80547,460.75300,65.24705
Brooklyn,Portland,473.96951,435.03100,80.95083
Brooklyn,Detroit,459.83100,453.83200,52.00817
Brooklyn,San Antonio,459.83100,451.70800,28.36206
Brooklyn,Golden State,475.03242,467.73600,42.54127
Brooklyn,Charlotte,459.83100,436.30300,80.95083
Brooklyn,LA Lakers,474.62822,455.29900,74.29100
Brooklyn,Cleveland,459.83100,477.98300,18.08833
Brooklyn,Chicago,459.83100,454.06300,55.72810
Brooklyn,Boston,475.24572,474.29900,68.11145
Brooklyn,Atlanta,474.93307,464.67900,42.20945
Brooklyn,Boston,459.83100,474.29900,18.08833
Brooklyn,Indiana,459.83100,459.30600,49.23657
Brooklyn,Indiana,459.83100,459.30600,49.23657
Brooklyn,Dallas,475.16382,471.77900,60.59844
Brooklyn,Toronto,474.89147,463.39900,50.47218
Brooklyn,LA Clippers,474.79004,460.27800,67.63670
Brooklyn,Washington,459.83100,427.02600,80.95083
Brooklyn,Dallas,459.83100,471.77900,26.72067
Brooklyn,Minnesota,474.52425,452.10000,80.95083
Brooklyn,Toronto,474.89147,463.39900,50.47218
Brooklyn,New Orleans,473.84074,431.06900,80.95083
Brooklyn,Atlanta,474.93307,464.67900,42.20945
Brooklyn,Minnesota,459.83100,452.10000,35.65891
Brooklyn,New York,475.31186,476.33400,47.06156
Cleveland,Toronto,477.98300,463.39900,64.81019
Cleveland,Detroit,492.73254,453.83200,80.95083
Cleveland,Washington,477.98300,427.02600,80.95083
Cleveland,New York,477.98300,476.33400,57.25891
Cleveland,LA Lakers,492.78022,455.29900,80.95083
Cleveland,Orlando,493.28234,470.74900,80.95083
Cleveland,Milwaukee,477.98300,459.13600,72.62733
Cleveland,Milwaukee,492.90492,459.13600,80.95083
Cleveland,New Orleans,477.98300,431.06900,80.95083
Cleveland,Golden State,493.18442,467.73600,80.95083
Cleveland,Brooklyn,492.92751,459.83100,80.95083
Cleveland,Chicago,477.98300,454.06300,80.95083
Cleveland,Philadelphia,477.98300,437.25400,80.95083
Cleveland,Chicago,492.74005,454.06300,80.95083
Cleveland,Charlotte,492.16285,436.30300,80.95083
Cleveland,Boston,477.98300,474.29900,61.63938
Cleveland,New Orleans,491.99274,431.06900,80.95083
Cleveland,Toronto,493.04347,463.39900,80.95083
Cleveland,Atlanta,493.08507,464.67900,80.95083
Cleveland,Atlanta,477.98300,464.67900,54.91162
Cleveland,Boston,493.39772,474.29900,73.42300
Cleveland,Washington,491.86135,427.02600,80.95083
Cleveland,Denver,493.35683,473.04100,80.95083
Cleveland,Charlotte,477.98300,436.30300,80.95083
Cleveland,Miami,477.98300,445.37200,80.95083
Cleveland,Milwaukee,492.90492,459.13600,80.95083
Cleveland,Philadelphia,492.19376,437.25400,80.95083
Cleveland,Utah,492.42100,444.24600,80.95083
Cleveland,Denver,477.98300,473.04100,65.13588
Cleveland,Golden State,477.98300,467.73600,42.26786
Cleveland,LA Lakers,477.98300,455.29900,80.95083
Cleveland,Dallas,477.98300,471.77900,62.85775
Cleveland,Charlotte,492.16285,436.30300,80.95083
Cleveland,Okla City,492.95747,460.75300,80.95083
Cleveland,Toronto,493.04347,463.39900,80.95083
Cleveland,Indiana,492.91045,459.30600,80.95083
Cleveland,Indiana,477.98300,459.30600,72.62733
Cleveland,Okla City,477.98300,460.75300,69.02783
Cleveland,Minnesota,477.98300,452.10000,80.95083
Cleveland,Phoenix,493.02309,462.77200,80.95083
Cleveland,Houston,477.98300,459.49500,72.47433
Cleveland,Philadelphia,477.98300,437.25400,80.95083
Cleveland,Houston,492.91659,459.49500,80.95083
Cleveland,Detroit,492.73254,453.83200,80.95083
Cleveland,Miami,477.98300,445.37200,80.95083
Cleveland,Atlanta,493.08507,464.67900,80.95083
Cleveland,Dallas,493.31582,471.77900,80.95083
Cleveland,Boston,493.39772,474.29900,73.42300
Cleveland,Detroit,477.98300,453.83200,80.95083
Cleveland,Washington,477.98300,427.02600,80.95083
Cleveland,Minnesota,492.67625,452.10000,80.95083
Cleveland,Toronto,477.98300,463.39900,64.81019
Cleveland,Brooklyn,477.98300,459.83100,77.25493
Cleveland,New York,493.46386,476.33400,69.02783
Cleveland,Memphis,493.95386,491.41100,58.06763
Cleveland,Orlando,477.98300,470.74900,28.95856
Cleveland,Boston,477.98300,474.29900,61.63938
Cleveland,Portland,492.12151,435.03100,80.95083
Cleveland,Chicago,477.98300,454.06300,80.95083
Cleveland,Miami,492.45759,445.37200,80.95083
Cleveland,Charlotte,477.98300,436.30300,80.95083
Cleveland,Milwaukee,477.98300,459.13600,72.62733
Cleveland,Brooklyn,492.92751,459.83100,80.95083
Cleveland,Memphis,477.98300,491.41100,18.08833
Cleveland,Orlando,493.28234,470.74900,80.95083
Cleveland,LA Clippers,477.98300,460.27800,70.87957
Cleveland,Sacramento,477.98300,461.46400,69.96067
Cleveland,Phoenix,477.98300,462.77200,63.89571
Cleveland,Utah,477.98300,444.24600,80.95083
Cleveland,Portland,477.98300,435.03100,80.95083
Cleveland,San Antonio,492.66351,451.70800,80.95083
Cleveland,Detroit,477.98300,453.83200,80.95083
Cleveland,LA Clippers,492.94204,460.27800,80.95083
Cleveland,New York,493.46386,476.33400,69.02783
Cleveland,San Antonio,477.98300,451.70800,80.95083
Cleveland,Sacramento,492.98058,461.46400,80.95083
Cleveland,Chicago,492.74005,454.06300,80.95083
Cleveland,Indiana,477.98300,459.30600,72.62733
Cleveland,New York,477.98300,476.33400,57.25891
Cleveland,Indiana,492.91045,459.30600,80.95083
Washington,Boston,442.44072,474.29900,18.08833
Washington,Cleveland,442.56045,477.98300,18.08833
Washington,Atlanta,427.02600,464.67900,18.08833
Washington,Atlanta,442.12807,464.67900,18.08833
Washington,Miami,441.50059,445.37200,35.17884
Washington,Golden State,442.22742,467.73600,18.08833
Washington,Memphis,427.02600,491.41100,18.08833
Washington,Orlando,427.02600,470.74900,18.08833
Washington,Houston,427.02600,459.49500,18.08833
Washington,San Antonio,427.02600,451.70800,18.08833
Washington,Atlanta,427.02600,464.67900,18.08833
Washington,Detroit,441.77554,453.83200,25.67433
Washington,New York,427.02600,476.33400,18.08833
Washington,Boston,442.44072,474.29900,18.08833
Washington,Indiana,427.02600,459.30600,18.08833
Washington,Chicago,441.78305,454.06300,18.08833
Washington,LA Clippers,441.98503,460.27800,18.08833
Washington,Milwaukee,427.02600,459.13600,18.08833
Washington,Cleveland,427.02600,477.98300,18.08833
Washington,Dallas,442.35882,471.77900,18.08833
Washington,Denver,442.39983,473.04100,18.08833
Washington,Memphis,442.99686,491.41100,18.08833
Washington,Charlotte,441.20585,436.30300,65.13588
Washington,Milwaukee,427.02600,459.13600,18.08833
Washington,Okla City,427.02600,460.75300,18.08833
Washington,Charlotte,441.20585,436.30300,65.13588
Washington,New York,442.50686,476.33400,18.08833
Washington,New York,442.50686,476.33400,18.08833
Washington,Chicago,441.78305,454.06300,18.08833
Washington,New Orleans,427.02600,431.06900,36.52720
Washington,New Orleans,441.03574,431.06900,40.79631
Washington,Houston,441.95959,459.49500,18.08833
Washington,Philadelphia,427.02600,437.25400,20.45293
Washington,Chicago,427.02600,454.06300,18.08833
Washington,Okla City,442.00047,460.75300,18.08833
Washington,Minnesota,441.71925,452.10000,21.86547
Washington,Phoenix,442.06609,462.77200,18.08833
Washington,Golden State,427.02600,467.73600,18.08833
Washington,Sacramento,427.02600,461.46400,18.08833
Washington,LA Lakers,427.02600,455.29900,18.08833
Washington,Utah,427.02600,444.24600,18.08833
Washington,Phoenix,427.02600,462.77200,18.08833
Washington,Dallas,427.02600,471.77900,18.08833
Washington,Toronto,442.08647,463.39900,18.08833
Washington,LA Lakers,441.82322,455.29900,18.08833
Washington,Minnesota,427.02600,452.10000,18.08833
Washington,Charlotte,427.02600,436.30300,23.38168
Washington,Brooklyn,427.02600,459.83100,18.08833
Washington,Cleveland,442.56045,477.98300,18.08833
Washington,Atlanta,442.12807,464.67900,18.08833
Washington,San Antonio,441.70651,451.70800,23.61183
Washington,Indiana,441.95344,459.30600,18.08833
Washington,Milwaukee,441.94792,459.13600,18.08833
Washington,Orlando,427.02600,470.74900,18.08833
Washington,Brooklyn,441.97051,459.83100,18.08833
Washington,Portland,441.16451,435.03100,51.47815
Washington,Charlotte,427.02600,436.30300,23.38168
Washington,Miami,427.02600,445.37200,18.08833
Washington,Utah,441.46399,444.24600,43.27104
Washington,Toronto,427.02600,463.39900,18.08833
Washington,Toronto,427.02600,463.39900,18.08833
Washington,Detroit,427.02600,453.83200,18.08833
Washington,Detroit,427.02600,453.83200,18.08833
Washington,Denver,427.02600,473.04100,18.08833
Washington,LA Clippers,427.02600,460.27800,18.08833
Washington,Portland,427.02600,435.03100,28.30451
Washington,Orlando,442.32534,470.74900,18.08833
Washington,New York,427.02600,476.33400,18.08833
Washington,Toronto,442.08647,463.39900,18.08833
Washington,Philadelphia,427.02600,437.25400,20.45293
Washington,Indiana,441.95344,459.30600,18.08833
Washington,Brooklyn,441.97051,459.83100,18.08833
Washington,Miami,441.50059,445.37200,35.17884
Washington,Sacramento,442.02358,461.46400,18.08833
Washington,Orlando,442.32534,470.74900,18.08833
Washington,Boston,427.02600,474.29900,18.08833
Washington,Indiana,427.02600,459.30600,18.08833
Washington,Philadelphia,441.23675,437.25400,63.93925
Washington,Chicago,427.02600,454.06300,18.08833
Washington,Miami,427.02600,445.37200,18.08833
Utah,Memphis,460.21686,491.41100,18.08833
Utah,Golden State,459.44742,467.73600,20.53552
Utah,Dallas,444.24600,471.77900,18.08833
Utah,Sacramento,459.24358,461.46400,41.84916
Utah,San Antonio,458.92651,451.70800,28.95856
Utah,Denver,444.24600,473.04100,18.08833
Utah,Chicago,444.24600,454.06300,19.20832
Utah,Milwaukee,444.24600,459.13600,18.08833
Utah,San Antonio,444.24600,451.70800,24.36892
Utah,Phoenix,459.28609,462.77200,34.22722
Utah,Dallas,459.57882,471.77900,24.28833
Utah,Sacramento,444.24600,461.46400,18.08833
Utah,LA Clippers,444.24600,460.27800,18.08833
Utah,LA Lakers,444.24600,455.29900,26.72067
Utah,San Antonio,444.24600,451.70800,24.36892
Utah,New York,459.72685,476.33400,18.08833
Utah,San Antonio,458.92651,451.70800,28.95856
Utah,Denver,459.61983,473.04100,18.08833
Utah,Dallas,459.57882,471.77900,24.28833
Utah,LA Lakers,459.04322,455.29900,61.56435
Utah,Okla City,444.24600,460.75300,18.08833
Utah,Portland,444.24600,435.03100,34.44645
Utah,Sacramento,444.24600,461.46400,18.08833
Utah,Detroit,444.24600,453.83200,20.74421
Utah,Brooklyn,444.24600,459.83100,18.08833
Utah,Cleveland,444.24600,477.98300,18.08833
Utah,Portland,444.24600,435.03100,34.44645
Utah,Philadelphia,458.45675,437.25400,80.95083
Utah,Denver,459.61983,473.04100,18.08833
Utah,New York,444.24600,476.33400,18.08833
Utah,Miami,444.24600,445.37200,45.35184
Utah,Orlando,444.24600,470.74900,18.08833
Utah,Atlanta,459.34807,464.67900,29.33299
Utah,Miami,458.72059,445.37200,54.91162
Utah,Phoenix,444.24600,462.77200,18.08833
Utah,Brooklyn,459.19051,459.83100,48.78978
Utah,Charlotte,458.42585,436.30300,80.95083
Utah,New Orleans,444.24600,431.06900,55.16798
Utah,New Orleans,444.24600,431.06900,55.16798
Utah,Okla City,444.24600,460.75300,18.08833
Utah,Washington,458.12434,427.02600,80.95083
Utah,Memphis,444.24600,491.41100,18.08833
Utah,Milwaukee,459.16792,459.13600,30.02380
Utah,Golden State,444.24600,467.73600,18.08833
Utah,Minnesota,458.93925,452.10000,42.70865
Utah,Orlando,459.54534,470.74900,26.72067
Utah,Indiana,459.17344,459.30600,49.11226
Utah,Golden State,459.44742,467.73600,20.53552
Utah,Phoenix,444.24600,462.77200,18.08833
Utah,LA Clippers,444.24600,460.27800,18.08833
Utah,LA Lakers,444.24600,455.29900,26.72067
Utah,LA Lakers,459.04322,455.29900,61.56435
Utah,Okla City,459.22047,460.75300,45.61029
Utah,Houston,459.17959,459.49500,48.78511
Utah,Portland,458.38451,435.03100,80.95083
Utah,Sacramento,459.24358,461.46400,41.84916
Utah,Minnesota,458.93925,452.10000,42.70865
Utah,New Orleans,458.25574,431.06900,80.95083
Utah,Detroit,458.99554,453.83200,61.97751
Utah,Washington,444.24600,427.02600,69.02783
Utah,Toronto,444.24600,463.39900,18.08833
Utah,Philadelphia,444.24600,437.25400,72.66715
Utah,Boston,444.24600,474.29900,18.08833
Utah,Memphis,444.24600,491.41100,18.08833
Utah,Toronto,459.30647,463.39900,36.56970
Utah,Minnesota,444.24600,452.10000,26.84458
Utah,Chicago,459.00305,454.06300,65.13588
Utah,LA Clippers,459.20503,460.27800,45.35184
Utah,Boston,459.66072,474.29900,18.08833
Utah,Cleveland,459.78045,477.98300,18.08833
Utah,Memphis,460.21686,491.41100,18.08833
Utah,Houston,459.17959,459.49500,48.78511
Utah,Denver,444.24600,473.04100,18.08833
Utah,Charlotte,444.24600,436.30300,39.50787
Utah,Houston,444.24600,459.49500,18.08833
Utah,Indiana,444.24600,459.30600,18.08833
Utah,Atlanta,444.24600,464.67900,18.08833
Utah,Portland,458.38451,435.03100,80.95083
Utah,Okla City,459.22047,460.75300,45.61029
Utah,Minnesota,444.24600,452.10000,26.84458
Atlanta,Brooklyn,479.62351,459.83100,82.19700
Atlanta,Charlotte,478.85885,436.30300,80.95083
Atlanta,Okla City,464.67900,460.75300,60.45247
Atlanta,Washington,478.55735,427.02600,80.95083
Atlanta,Washington,464.67900,427.02600,80.95083
Atlanta,Sacramento,479.67658,461.46400,77.25493
Atlanta,New Orleans,464.67900,431.06900,80.95083
Atlanta,Boston,480.09372,474.29900,55.72810
Atlanta,New York,480.15986,476.33400,63.31778
Atlanta,Detroit,464.67900,453.83200,44.13170
Atlanta,Chicago,479.43605,454.06300,80.95083
Atlanta,Boston,464.67900,474.29900,20.55021
Atlanta,Washington,478.55735,427.02600,80.95083
Atlanta,Portland,464.67900,435.03100,80.95083
Atlanta,Sacramento,464.67900,461.46400,63.60943
Atlanta,Golden State,464.67900,467.73600,39.78028
Atlanta,Chicago,464.67900,454.06300,42.61270
Atlanta,Dallas,480.01182,471.77900,31.30015
Atlanta,Cleveland,464.67900,477.98300,18.08833
Atlanta,Cleveland,480.21345,477.98300,57.76308
Atlanta,Charlotte,464.67900,436.30300,80.95083
Atlanta,New Orleans,478.68874,431.06900,80.95083
Atlanta,Milwaukee,464.67900,459.13600,70.80247
Atlanta,LA Lakers,479.47622,455.29900,80.95083
Atlanta,Denver,480.05283,473.04100,72.66715
Atlanta,San Antonio,464.67900,451.70800,59.08053
Atlanta,Memphis,480.64986,491.41100,26.72067
Atlanta,Minnesota,479.37225,452.10000,80.95083
Atlanta,Chicago,479.43605,454.06300,80.95083
Atlanta,Miami,479.15359,445.37200,80.95083
Atlanta,Toronto,464.67900,463.39900,51.96031
Atlanta,Denver,464.67900,473.04100,27.76978
Atlanta,LA Lakers,464.67900,455.29900,39.79116
Atlanta,LA Clippers,464.67900,460.27800,63.07702
Atlanta,Utah,464.67900,444.24600,80.95083
Atlanta,Phoenix,464.67900,462.77200,56.76380
Atlanta,Houston,479.61259,459.49500,82.19700
Atlanta,Phoenix,479.71909,462.77200,67.13911
Atlanta,Chicago,464.67900,454.06300,42.61270
Atlanta,Boston,464.67900,474.29900,20.55021
Atlanta,New York,464.67900,476.33400,26.72067
Atlanta,Detroit,479.42854,453.83200,80.95083
Atlanta,Toronto,479.73947,463.39900,67.68206
Atlanta,Toronto,479.73947,463.39900,67.68206
Atlanta,Minnesota,464.67900,452.10000,57.81502
Atlanta,Cleveland,464.67900,477.98300,18.08833
Atlanta,Indiana,464.67900,459.30600,66.16348
Atlanta,Detroit,464.67900,453.83200,44.13170
Atlanta,San Antonio,479.35951,451.70800,80.95083
Atlanta,Milwaukee,479.60092,459.13600,80.95083
Atlanta,Washington,464.67900,427.02600,80.95083
Atlanta,Orlando,464.67900,470.74900,28.67667
Atlanta,New York,464.67900,476.33400,26.72067
Atlanta,Orlando,479.97834,470.74900,34.44645
Atlanta,Detroit,479.42854,453.83200,80.95083
Atlanta,Miami,479.15359,445.37200,80.95083
Atlanta,Miami,464.67900,445.37200,74.29100
Atlanta,Okla City,479.65347,460.75300,72.80533
Atlanta,Memphis,464.67900,491.41100,18.08833
Atlanta,Milwaukee,479.60092,459.13600,80.95083
Atlanta,Indiana,479.60644,459.30600,80.95083
Atlanta,Indiana,479.60644,459.30600,80.95083
Atlanta,Philadelphia,478.88976,437.25400,80.95083
Atlanta,Charlotte,478.85885,436.30300,80.95083
Atlanta,LA Clippers,479.63803,460.27800,74.29100
Atlanta,Brooklyn,464.67900,459.83100,62.98125
Atlanta,Charlotte,464.67900,436.30300,80.95083
Atlanta,Golden State,479.88042,467.73600,51.56566
Atlanta,Philadelphia,478.88976,437.25400,80.95083
Atlanta,Houston,464.67900,459.49500,61.97751
Atlanta,Miami,464.67900,445.37200,74.29100
Atlanta,Milwaukee,464.67900,459.13600,70.80247
Atlanta,Portland,478.81751,435.03100,80.95083
Atlanta,Dallas,464.67900,471.77900,24.95683
Atlanta,New York,480.15986,476.33400,63.31778
Atlanta,Utah,479.11700,444.24600,80.95083
Atlanta,Orlando,464.67900,470.74900,28.67667
Atlanta,Brooklyn,464.67900,459.83100,62.98125
Atlanta,Philadelphia,464.67900,437.25400,80.95083
Atlanta,Orlando,479.97834,470.74900,34.44645
Phoenix,LA Clippers,462.77200,460.27800,58.06763
Phoenix,LA Lakers,462.77200,455.29900,34.75385
Phoenix,Dallas,478.10482,471.77900,72.96762
Phoenix,LA Lakers,477.56922,455.29900,80.95083
Phoenix,LA Clippers,462.77200,460.27800,58.06763
Phoenix,Portland,476.91051,435.03100,80.95083
Phoenix,Philadelphia,476.98276,437.25400,80.95083
Phoenix,Miami,477.24659,445.37200,80.95083
Phoenix,Dallas,462.77200,471.77900,23.58824
Phoenix,Sacramento,477.76958,461.46400,67.68206
Phoenix,Utah,462.77200,444.24600,72.47433
Phoenix,Sacramento,462.77200,461.46400,51.91978
Phoenix,Okla City,462.77200,460.75300,54.57740
Phoenix,Minnesota,462.77200,452.10000,50.15618
Phoenix,Orlando,478.07134,470.74900,42.64318
Phoenix,New York,478.25286,476.33400,56.76380
Phoenix,LA Lakers,477.56922,455.29900,80.95083
Phoenix,Brooklyn,477.71651,459.83100,80.36787
Phoenix,Golden State,477.97342,467.73600,42.26786
Phoenix,San Antonio,477.45251,451.70800,80.95083
Phoenix,New Orleans,462.77200,431.06900,80.95083
Phoenix,Miami,462.77200,445.37200,70.69762
Phoenix,Orlando,462.77200,470.74900,28.18774
Phoenix,Indiana,477.69944,459.30600,76.27433
Phoenix,Detroit,477.52154,453.83200,80.95083
Phoenix,Denver,462.77200,473.04100,20.30893
Phoenix,Denver,478.14583,473.04100,68.60180
Phoenix,Dallas,478.10482,471.77900,72.96762
Phoenix,Golden State,462.77200,467.73600,34.03054
Phoenix,Memphis,478.74286,491.41100,18.08833
Phoenix,Indiana,462.77200,459.30600,60.90325
Phoenix,Philadelphia,462.77200,437.25400,80.95083
Phoenix,Charlotte,462.77200,436.30300,80.95083
Phoenix,Atlanta,477.87407,464.67900,55.16798
Phoenix,Utah,477.21000,444.24600,80.95083
Phoenix,Charlotte,476.95185,436.30300,80.95083
Phoenix,Atlanta,462.77200,464.67900,42.50623
Phoenix,Washington,462.77200,427.02600,80.95083
Phoenix,Detroit,462.77200,453.83200,38.77669
Phoenix,Cleveland,462.77200,477.98300,18.08833
Phoenix,Brooklyn,462.77200,459.83100,57.68198
Phoenix,Washington,476.65035,427.02600,80.95083
Phoenix,LA Clippers,477.73104,460.27800,74.33053
Phoenix,Minnesota,477.46525,452.10000,80.95083
Phoenix,Golden State,462.77200,467.73600,34.03054
Phoenix,Portland,462.77200,435.03100,80.95083
Phoenix,Portland,462.77200,435.03100,80.95083
Phoenix,Okla City,462.77200,460.75300,54.57740
Phoenix,Utah,477.21000,444.24600,80.95083
Phoenix,Denver,478.14583,473.04100,68.60180
Phoenix,Memphis,478.74286,491.41100,18.08833
Phoenix,Houston,462.77200,459.49500,61.03433
Phoenix,San Antonio,462.77200,451.70800,47.04219
Phoenix,Chicago,462.77200,454.06300,29.82325
Phoenix,Toronto,462.77200,463.39900,48.78978
Phoenix,Memphis,462.77200,491.41100,18.08833
Phoenix,New Orleans,476.78174,431.06900,80.95083
Phoenix,New Orleans,476.78174,431.06900,80.95083
Phoenix,Minnesota,477.46525,452.10000,80.95083
Phoenix,LA Clippers,477.73104,460.27800,74.33053
Phoenix,Denver,462.77200,473.04100,20.30893
Phoenix,Dallas,462.77200,471.77900,23.58824
Phoenix,Memphis,462.77200,491.41100,18.08833
Phoenix,Houston,462.77200,459.49500,61.03433
Phoenix,Sacramento,477.76958,461.46400,67.68206
Phoenix,LA Lakers,462.77200,455.29900,34.75385
Phoenix,Toronto,477.83247,463.39900,64.65295
Phoenix,Chicago,477.52905,454.06300,80.95083
Phoenix,Cleveland,478.30645,477.98300,56.56041
Phoenix,Milwaukee,477.69392,459.13600,72.47433
Phoenix,Boston,478.18672,474.29900,60.40722
Phoenix,Minnesota,462.77200,452.10000,50.15618
Phoenix,Houston,477.70559,459.49500,77.25493
Phoenix,Milwaukee,462.77200,459.13600,63.59440
Phoenix,Boston,462.77200,474.29900,26.72067
Phoenix,New York,462.77200,476.33400,18.08833
Phoenix,Golden State,477.97342,467.73600,42.26786
Phoenix,Okla City,477.74647,460.75300,70.00740
Phoenix,San Antonio,477.45251,451.70800,80.95083
Phoenix,Sacramento,462.77200,461.46400,51.91978
New Orleans,Chicago,445.82605,454.06300,20.57252
New Orleans,Portland,431.06900,435.03100,36.52720
New Orleans,Portland,431.06900,435.03100,36.52720
New Orleans,Golden State,431.06900,467.73600,18.08833
New Orleans,Golden State,431.06900,467.73600,18.08833
New Orleans,Indiana,445.99645,459.30600,18.08833
New Orleans,Atlanta,446.17107,464.67900,18.08833
New Orleans,Portland,445.20751,435.03100,42.26786
New Orleans,Cleveland,446.60345,477.98300,18.08833
New Orleans,Orlando,431.06900,470.74900,18.08833
New Orleans,Brooklyn,446.01351,459.83100,18.08833
New Orleans,Okla City,431.06900,460.75300,18.08833
New Orleans,Denver,446.44283,473.04100,18.08833
New Orleans,LA Lakers,445.86622,455.29900,25.14273
New Orleans,Dallas,431.06900,471.77900,18.08833
New Orleans,Cleveland,431.06900,477.98300,18.08833
New Orleans,Golden State,446.27042,467.73600,18.08833
New Orleans,Indiana,431.06900,459.30600,18.08833
New Orleans,Toronto,446.12947,463.39900,18.08833
New Orleans,Memphis,431.06900,491.41100,18.08833
New Orleans,New York,431.06900,476.33400,18.08833
New Orleans,Atlanta,431.06900,464.67900,18.08833
New Orleans,Phoenix,446.10909,462.77200,18.08833
New Orleans,Okla City,446.04347,460.75300,18.08833
New Orleans,San Antonio,431.06900,451.70800,18.08833
New Orleans,Houston,431.06900,459.49500,18.08833
New Orleans,New York,446.54986,476.33400,18.08833
New Orleans,Denver,446.44283,473.04100,18.08833
New Orleans,Houston,446.00259,459.49500,18.08833
New Orleans,Memphis,447.03986,491.41100,18.08833
New Orleans,LA Clippers,446.02804,460.27800,18.08833
New Orleans,Miami,431.06900,445.37200,18.08833
New Orleans,Washington,444.94735,427.02600,80.39387
New Orleans,Washington,431.06900,427.02600,64.04825
