Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,461.67459,475.09500,18.08833
LA Lakers,Minnesota,461.23337,461.51900,48.78511
LA Lakers,LA Clippers,461.29723,463.48400,41.85833
LA Lakers,LA Clippers,461.29723,463.48400,41.85833
LA Lakers,New Orleans,460.07971,426.02200,80.95083
LA Lakers,New York,461.79389,478.76600,18.08833
LA Lakers,Boston,446.23400,472.44000,18.08833
LA Lakers,Brooklyn,446.23400,449.03300,43.27104
LA Lakers,Milwaukee,446.23400,459.09900,18.08833
LA Lakers,Denver,446.23400,471.72000,18.08833
LA Lakers,Phoenix,461.10327,457.51600,63.58977
LA Lakers,Milwaukee,461.15472,459.09900,57.13978
LA Lakers,Denver,461.56490,471.72000,20.45293
LA Lakers,Chicago,461.09619,457.29800,63.31778
LA Lakers,Orlando,446.23400,467.92500,18.08833
LA Lakers,Indiana,446.23400,454.67000,28.45178
LA Lakers,Chicago,446.23400,457.29800,26.72067
LA Lakers,Memphis,446.23400,487.38600,18.08833
LA Lakers,Houston,461.29047,463.27600,46.75095
LA Lakers,Golden State,461.46018,468.49800,30.01904
LA Lakers,New Orleans,460.07971,426.02200,80.95083
LA Lakers,Okla City,446.23400,463.57100,18.08833
LA Lakers,Okla City,446.23400,463.57100,18.08833
LA Lakers,Dallas,446.23400,475.09500,18.08833
LA Lakers,Houston,461.29047,463.27600,46.75095
LA Lakers,Portland,446.23400,444.17900,57.13978
Brooklyn,Atlanta,449.03300,464.79100,18.08833
Brooklyn,Orlando,449.03300,467.92500,18.08833
Brooklyn,Milwaukee,463.95372,459.09900,64.39968
Brooklyn,Denver,464.36390,471.72000,26.82858
Brooklyn,Memphis,449.03300,487.38600,18.08833
Brooklyn,Chicago,463.89518,457.29800,65.36751
Brooklyn,Detroit,463.65280,449.84000,60.60648
Brooklyn,Memphis,464.87304,487.38600,18.08833
Brooklyn,Boston,449.03300,472.44000,18.08833
Brooklyn,Cleveland,449.03300,477.57000,18.08833
Brooklyn,New Orleans,449.03300,426.02200,80.95083
Brooklyn,Boston,464.38730,472.44000,28.44606
Brooklyn,New York,449.03300,478.76600,18.08833
Brooklyn,New York,449.03300,478.76600,18.08833
Brooklyn,Charlotte,463.31652,439.49300,80.95083
Brooklyn,Philadelphia,449.03300,440.42700,29.95875
Brooklyn,Sacramento,449.03300,465.33200,18.08833
Brooklyn,Golden State,449.03300,468.49800,18.08833
Brooklyn,Phoenix,449.03300,457.51600,26.36688
Brooklyn,Orlando,464.24056,467.92500,37.41123
Brooklyn,Orlando,464.24056,467.92500,37.41123
Brooklyn,Chicago,449.03300,457.29800,20.53552
Brooklyn,Indiana,463.80977,454.67000,36.04347
Brooklyn,Milwaukee,463.95372,459.09900,64.39968
Brooklyn,Toronto,449.03300,468.50000,18.08833
Brooklyn,Utah,463.47200,444.27700,74.22800
Brooklyn,Miami,449.03300,451.85200,43.21609
Brooklyn,Milwaukee,449.03300,459.09900,23.66083
Brooklyn,San Antonio,463.60057,448.23300,68.07840
Brooklyn,Orlando,449.03300,467.92500,18.08833
Brooklyn,Toronto,449.03300,468.50000,18.08833
Brooklyn,Milwaukee,449.03300,459.09900,23.66083
Brooklyn,Philadelphia,463.34688,440.42700,80.95083
Brooklyn,Indiana,463.80977,454.67000,36.04347
Brooklyn,Detroit,463.65280,449.84000,60.60648
Brooklyn,Denver,449.03300,471.72000,18.08833
Brooklyn,Utah,449.03300,444.27700,62.96385
Brooklyn,Portland,449.03300,444.17900,64.39968
Brooklyn,LA Clippers,449.03300,463.48400,18.08833
Brooklyn,LA Lakers,449.03300,446.23400,58.73814
Brooklyn,Okla City,449.03300,463.57100,18.08833
Brooklyn,New York,464.59289,478.76600,18.08833
Brooklyn,Phoenix,463.90227,457.51600,67.16532
Brooklyn,Miami,463.71819,451.85200,57.95405
Brooklyn,Sacramento,464.15629,465.33200,48.60249
Brooklyn,Charlotte,449.03300,439.49300,37.45699
Brooklyn,Houston,449.03300,463.27600,18.08833
Brooklyn,Houston,464.08947,463.27600,56.26650
Brooklyn,Washington,462.83487,424.67300,80.95083
Brooklyn,Miami,463.71819,451.85200,57.95405
Brooklyn,Charlotte,463.31652,439.49300,80.95083
Brooklyn,Philadelphia,463.34688,440.42700,80.95083
Brooklyn,Cleveland,464.55402,477.57000,18.08833
Brooklyn,Philadelphia,449.03300,440.42700,29.95875
Brooklyn,Washington,449.03300,424.67300,80.95083
Brooklyn,Okla City,464.09906,463.57100,56.54920
Brooklyn,Portland,463.46882,444.17900,74.29100
Brooklyn,Detroit,449.03300,449.84000,44.22280
Brooklyn,San Antonio,449.03300,448.23300,50.64317
Brooklyn,Golden State,464.25918,468.49800,37.96355
Brooklyn,Charlotte,449.03300,439.49300,37.45699
Brooklyn,LA Lakers,463.53560,446.23400,70.75395
Brooklyn,Cleveland,449.03300,477.57000,18.08833
Brooklyn,Chicago,449.03300,457.29800,20.53552
Brooklyn,Boston,464.38730,472.44000,28.44606
Brooklyn,Atlanta,464.13871,464.79100,48.41115
Brooklyn,Boston,449.03300,472.44000,18.08833
Brooklyn,Indiana,449.03300,454.67000,30.70715
Brooklyn,Indiana,449.03300,454.67000,30.70715
Brooklyn,Dallas,464.47359,475.09500,26.72067
Brooklyn,Toronto,464.25925,468.50000,37.96355
Brooklyn,LA Clippers,464.09623,463.48400,54.00507
Brooklyn,Washington,449.03300,424.67300,80.95083
Brooklyn,Dallas,449.03300,475.09500,18.08833
Brooklyn,Minnesota,464.03237,461.51900,58.06763
Brooklyn,Toronto,464.25925,468.50000,37.96355
Brooklyn,New Orleans,462.87871,426.02200,80.95083
Brooklyn,Atlanta,464.13871,464.79100,48.41115
Brooklyn,Minnesota,449.03300,461.51900,18.08833
Brooklyn,New York,464.59289,478.76600,18.08833
Cleveland,Toronto,477.57000,468.50000,36.01374
Cleveland,Detroit,492.18980,449.84000,80.95083
Cleveland,Washington,477.57000,424.67300,80.95083
Cleveland,New York,477.57000,478.76600,48.60249
Cleveland,LA Lakers,492.07260,446.23400,80.95083
Cleveland,Orlando,492.77756,467.92500,80.95083
Cleveland,Milwaukee,477.57000,459.09900,72.47433
Cleveland,Milwaukee,492.49072,459.09900,80.95083
Cleveland,New Orleans,477.57000,426.02200,80.95083
Cleveland,Golden State,492.79618,468.49800,80.95083
Cleveland,Brooklyn,492.16357,449.03300,80.95083
Cleveland,Chicago,477.57000,457.29800,80.95083
Cleveland,Philadelphia,477.57000,440.42700,80.95083
Cleveland,Chicago,492.43218,457.29800,80.95083
Cleveland,Charlotte,491.85352,439.49300,80.95083
Cleveland,Boston,477.57000,472.44000,68.60180
Cleveland,New Orleans,491.41571,426.02200,80.95083
Cleveland,Toronto,492.79625,468.50000,80.95083
Cleveland,Atlanta,492.67571,464.79100,80.95083
Cleveland,Atlanta,477.57000,464.79100,57.57881
Cleveland,Boston,492.92430,472.44000,80.95083
Cleveland,Washington,491.37187,424.67300,80.95083
Cleveland,Denver,492.90090,471.72000,80.95083
Cleveland,Charlotte,477.57000,439.49300,80.95083
Cleveland,Miami,477.57000,451.85200,80.95083
Cleveland,Milwaukee,492.49072,459.09900,80.95083
Cleveland,Philadelphia,491.88388,440.42700,80.95083
Cleveland,Utah,492.00900,444.27700,80.95083
Cleveland,Denver,477.57000,471.72000,61.71565
Cleveland,Golden State,477.57000,468.49800,36.01374
Cleveland,LA Lakers,477.57000,446.23400,80.95083
Cleveland,Dallas,477.57000,475.09500,58.06763
Cleveland,Charlotte,491.85352,439.49300,80.95083
Cleveland,Okla City,492.63606,463.57100,80.95083
Cleveland,Toronto,492.79625,468.50000,80.95083
Cleveland,Indiana,492.34677,454.67000,80.95083
Cleveland,Indiana,477.57000,454.67000,80.95083
Cleveland,Okla City,477.57000,463.57100,63.64166
Cleveland,Minnesota,477.57000,461.51900,64.31554
Cleveland,Phoenix,492.43927,457.51600,80.95083
Cleveland,Houston,477.57000,463.27600,61.08663
Cleveland,Philadelphia,477.57000,440.42700,80.95083
Cleveland,Houston,492.62647,463.27600,80.95083
Cleveland,Detroit,492.18980,449.84000,80.95083
Cleveland,Miami,477.57000,451.85200,80.95083
Cleveland,Atlanta,492.67571,464.79100,80.95083
Cleveland,Dallas,493.01059,475.09500,80.39387
Cleveland,Boston,492.92430,472.44000,80.95083
Cleveland,Detroit,477.57000,449.84000,80.95083
Cleveland,Washington,477.57000,424.67300,80.95083
Cleveland,Minnesota,492.56937,461.51900,80.95083
Cleveland,Toronto,477.57000,468.50000,36.01374
Cleveland,Brooklyn,477.57000,449.03300,80.95083
Cleveland,New York,493.12989,478.76600,64.65295
Cleveland,Memphis,493.41004,487.38600,52.00817
Cleveland,Orlando,477.57000,467.92500,45.33337
Cleveland,Boston,477.57000,472.44000,68.60180
Cleveland,Portland,492.00582,444.17900,80.95083
Cleveland,Chicago,477.57000,457.29800,80.95083
Cleveland,Miami,492.25519,451.85200,80.95083
Cleveland,Charlotte,477.57000,439.49300,80.95083
Cleveland,Milwaukee,477.57000,459.09900,72.47433
Cleveland,Brooklyn,492.16357,449.03300,80.95083
Cleveland,Memphis,477.57000,487.38600,19.20832
Cleveland,Orlando,492.77756,467.92500,80.95083
Cleveland,LA Clippers,477.57000,463.48400,65.24705
Cleveland,Sacramento,477.57000,465.33200,53.69738
Cleveland,Phoenix,477.57000,457.51600,82.19700
Cleveland,Utah,477.57000,444.27700,80.95083
Cleveland,Portland,477.57000,444.17900,80.95083
Cleveland,San Antonio,492.13757,448.23300,80.95083
Cleveland,Detroit,477.57000,449.84000,80.95083
Cleveland,LA Clippers,492.63323,463.48400,80.95083
Cleveland,New York,493.12989,478.76600,64.65295
Cleveland,San Antonio,477.57000,448.23300,80.95083
Cleveland,Sacramento,492.69329,465.33200,80.95083
Cleveland,Chicago,492.43218,457.29800,80.95083
Cleveland,Indiana,477.57000,454.67000,80.95083
Cleveland,New York,477.57000,478.76600,48.60249
Cleveland,Indiana,492.34677,454.67000,80.95083
Washington,Boston,440.02730,472.44000,18.08833
Washington,Cleveland,440.19403,477.57000,18.08833
Washington,Atlanta,424.67300,464.79100,18.08833
Washington,Atlanta,439.77871,464.79100,18.08833
Washington,Miami,439.35819,451.85200,18.08833
Washington,Golden State,439.89919,468.49800,18.08833
Washington,Memphis,424.67300,487.38600,18.08833
Washington,Orlando,424.67300,467.92500,18.08833
Washington,Houston,424.67300,463.27600,18.08833
Washington,San Antonio,424.67300,448.23300,18.08833
Washington,Atlanta,424.67300,464.79100,18.08833
Washington,Detroit,439.29280,449.84000,23.76067
Washington,New York,424.67300,478.76600,18.08833
Washington,Boston,440.02730,472.44000,18.08833
Washington,Indiana,424.67300,454.67000,18.08833
Washington,Chicago,439.53519,457.29800,18.08833
Washington,LA Clippers,439.73623,463.48400,18.08833
Washington,Milwaukee,424.67300,459.09900,18.08833
Washington,Cleveland,424.67300,477.57000,18.08833
Washington,Dallas,440.11359,475.09500,18.08833
Washington,Denver,440.00390,471.72000,18.08833
Washington,Memphis,440.51305,487.38600,18.08833
Washington,Charlotte,438.95652,439.49300,46.91038
Washington,Milwaukee,424.67300,459.09900,18.08833
Washington,Okla City,424.67300,463.57100,18.08833
Washington,Charlotte,438.95652,439.49300,46.91038
Washington,New York,440.23290,478.76600,18.08833
Washington,New York,440.23290,478.76600,18.08833
Washington,Chicago,439.53519,457.29800,18.08833
Washington,New Orleans,424.67300,426.02200,46.55367
Washington,New Orleans,438.51872,426.02200,55.22197
Washington,Houston,439.72947,463.27600,18.08833
Washington,Philadelphia,424.67300,440.42700,18.08833
Washington,Chicago,424.67300,457.29800,18.08833
Washington,Okla City,439.73906,463.57100,18.08833
Washington,Minnesota,439.67237,461.51900,18.08833
Washington,Phoenix,439.54227,457.51600,18.08833
Washington,Golden State,424.67300,468.49800,18.08833
Washington,Sacramento,424.67300,465.33200,18.08833
Washington,LA Lakers,424.67300,446.23400,18.08833
Washington,Utah,424.67300,444.27700,18.08833
Washington,Phoenix,424.67300,457.51600,18.08833
Washington,Dallas,424.67300,475.09500,18.08833
Washington,Toronto,439.89925,468.50000,18.08833
Washington,LA Lakers,439.17561,446.23400,24.95683
Washington,Minnesota,424.67300,461.51900,18.08833
Washington,Charlotte,424.67300,439.49300,18.08833
Washington,Brooklyn,424.67300,449.03300,18.08833
Washington,Cleveland,440.19403,477.57000,18.08833
Washington,Atlanta,439.77871,464.79100,18.08833
Washington,San Antonio,439.24057,448.23300,23.75167
Washington,Indiana,439.44978,454.67000,18.08833
Washington,Milwaukee,439.59372,459.09900,18.08833
Washington,Orlando,424.67300,467.92500,18.08833
Washington,Brooklyn,439.26657,449.03300,17.62774
Washington,Portland,439.10882,444.17900,34.46996
Washington,Charlotte,424.67300,439.49300,18.08833
Washington,Miami,424.67300,451.85200,18.08833
Washington,Utah,439.11200,444.27700,34.11146
Washington,Toronto,424.67300,468.50000,18.08833
Washington,Toronto,424.67300,468.50000,18.08833
Washington,Detroit,424.67300,449.84000,18.08833
Washington,Detroit,424.67300,449.84000,18.08833
Washington,Denver,424.67300,471.72000,18.08833
Washington,LA Clippers,424.67300,463.48400,18.08833
Washington,Portland,424.67300,444.17900,18.08833
Washington,Orlando,439.88056,467.92500,18.08833
Washington,New York,424.67300,478.76600,18.08833
Washington,Toronto,439.89925,468.50000,18.08833
Washington,Philadelphia,424.67300,440.42700,18.08833
Washington,Indiana,439.44978,454.67000,18.08833
Washington,Brooklyn,439.26657,449.03300,17.62774
Washington,Miami,439.35819,451.85200,18.08833
Washington,Sacramento,439.79629,465.33200,18.08833
Washington,Orlando,439.88056,467.92500,18.08833
Washington,Boston,424.67300,472.44000,18.08833
Washington,Indiana,424.67300,454.67000,18.08833
Washington,Philadelphia,438.98688,440.42700,44.25970
Washington,Chicago,424.67300,457.29800,18.08833
Washington,Miami,424.67300,451.85200,18.08833
Utah,Memphis,460.11704,487.38600,18.08833
Utah,Golden State,459.50319,468.49800,23.75167
Utah,Dallas,444.27700,475.09500,18.08833
Utah,Sacramento,459.40029,465.33200,30.21630
Utah,San Antonio,458.84457,448.23300,42.61270
Utah,Denver,444.27700,471.72000,18.08833
Utah,Chicago,444.27700,457.29800,18.08833
Utah,Milwaukee,444.27700,459.09900,18.08833
Utah,San Antonio,444.27700,448.23300,36.52720
Utah,Phoenix,459.14627,457.51600,57.25891
Utah,Dallas,459.71759,475.09500,18.08833
Utah,Sacramento,444.27700,465.33200,18.08833
Utah,LA Clippers,444.27700,463.48400,18.08833
Utah,LA Lakers,444.27700,446.23400,46.75095
Utah,San Antonio,444.27700,448.23300,36.52720
Utah,New York,459.83689,478.76600,18.08833
Utah,San Antonio,458.84457,448.23300,42.61270
Utah,Denver,459.60790,471.72000,25.67433
Utah,Dallas,459.71759,475.09500,18.08833
Utah,LA Lakers,458.77961,446.23400,55.22197
Utah,Okla City,444.27700,463.57100,18.08833
Utah,Portland,444.27700,444.17900,55.18341
Utah,Sacramento,444.27700,465.33200,18.08833
Utah,Detroit,444.27700,449.84000,30.72365
Utah,Brooklyn,444.27700,449.03300,32.75731
Utah,Cleveland,444.27700,477.57000,18.08833
Utah,Portland,444.27700,444.17900,55.18341
Utah,Philadelphia,458.59088,440.42700,77.25493
Utah,Denver,459.60790,471.72000,25.67433
Utah,New York,444.27700,478.76600,18.08833
Utah,Miami,444.27700,451.85200,24.56383
Utah,Orlando,444.27700,467.92500,18.08833
Utah,Atlanta,459.38271,464.79100,29.48623
Utah,Miami,458.96219,451.85200,25.28913
Utah,Phoenix,444.27700,457.51600,18.08833
Utah,Brooklyn,458.87057,449.03300,38.30039
Utah,Charlotte,458.56052,439.49300,73.42300
Utah,New Orleans,444.27700,426.02200,77.25493
Utah,New Orleans,444.27700,426.02200,77.25493
Utah,Okla City,444.27700,463.57100,18.08833
Utah,Washington,458.07887,424.67300,80.95083
Utah,Memphis,444.27700,487.38600,18.08833
Utah,Milwaukee,459.19772,459.09900,55.18341
Utah,Golden State,444.27700,468.49800,18.08833
Utah,Minnesota,459.27637,461.51900,41.84916
Utah,Orlando,459.48456,467.92500,28.45178
Utah,Indiana,459.05378,454.67000,63.02717
Utah,Golden State,459.50319,468.49800,23.75167
Utah,Phoenix,444.27700,457.51600,18.08833
Utah,LA Clippers,444.27700,463.48400,18.08833
Utah,LA Lakers,444.27700,446.23400,46.75095
Utah,LA Lakers,458.77961,446.23400,55.22197
Utah,Okla City,459.34306,463.57100,37.96355
Utah,Houston,459.33347,463.27600,35.29546
Utah,Portland,458.71282,444.17900,67.63670
Utah,Sacramento,459.40029,465.33200,30.21630
Utah,Minnesota,459.27637,461.51900,41.84916
Utah,New Orleans,458.12271,426.02200,80.95083
Utah,Detroit,458.89680,449.84000,36.01374
Utah,Washington,444.27700,424.67300,82.19700
Utah,Toronto,444.27700,468.50000,18.08833
Utah,Philadelphia,444.27700,440.42700,63.31778
Utah,Boston,444.27700,472.44000,18.08833
Utah,Memphis,444.27700,487.38600,18.08833
Utah,Toronto,459.50325,468.50000,23.75167
Utah,Minnesota,444.27700,461.51900,18.08833
Utah,Chicago,459.13919,457.29800,55.32246
Utah,LA Clippers,459.34023,463.48400,38.93738
Utah,Boston,459.63130,472.44000,18.08833
Utah,Cleveland,459.79803,477.57000,18.08833
Utah,Memphis,460.11704,487.38600,18.08833
Utah,Houston,459.33347,463.27600,35.29546
Utah,Denver,444.27700,471.72000,18.08833
Utah,Charlotte,444.27700,439.49300,62.96385
Utah,Houston,444.27700,463.27600,18.08833
Utah,Indiana,444.27700,454.67000,21.86547
Utah,Atlanta,444.27700,464.79100,18.08833
Utah,Portland,458.71282,444.17900,67.63670
Utah,Okla City,459.34306,463.57100,37.96355
Utah,Minnesota,444.27700,461.51900,18.08833
Atlanta,Brooklyn,479.38457,449.03300,80.95083
Atlanta,Charlotte,479.07452,439.49300,80.95083
Atlanta,Okla City,464.79100,463.57100,47.91109
Atlanta,Washington,478.59287,424.67300,80.95083
Atlanta,Washington,464.79100,424.67300,80.95083
Atlanta,Sacramento,479.91429,465.33200,64.81019
Atlanta,New Orleans,464.79100,426.02200,80.95083
Atlanta,Boston,480.14530,472.44000,35.65891
Atlanta,New York,480.35090,478.76600,57.25891
Atlanta,Detroit,464.79100,449.84000,63.45895
Atlanta,Chicago,479.65319,457.29800,80.95083
Atlanta,Boston,464.79100,472.44000,26.74903
Atlanta,Washington,478.59287,424.67300,80.95083
Atlanta,Portland,464.79100,444.17900,80.95083
Atlanta,Sacramento,464.79100,465.33200,46.91038
Atlanta,Golden State,464.79100,468.49800,37.41123
Atlanta,Chicago,464.79100,457.29800,34.75385
Atlanta,Dallas,480.23159,475.09500,68.60180
Atlanta,Cleveland,464.79100,477.57000,18.08833
Atlanta,Cleveland,480.31203,477.57000,58.49402
Atlanta,Charlotte,464.79100,439.49300,80.95083
Atlanta,New Orleans,478.63672,426.02200,80.95083
Atlanta,Milwaukee,464.79100,459.09900,65.92075
Atlanta,LA Lakers,479.29361,446.23400,80.95083
Atlanta,Denver,480.12190,471.72000,29.61178
Atlanta,San Antonio,464.79100,448.23300,71.03949
Atlanta,Memphis,480.63105,487.38600,28.86115
Atlanta,Minnesota,479.79037,461.51900,77.25493
Atlanta,Chicago,479.65319,457.29800,80.95083
Atlanta,Miami,479.47619,451.85200,80.95083
Atlanta,Toronto,464.79100,468.50000,37.41123
Atlanta,Denver,464.79100,471.72000,31.36512
Atlanta,LA Lakers,464.79100,446.23400,72.47433
Atlanta,LA Clippers,464.79100,463.48400,51.91978
Atlanta,Utah,464.79100,444.27700,80.95083
Atlanta,Phoenix,464.79100,457.51600,42.54127
Atlanta,Houston,479.84747,463.27600,71.03949
Atlanta,Phoenix,479.66027,457.51600,80.95083
Atlanta,Chicago,464.79100,457.29800,34.75385
Atlanta,Boston,464.79100,472.44000,26.74903
Atlanta,New York,464.79100,478.76600,18.08833
Atlanta,Detroit,479.41080,449.84000,80.95083
Atlanta,Toronto,480.01725,468.50000,50.47218
Atlanta,Toronto,480.01725,468.50000,50.47218
Atlanta,Minnesota,464.79100,461.51900,61.03433
Atlanta,Cleveland,464.79100,477.57000,18.08833
Atlanta,Indiana,464.79100,454.67000,39.24168
Atlanta,Detroit,464.79100,449.84000,63.45895
Atlanta,San Antonio,479.35857,448.23300,80.95083
Atlanta,Milwaukee,479.71172,459.09900,80.95083
Atlanta,Washington,464.79100,424.67300,80.95083
Atlanta,Orlando,464.79100,467.92500,39.78028
Atlanta,New York,464.79100,478.76600,18.08833
Atlanta,Orlando,479.99856,467.92500,51.56566
Atlanta,Detroit,479.41080,449.84000,80.95083
Atlanta,Miami,479.47619,451.85200,80.95083
Atlanta,Miami,464.79100,451.85200,57.00485
Atlanta,Okla City,479.85706,463.57100,67.43006
Atlanta,Memphis,464.79100,487.38600,18.08833
Atlanta,Milwaukee,479.71172,459.09900,80.95083
Atlanta,Indiana,479.56778,454.67000,80.95083
Atlanta,Indiana,479.56778,454.67000,80.95083
Atlanta,Philadelphia,479.10488,440.42700,80.95083
Atlanta,Charlotte,479.07452,439.49300,80.95083
Atlanta,LA Clippers,479.85423,463.48400,66.27276
Atlanta,Brooklyn,464.79100,449.03300,70.39232
Atlanta,Charlotte,464.79100,439.49300,80.95083
Atlanta,Golden State,480.01719,468.49800,50.47218
Atlanta,Philadelphia,479.10488,440.42700,80.95083
Atlanta,Houston,464.79100,463.27600,53.90043
Atlanta,Miami,464.79100,451.85200,57.00485
Atlanta,Milwaukee,464.79100,459.09900,65.92075
Atlanta,Portland,479.22682,444.17900,80.95083
Atlanta,Dallas,464.79100,475.09500,20.30893
Atlanta,New York,480.35090,478.76600,57.25891
Atlanta,Utah,479.23000,444.27700,80.95083
Atlanta,Orlando,464.79100,467.92500,39.78028
Atlanta,Brooklyn,464.79100,449.03300,70.39232
Atlanta,Philadelphia,464.79100,440.42700,80.95083
Atlanta,Orlando,479.99856,467.92500,51.56566
Phoenix,LA Clippers,457.51600,463.48400,30.14435
Phoenix,LA Lakers,457.51600,446.23400,48.71145
Phoenix,Dallas,472.95659,475.09500,44.27489
Phoenix,LA Lakers,472.01861,446.23400,80.95083
Phoenix,LA Clippers,457.51600,463.48400,30.14435
Phoenix,Portland,471.95182,444.17900,80.95083
Phoenix,Philadelphia,471.82988,440.42700,80.95083
Phoenix,Miami,472.20119,451.85200,80.95083
Phoenix,Dallas,457.51600,475.09500,18.08833
Phoenix,Sacramento,472.63929,465.33200,42.64318
Phoenix,Utah,457.51600,444.27700,55.16798
Phoenix,Sacramento,457.51600,465.33200,26.83708
Phoenix,Okla City,457.51600,463.57100,28.67667
Phoenix,Minnesota,457.51600,461.51900,36.52720
Phoenix,Orlando,472.72356,467.92500,62.96385
Phoenix,New York,473.07590,478.76600,32.61950
Phoenix,LA Lakers,472.01861,446.23400,80.95083
Phoenix,Brooklyn,472.10957,449.03300,80.95083
Phoenix,Golden State,472.74219,468.49800,61.27918
Phoenix,San Antonio,472.08357,448.23300,80.95083
Phoenix,New Orleans,457.51600,426.02200,80.95083
Phoenix,Miami,457.51600,451.85200,65.92075
Phoenix,Orlando,457.51600,467.92500,23.76067
Phoenix,Indiana,472.29278,454.67000,75.52357
Phoenix,Detroit,472.13580,449.84000,80.95083
Phoenix,Denver,457.51600,471.72000,18.08833
Phoenix,Denver,472.84690,471.72000,48.62115
Phoenix,Dallas,472.95659,475.09500,44.27489
Phoenix,Golden State,457.51600,468.49800,26.72067
Phoenix,Memphis,473.35605,487.38600,18.08833
Phoenix,Indiana,457.51600,454.67000,58.73814
Phoenix,Philadelphia,457.51600,440.42700,70.00740
Phoenix,Charlotte,457.51600,439.49300,75.18913
Phoenix,Atlanta,472.62171,464.79100,32.69675
Phoenix,Utah,471.95500,444.27700,80.95083
Phoenix,Charlotte,471.79952,439.49300,80.95083
Phoenix,Atlanta,457.51600,464.79100,29.09960
Phoenix,Washington,457.51600,424.67300,80.95083
Phoenix,Detroit,457.51600,449.84000,36.34595
Phoenix,Cleveland,457.51600,477.57000,18.08833
Phoenix,Brooklyn,457.51600,449.03300,32.22182
Phoenix,Washington,471.31787,424.67300,80.95083
Phoenix,LA Clippers,472.57923,463.48400,36.01374
Phoenix,Minnesota,472.51537,461.51900,46.31517
Phoenix,Golden State,457.51600,468.49800,26.72067
Phoenix,Portland,457.51600,444.17900,54.91162
Phoenix,Portland,457.51600,444.17900,54.91162
Phoenix,Okla City,457.51600,463.57100,28.67667
Phoenix,Utah,471.95500,444.27700,80.95083
Phoenix,Denver,472.84690,471.72000,48.62115
Phoenix,Memphis,473.35605,487.38600,18.08833
Phoenix,Houston,457.51600,463.27600,32.61950
Phoenix,San Antonio,457.51600,448.23300,41.02472
Phoenix,Chicago,457.51600,457.29800,51.22921
Phoenix,Toronto,457.51600,468.50000,26.72067
Phoenix,Memphis,457.51600,487.38600,18.08833
Phoenix,New Orleans,471.36172,426.02200,80.95083
Phoenix,New Orleans,471.36172,426.02200,80.95083
Phoenix,Minnesota,472.51537,461.51900,46.31517
Phoenix,LA Clippers,472.57923,463.48400,36.01374
Phoenix,Denver,457.51600,471.72000,18.08833
Phoenix,Dallas,457.51600,475.09500,18.08833
Phoenix,Memphis,457.51600,487.38600,18.08833
Phoenix,Houston,457.51600,463.27600,32.61950
Phoenix,Sacramento,472.63929,465.33200,42.64318
Phoenix,LA Lakers,457.51600,446.23400,48.71145
Phoenix,Toronto,472.74225,468.50000,61.27918
Phoenix,Chicago,472.37819,457.29800,63.67095
Phoenix,Cleveland,473.03703,477.57000,29.67112
Phoenix,Milwaukee,472.43672,459.09900,54.91162
Phoenix,Boston,472.87030,472.44000,45.72720
Phoenix,Minnesota,457.51600,461.51900,36.52720
Phoenix,Houston,472.57247,463.27600,41.02472
Phoenix,Milwaukee,457.51600,459.09900,43.21660
Phoenix,Boston,457.51600,472.44000,18.08833
Phoenix,New York,457.51600,478.76600,18.08833
Phoenix,Golden State,472.74219,468.49800,61.27918
Phoenix,Okla City,472.58206,463.57100,46.12524
Phoenix,San Antonio,472.08357,448.23300,80.95083
Phoenix,Sacramento,457.51600,465.33200,26.83708
New Orleans,Chicago,440.88419,457.29800,18.08833
New Orleans,Portland,426.02200,444.17900,18.08833
New Orleans,Portland,426.02200,444.17900,18.08833
New Orleans,Golden State,426.02200,468.49800,18.08833
New Orleans,Golden State,426.02200,468.49800,18.08833
New Orleans,Indiana,440.79878,454.67000,18.08833
New Orleans,Atlanta,441.12771,464.79100,18.08833
New Orleans,Portland,440.45782,444.17900,37.41123
New Orleans,Cleveland,441.54303,477.57000,18.08833
New Orleans,Orlando,426.02200,467.92500,18.08833
New Orleans,Brooklyn,440.61557,449.03300,28.45178
New Orleans,Okla City,426.02200,463.57100,18.08833
New Orleans,Denver,441.35290,471.72000,18.08833
New Orleans,LA Lakers,440.52461,446.23400,32.61950
New Orleans,Dallas,426.02200,475.09500,18.08833
New Orleans,Cleveland,426.02200,477.57000,18.08833
New Orleans,Golden State,441.24819,468.49800,18.08833
New Orleans,Indiana,426.02200,454.67000,18.08833
New Orleans,Toronto,441.24825,468.50000,18.08833
New Orleans,Memphis,426.02200,487.38600,18.08833
New Orleans,New York,426.02200,478.76600,18.08833
New Orleans,Atlanta,426.02200,464.79100,18.08833
New Orleans,Phoenix,440.89127,457.51600,18.08833
New Orleans,Okla City,441.08806,463.57100,18.08833
New Orleans,San Antonio,426.02200,448.23300,18.08833
New Orleans,Houston,426.02200,463.27600,18.08833
New Orleans,New York,441.58190,478.76600,18.08833
New Orleans,Denver,441.35290,471.72000,18.08833
New Orleans,Houston,441.07847,463.27600,18.08833
New Orleans,Memphis,441.86205,487.38600,18.08833
New Orleans,LA Clippers,441.08523,463.48400,18.08833
New Orleans,Miami,426.02200,451.85200,18.08833
New Orleans,Washington,439.82387,424.67300,63.56071
New Orleans,Washington,426.02200,424.67300,51.91978
