Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,467.33765,471.37400,36.52720
LA Lakers,Minnesota,466.60608,448.86400,70.87957
LA Lakers,LA Clippers,467.31741,470.75100,35.89327
LA Lakers,LA Clippers,467.31741,470.75100,35.89327
LA Lakers,New Orleans,466.09762,433.21900,80.95083
LA Lakers,New York,467.47172,475.49900,28.30451
LA Lakers,Boston,452.01800,465.13800,18.08833
LA Lakers,Brooklyn,452.01800,451.43900,42.13680
LA Lakers,Milwaukee,452.01800,458.07500,28.67667
LA Lakers,Denver,452.01800,478.39100,18.08833
LA Lakers,Phoenix,467.07112,463.17300,60.40722
LA Lakers,Milwaukee,466.90544,458.07500,34.32553
LA Lakers,Denver,467.56571,478.39100,26.72067
LA Lakers,Chicago,466.80092,454.85900,57.95405
LA Lakers,Orlando,452.01800,461.52400,23.40712
LA Lakers,Indiana,452.01800,463.79700,26.72067
LA Lakers,Chicago,452.01800,454.85900,43.21609
LA Lakers,Memphis,452.01800,493.92200,18.08833
LA Lakers,Houston,466.93797,459.07600,39.37578
LA Lakers,Golden State,466.79640,454.72000,51.56566
LA Lakers,New Orleans,466.09762,433.21900,80.95083
LA Lakers,Okla City,452.01800,455.75200,37.41123
LA Lakers,Okla City,452.01800,455.75200,37.41123
LA Lakers,Dallas,452.01800,471.37400,18.08833
LA Lakers,Houston,466.93797,459.07600,39.37578
LA Lakers,Portland,452.01800,443.62800,30.17381
Brooklyn,Atlanta,451.43900,460.75900,23.38168
Brooklyn,Orlando,451.43900,461.52400,23.66083
Brooklyn,Milwaukee,466.32644,458.07500,37.18107
Brooklyn,Denver,466.98671,478.39100,26.72067
Brooklyn,Memphis,451.43900,493.92200,18.08833
Brooklyn,Chicago,466.22192,454.85900,49.35051
Brooklyn,Detroit,466.04642,449.45900,71.03949
Brooklyn,Memphis,467.49147,493.92200,18.08833
Brooklyn,Boston,451.43900,465.13800,18.08833
Brooklyn,Cleveland,451.43900,483.70900,18.08833
Brooklyn,New Orleans,451.43900,433.21900,77.25493
Brooklyn,Boston,466.55599,465.13800,50.25667
Brooklyn,New York,451.43900,475.49900,18.08833
Brooklyn,New York,451.43900,475.49900,18.08833
Brooklyn,Charlotte,465.72061,439.43400,80.95083
Brooklyn,Philadelphia,451.43900,448.08200,60.59844
Brooklyn,Sacramento,451.43900,461.89500,23.76067
Brooklyn,Golden State,451.43900,454.72000,39.25502
Brooklyn,Phoenix,451.43900,463.17300,26.72067
Brooklyn,Orlando,466.43853,461.52400,65.13588
Brooklyn,Orlando,466.43853,461.52400,65.13588
Brooklyn,Chicago,451.43900,454.85900,35.89327
Brooklyn,Indiana,466.51240,463.79700,58.49402
Brooklyn,Milwaukee,466.32644,458.07500,37.18107
Brooklyn,Toronto,451.43900,453.99900,43.38367
Brooklyn,Utah,466.28159,456.69500,45.31517
Brooklyn,Miami,451.43900,456.31100,33.67934
Brooklyn,Milwaukee,451.43900,458.07500,27.91057
Brooklyn,San Antonio,466.12881,451.99400,65.19521
Brooklyn,Orlando,451.43900,461.52400,23.66083
Brooklyn,Toronto,451.43900,453.99900,43.38367
Brooklyn,Milwaukee,451.43900,458.07500,27.91057
Brooklyn,Philadelphia,466.00167,448.08200,80.39387
Brooklyn,Indiana,466.51240,463.79700,58.49402
Brooklyn,Detroit,466.04642,449.45900,71.03949
Brooklyn,Denver,451.43900,478.39100,18.08833
Brooklyn,Utah,451.43900,456.69500,29.74106
Brooklyn,Portland,451.43900,443.62800,32.69675
Brooklyn,LA Clippers,451.43900,470.75100,18.08833
Brooklyn,LA Lakers,451.43900,452.01800,48.78978
Brooklyn,Okla City,451.43900,455.75200,33.84020
Brooklyn,New York,466.89272,475.49900,40.23720
Brooklyn,Phoenix,466.49212,463.17300,61.03433
Brooklyn,Miami,466.26911,456.31100,40.79631
Brooklyn,Sacramento,466.45059,461.89500,62.88993
Brooklyn,Charlotte,451.43900,439.43400,52.83378
Brooklyn,Houston,451.43900,459.07600,26.74903
Brooklyn,Houston,466.35897,459.07600,42.54127
Brooklyn,Washington,465.38404,429.07800,80.95083
Brooklyn,Miami,466.26911,456.31100,40.79631
Brooklyn,Charlotte,465.72061,439.43400,80.95083
Brooklyn,Philadelphia,466.00167,448.08200,80.39387
Brooklyn,Cleveland,467.15954,483.70900,18.08833
Brooklyn,Philadelphia,451.43900,448.08200,60.59844
Brooklyn,Washington,451.43900,429.07800,80.95083
Brooklyn,Okla City,466.25094,455.75200,47.25648
Brooklyn,Portland,465.85691,443.62800,80.95083
Brooklyn,Detroit,451.43900,449.45900,54.45788
Brooklyn,San Antonio,451.43900,451.99400,48.78978
Brooklyn,Golden State,466.21740,454.72000,50.47218
Brooklyn,Charlotte,451.43900,439.43400,52.83378
Brooklyn,LA Lakers,466.12959,452.01800,65.19521
Brooklyn,Cleveland,451.43900,483.70900,18.08833
Brooklyn,Chicago,451.43900,454.85900,35.89327
Brooklyn,Boston,466.55599,465.13800,50.25667
Brooklyn,Atlanta,466.41367,460.75900,65.92075
Brooklyn,Boston,451.43900,465.13800,18.08833
Brooklyn,Indiana,451.43900,463.79700,18.08833
Brooklyn,Indiana,451.43900,463.79700,18.08833
Brooklyn,Dallas,466.75866,471.37400,33.41658
Brooklyn,Toronto,466.19397,453.99900,53.69738
Brooklyn,LA Clippers,466.73841,470.75100,36.52720
Brooklyn,Washington,451.43900,429.07800,80.95083
Brooklyn,Dallas,451.43900,471.37400,18.08833
Brooklyn,Minnesota,466.02708,448.86400,69.02783
Brooklyn,Toronto,466.19397,453.99900,53.69738
Brooklyn,New Orleans,465.51862,433.21900,80.95083
Brooklyn,Atlanta,466.41367,460.75900,65.92075
Brooklyn,Minnesota,451.43900,448.86400,60.00399
Brooklyn,New York,466.89272,475.49900,40.23720
Cleveland,Toronto,483.70900,453.99900,80.95083
Cleveland,Detroit,498.31642,449.45900,80.95083
Cleveland,Washington,483.70900,429.07800,80.95083
Cleveland,New York,483.70900,475.49900,31.30015
Cleveland,LA Lakers,498.39959,452.01800,80.95083
Cleveland,Orlando,498.70853,461.52400,80.95083
Cleveland,Milwaukee,483.70900,458.07500,80.95083
Cleveland,Milwaukee,498.59644,458.07500,80.95083
Cleveland,New Orleans,483.70900,433.21900,80.95083
Cleveland,Golden State,498.48740,454.72000,80.95083
Cleveland,Brooklyn,498.38077,451.43900,80.95083
Cleveland,Chicago,483.70900,454.85900,80.95083
Cleveland,Philadelphia,483.70900,448.08200,80.95083
Cleveland,Chicago,498.49192,454.85900,80.95083
Cleveland,Charlotte,497.99061,439.43400,80.95083
Cleveland,Boston,483.70900,465.13800,72.47433
Cleveland,New Orleans,497.78862,433.21900,80.95083
Cleveland,Toronto,498.46397,453.99900,80.95083
Cleveland,Atlanta,498.68367,460.75900,80.95083
Cleveland,Atlanta,483.70900,460.75900,80.95083
Cleveland,Boston,498.82599,465.13800,80.95083
Cleveland,Washington,497.65404,429.07800,80.95083
Cleveland,Denver,499.25671,478.39100,80.95083
Cleveland,Charlotte,483.70900,439.43400,80.95083
Cleveland,Miami,483.70900,456.31100,80.95083
Cleveland,Milwaukee,498.59644,458.07500,80.95083
Cleveland,Philadelphia,498.27167,448.08200,80.95083
Cleveland,Utah,498.55159,456.69500,80.95083
Cleveland,Denver,483.70900,478.39100,66.09048
Cleveland,Golden State,483.70900,454.72000,80.95083
Cleveland,LA Lakers,483.70900,452.01800,80.95083
Cleveland,Dallas,483.70900,471.37400,51.15145
Cleveland,Charlotte,497.99061,439.43400,80.95083
Cleveland,Okla City,498.52094,455.75200,80.95083
Cleveland,Toronto,498.46397,453.99900,80.95083
Cleveland,Indiana,498.78240,463.79700,80.95083
Cleveland,Indiana,483.70900,463.79700,82.19700
Cleveland,Okla City,483.70900,455.75200,80.95083
Cleveland,Minnesota,483.70900,448.86400,80.95083
Cleveland,Phoenix,498.76212,463.17300,80.95083
Cleveland,Houston,483.70900,459.07600,80.95083
Cleveland,Philadelphia,483.70900,448.08200,80.95083
Cleveland,Houston,498.62897,459.07600,80.95083
Cleveland,Detroit,498.31642,449.45900,80.95083
Cleveland,Miami,483.70900,456.31100,80.95083
Cleveland,Atlanta,498.68367,460.75900,80.95083
Cleveland,Dallas,499.02866,471.37400,80.95083
Cleveland,Boston,498.82599,465.13800,80.95083
Cleveland,Detroit,483.70900,449.45900,80.95083
Cleveland,Washington,483.70900,429.07800,80.95083
Cleveland,Minnesota,498.29708,448.86400,80.95083
Cleveland,Toronto,483.70900,453.99900,80.95083
Cleveland,Brooklyn,483.70900,451.43900,80.95083
Cleveland,New York,499.16272,475.49900,80.95083
Cleveland,Memphis,499.76147,493.92200,55.72810
Cleveland,Orlando,483.70900,461.52400,80.95083
Cleveland,Boston,483.70900,465.13800,72.47433
Cleveland,Portland,498.12691,443.62800,80.95083
Cleveland,Chicago,483.70900,454.85900,80.95083
Cleveland,Miami,498.53911,456.31100,80.95083
Cleveland,Charlotte,483.70900,439.43400,80.95083
Cleveland,Milwaukee,483.70900,458.07500,80.95083
Cleveland,Brooklyn,498.38077,451.43900,80.95083
Cleveland,Memphis,483.70900,493.92200,20.45293
Cleveland,Orlando,498.70853,461.52400,80.95083
Cleveland,LA Clippers,483.70900,470.75100,59.08053
Cleveland,Sacramento,483.70900,461.89500,80.95083
Cleveland,Phoenix,483.70900,463.17300,80.95083
Cleveland,Utah,483.70900,456.69500,80.95083
Cleveland,Portland,483.70900,443.62800,80.95083
Cleveland,San Antonio,498.39881,451.99400,80.95083
Cleveland,Detroit,483.70900,449.45900,80.95083
Cleveland,LA Clippers,499.00841,470.75100,80.95083
Cleveland,New York,499.16272,475.49900,80.95083
Cleveland,San Antonio,483.70900,451.99400,80.95083
Cleveland,Sacramento,498.72059,461.89500,80.95083
Cleveland,Chicago,498.49192,454.85900,80.95083
Cleveland,Indiana,483.70900,463.79700,82.19700
Cleveland,New York,483.70900,475.49900,31.30015
Cleveland,Indiana,498.78240,463.79700,80.95083
Washington,Boston,444.19499,465.13800,18.08833
Washington,Cleveland,444.79854,483.70900,18.08833
Washington,Atlanta,429.07800,460.75900,18.08833
Washington,Atlanta,444.05267,460.75900,18.08833
Washington,Miami,443.90811,456.31100,18.08833
Washington,Golden State,443.85640,454.72000,26.72067
Washington,Memphis,429.07800,493.92200,18.08833
Washington,Orlando,429.07800,461.52400,18.08833
Washington,Houston,429.07800,459.07600,18.08833
Washington,San Antonio,429.07800,451.99400,18.08833
Washington,Atlanta,429.07800,460.75900,18.08833
Washington,Detroit,443.68542,449.45900,32.61950
Washington,New York,429.07800,475.49900,18.08833
Washington,Boston,444.19499,465.13800,18.08833
Washington,Indiana,429.07800,463.79700,18.08833
Washington,Chicago,443.86092,454.85900,26.72067
Washington,LA Clippers,444.37741,470.75100,18.08833
Washington,Milwaukee,429.07800,458.07500,18.08833
Washington,Cleveland,429.07800,483.70900,18.08833
Washington,Dallas,444.39766,471.37400,18.08833
Washington,Denver,444.62571,478.39100,18.08833
Washington,Memphis,445.13046,493.92200,18.08833
Washington,Charlotte,443.35961,439.43400,60.45247
Washington,Milwaukee,429.07800,458.07500,18.08833
Washington,Okla City,429.07800,455.75200,18.08833
Washington,Charlotte,443.35961,439.43400,60.45247
Washington,New York,444.53172,475.49900,18.08833
Washington,New York,444.53172,475.49900,18.08833
Washington,Chicago,443.86092,454.85900,26.72067
Washington,New Orleans,429.07800,433.21900,38.93738
Washington,New Orleans,443.15762,433.21900,38.60294
Washington,Houston,443.99797,459.07600,18.08833
Washington,Philadelphia,429.07800,448.08200,18.08833
Washington,Chicago,429.07800,454.85900,18.08833
Washington,Okla City,443.88994,455.75200,26.72067
Washington,Minnesota,443.66608,448.86400,34.11146
Washington,Phoenix,444.13112,463.17300,18.08833
Washington,Golden State,429.07800,454.72000,18.08833
Washington,Sacramento,429.07800,461.89500,18.08833
Washington,LA Lakers,429.07800,452.01800,18.08833
Washington,Utah,429.07800,456.69500,18.08833
Washington,Phoenix,429.07800,463.17300,18.08833
Washington,Dallas,429.07800,471.37400,18.08833
Washington,Toronto,443.83297,453.99900,20.45293
Washington,LA Lakers,443.76859,452.01800,20.57252
Washington,Minnesota,429.07800,448.86400,18.08833
Washington,Charlotte,429.07800,439.43400,21.86547
Washington,Brooklyn,429.07800,451.43900,18.08833
Washington,Cleveland,444.79854,483.70900,18.08833
Washington,Atlanta,444.05267,460.75900,18.08833
Washington,San Antonio,443.76780,451.99400,20.57252
Washington,Indiana,444.15140,463.79700,18.08833
Washington,Milwaukee,443.96544,458.07500,18.08833
Washington,Orlando,429.07800,461.52400,18.08833
Washington,Brooklyn,443.74977,451.43900,26.76933
Washington,Portland,443.49591,443.62800,49.11226
Washington,Charlotte,429.07800,439.43400,21.86547
Washington,Miami,429.07800,456.31100,18.08833
Washington,Utah,443.92059,456.69500,18.08833
Washington,Toronto,429.07800,453.99900,18.08833
Washington,Toronto,429.07800,453.99900,18.08833
Washington,Detroit,429.07800,449.45900,18.08833
Washington,Detroit,429.07800,449.45900,18.08833
Washington,Denver,429.07800,478.39100,18.08833
Washington,LA Clippers,429.07800,470.75100,18.08833
Washington,Portland,429.07800,443.62800,18.08833
Washington,Orlando,444.07753,461.52400,18.08833
Washington,New York,429.07800,475.49900,18.08833
Washington,Toronto,443.83297,453.99900,20.45293
Washington,Philadelphia,429.07800,448.08200,18.08833
Washington,Indiana,444.15140,463.79700,18.08833
Washington,Brooklyn,443.74977,451.43900,26.76933
Washington,Miami,443.90811,456.31100,18.08833
Washington,Sacramento,444.08959,461.89500,18.08833
Washington,Orlando,444.07753,461.52400,18.08833
Washington,Boston,429.07800,465.13800,18.08833
Washington,Indiana,429.07800,463.79700,18.08833
Washington,Philadelphia,443.64066,448.08200,35.92576
Washington,Chicago,429.07800,454.85900,18.08833
Washington,Miami,429.07800,456.31100,18.08833
Utah,Memphis,472.74747,493.92200,18.08833
Utah,Golden State,471.47340,454.72000,69.94836
Utah,Dallas,456.69500,471.37400,18.08833
Utah,Sacramento,471.70659,461.89500,38.30039
Utah,San Antonio,471.38481,451.99400,74.29100
Utah,Denver,456.69500,478.39100,18.08833
Utah,Chicago,456.69500,454.85900,55.32246
Utah,Milwaukee,456.69500,458.07500,44.25607
Utah,San Antonio,456.69500,451.99400,64.61587
Utah,Phoenix,471.74812,463.17300,29.95875
Utah,Dallas,472.01466,471.37400,35.21937
Utah,Sacramento,456.69500,461.89500,31.33674
Utah,LA Clippers,456.69500,470.75100,18.08833
Utah,LA Lakers,456.69500,452.01800,64.67796
Utah,San Antonio,456.69500,451.99400,64.61587
Utah,New York,472.14872,475.49900,35.97112
Utah,San Antonio,471.38481,451.99400,74.29100
Utah,Denver,472.24271,478.39100,28.42394
Utah,Dallas,472.01466,471.37400,35.21937
Utah,LA Lakers,471.38559,452.01800,74.29100
Utah,Okla City,456.69500,455.75200,69.83945
Utah,Portland,456.69500,443.62800,55.62067
Utah,Sacramento,456.69500,461.89500,31.33674
Utah,Detroit,456.69500,449.45900,28.95856
Utah,Brooklyn,456.69500,451.43900,65.66981
Utah,Cleveland,456.69500,483.70900,18.08833
Utah,Portland,456.69500,443.62800,55.62067
Utah,Philadelphia,471.25767,448.08200,80.95083
Utah,Denver,472.24271,478.39100,28.42394
Utah,New York,456.69500,475.49900,18.08833
Utah,Miami,456.69500,456.31100,53.22938
Utah,Orlando,456.69500,461.52400,32.78998
Utah,Atlanta,471.66967,460.75900,43.39668
Utah,Miami,471.52511,456.31100,63.89571
Utah,Phoenix,456.69500,463.17300,29.87266
Utah,Brooklyn,471.36677,451.43900,82.19700
Utah,Charlotte,470.97661,439.43400,80.95083
Utah,New Orleans,456.69500,433.21900,80.95083
Utah,New Orleans,456.69500,433.21900,80.95083
Utah,Okla City,456.69500,455.75200,69.83945
Utah,Washington,470.64004,429.07800,80.95083
Utah,Memphis,456.69500,493.92200,18.08833
Utah,Milwaukee,471.58244,458.07500,57.86101
Utah,Golden State,456.69500,454.72000,54.45788
Utah,Minnesota,471.28308,448.86400,80.95083
Utah,Orlando,471.69453,461.52400,42.26786
Utah,Indiana,471.76840,463.79700,32.57260
Utah,Golden State,471.47340,454.72000,69.94836
Utah,Phoenix,456.69500,463.17300,29.87266
Utah,LA Clippers,456.69500,470.75100,18.08833
Utah,LA Lakers,456.69500,452.01800,64.67796
Utah,LA Lakers,471.38559,452.01800,74.29100
Utah,Okla City,471.50694,455.75200,70.39232
Utah,Houston,471.61497,459.07600,55.22197
Utah,Portland,471.11291,443.62800,80.95083
Utah,Sacramento,471.70659,461.89500,38.30039
Utah,Minnesota,471.28308,448.86400,80.95083
Utah,New Orleans,470.77462,433.21900,80.95083
Utah,Detroit,471.30242,449.45900,80.95083
Utah,Washington,456.69500,429.07800,80.95083
Utah,Toronto,456.69500,453.99900,58.53636
Utah,Philadelphia,456.69500,448.08200,29.95875
Utah,Boston,456.69500,465.13800,28.45178
Utah,Memphis,456.69500,493.92200,18.08833
Utah,Toronto,471.44997,453.99900,74.33053
Utah,Minnesota,456.69500,448.86400,32.69675
Utah,Chicago,471.47792,454.85900,71.05219
Utah,LA Clippers,471.99441,470.75100,47.91109
Utah,Boston,471.81199,465.13800,46.22036
Utah,Cleveland,472.41554,483.70900,26.72067
Utah,Memphis,472.74747,493.92200,18.08833
Utah,Houston,471.61497,459.07600,55.22197
Utah,Denver,456.69500,478.39100,18.08833
Utah,Charlotte,456.69500,439.43400,69.02783
Utah,Houston,456.69500,459.07600,41.43400
Utah,Indiana,456.69500,463.79700,25.12517
Utah,Atlanta,456.69500,460.75900,36.56970
Utah,Portland,471.11291,443.62800,80.95083
Utah,Okla City,471.50694,455.75200,70.39232
Utah,Minnesota,456.69500,448.86400,32.69675
Atlanta,Brooklyn,475.43077,451.43900,80.95083
Atlanta,Charlotte,475.04060,439.43400,80.95083
Atlanta,Okla City,460.75900,455.75200,65.50769
Atlanta,Washington,474.70404,429.07800,80.95083
Atlanta,Washington,460.75900,429.07800,80.95083
Atlanta,Sacramento,475.77059,461.89500,60.90363
Atlanta,New Orleans,460.75900,433.21900,80.95083
Atlanta,Boston,475.87598,465.13800,50.15618
Atlanta,New York,476.21272,475.49900,42.13959
Atlanta,Detroit,460.75900,449.45900,48.71145
Atlanta,Chicago,475.54192,454.85900,80.95083
Atlanta,Boston,460.75900,465.13800,36.30554
Atlanta,Washington,474.70404,429.07800,80.95083
Atlanta,Portland,460.75900,443.62800,69.02783
Atlanta,Sacramento,460.75900,461.89500,45.35184
Atlanta,Golden State,460.75900,454.72000,52.00817
Atlanta,Chicago,460.75900,454.85900,61.71565
Atlanta,Dallas,476.07865,471.37400,64.61587
Atlanta,Cleveland,460.75900,483.70900,18.08833
Atlanta,Cleveland,476.47954,483.70900,30.50268
Atlanta,Charlotte,460.75900,439.43400,80.95083
Atlanta,New Orleans,474.83862,433.21900,80.95083
Atlanta,Milwaukee,460.75900,458.07500,58.53636
Atlanta,LA Lakers,475.44958,452.01800,80.95083
Atlanta,Denver,476.30671,478.39100,44.36714
Atlanta,San Antonio,460.75900,451.99400,34.32553
Atlanta,Memphis,476.81146,493.92200,18.08833
Atlanta,Minnesota,475.34708,448.86400,80.95083
Atlanta,Chicago,475.54192,454.85900,80.95083
Atlanta,Miami,475.58911,456.31100,74.29100
Atlanta,Toronto,460.75900,453.99900,42.70865
Atlanta,Denver,460.75900,478.39100,18.08833
Atlanta,LA Lakers,460.75900,452.01800,29.82325
Atlanta,LA Clippers,460.75900,470.75100,23.61183
Atlanta,Utah,460.75900,456.69500,62.69099
Atlanta,Phoenix,460.75900,463.17300,41.43400
Atlanta,Houston,475.67897,459.07600,71.05219
Atlanta,Phoenix,475.81212,463.17300,57.81502
Atlanta,Chicago,460.75900,454.85900,61.71565
Atlanta,Boston,460.75900,465.13800,36.30554
Atlanta,New York,460.75900,475.49900,18.08833
Atlanta,Detroit,475.36642,449.45900,80.95083
Atlanta,Toronto,475.51397,453.99900,80.95083
Atlanta,Toronto,475.51397,453.99900,80.95083
Atlanta,Minnesota,460.75900,448.86400,57.95405
Atlanta,Cleveland,460.75900,483.70900,18.08833
Atlanta,Indiana,460.75900,463.79700,38.22664
Atlanta,Detroit,460.75900,449.45900,48.71145
Atlanta,San Antonio,475.44880,451.99400,80.95083
Atlanta,Milwaukee,475.64644,458.07500,75.52357
Atlanta,Washington,460.75900,429.07800,80.95083
Atlanta,Orlando,460.75900,461.52400,44.23545
Atlanta,New York,460.75900,475.49900,18.08833
Atlanta,Orlando,475.75853,461.52400,61.04511
Atlanta,Detroit,475.36642,449.45900,80.95083
Atlanta,Miami,475.58911,456.31100,74.29100
Atlanta,Miami,460.75900,456.31100,63.07702
Atlanta,Okla City,475.57094,455.75200,82.19700
Atlanta,Memphis,460.75900,493.92200,18.08833
Atlanta,Milwaukee,475.64644,458.07500,75.52357
Atlanta,Indiana,475.83240,463.79700,52.83378
Atlanta,Indiana,475.83240,463.79700,52.83378
Atlanta,Philadelphia,475.32166,448.08200,80.95083
Atlanta,Charlotte,475.04060,439.43400,80.95083
Atlanta,LA Clippers,476.05841,470.75100,66.09048
Atlanta,Brooklyn,460.75900,451.43900,41.02472
Atlanta,Charlotte,460.75900,439.43400,80.95083
Atlanta,Golden State,475.53740,454.72000,80.95083
Atlanta,Philadelphia,475.32166,448.08200,80.95083
Atlanta,Houston,460.75900,459.07600,54.39300
Atlanta,Miami,460.75900,456.31100,63.07702
Atlanta,Milwaukee,460.75900,458.07500,58.53636
Atlanta,Portland,475.17691,443.62800,80.95083
Atlanta,Dallas,460.75900,471.37400,26.72067
Atlanta,New York,476.21272,475.49900,42.13959
Atlanta,Utah,475.60159,456.69500,72.80533
Atlanta,Orlando,460.75900,461.52400,44.23545
Atlanta,Brooklyn,460.75900,451.43900,41.02472
Atlanta,Philadelphia,460.75900,448.08200,52.86993
Atlanta,Orlando,475.75853,461.52400,61.04511
Phoenix,LA Clippers,463.17300,470.75100,24.56383
Phoenix,LA Lakers,463.17300,452.01800,47.80269
Phoenix,Dallas,478.49266,471.37400,25.28913
Phoenix,LA Lakers,477.86359,452.01800,80.95083
Phoenix,LA Clippers,463.17300,470.75100,24.56383
Phoenix,Portland,477.59091,443.62800,80.95083
Phoenix,Philadelphia,477.73567,448.08200,80.95083
Phoenix,Miami,478.00311,456.31100,80.95083
Phoenix,Dallas,463.17300,471.37400,20.57252
Phoenix,Sacramento,478.18459,461.89500,67.43006
Phoenix,Utah,463.17300,456.69500,58.03944
Phoenix,Sacramento,463.17300,461.89500,51.96031
Phoenix,Okla City,463.17300,455.75200,40.19583
Phoenix,Minnesota,463.17300,448.86400,61.38992
Phoenix,Orlando,478.17253,461.52400,71.05219
Phoenix,New York,478.62672,475.49900,60.78011
Phoenix,LA Lakers,477.86359,452.01800,80.95083
Phoenix,Brooklyn,477.84477,451.43900,80.95083
Phoenix,Golden State,477.95140,454.72000,80.95083
Phoenix,San Antonio,477.86281,451.99400,80.95083
Phoenix,New Orleans,463.17300,433.21900,80.95083
Phoenix,Miami,463.17300,456.31100,60.09942
Phoenix,Orlando,463.17300,461.52400,57.25891
Phoenix,Indiana,478.24640,463.79700,64.65295
Phoenix,Detroit,477.78042,449.45900,80.95083
Phoenix,Denver,463.17300,478.39100,18.08833
Phoenix,Denver,478.72071,478.39100,41.42033
Phoenix,Dallas,478.49266,471.37400,25.28913
Phoenix,Golden State,463.17300,454.72000,32.22182
Phoenix,Memphis,479.22547,493.92200,18.08833
Phoenix,Indiana,463.17300,463.79700,48.78978
Phoenix,Philadelphia,463.17300,448.08200,63.67095
Phoenix,Charlotte,463.17300,439.43400,80.95083
Phoenix,Atlanta,478.14767,460.75900,70.69762
Phoenix,Utah,478.01559,456.69500,80.95083
Phoenix,Charlotte,477.45461,439.43400,80.95083
Phoenix,Atlanta,463.17300,460.75900,61.97004
Phoenix,Washington,463.17300,429.07800,80.95083
Phoenix,Detroit,463.17300,449.45900,55.37786
Phoenix,Cleveland,463.17300,483.70900,18.08833
Phoenix,Brooklyn,463.17300,451.43900,52.38416
Phoenix,Washington,477.11804,429.07800,80.95083
Phoenix,LA Clippers,478.47241,470.75100,35.65891
Phoenix,Minnesota,477.76108,448.86400,80.95083
Phoenix,Golden State,463.17300,454.72000,32.22182
Phoenix,Portland,463.17300,443.62800,82.19700
Phoenix,Portland,463.17300,443.62800,82.19700
Phoenix,Okla City,463.17300,455.75200,40.19583
Phoenix,Utah,478.01559,456.69500,80.95083
Phoenix,Denver,478.72071,478.39100,41.42033
Phoenix,Memphis,479.22547,493.92200,18.08833
Phoenix,Houston,463.17300,459.07600,62.69099
Phoenix,San Antonio,463.17300,451.99400,47.80269
Phoenix,Chicago,463.17300,454.85900,37.18107
Phoenix,Toronto,463.17300,453.99900,34.32755
Phoenix,Memphis,463.17300,493.92200,18.08833
Phoenix,New Orleans,477.25262,433.21900,80.95083
Phoenix,New Orleans,477.25262,433.21900,80.95083
Phoenix,Minnesota,477.76108,448.86400,80.95083
Phoenix,LA Clippers,478.47241,470.75100,35.65891
Phoenix,Denver,463.17300,478.39100,18.08833
Phoenix,Dallas,463.17300,471.37400,20.57252
Phoenix,Memphis,463.17300,493.92200,18.08833
Phoenix,Houston,463.17300,459.07600,62.69099
Phoenix,Sacramento,478.18459,461.89500,67.43006
Phoenix,LA Lakers,463.17300,452.01800,47.80269
Phoenix,Toronto,477.92797,453.99900,80.95083
Phoenix,Chicago,477.95592,454.85900,80.95083
Phoenix,Cleveland,478.89354,483.70900,32.78998
Phoenix,Milwaukee,478.06044,458.07500,82.19700
Phoenix,Boston,478.28999,465.13800,55.16798
Phoenix,Minnesota,463.17300,448.86400,61.38992
Phoenix,Houston,478.09297,459.07600,72.84300
Phoenix,Milwaukee,463.17300,458.07500,68.92825
Phoenix,Boston,463.17300,465.13800,46.75095
Phoenix,New York,463.17300,475.49900,18.08833
Phoenix,Golden State,477.95140,454.72000,80.95083
Phoenix,Okla City,477.98494,455.75200,80.95083
Phoenix,San Antonio,477.86281,451.99400,80.95083
Phoenix,Sacramento,463.17300,461.89500,51.96031
New Orleans,Chicago,448.00192,454.85900,31.21370
New Orleans,Portland,433.21900,443.62800,23.76067
New Orleans,Portland,433.21900,443.62800,23.76067
New Orleans,Golden State,433.21900,454.72000,18.08833
New Orleans,Golden State,433.21900,454.72000,18.08833
New Orleans,Indiana,448.29240,463.79700,18.08833
New Orleans,Atlanta,448.19367,460.75900,18.08833
New Orleans,Portland,447.63691,443.62800,64.04825
New Orleans,Cleveland,448.93954,483.70900,18.08833
New Orleans,Orlando,433.21900,461.52400,18.08833
New Orleans,Brooklyn,447.89077,451.43900,34.08825
New Orleans,Okla City,433.21900,455.75200,18.08833
New Orleans,Denver,448.76671,478.39100,18.08833
New Orleans,LA Lakers,447.90959,452.01800,38.93738
New Orleans,Dallas,433.21900,471.37400,18.08833
New Orleans,Cleveland,433.21900,483.70900,18.08833
New Orleans,Golden State,447.99740,454.72000,26.63677
New Orleans,Indiana,433.21900,463.79700,18.08833
New Orleans,Toronto,447.97397,453.99900,30.14435
New Orleans,Memphis,433.21900,493.92200,18.08833
New Orleans,New York,433.21900,475.49900,18.08833
New Orleans,Atlanta,433.21900,460.75900,18.08833
New Orleans,Phoenix,448.27212,463.17300,18.08833
New Orleans,Okla City,448.03094,455.75200,27.50693
New Orleans,San Antonio,433.21900,451.99400,18.08833
New Orleans,Houston,433.21900,459.07600,18.08833
New Orleans,New York,448.67272,475.49900,18.08833
New Orleans,Denver,448.76671,478.39100,18.08833
New Orleans,Houston,448.13897,459.07600,26.72067
New Orleans,Memphis,449.27147,493.92200,18.08833
New Orleans,LA Clippers,448.51841,470.75100,18.08833
New Orleans,Miami,433.21900,456.31100,18.08833
New Orleans,Washington,447.16404,429.07800,74.59160
New Orleans,Washington,433.21900,429.07800,62.48399
