Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,464.20054,484.23200,18.08833
LA Lakers,Minnesota,463.50485,462.82600,32.69100
LA Lakers,LA Clippers,463.52623,463.48400,45.37373
LA Lakers,LA Clippers,463.52623,463.48400,45.37373
LA Lakers,New Orleans,462.62569,435.77500,80.95083
LA Lakers,New York,464.17756,483.52500,18.08833
LA Lakers,Boston,448.46300,467.78000,18.08833
LA Lakers,Brooklyn,448.46300,449.03300,48.78978
LA Lakers,Milwaukee,448.46300,454.53300,28.67667
LA Lakers,Denver,448.46300,466.54000,18.08833
LA Lakers,Phoenix,463.44342,460.93600,58.06763
LA Lakers,Milwaukee,463.23532,454.53300,29.82325
LA Lakers,Denver,463.62555,466.54000,38.35035
LA Lakers,Chicago,463.53007,463.60200,49.11226
LA Lakers,Orlando,448.46300,463.41100,18.08833
LA Lakers,Indiana,448.46300,457.33000,28.72022
LA Lakers,Chicago,448.46300,463.60200,18.08833
LA Lakers,Memphis,448.46300,482.57100,18.08833
LA Lakers,Houston,463.28934,456.19500,29.48502
LA Lakers,Golden State,463.46831,461.70200,55.32246
LA Lakers,New Orleans,462.62569,435.77500,80.95083
LA Lakers,Okla City,448.46300,472.82400,18.08833
LA Lakers,Okla City,448.46300,472.82400,18.08833
LA Lakers,Dallas,448.46300,484.23200,18.08833
LA Lakers,Houston,463.28934,456.19500,29.48502
LA Lakers,Portland,448.46300,435.64500,57.57881
Brooklyn,Atlanta,449.03300,468.11400,18.08833
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Milwaukee,463.80532,454.53300,41.02472
Brooklyn,Denver,464.19555,466.54000,44.64625
Brooklyn,Memphis,449.03300,482.57100,18.08833
Brooklyn,Chicago,464.10006,463.60200,54.14927
Brooklyn,Detroit,463.90240,457.52000,67.16532
Brooklyn,Memphis,464.71656,482.57100,18.08833
Brooklyn,Boston,449.03300,467.78000,18.08833
Brooklyn,Cleveland,449.03300,484.34500,18.08833
Brooklyn,New Orleans,449.03300,435.77500,54.91162
Brooklyn,Boston,464.23585,467.78000,34.08825
Brooklyn,New York,449.03300,483.52500,18.08833
Brooklyn,New York,449.03300,483.52500,18.08833
Brooklyn,Charlotte,463.29673,438.88400,80.95083
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Sacramento,449.03300,466.29900,18.08833
Brooklyn,Golden State,449.03300,461.70200,18.08833
Brooklyn,Phoenix,449.03300,460.93600,26.72067
Brooklyn,Orlando,464.09386,463.41100,55.46333
Brooklyn,Orlando,464.09386,463.41100,55.46333
Brooklyn,Chicago,449.03300,463.60200,18.08833
Brooklyn,Indiana,463.89622,457.33000,65.36751
Brooklyn,Milwaukee,463.80532,454.53300,41.02472
Brooklyn,Toronto,449.03300,459.19500,20.45293
Brooklyn,Utah,463.91849,458.01500,61.71565
Brooklyn,Miami,449.03300,454.88700,30.28597
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,San Antonio,463.67038,450.38100,54.91162
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Toronto,449.03300,459.19500,20.45293
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,Philadelphia,463.36296,440.92200,80.95083
Brooklyn,Indiana,463.89622,457.33000,65.36751
Brooklyn,Detroit,463.90240,457.52000,67.16532
Brooklyn,Denver,449.03300,466.54000,18.08833
Brooklyn,Utah,449.03300,458.01500,23.75167
Brooklyn,Portland,449.03300,435.64500,54.97999
Brooklyn,LA Clippers,449.03300,463.48400,18.08833
Brooklyn,LA Lakers,449.03300,448.46300,65.81432
Brooklyn,Okla City,449.03300,472.82400,18.08833
Brooklyn,New York,464.74756,483.52500,18.08833
Brooklyn,Phoenix,464.01342,460.93600,60.78011
Brooklyn,Miami,463.81683,454.88700,38.77669
Brooklyn,Sacramento,464.18772,466.29900,44.27489
Brooklyn,Charlotte,449.03300,438.88400,39.24168
Brooklyn,Houston,449.03300,456.19500,30.34393
Brooklyn,Houston,463.85934,456.19500,36.34595
Brooklyn,Washington,462.78625,423.17700,80.95083
Brooklyn,Miami,463.81683,454.88700,38.77669
Brooklyn,Charlotte,463.29673,438.88400,80.95083
Brooklyn,Philadelphia,463.36296,440.92200,80.95083
Brooklyn,Cleveland,464.77421,484.34500,18.08833
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Washington,449.03300,423.17700,80.95083
Brooklyn,Okla City,464.39978,472.82400,28.45178
Brooklyn,Portland,463.19146,435.64500,80.95083
Brooklyn,Detroit,449.03300,457.52000,26.36688
Brooklyn,San Antonio,449.03300,450.38100,46.55367
Brooklyn,Golden State,464.03831,461.70200,58.13183
Brooklyn,Charlotte,449.03300,438.88400,39.24168
Brooklyn,LA Lakers,463.60805,448.46300,63.75810
Brooklyn,Cleveland,449.03300,484.34500,18.08833
Brooklyn,Chicago,449.03300,463.60200,18.08833
Brooklyn,Boston,464.23585,467.78000,34.08825
Brooklyn,Atlanta,464.24670,468.11400,35.17884
Brooklyn,Boston,449.03300,467.78000,18.08833
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Dallas,464.77054,484.23200,18.08833
Brooklyn,Toronto,463.95684,459.19500,62.96385
Brooklyn,LA Clippers,464.09623,463.48400,54.00507
Brooklyn,Washington,449.03300,423.17700,80.95083
Brooklyn,Dallas,449.03300,484.23200,18.08833
Brooklyn,Minnesota,464.07484,462.82600,47.91109
Brooklyn,Toronto,463.95684,459.19500,62.96385
Brooklyn,New Orleans,463.19569,435.77500,80.95083
Brooklyn,Atlanta,464.24670,468.11400,35.17884
Brooklyn,Minnesota,449.03300,462.82600,18.08833
Brooklyn,New York,464.74756,483.52500,18.08833
Cleveland,Toronto,484.34500,459.19500,80.95083
Cleveland,Detroit,499.21440,457.52000,80.95083
Cleveland,Washington,484.34500,423.17700,80.95083
Cleveland,New York,484.34500,483.52500,71.91850
Cleveland,LA Lakers,498.92005,448.46300,80.95083
Cleveland,Orlando,499.40586,463.41100,80.95083
Cleveland,Milwaukee,484.34500,454.53300,80.95083
Cleveland,Milwaukee,499.11732,454.53300,80.95083
Cleveland,New Orleans,484.34500,435.77500,80.95083
Cleveland,Golden State,499.35032,461.70200,80.95083
Cleveland,Brooklyn,498.93857,449.03300,80.95083
Cleveland,Chicago,484.34500,463.60200,80.95083
Cleveland,Philadelphia,484.34500,440.92200,80.95083
Cleveland,Chicago,499.41207,463.60200,80.95083
Cleveland,Charlotte,498.60873,438.88400,80.95083
Cleveland,Boston,484.34500,467.78000,71.03949
Cleveland,New Orleans,498.50769,435.77500,80.95083
Cleveland,Toronto,499.26884,459.19500,80.95083
Cleveland,Atlanta,499.55871,468.11400,80.95083
Cleveland,Atlanta,484.34500,468.11400,62.78428
Cleveland,Boston,499.54785,467.78000,80.95083
Cleveland,Washington,498.09825,423.17700,80.95083
Cleveland,Denver,499.50755,466.54000,80.95083
Cleveland,Charlotte,484.34500,438.88400,80.95083
Cleveland,Miami,484.34500,454.88700,80.95083
Cleveland,Milwaukee,499.11732,454.53300,80.95083
Cleveland,Philadelphia,498.67497,440.92200,80.95083
Cleveland,Utah,499.23049,458.01500,80.95083
Cleveland,Denver,484.34500,466.54000,80.05787
Cleveland,Golden State,484.34500,461.70200,80.95083
Cleveland,LA Lakers,484.34500,448.46300,80.95083
Cleveland,Dallas,484.34500,484.23200,54.02126
Cleveland,Charlotte,498.60873,438.88400,80.95083
Cleveland,Okla City,499.71178,472.82400,80.95083
Cleveland,Toronto,499.26884,459.19500,80.95083
Cleveland,Indiana,499.20823,457.33000,80.95083
Cleveland,Indiana,484.34500,457.33000,80.95083
Cleveland,Okla City,484.34500,472.82400,50.47218
Cleveland,Minnesota,484.34500,462.82600,80.95083
Cleveland,Phoenix,499.32542,460.93600,80.95083
Cleveland,Houston,484.34500,456.19500,80.95083
Cleveland,Philadelphia,484.34500,440.92200,80.95083
Cleveland,Houston,499.17134,456.19500,80.95083
Cleveland,Detroit,499.21440,457.52000,80.95083
Cleveland,Miami,484.34500,454.88700,80.95083
Cleveland,Atlanta,499.55871,468.11400,80.95083
Cleveland,Dallas,500.08254,484.23200,63.87565
Cleveland,Boston,499.54785,467.78000,80.95083
Cleveland,Detroit,484.34500,457.52000,80.95083
Cleveland,Washington,484.34500,423.17700,80.95083
Cleveland,Minnesota,499.38685,462.82600,80.95083
Cleveland,Toronto,484.34500,459.19500,80.95083
Cleveland,Brooklyn,484.34500,449.03300,80.95083
Cleveland,New York,500.05956,483.52500,69.96067
Cleveland,Memphis,500.02856,482.57100,74.33053
Cleveland,Orlando,484.34500,463.41100,80.95083
Cleveland,Boston,484.34500,467.78000,71.03949
Cleveland,Portland,498.50346,435.64500,80.95083
Cleveland,Chicago,484.34500,463.60200,80.95083
Cleveland,Miami,499.12883,454.88700,80.95083
Cleveland,Charlotte,484.34500,438.88400,80.95083
Cleveland,Milwaukee,484.34500,454.53300,80.95083
Cleveland,Brooklyn,498.93857,449.03300,80.95083
Cleveland,Memphis,484.34500,482.57100,55.32246
Cleveland,Orlando,499.40586,463.41100,80.95083
Cleveland,LA Clippers,484.34500,463.48400,80.95083
Cleveland,Sacramento,484.34500,466.29900,75.18913
Cleveland,Phoenix,484.34500,460.93600,80.95083
Cleveland,Utah,484.34500,458.01500,80.95083
Cleveland,Portland,484.34500,435.64500,80.95083
Cleveland,San Antonio,498.98238,450.38100,80.95083
Cleveland,Detroit,484.34500,457.52000,80.95083
Cleveland,LA Clippers,499.40823,463.48400,80.95083
Cleveland,New York,500.05956,483.52500,69.96067
Cleveland,San Antonio,484.34500,450.38100,80.95083
Cleveland,Sacramento,499.49972,466.29900,80.95083
Cleveland,Chicago,499.41207,463.60200,80.95083
Cleveland,Indiana,484.34500,457.33000,80.95083
Cleveland,New York,484.34500,483.52500,71.91850
Cleveland,Indiana,499.20823,457.33000,80.95083
Washington,Boston,438.37985,467.78000,18.08833
Washington,Cleveland,438.91821,484.34500,18.08833
Washington,Atlanta,423.17700,468.11400,18.08833
Washington,Atlanta,438.39070,468.11400,18.08833
Washington,Miami,437.96083,454.88700,18.08833
Washington,Golden State,438.18231,461.70200,18.08833
Washington,Memphis,423.17700,482.57100,18.08833
Washington,Orlando,423.17700,463.41100,18.08833
Washington,Houston,423.17700,456.19500,18.08833
Washington,San Antonio,423.17700,450.38100,18.08833
Washington,Atlanta,423.17700,468.11400,18.08833
Washington,Detroit,438.04640,457.52000,18.08833
Washington,New York,423.17700,483.52500,18.08833
Washington,Boston,438.37985,467.78000,18.08833
Washington,Indiana,423.17700,457.33000,18.08833
Washington,Chicago,438.24407,463.60200,18.08833
Washington,LA Clippers,438.24023,463.48400,18.08833
Washington,Milwaukee,423.17700,454.53300,18.08833
Washington,Cleveland,423.17700,484.34500,18.08833
Washington,Dallas,438.91454,484.23200,18.08833
Washington,Denver,438.33955,466.54000,18.08833
Washington,Memphis,438.86056,482.57100,18.08833
Washington,Charlotte,437.44073,438.88400,44.25970
Washington,Milwaukee,423.17700,454.53300,18.08833
Washington,Okla City,423.17700,472.82400,18.08833
Washington,Charlotte,437.44073,438.88400,44.25970
Washington,New York,438.89156,483.52500,18.08833
Washington,New York,438.89156,483.52500,18.08833
Washington,Chicago,438.24407,463.60200,18.08833
Washington,New Orleans,423.17700,435.77500,18.08833
Washington,New Orleans,437.33969,435.77500,57.25891
Washington,Houston,438.00334,456.19500,18.08833
Washington,Philadelphia,423.17700,440.92200,18.08833
Washington,Chicago,423.17700,463.60200,18.08833
Washington,Okla City,438.54378,472.82400,18.08833
Washington,Minnesota,438.21885,462.82600,18.08833
Washington,Phoenix,438.15742,460.93600,18.08833
Washington,Golden State,423.17700,461.70200,18.08833
Washington,Sacramento,423.17700,466.29900,18.08833
Washington,LA Lakers,423.17700,448.46300,18.08833
Washington,Utah,423.17700,458.01500,18.08833
Washington,Phoenix,423.17700,460.93600,18.08833
Washington,Dallas,423.17700,484.23200,18.08833
Washington,Toronto,438.10084,459.19500,18.08833
Washington,LA Lakers,437.75205,448.46300,26.72067
Washington,Minnesota,423.17700,462.82600,18.08833
Washington,Charlotte,423.17700,438.88400,18.08833
Washington,Brooklyn,423.17700,449.03300,18.08833
Washington,Cleveland,438.91821,484.34500,18.08833
Washington,Atlanta,438.39070,468.11400,18.08833
Washington,San Antonio,437.81438,450.38100,18.08833
Washington,Indiana,438.04022,457.33000,18.08833
Washington,Milwaukee,437.94932,454.53300,18.08833
Washington,Orlando,423.17700,463.41100,18.08833
Washington,Brooklyn,437.77057,449.03300,26.72067
Washington,Portland,437.33546,435.64500,54.39300
Washington,Charlotte,423.17700,438.88400,18.08833
Washington,Miami,423.17700,454.88700,18.08833
Washington,Utah,438.06249,458.01500,18.08833
Washington,Toronto,423.17700,459.19500,18.08833
Washington,Toronto,423.17700,459.19500,18.08833
Washington,Detroit,423.17700,457.52000,18.08833
Washington,Detroit,423.17700,457.52000,18.08833
Washington,Denver,423.17700,466.54000,18.08833
Washington,LA Clippers,423.17700,463.48400,18.08833
Washington,Portland,423.17700,435.64500,18.08833
Washington,Orlando,438.23786,463.41100,18.08833
Washington,New York,423.17700,483.52500,18.08833
Washington,Toronto,438.10084,459.19500,18.08833
Washington,Philadelphia,423.17700,440.92200,18.08833
Washington,Indiana,438.04022,457.33000,18.08833
Washington,Brooklyn,437.77057,449.03300,26.72067
Washington,Miami,437.96083,454.88700,18.08833
Washington,Sacramento,438.33172,466.29900,18.08833
Washington,Orlando,438.23786,463.41100,18.08833
Washington,Boston,423.17700,467.78000,18.08833
Washington,Indiana,423.17700,457.33000,18.08833
Washington,Philadelphia,437.50697,440.92200,35.89327
Washington,Chicago,423.17700,463.60200,18.08833
Washington,Miami,423.17700,454.88700,18.08833
Utah,Memphis,473.69856,482.57100,28.72022
Utah,Golden State,473.02032,461.70200,48.71145
Utah,Dallas,458.01500,484.23200,18.08833
Utah,Sacramento,473.16972,466.29900,60.09942
Utah,San Antonio,472.65238,450.38100,80.95083
Utah,Denver,458.01500,466.54000,31.81372
Utah,Chicago,458.01500,463.60200,30.72365
Utah,Milwaukee,458.01500,454.53300,60.90325
Utah,San Antonio,458.01500,450.38100,45.21545
Utah,Phoenix,472.99542,460.93600,51.56566
Utah,Dallas,473.75254,484.23200,23.76067
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,San Antonio,458.01500,450.38100,45.21545
Utah,New York,473.72956,483.52500,17.62774
Utah,San Antonio,472.65238,450.38100,80.95083
Utah,Denver,473.17755,466.54000,60.99430
Utah,Dallas,473.75254,484.23200,23.76067
Utah,LA Lakers,472.59005,448.46300,80.95083
Utah,Okla City,458.01500,472.82400,18.08833
Utah,Portland,458.01500,435.64500,80.95083
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,Detroit,458.01500,457.52000,51.26582
Utah,Brooklyn,458.01500,449.03300,46.12524
Utah,Cleveland,458.01500,484.34500,18.08833
Utah,Portland,458.01500,435.64500,80.95083
Utah,Philadelphia,472.34497,440.92200,80.95083
Utah,Denver,473.17755,466.54000,60.99430
Utah,New York,458.01500,483.52500,18.08833
Utah,Miami,458.01500,454.88700,60.78011
Utah,Orlando,458.01500,463.41100,28.83166
Utah,Atlanta,473.22871,468.11400,68.60180
Utah,Miami,472.79883,454.88700,80.39387
Utah,Phoenix,458.01500,460.93600,38.35035
Utah,Brooklyn,472.60857,449.03300,80.95083
Utah,Charlotte,472.27873,438.88400,80.95083
Utah,New Orleans,458.01500,435.77500,80.95083
Utah,New Orleans,458.01500,435.77500,80.95083
Utah,Okla City,458.01500,472.82400,18.08833
Utah,Washington,471.76825,423.17700,80.95083
Utah,Memphis,458.01500,482.57100,18.08833
Utah,Milwaukee,472.78732,454.53300,77.25493
Utah,Golden State,458.01500,461.70200,37.41123
Utah,Minnesota,473.05685,462.82600,42.26786
Utah,Orlando,473.07586,463.41100,38.78011
Utah,Indiana,472.87823,457.33000,66.59128
Utah,Golden State,473.02032,461.70200,48.71145
Utah,Phoenix,458.01500,460.93600,38.35035
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,LA Lakers,472.59005,448.46300,80.95083
Utah,Okla City,473.38178,472.82400,41.69829
Utah,Houston,472.84134,456.19500,71.05219
Utah,Portland,472.17346,435.64500,80.95083
Utah,Sacramento,473.16972,466.29900,60.09942
Utah,Minnesota,473.05685,462.82600,42.26786
Utah,New Orleans,472.17769,435.77500,80.95083
Utah,Detroit,472.88440,457.52000,68.07840
Utah,Washington,458.01500,423.17700,80.95083
Utah,Toronto,458.01500,459.19500,48.60249
Utah,Philadelphia,458.01500,440.92200,70.00740
Utah,Boston,458.01500,467.78000,17.62774
Utah,Memphis,458.01500,482.57100,18.08833
Utah,Toronto,472.93884,459.19500,55.37786
Utah,Minnesota,458.01500,462.82600,32.78998
Utah,Chicago,473.08207,463.60200,37.45699
Utah,LA Clippers,473.07823,463.48400,45.31517
Utah,Boston,473.21785,467.78000,67.21793
Utah,Cleveland,473.75621,484.34500,26.72067
Utah,Memphis,473.69856,482.57100,28.72022
Utah,Houston,472.84134,456.19500,71.05219
Utah,Denver,458.01500,466.54000,31.81372
Utah,Charlotte,458.01500,438.88400,73.56300
Utah,Houston,458.01500,456.19500,55.32246
Utah,Indiana,458.01500,457.33000,38.73773
Utah,Atlanta,458.01500,468.11400,23.66083
Utah,Portland,472.17346,435.64500,80.95083
Utah,Okla City,473.38178,472.82400,41.69829
Utah,Minnesota,458.01500,462.82600,32.78998
Atlanta,Brooklyn,482.70757,449.03300,80.95083
Atlanta,Charlotte,482.37773,438.88400,80.95083
Atlanta,Okla City,468.11400,472.82400,30.38735
Atlanta,Washington,481.86725,423.17700,80.95083
Atlanta,Washington,468.11400,423.17700,80.95083
Atlanta,Sacramento,483.26872,466.29900,70.00740
Atlanta,New Orleans,468.11400,435.77500,80.95083
Atlanta,Boston,483.31685,467.78000,66.59128
Atlanta,New York,483.82856,483.52500,52.41987
Atlanta,Detroit,468.11400,457.52000,42.52893
Atlanta,Chicago,483.18107,463.60200,82.19700
Atlanta,Boston,468.11400,467.78000,40.83467
Atlanta,Washington,481.86725,423.17700,80.95083
Atlanta,Portland,468.11400,435.64500,80.95083
Atlanta,Sacramento,468.11400,466.29900,55.32246
Atlanta,Golden State,468.11400,461.70200,65.23783
Atlanta,Chicago,468.11400,463.60200,67.42464
Atlanta,Dallas,483.85154,484.23200,49.73560
Atlanta,Cleveland,468.11400,484.34500,18.08833
Atlanta,Cleveland,483.85521,484.34500,46.91038
Atlanta,Charlotte,468.11400,438.88400,80.95083
Atlanta,New Orleans,482.27669,435.77500,80.95083
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,LA Lakers,482.68905,448.46300,80.95083
Atlanta,Denver,483.27655,466.54000,69.98336
Atlanta,San Antonio,468.11400,450.38100,70.87957
Atlanta,Memphis,483.79756,482.57100,47.91109
Atlanta,Minnesota,483.15585,462.82600,80.95083
Atlanta,Chicago,483.18107,463.60200,82.19700
Atlanta,Miami,482.89783,454.88700,80.95083
Atlanta,Toronto,468.11400,459.19500,38.77669
Atlanta,Denver,468.11400,466.54000,57.25891
Atlanta,LA Lakers,468.11400,448.46300,82.19700
Atlanta,LA Clippers,468.11400,463.48400,62.86273
Atlanta,Utah,468.11400,458.01500,39.15197
Atlanta,Phoenix,468.11400,460.93600,26.58409
Atlanta,Houston,482.94034,456.19500,80.95083
Atlanta,Phoenix,483.09442,460.93600,80.95083
Atlanta,Chicago,468.11400,463.60200,67.42464
Atlanta,Boston,468.11400,467.78000,40.83467
Atlanta,New York,468.11400,483.52500,18.08833
Atlanta,Detroit,482.98340,457.52000,80.95083
Atlanta,Toronto,483.03784,459.19500,80.95083
Atlanta,Toronto,483.03784,459.19500,80.95083
Atlanta,Minnesota,468.11400,462.82600,65.66981
Atlanta,Cleveland,468.11400,484.34500,18.08833
Atlanta,Indiana,468.11400,457.33000,44.15536
Atlanta,Detroit,468.11400,457.52000,42.52893
Atlanta,San Antonio,482.75138,450.38100,80.95083
Atlanta,Milwaukee,482.88632,454.53300,80.95083
Atlanta,Washington,468.11400,423.17700,80.95083
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,New York,468.11400,483.52500,18.08833
Atlanta,Orlando,483.17486,463.41100,82.19700
Atlanta,Detroit,482.98340,457.52000,80.95083
Atlanta,Miami,482.89783,454.88700,80.95083
Atlanta,Miami,468.11400,454.88700,55.16798
Atlanta,Okla City,483.48078,472.82400,50.15618
Atlanta,Memphis,468.11400,482.57100,18.08833
Atlanta,Milwaukee,482.88632,454.53300,80.95083
Atlanta,Indiana,482.97723,457.33000,80.95083
Atlanta,Indiana,482.97723,457.33000,80.95083
Atlanta,Philadelphia,482.44397,440.92200,80.95083
Atlanta,Charlotte,482.37773,438.88400,80.95083
Atlanta,LA Clippers,483.17723,463.48400,82.19700
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Charlotte,468.11400,438.88400,80.95083
Atlanta,Golden State,483.11932,461.70200,80.95083
Atlanta,Philadelphia,482.44397,440.92200,80.95083
Atlanta,Houston,468.11400,456.19500,57.95405
Atlanta,Miami,468.11400,454.88700,55.16798
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,Portland,482.27246,435.64500,80.95083
Atlanta,Dallas,468.11400,484.23200,18.08833
Atlanta,New York,483.82856,483.52500,52.41987
Atlanta,Utah,482.99949,458.01500,80.95083
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Philadelphia,468.11400,440.92200,80.95083
Atlanta,Orlando,483.17486,463.41100,82.19700
Phoenix,LA Clippers,460.93600,463.48400,40.25192
Phoenix,LA Lakers,460.93600,448.46300,55.22197
Phoenix,Dallas,476.67354,484.23200,24.56383
Phoenix,LA Lakers,475.51105,448.46300,80.95083
Phoenix,LA Clippers,460.93600,463.48400,40.25192
Phoenix,Portland,475.09446,435.64500,80.95083
Phoenix,Philadelphia,475.26597,440.92200,80.95083
Phoenix,Miami,475.71983,454.88700,80.95083
Phoenix,Dallas,460.93600,484.23200,18.08833
Phoenix,Sacramento,476.09072,466.29900,38.30039
Phoenix,Utah,460.93600,458.01500,57.68198
Phoenix,Sacramento,460.93600,466.29900,28.83166
Phoenix,Okla City,460.93600,472.82400,26.72067
Phoenix,Minnesota,460.93600,462.82600,42.32388
Phoenix,Orlando,475.99686,463.41100,57.81502
Phoenix,New York,476.65056,483.52500,31.21370
Phoenix,LA Lakers,475.51105,448.46300,80.95083
Phoenix,Brooklyn,475.52957,449.03300,80.95083
Phoenix,Golden State,475.94132,461.70200,61.04511
Phoenix,San Antonio,475.57338,450.38100,80.95083
Phoenix,New Orleans,460.93600,435.77500,80.95083
Phoenix,Miami,460.93600,454.88700,52.00817
Phoenix,Orlando,460.93600,463.41100,40.22185
Phoenix,Indiana,475.79923,457.33000,72.47433
Phoenix,Detroit,475.80540,457.52000,77.25493
Phoenix,Denver,460.93600,466.54000,30.70715
Phoenix,Denver,476.09855,466.54000,45.31517
Phoenix,Dallas,476.67354,484.23200,24.56383
Phoenix,Golden State,460.93600,461.70200,44.23545
Phoenix,Memphis,476.61956,482.57100,30.14435
Phoenix,Indiana,460.93600,457.33000,63.59440
Phoenix,Philadelphia,460.93600,440.92200,82.19700
Phoenix,Charlotte,460.93600,438.88400,80.95083
Phoenix,Atlanta,476.14971,468.11400,32.57260
Phoenix,Utah,475.82149,458.01500,80.05787
Phoenix,Charlotte,475.19973,438.88400,80.95083
Phoenix,Atlanta,460.93600,468.11400,30.34393
Phoenix,Washington,460.93600,423.17700,80.95083
Phoenix,Detroit,460.93600,457.52000,60.48255
Phoenix,Cleveland,460.93600,484.34500,18.08833
Phoenix,Brooklyn,460.93600,449.03300,57.95405
Phoenix,Washington,474.68925,423.17700,80.95083
Phoenix,LA Clippers,475.99923,463.48400,55.22197
Phoenix,Minnesota,475.97785,462.82600,55.16798
Phoenix,Golden State,460.93600,461.70200,44.23545
Phoenix,Portland,460.93600,435.64500,80.95083
Phoenix,Portland,460.93600,435.64500,80.95083
Phoenix,Okla City,460.93600,472.82400,26.72067
Phoenix,Utah,475.82149,458.01500,80.05787
Phoenix,Denver,476.09855,466.54000,45.31517
Phoenix,Memphis,476.61956,482.57100,30.14435
Phoenix,Houston,460.93600,456.19500,64.61587
Phoenix,San Antonio,460.93600,450.38100,42.52893
Phoenix,Chicago,460.93600,463.60200,40.82927
Phoenix,Toronto,460.93600,459.19500,54.39300
Phoenix,Memphis,460.93600,482.57100,18.08833
Phoenix,New Orleans,475.09869,435.77500,80.95083
Phoenix,New Orleans,475.09869,435.77500,80.95083
Phoenix,Minnesota,475.97785,462.82600,55.16798
Phoenix,LA Clippers,475.99923,463.48400,55.22197
Phoenix,Denver,460.93600,466.54000,30.70715
Phoenix,Dallas,460.93600,484.23200,18.08833
Phoenix,Memphis,460.93600,482.57100,18.08833
Phoenix,Houston,460.93600,456.19500,64.61587
Phoenix,Sacramento,476.09072,466.29900,38.30039
Phoenix,LA Lakers,460.93600,448.46300,55.22197
Phoenix,Toronto,475.85984,459.19500,69.98336
Phoenix,Chicago,476.00307,463.60200,55.01417
Phoenix,Cleveland,476.67721,484.34500,26.76933
Phoenix,Milwaukee,475.70832,454.53300,80.95083
Phoenix,Boston,476.13885,467.78000,30.17381
Phoenix,Minnesota,460.93600,462.82600,42.32388
Phoenix,Houston,475.76234,456.19500,82.19700
Phoenix,Milwaukee,460.93600,454.53300,65.23783
Phoenix,Boston,460.93600,467.78000,29.36337
Phoenix,New York,460.93600,483.52500,18.08833
Phoenix,Golden State,475.94132,461.70200,61.04511
Phoenix,Okla City,476.30278,472.82400,60.90325
Phoenix,San Antonio,475.57338,450.38100,80.95083
Phoenix,Sacramento,460.93600,466.29900,28.83166
New Orleans,Chicago,450.84207,463.60200,18.08833
New Orleans,Portland,435.77500,435.64500,50.35305
New Orleans,Portland,435.77500,435.64500,50.35305
New Orleans,Golden State,435.77500,461.70200,18.08833
New Orleans,Golden State,435.77500,461.70200,18.08833
New Orleans,Indiana,450.63823,457.33000,26.47713
New Orleans,Atlanta,450.98871,468.11400,18.08833
New Orleans,Portland,449.93346,435.64500,61.08663
New Orleans,Cleveland,451.51621,484.34500,18.08833
New Orleans,Orlando,435.77500,463.41100,18.08833
New Orleans,Brooklyn,450.36857,449.03300,51.91978
New Orleans,Okla City,435.77500,472.82400,18.08833
New Orleans,Denver,450.93755,466.54000,18.08833
New Orleans,LA Lakers,450.35005,448.46300,56.76380
New Orleans,Dallas,435.77500,484.23200,18.08833
New Orleans,Cleveland,435.77500,484.34500,18.08833
New Orleans,Golden State,450.78032,461.70200,26.72067
New Orleans,Indiana,435.77500,457.33000,18.08833
New Orleans,Toronto,450.69884,459.19500,26.36688
New Orleans,Memphis,435.77500,482.57100,18.08833
New Orleans,New York,435.77500,483.52500,18.08833
New Orleans,Atlanta,435.77500,468.11400,18.08833
New Orleans,Phoenix,450.75542,460.93600,20.45293
New Orleans,Okla City,451.14178,472.82400,18.08833
New Orleans,San Antonio,435.77500,450.38100,18.08833
New Orleans,Houston,435.77500,456.19500,18.08833
New Orleans,New York,451.48956,483.52500,18.08833
New Orleans,Denver,450.93755,466.54000,18.08833
New Orleans,Houston,450.60134,456.19500,30.72365
New Orleans,Memphis,451.45856,482.57100,18.08833
New Orleans,LA Clippers,450.83823,463.48400,18.08833
New Orleans,Miami,435.77500,454.88700,18.08833
New Orleans,Washington,449.52825,423.17700,80.95083
New Orleans,Washington,435.77500,423.17700,57.81502
