Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,467.35342,478.25900,26.72067
LA Lakers,Minnesota,466.74564,459.55800,26.58409
LA Lakers,LA Clippers,466.69029,457.85500,34.32553
LA Lakers,LA Clippers,466.69029,457.85500,34.32553
LA Lakers,New Orleans,465.87769,432.85200,80.95083
LA Lakers,New York,467.04379,468.73200,44.46679
LA Lakers,Boston,451.81000,467.87800,18.08833
LA Lakers,Brooklyn,451.81000,454.05700,41.84916
LA Lakers,Milwaukee,451.81000,458.14700,30.05880
LA Lakers,Denver,451.81000,473.80500,18.08833
LA Lakers,Phoenix,466.74421,459.51400,28.95856
LA Lakers,Milwaukee,466.69978,458.14700,29.95875
LA Lakers,Denver,467.20866,473.80500,28.24757
LA Lakers,Chicago,466.62630,455.88600,50.15618
LA Lakers,Orlando,451.81000,464.84800,18.08833
LA Lakers,Indiana,451.81000,455.50400,37.41123
LA Lakers,Chicago,451.81000,455.88600,36.56970
LA Lakers,Memphis,451.81000,487.59000,18.08833
LA Lakers,Houston,466.60273,455.16100,49.35051
LA Lakers,Golden State,466.77069,460.32900,65.23783
LA Lakers,New Orleans,465.87769,432.85200,80.95083
LA Lakers,Okla City,451.81000,472.93400,18.08833
LA Lakers,Okla City,451.81000,472.93400,18.08833
LA Lakers,Dallas,451.81000,478.25900,18.08833
LA Lakers,Houston,466.60273,455.16100,49.35051
LA Lakers,Portland,451.81000,431.37800,80.95083
Brooklyn,Atlanta,454.05700,462.43900,27.76978
Brooklyn,Orlando,454.05700,464.84800,26.72067
Brooklyn,Milwaukee,468.94678,458.14700,44.15536
Brooklyn,Denver,469.45566,473.80500,33.84020
Brooklyn,Memphis,454.05700,487.59000,18.08833
Brooklyn,Chicago,468.87330,455.88600,59.08053
Brooklyn,Detroit,468.73832,451.73300,70.00740
Brooklyn,Memphis,469.90368,487.59000,18.08833
Brooklyn,Boston,454.05700,467.87800,18.08833
Brooklyn,Cleveland,454.05700,479.03900,18.08833
Brooklyn,New Orleans,454.05700,432.85200,80.95083
Brooklyn,Boston,469.26304,467.87800,50.28461
Brooklyn,New York,454.05700,468.73200,18.08833
Brooklyn,New York,454.05700,468.73200,18.08833
Brooklyn,Charlotte,468.46068,443.19000,80.95083
Brooklyn,Philadelphia,454.05700,442.56800,50.47218
Brooklyn,Sacramento,454.05700,475.19100,18.08833
Brooklyn,Golden State,454.05700,460.32900,29.85395
Brooklyn,Phoenix,454.05700,459.51400,31.63766
Brooklyn,Orlando,469.16456,464.84800,65.07481
Brooklyn,Orlando,469.16456,464.84800,65.07481
Brooklyn,Chicago,454.05700,455.88600,44.98497
Brooklyn,Indiana,468.86088,455.50400,54.97999
Brooklyn,Milwaukee,468.94678,458.14700,44.15536
Brooklyn,Toronto,454.05700,456.72500,40.82927
Brooklyn,Utah,468.78090,453.04300,73.28507
Brooklyn,Miami,454.05700,457.92400,35.17884
Brooklyn,Milwaukee,454.05700,458.14700,36.56970
Brooklyn,San Antonio,468.81457,454.07900,60.17467
Brooklyn,Orlando,454.05700,464.84800,26.72067
Brooklyn,Toronto,454.05700,456.72500,40.82927
Brooklyn,Milwaukee,454.05700,458.14700,36.56970
Brooklyn,Philadelphia,468.44046,442.56800,80.95083
Brooklyn,Indiana,468.86088,455.50400,54.97999
Brooklyn,Detroit,468.73832,451.73300,70.00740
Brooklyn,Denver,454.05700,473.80500,18.08833
Brooklyn,Utah,454.05700,453.04300,57.44114
Brooklyn,Portland,454.05700,431.37800,80.95083
Brooklyn,LA Clippers,454.05700,457.85500,34.64757
Brooklyn,LA Lakers,454.05700,451.81000,57.76308
Brooklyn,Okla City,454.05700,472.93400,18.08833
Brooklyn,New York,469.29079,468.73200,36.45179
Brooklyn,Phoenix,468.99121,459.51400,37.45699
Brooklyn,Miami,468.93953,457.92400,46.31517
Brooklyn,Sacramento,469.50071,475.19100,32.61950
Brooklyn,Charlotte,454.05700,443.19000,43.39668
Brooklyn,Houston,454.05700,455.16100,45.35184
Brooklyn,Houston,468.84973,455.16100,55.37786
Brooklyn,Washington,467.97220,428.16000,80.95083
Brooklyn,Miami,468.93953,457.92400,46.31517
Brooklyn,Charlotte,468.46068,443.19000,80.95083
Brooklyn,Philadelphia,468.44046,442.56800,80.95083
Brooklyn,Cleveland,469.62577,479.03900,25.14273
Brooklyn,Philadelphia,454.05700,442.56800,50.47218
Brooklyn,Washington,454.05700,428.16000,80.95083
Brooklyn,Okla City,469.42736,472.93400,34.08825
Brooklyn,Portland,468.07679,431.37800,80.95083
Brooklyn,Detroit,454.05700,451.73300,58.13183
Brooklyn,San Antonio,454.05700,454.07900,50.14682
Brooklyn,Golden State,469.01769,460.32900,29.60170
Brooklyn,Charlotte,454.05700,443.19000,43.39668
Brooklyn,LA Lakers,468.74083,451.81000,67.13911
Brooklyn,Cleveland,454.05700,479.03900,18.08833
Brooklyn,Chicago,454.05700,455.88600,44.98497
Brooklyn,Boston,469.26304,467.87800,50.28461
Brooklyn,Atlanta,469.08627,462.43900,60.99430
Brooklyn,Boston,454.05700,467.87800,18.08833
Brooklyn,Indiana,454.05700,455.50400,44.25970
Brooklyn,Indiana,454.05700,455.50400,44.25970
Brooklyn,Dallas,469.60042,478.25900,28.50602
Brooklyn,Toronto,468.90056,456.72500,53.69738
Brooklyn,LA Clippers,468.93729,457.85500,47.04219
Brooklyn,Washington,454.05700,428.16000,80.95083
Brooklyn,Dallas,454.05700,478.25900,18.08833
Brooklyn,Minnesota,468.99264,459.55800,39.67316
Brooklyn,Toronto,468.90056,456.72500,53.69738
Brooklyn,New Orleans,468.12469,432.85200,80.95083
Brooklyn,Atlanta,469.08627,462.43900,60.99430
Brooklyn,Minnesota,454.05700,459.55800,31.70990
Brooklyn,New York,469.29079,468.73200,36.45179
Cleveland,Toronto,479.03900,456.72500,80.95083
Cleveland,Detroit,493.72032,451.73300,80.95083
Cleveland,Washington,479.03900,428.16000,80.95083
Cleveland,New York,479.03900,468.73200,42.29100
Cleveland,LA Lakers,493.72282,451.81000,80.95083
Cleveland,Orlando,494.14656,464.84800,80.95083
Cleveland,Milwaukee,479.03900,458.14700,80.95083
Cleveland,Milwaukee,493.92878,458.14700,80.95083
Cleveland,New Orleans,479.03900,432.85200,80.95083
Cleveland,Golden State,493.99969,460.32900,80.95083
Cleveland,Brooklyn,493.79585,454.05700,80.95083
Cleveland,Chicago,479.03900,455.88600,80.95083
Cleveland,Philadelphia,479.03900,442.56800,80.95083
Cleveland,Chicago,493.85529,455.88600,80.95083
Cleveland,Charlotte,493.44267,443.19000,80.95083
Cleveland,Boston,479.03900,467.87800,47.80269
Cleveland,New Orleans,493.10669,432.85200,80.95083
Cleveland,Toronto,493.88256,456.72500,80.95083
Cleveland,Atlanta,494.06827,462.43900,80.95083
Cleveland,Atlanta,479.03900,462.43900,71.03949
Cleveland,Boston,494.24503,467.87800,80.95083
Cleveland,Washington,492.95420,428.16000,80.95083
Cleveland,Denver,494.43766,473.80500,80.95083
Cleveland,Charlotte,479.03900,443.19000,80.95083
Cleveland,Miami,479.03900,457.92400,80.95083
Cleveland,Milwaukee,493.92878,458.14700,80.95083
Cleveland,Philadelphia,493.42246,442.56800,80.95083
Cleveland,Utah,493.76290,453.04300,80.95083
Cleveland,Denver,479.03900,473.80500,61.86381
Cleveland,Golden State,479.03900,460.32900,72.62733
Cleveland,LA Lakers,479.03900,451.81000,80.95083
Cleveland,Dallas,479.03900,478.25900,55.54285
Cleveland,Charlotte,493.44267,443.19000,80.95083
Cleveland,Okla City,494.40935,472.93400,80.95083
Cleveland,Toronto,493.88256,456.72500,80.95083
Cleveland,Indiana,493.84288,455.50400,80.95083
Cleveland,Indiana,479.03900,455.50400,80.95083
Cleveland,Okla City,479.03900,472.93400,51.47815
Cleveland,Minnesota,479.03900,459.55800,81.61700
Cleveland,Phoenix,493.97320,459.51400,80.95083
Cleveland,Houston,479.03900,455.16100,80.95083
Cleveland,Philadelphia,479.03900,442.56800,80.95083
Cleveland,Houston,493.83173,455.16100,80.95083
Cleveland,Detroit,493.72032,451.73300,80.95083
Cleveland,Miami,479.03900,457.92400,80.95083
Cleveland,Atlanta,494.06827,462.43900,80.95083
Cleveland,Dallas,494.58242,478.25900,67.68206
Cleveland,Boston,494.24503,467.87800,80.95083
Cleveland,Detroit,479.03900,451.73300,80.95083
Cleveland,Washington,479.03900,428.16000,80.95083
Cleveland,Minnesota,493.97463,459.55800,80.95083
Cleveland,Toronto,479.03900,456.72500,80.95083
Cleveland,Brooklyn,479.03900,454.05700,80.95083
Cleveland,New York,494.27279,468.73200,80.95083
Cleveland,Memphis,494.88567,487.59000,42.54127
Cleveland,Orlando,479.03900,464.84800,61.04511
Cleveland,Boston,479.03900,467.87800,47.80269
Cleveland,Portland,493.05878,431.37800,80.95083
Cleveland,Chicago,479.03900,455.88600,80.95083
Cleveland,Miami,493.92153,457.92400,80.95083
Cleveland,Charlotte,479.03900,443.19000,80.95083
Cleveland,Milwaukee,479.03900,458.14700,80.95083
Cleveland,Brooklyn,493.79585,454.05700,80.95083
Cleveland,Memphis,479.03900,487.59000,40.89092
Cleveland,Orlando,494.14656,464.84800,80.95083
Cleveland,LA Clippers,479.03900,457.85500,80.95083
Cleveland,Sacramento,479.03900,475.19100,63.31778
Cleveland,Phoenix,479.03900,459.51400,82.19700
Cleveland,Utah,479.03900,453.04300,80.95083
Cleveland,Portland,479.03900,431.37800,80.95083
Cleveland,San Antonio,493.79657,454.07900,80.95083
Cleveland,Detroit,479.03900,451.73300,80.95083
Cleveland,LA Clippers,493.91929,457.85500,80.95083
Cleveland,New York,494.27279,468.73200,80.95083
Cleveland,San Antonio,479.03900,454.07900,80.95083
Cleveland,Sacramento,494.48271,475.19100,74.29100
Cleveland,Chicago,493.85529,455.88600,80.95083
Cleveland,Indiana,479.03900,455.50400,80.95083
Cleveland,New York,479.03900,468.73200,42.29100
Cleveland,Indiana,493.84288,455.50400,80.95083
Washington,Boston,443.36604,467.87800,18.08833
Washington,Cleveland,443.72877,479.03900,18.08833
Washington,Atlanta,428.16000,462.43900,18.08833
Washington,Atlanta,443.18927,462.43900,18.08833
Washington,Miami,443.04253,457.92400,18.08833
Washington,Golden State,443.12069,460.32900,18.08833
Washington,Memphis,428.16000,487.59000,18.08833
Washington,Orlando,428.16000,464.84800,18.08833
Washington,Houston,428.16000,455.16100,18.08833
Washington,San Antonio,428.16000,454.07900,18.08833
Washington,Atlanta,428.16000,462.43900,18.08833
Washington,Detroit,442.84132,451.73300,28.72022
Washington,New York,428.16000,468.73200,18.08833
Washington,Boston,443.36604,467.87800,18.08833
Washington,Indiana,428.16000,455.50400,18.08833
Washington,Chicago,442.97630,455.88600,18.08833
Washington,LA Clippers,443.04029,457.85500,18.08833
Washington,Milwaukee,428.16000,458.14700,18.08833
Washington,Cleveland,428.16000,479.03900,18.08833
Washington,Dallas,443.70342,478.25900,18.08833
Washington,Denver,443.55866,473.80500,18.08833
Washington,Memphis,444.00668,487.59000,18.08833
Washington,Charlotte,442.56368,443.19000,48.78978
Washington,Milwaukee,428.16000,458.14700,18.08833
Washington,Okla City,428.16000,472.93400,18.08833
Washington,Charlotte,442.56368,443.19000,48.78978
Washington,New York,443.39379,468.73200,18.08833
Washington,New York,443.39379,468.73200,18.08833
Washington,Chicago,442.97630,455.88600,18.08833
Washington,New Orleans,428.16000,432.85200,30.80717
Washington,New Orleans,442.22769,432.85200,39.79116
Washington,Houston,442.95273,455.16100,24.28833
Washington,Philadelphia,428.16000,442.56800,18.08833
Washington,Chicago,428.16000,455.88600,18.08833
Washington,Okla City,443.53036,472.93400,18.08833
Washington,Minnesota,443.09564,459.55800,18.08833
Washington,Phoenix,443.09421,459.51400,18.08833
Washington,Golden State,428.16000,460.32900,18.08833
Washington,Sacramento,428.16000,475.19100,18.08833
Washington,LA Lakers,428.16000,451.81000,18.08833
Washington,Utah,428.16000,453.04300,18.08833
Washington,Phoenix,428.16000,459.51400,18.08833
Washington,Dallas,428.16000,478.25900,18.08833
Washington,Toronto,443.00356,456.72500,18.08833
Washington,LA Lakers,442.84383,451.81000,23.75167
Washington,Minnesota,428.16000,459.55800,18.08833
Washington,Charlotte,428.16000,443.19000,18.08833
Washington,Brooklyn,428.16000,454.05700,18.08833
Washington,Cleveland,443.72877,479.03900,18.08833
Washington,Atlanta,443.18927,462.43900,18.08833
Washington,San Antonio,442.91757,454.07900,26.72067
Washington,Indiana,442.96388,455.50400,18.08833
Washington,Milwaukee,443.04978,458.14700,18.08833
Washington,Orlando,428.16000,464.84800,18.08833
Washington,Brooklyn,442.91685,454.05700,26.72067
Washington,Portland,442.17979,431.37800,44.13170
Washington,Charlotte,428.16000,443.19000,18.08833
Washington,Miami,428.16000,457.92400,18.08833
Washington,Utah,442.88390,453.04300,20.45293
Washington,Toronto,428.16000,456.72500,18.08833
Washington,Toronto,428.16000,456.72500,18.08833
Washington,Detroit,428.16000,451.73300,18.08833
Washington,Detroit,428.16000,451.73300,18.08833
Washington,Denver,428.16000,473.80500,18.08833
Washington,LA Clippers,428.16000,457.85500,18.08833
Washington,Portland,428.16000,431.37800,42.93634
Washington,Orlando,443.26756,464.84800,18.08833
Washington,New York,428.16000,468.73200,18.08833
Washington,Toronto,443.00356,456.72500,18.08833
Washington,Philadelphia,428.16000,442.56800,18.08833
Washington,Indiana,442.96388,455.50400,18.08833
Washington,Brooklyn,442.91685,454.05700,26.72067
Washington,Miami,443.04253,457.92400,18.08833
Washington,Sacramento,443.60371,475.19100,18.08833
Washington,Orlando,443.26756,464.84800,18.08833
Washington,Boston,428.16000,467.87800,18.08833
Washington,Indiana,428.16000,455.50400,18.08833
Washington,Philadelphia,442.54346,442.56800,50.14682
Washington,Chicago,428.16000,455.88600,18.08833
Washington,Miami,428.16000,457.92400,18.08833
Utah,Memphis,468.88968,487.59000,18.08833
Utah,Golden State,468.00369,460.32900,36.34595
Utah,Dallas,453.04300,478.25900,18.08833
Utah,Sacramento,468.48671,475.19100,26.63677
Utah,San Antonio,467.80057,454.07900,55.37786
Utah,Denver,453.04300,473.80500,18.08833
Utah,Chicago,453.04300,455.88600,43.21609
Utah,Milwaukee,453.04300,458.14700,34.19046
Utah,San Antonio,453.04300,454.07900,47.06156
Utah,Phoenix,467.97721,459.51400,32.22182
Utah,Dallas,468.58642,478.25900,17.61574
Utah,Sacramento,453.04300,475.19100,18.08833
Utah,LA Clippers,453.04300,457.85500,32.78998
Utah,LA Lakers,453.04300,451.81000,47.91109
Utah,San Antonio,453.04300,454.07900,47.06156
Utah,New York,468.27679,468.73200,46.91038
Utah,San Antonio,467.80057,454.07900,55.37786
Utah,Denver,468.44166,473.80500,28.83166
Utah,Dallas,468.58642,478.25900,17.61574
Utah,LA Lakers,467.72683,451.81000,63.52949
Utah,Okla City,453.04300,472.93400,18.08833
Utah,Portland,453.04300,431.37800,80.95083
Utah,Sacramento,453.04300,475.19100,18.08833
Utah,Detroit,453.04300,451.73300,51.91978
Utah,Brooklyn,453.04300,454.05700,47.06156
Utah,Cleveland,453.04300,479.03900,18.08833
Utah,Portland,453.04300,431.37800,80.95083
Utah,Philadelphia,467.42646,442.56800,80.95083
Utah,Denver,468.44166,473.80500,28.83166
Utah,New York,453.04300,468.73200,18.08833
Utah,Miami,453.04300,457.92400,33.67934
Utah,Orlando,453.04300,464.84800,26.72067
Utah,Atlanta,468.07227,462.43900,67.90791
Utah,Miami,467.92553,457.92400,40.79631
Utah,Phoenix,453.04300,459.51400,29.87266
Utah,Brooklyn,467.79985,454.05700,55.37786
Utah,Charlotte,467.44668,443.19000,80.95083
Utah,New Orleans,453.04300,432.85200,80.44900
Utah,New Orleans,453.04300,432.85200,80.44900
Utah,Okla City,453.04300,472.93400,18.08833
Utah,Washington,466.95820,428.16000,80.95083
Utah,Memphis,453.04300,487.59000,18.08833
Utah,Milwaukee,467.93278,458.14700,38.30039
Utah,Golden State,453.04300,460.32900,29.09960
Utah,Minnesota,467.97864,459.55800,29.61178
Utah,Orlando,468.15056,464.84800,61.03433
Utah,Indiana,467.84688,455.50400,51.15145
Utah,Golden State,468.00369,460.32900,36.34595
Utah,Phoenix,453.04300,459.51400,29.87266
Utah,LA Clippers,453.04300,457.85500,32.78998
Utah,LA Lakers,453.04300,451.81000,47.91109
Utah,LA Lakers,467.72683,451.81000,63.52949
Utah,Okla City,468.41336,472.93400,29.67112
Utah,Houston,467.83573,455.16100,52.86993
Utah,Portland,467.06279,431.37800,80.95083
Utah,Sacramento,468.48671,475.19100,26.63677
Utah,Minnesota,467.97864,459.55800,29.61178
Utah,New Orleans,467.11069,432.85200,80.95083
Utah,Detroit,467.72432,451.73300,62.44580
Utah,Washington,453.04300,428.16000,80.95083
Utah,Toronto,453.04300,456.72500,37.41123
Utah,Philadelphia,453.04300,442.56800,47.25648
Utah,Boston,453.04300,467.87800,18.08833
Utah,Memphis,453.04300,487.59000,18.08833
Utah,Toronto,467.88656,456.72500,47.80269
Utah,Minnesota,453.04300,459.55800,29.86100
Utah,Chicago,467.85930,455.88600,52.83378
Utah,LA Clippers,467.92329,457.85500,39.15197
Utah,Boston,468.24904,467.87800,53.22938
Utah,Cleveland,468.61177,479.03900,23.76067
Utah,Memphis,468.88968,487.59000,18.08833
Utah,Houston,467.83573,455.16100,52.86993
Utah,Denver,453.04300,473.80500,18.08833
Utah,Charlotte,453.04300,443.19000,38.60294
Utah,Houston,453.04300,455.16100,44.27489
Utah,Indiana,453.04300,455.50400,40.22185
Utah,Atlanta,453.04300,462.43900,24.68386
Utah,Portland,467.06279,431.37800,80.95083
Utah,Okla City,468.41336,472.93400,29.67112
Utah,Minnesota,453.04300,459.55800,29.86100
Atlanta,Brooklyn,477.19585,454.05700,80.95083
Atlanta,Charlotte,476.84268,443.19000,80.95083
Atlanta,Okla City,462.43900,472.93400,23.76067
Atlanta,Washington,476.35420,428.16000,80.95083
Atlanta,Washington,462.43900,428.16000,80.95083
Atlanta,Sacramento,477.88271,475.19100,58.53636
Atlanta,New Orleans,462.43900,432.85200,80.95083
Atlanta,Boston,477.64503,467.87800,38.30039
Atlanta,New York,477.67279,468.73200,38.77669
Atlanta,Detroit,462.43900,451.73300,50.15618
Atlanta,Chicago,477.25530,455.88600,80.95083
Atlanta,Boston,462.43900,467.87800,29.48623
Atlanta,Washington,476.35420,428.16000,80.95083
Atlanta,Portland,462.43900,431.37800,80.95083
Atlanta,Sacramento,462.43900,475.19100,18.08833
Atlanta,Golden State,462.43900,460.32900,57.15578
Atlanta,Chicago,462.43900,455.88600,65.36751
Atlanta,Dallas,477.98242,478.25900,48.78511
Atlanta,Cleveland,462.43900,479.03900,18.08833
Atlanta,Cleveland,478.00777,479.03900,47.06156
Atlanta,Charlotte,462.43900,443.19000,74.22800
Atlanta,New Orleans,476.50669,432.85200,80.95083
Atlanta,Milwaukee,462.43900,458.14700,65.07481
Atlanta,LA Lakers,477.12283,451.81000,80.95083
Atlanta,Denver,477.83766,473.80500,64.04825
Atlanta,San Antonio,462.43900,454.07900,30.17381
Atlanta,Memphis,478.28567,487.59000,23.38168
Atlanta,Minnesota,477.37463,459.55800,80.05787
Atlanta,Chicago,477.25530,455.88600,80.95083
Atlanta,Miami,477.32153,457.92400,74.29100
Atlanta,Toronto,462.43900,456.72500,61.87523
Atlanta,Denver,462.43900,473.80500,26.72067
Atlanta,LA Lakers,462.43900,451.81000,42.61270
Atlanta,LA Clippers,462.43900,457.85500,62.88993
Atlanta,Utah,462.43900,453.04300,39.79116
Atlanta,Phoenix,462.43900,459.51400,57.68198
Atlanta,Houston,477.23173,455.16100,80.95083
Atlanta,Phoenix,477.37321,459.51400,80.36787
Atlanta,Chicago,462.43900,455.88600,65.36751
Atlanta,Boston,462.43900,467.87800,29.48623
Atlanta,New York,462.43900,468.73200,29.85395
Atlanta,Detroit,477.12032,451.73300,80.95083
Atlanta,Toronto,477.28256,456.72500,80.95083
Atlanta,Toronto,477.28256,456.72500,80.95083
Atlanta,Minnesota,462.43900,459.55800,57.68198
Atlanta,Cleveland,462.43900,479.03900,18.08833
Atlanta,Indiana,462.43900,455.50400,67.64720
Atlanta,Detroit,462.43900,451.73300,50.15618
Atlanta,San Antonio,477.19657,454.07900,80.95083
Atlanta,Milwaukee,477.32878,458.14700,74.22800
Atlanta,Washington,462.43900,428.16000,80.95083
Atlanta,Orlando,462.43900,464.84800,41.43400
Atlanta,New York,462.43900,468.73200,29.85395
Atlanta,Orlando,477.54656,464.84800,52.86993
Atlanta,Detroit,477.12032,451.73300,80.95083
Atlanta,Miami,477.32153,457.92400,74.29100
Atlanta,Miami,462.43900,457.92400,67.42464
Atlanta,Okla City,477.80936,472.93400,64.39968
Atlanta,Memphis,462.43900,487.59000,18.08833
Atlanta,Milwaukee,477.32878,458.14700,74.22800
Atlanta,Indiana,477.24288,455.50400,80.95083
Atlanta,Indiana,477.24288,455.50400,80.95083
Atlanta,Philadelphia,476.82246,442.56800,80.95083
Atlanta,Charlotte,476.84268,443.19000,80.95083
Atlanta,LA Clippers,477.31929,457.85500,81.61700
Atlanta,Brooklyn,462.43900,454.05700,30.17381
Atlanta,Charlotte,462.43900,443.19000,74.22800
Atlanta,Golden State,477.39969,460.32900,70.00740
Atlanta,Philadelphia,476.82246,442.56800,80.95083
Atlanta,Houston,462.43900,455.16100,42.54127
Atlanta,Miami,462.43900,457.92400,67.42464
Atlanta,Milwaukee,462.43900,458.14700,65.07481
Atlanta,Portland,476.45879,431.37800,80.95083
Atlanta,Dallas,462.43900,478.25900,18.08833
Atlanta,New York,477.67279,468.73200,38.77669
Atlanta,Utah,477.16290,453.04300,80.95083
Atlanta,Orlando,462.43900,464.84800,41.43400
Atlanta,Brooklyn,462.43900,454.05700,30.17381
Atlanta,Philadelphia,462.43900,442.56800,82.19700
Atlanta,Orlando,477.54656,464.84800,52.86993
Phoenix,LA Clippers,459.51400,457.85500,54.39300
Phoenix,LA Lakers,459.51400,451.81000,35.65891
Phoenix,Dallas,475.05742,478.25900,42.93634
Phoenix,LA Lakers,474.19783,451.81000,80.95083
Phoenix,LA Clippers,459.51400,457.85500,54.39300
Phoenix,Portland,473.53379,431.37800,80.95083
Phoenix,Philadelphia,473.89746,442.56800,80.95083
Phoenix,Miami,474.39653,457.92400,67.17556
Phoenix,Dallas,459.51400,478.25900,18.08833
Phoenix,Sacramento,474.95771,475.19100,50.10205
Phoenix,Utah,459.51400,453.04300,58.03944
Phoenix,Sacramento,459.51400,475.19100,18.08833
Phoenix,Okla City,459.51400,472.93400,18.08833
Phoenix,Minnesota,459.51400,459.55800,50.14682
Phoenix,Orlando,474.62156,464.84800,38.30039
Phoenix,New York,474.74779,468.73200,52.00817
Phoenix,LA Lakers,474.19783,451.81000,80.95083
Phoenix,Brooklyn,474.27085,454.05700,80.03500
Phoenix,Golden State,474.47469,460.32900,65.19521
Phoenix,San Antonio,474.27157,454.07900,80.44900
Phoenix,New Orleans,459.51400,432.85200,80.95083
Phoenix,Miami,459.51400,457.92400,57.25891
Phoenix,Orlando,459.51400,464.84800,29.33299
Phoenix,Indiana,474.31788,455.50400,72.62733
Phoenix,Detroit,474.19532,451.73300,80.95083
Phoenix,Denver,459.51400,473.80500,18.08833
Phoenix,Denver,474.91266,473.80500,47.17906
Phoenix,Dallas,475.05742,478.25900,42.93634
Phoenix,Golden State,459.51400,460.32900,44.22280
Phoenix,Memphis,475.36068,487.59000,24.28833
Phoenix,Indiana,459.51400,455.50400,64.04825
Phoenix,Philadelphia,459.51400,442.56800,67.13911
Phoenix,Charlotte,459.51400,443.19000,67.68206
Phoenix,Atlanta,474.54327,462.43900,51.56566
Phoenix,Utah,474.23790,453.04300,80.95083
Phoenix,Charlotte,473.91768,443.19000,80.95083
Phoenix,Atlanta,459.51400,462.43900,38.35035
Phoenix,Washington,459.51400,428.16000,80.95083
Phoenix,Detroit,459.51400,451.73300,34.00069
Phoenix,Cleveland,459.51400,479.03900,18.08833
Phoenix,Brooklyn,459.51400,454.05700,70.38812
Phoenix,Washington,473.42920,428.16000,80.95083
Phoenix,LA Clippers,474.39429,457.85500,69.96067
Phoenix,Minnesota,474.44964,459.55800,64.50917
Phoenix,Golden State,459.51400,460.32900,44.22280
Phoenix,Portland,459.51400,431.37800,80.95083
Phoenix,Portland,459.51400,431.37800,80.95083
Phoenix,Okla City,459.51400,472.93400,18.08833
Phoenix,Utah,474.23790,453.04300,80.95083
Phoenix,Denver,474.91266,473.80500,47.17906
Phoenix,Memphis,475.36068,487.59000,24.28833
Phoenix,Houston,459.51400,455.16100,63.02717
Phoenix,San Antonio,459.51400,454.07900,67.21793
Phoenix,Chicago,459.51400,455.88600,63.59440
Phoenix,Toronto,459.51400,456.72500,58.73814
Phoenix,Memphis,459.51400,487.59000,18.08833
Phoenix,New Orleans,473.58169,432.85200,80.95083
Phoenix,New Orleans,473.58169,432.85200,80.95083
Phoenix,Minnesota,474.44964,459.55800,64.50917
Phoenix,LA Clippers,474.39429,457.85500,69.96067
Phoenix,Denver,459.51400,473.80500,18.08833
Phoenix,Dallas,459.51400,478.25900,18.08833
Phoenix,Memphis,459.51400,487.59000,18.08833
Phoenix,Houston,459.51400,455.16100,63.02717
Phoenix,Sacramento,474.95771,475.19100,50.10205
Phoenix,LA Lakers,459.51400,451.81000,35.65891
Phoenix,Toronto,474.35756,456.72500,75.52357
Phoenix,Chicago,474.33030,455.88600,76.27433
Phoenix,Cleveland,475.08277,479.03900,36.52720
Phoenix,Milwaukee,474.40378,458.14700,67.43006
Phoenix,Boston,474.72004,467.87800,42.70865
Phoenix,Minnesota,459.51400,459.55800,50.14682
Phoenix,Houston,474.30673,455.16100,73.56300
Phoenix,Milwaukee,459.51400,458.14700,50.28461
Phoenix,Boston,459.51400,467.87800,27.76978
Phoenix,New York,459.51400,468.73200,23.24126
Phoenix,Golden State,474.47469,460.32900,65.19521
Phoenix,Okla City,474.88436,472.93400,54.45788
Phoenix,San Antonio,474.27157,454.07900,80.44900
Phoenix,Sacramento,459.51400,475.19100,18.08833
New Orleans,Chicago,447.66829,455.88600,20.57252
New Orleans,Portland,432.85200,431.37800,53.90043
New Orleans,Portland,432.85200,431.37800,53.90043
New Orleans,Golden State,432.85200,460.32900,18.08833
New Orleans,Golden State,432.85200,460.32900,18.08833
New Orleans,Indiana,447.65588,455.50400,26.83708
New Orleans,Atlanta,447.88127,462.43900,18.08833
New Orleans,Portland,446.87178,431.37800,66.59128
New Orleans,Cleveland,448.42077,479.03900,18.08833
New Orleans,Orlando,432.85200,464.84800,18.08833
New Orleans,Brooklyn,447.60885,454.05700,30.48157
New Orleans,Okla City,432.85200,472.93400,18.08833
New Orleans,Denver,448.25066,473.80500,18.08833
New Orleans,LA Lakers,447.53582,451.81000,34.03220
New Orleans,Dallas,432.85200,478.25900,18.08833
New Orleans,Cleveland,432.85200,479.03900,18.08833
New Orleans,Golden State,447.81269,460.32900,18.08833
New Orleans,Indiana,432.85200,455.50400,18.08833
New Orleans,Toronto,447.69556,456.72500,23.58824
New Orleans,Memphis,432.85200,487.59000,18.08833
New Orleans,New York,432.85200,468.73200,18.08833
New Orleans,Atlanta,432.85200,462.43900,18.08833
New Orleans,Phoenix,447.78620,459.51400,26.72067
New Orleans,Okla City,448.22235,472.93400,18.08833
New Orleans,San Antonio,432.85200,454.07900,18.08833
New Orleans,Houston,432.85200,455.16100,18.08833
New Orleans,New York,448.08579,468.73200,18.08833
New Orleans,Denver,448.25066,473.80500,18.08833
New Orleans,Houston,447.64473,455.16100,24.36892
New Orleans,Memphis,448.69867,487.59000,18.08833
New Orleans,LA Clippers,447.73229,457.85500,20.30593
New Orleans,Miami,432.85200,457.92400,18.08833
New Orleans,Washington,446.76720,428.16000,72.47433
New Orleans,Washington,432.85200,428.16000,64.67796
