Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,466.39411,479.11100,18.08833
LA Lakers,Minnesota,465.50513,451.75800,55.37786
LA Lakers,LA Clippers,465.50263,451.68100,60.60648
LA Lakers,LA Clippers,465.50263,451.68100,60.60648
LA Lakers,New Orleans,464.85744,431.82900,80.95083
LA Lakers,New York,466.05919,468.80600,40.69221
LA Lakers,Boston,450.82300,468.91300,18.08833
LA Lakers,Brooklyn,450.82300,455.66200,32.78998
LA Lakers,Milwaukee,450.82300,461.12600,20.30893
LA Lakers,Denver,450.82300,479.64900,18.08833
LA Lakers,Phoenix,465.88210,463.35700,58.06763
LA Lakers,Milwaukee,465.80959,461.12600,64.67796
LA Lakers,Denver,466.41159,479.64900,18.08833
LA Lakers,Chicago,465.49347,451.39900,65.24705
LA Lakers,Orlando,450.82300,463.14100,18.08833
LA Lakers,Indiana,450.82300,459.87900,16.94013
LA Lakers,Chicago,450.82300,451.39900,48.78978
LA Lakers,Memphis,450.82300,487.64100,18.08833
LA Lakers,Houston,465.62301,455.38500,42.26786
LA Lakers,Golden State,465.91896,464.49100,50.25667
LA Lakers,New Orleans,464.85744,431.82900,80.95083
LA Lakers,Okla City,450.82300,468.75500,18.08833
LA Lakers,Okla City,450.82300,468.75500,18.08833
LA Lakers,Dallas,450.82300,479.11100,18.08833
LA Lakers,Houston,465.62301,455.38500,42.26786
LA Lakers,Portland,450.82300,438.33600,55.22197
Brooklyn,Atlanta,455.66200,458.03600,41.43400
Brooklyn,Orlando,455.66200,463.14100,24.36892
Brooklyn,Milwaukee,470.64860,461.12600,37.45699
Brooklyn,Denver,471.25059,479.64900,27.76978
Brooklyn,Memphis,455.66200,487.64100,18.08833
Brooklyn,Chicago,470.33247,451.39900,72.80533
Brooklyn,Detroit,470.34332,451.73300,72.47433
Brooklyn,Memphis,471.51033,487.64100,18.08833
Brooklyn,Boston,455.66200,468.91300,18.08833
Brooklyn,Cleveland,455.66200,478.65700,18.08833
Brooklyn,New Orleans,455.66200,431.82900,80.95083
Brooklyn,Boston,470.90167,468.91300,54.45788
Brooklyn,New York,455.66200,468.80600,18.08833
Brooklyn,New York,455.66200,468.80600,18.08833
Brooklyn,Charlotte,469.90246,438.16800,80.95083
Brooklyn,Philadelphia,455.66200,443.48200,53.69738
Brooklyn,Sacramento,455.66200,475.19100,18.08833
Brooklyn,Golden State,455.66200,464.49100,21.90409
Brooklyn,Phoenix,455.66200,463.35700,26.76933
Brooklyn,Orlando,470.71408,463.14100,45.21545
Brooklyn,Orlando,470.71408,463.14100,45.21545
Brooklyn,Chicago,455.66200,451.39900,65.07481
Brooklyn,Indiana,470.60807,459.87900,50.15618
Brooklyn,Milwaukee,470.64860,461.12600,37.45699
Brooklyn,Toronto,455.66200,456.72500,45.35184
Brooklyn,Utah,470.49926,456.53100,63.64166
Brooklyn,Miami,455.66200,457.92400,44.64496
Brooklyn,Milwaukee,455.66200,461.12600,31.63766
Brooklyn,San Antonio,470.35961,452.23400,77.32393
Brooklyn,Orlando,455.66200,463.14100,24.36892
Brooklyn,Toronto,455.66200,456.72500,45.35184
Brooklyn,Milwaukee,455.66200,461.12600,31.63766
Brooklyn,Philadelphia,470.07517,443.48200,80.95083
Brooklyn,Indiana,470.60807,459.87900,50.15618
Brooklyn,Detroit,470.34332,451.73300,72.47433
Brooklyn,Denver,455.66200,479.64900,18.08833
Brooklyn,Utah,455.66200,456.53100,47.43873
Brooklyn,Portland,455.66200,438.33600,70.75395
Brooklyn,LA Clippers,455.66200,451.68100,63.93925
Brooklyn,LA Lakers,455.66200,450.82300,62.98125
Brooklyn,Okla City,455.66200,468.75500,18.08833
Brooklyn,New York,470.89820,468.80600,57.13978
Brooklyn,Phoenix,470.72110,463.35700,40.19583
Brooklyn,Miami,470.54453,457.92400,57.81502
Brooklyn,Sacramento,471.10571,475.19100,36.56970
Brooklyn,Charlotte,455.66200,438.16800,74.33053
Brooklyn,Houston,455.66200,455.38500,49.89737
Brooklyn,Houston,470.46201,455.38500,63.67095
Brooklyn,Washington,469.47905,425.14000,80.95083
Brooklyn,Miami,470.54453,457.92400,57.81502
Brooklyn,Charlotte,469.90246,438.16800,80.95083
Brooklyn,Philadelphia,470.07517,443.48200,80.95083
Brooklyn,Cleveland,471.21835,478.65700,26.58358
Brooklyn,Philadelphia,455.66200,443.48200,53.69738
Brooklyn,Washington,455.66200,425.14000,80.95083
Brooklyn,Okla City,470.89654,468.75500,57.15578
Brooklyn,Portland,469.90792,438.33600,80.95083
Brooklyn,Detroit,455.66200,451.73300,60.45247
Brooklyn,San Antonio,455.66200,452.23400,60.48255
Brooklyn,Golden State,470.75796,464.49100,72.77988
Brooklyn,Charlotte,455.66200,438.16800,74.33053
Brooklyn,LA Lakers,470.31375,450.82300,81.61700
Brooklyn,Cleveland,455.66200,478.65700,18.08833
Brooklyn,Chicago,455.66200,451.39900,65.07481
Brooklyn,Boston,470.90167,468.91300,54.45788
Brooklyn,Atlanta,470.54817,458.03600,55.22197
Brooklyn,Boston,455.66200,468.91300,18.08833
Brooklyn,Indiana,455.66200,459.87900,37.96355
Brooklyn,Indiana,455.66200,459.87900,37.96355
Brooklyn,Dallas,471.23311,479.11100,26.84458
Brooklyn,Toronto,470.50556,456.72500,60.60648
Brooklyn,LA Clippers,470.34163,451.68100,72.62733
Brooklyn,Washington,455.66200,425.14000,80.95083
Brooklyn,Dallas,455.66200,479.11100,18.08833
Brooklyn,Minnesota,470.34414,451.75800,72.47433
Brooklyn,Toronto,470.50556,456.72500,60.60648
Brooklyn,New Orleans,469.69644,431.82900,80.95083
Brooklyn,Atlanta,470.54817,458.03600,55.22197
Brooklyn,Minnesota,455.66200,451.75800,60.45247
Brooklyn,New York,470.89820,468.80600,57.13978
Cleveland,Toronto,478.65700,456.72500,80.95083
Cleveland,Detroit,493.33832,451.73300,80.95083
Cleveland,Washington,478.65700,425.14000,80.95083
Cleveland,New York,478.65700,468.80600,38.60294
Cleveland,LA Lakers,493.30875,450.82300,80.95083
Cleveland,Orlando,493.70908,463.14100,80.95083
Cleveland,Milwaukee,478.65700,461.12600,74.35053
Cleveland,Milwaukee,493.64360,461.12600,80.95083
Cleveland,New Orleans,478.65700,431.82900,80.95083
Cleveland,Golden State,493.75296,464.49100,80.95083
Cleveland,Brooklyn,493.46602,455.66200,80.95083
Cleveland,Chicago,478.65700,451.39900,80.95083
Cleveland,Philadelphia,478.65700,443.48200,80.95083
Cleveland,Chicago,493.32747,451.39900,80.95083
Cleveland,Charlotte,492.89746,438.16800,80.95083
Cleveland,Boston,478.65700,468.91300,38.78011
Cleveland,New Orleans,492.69144,431.82900,80.95083
Cleveland,Toronto,493.50056,456.72500,80.95083
Cleveland,Atlanta,493.54317,458.03600,80.95083
Cleveland,Atlanta,478.65700,458.03600,80.95083
Cleveland,Boston,493.89667,468.91300,80.95083
Cleveland,Washington,492.47405,425.14000,80.95083
Cleveland,Denver,494.24559,479.64900,64.81019
Cleveland,Charlotte,478.65700,438.16800,80.95083
Cleveland,Miami,478.65700,457.92400,80.95083
Cleveland,Milwaukee,493.64360,461.12600,80.95083
Cleveland,Philadelphia,493.07017,443.48200,80.95083
Cleveland,Utah,493.49426,456.53100,80.95083
Cleveland,Denver,478.65700,479.64900,47.07818
Cleveland,Golden State,478.65700,464.49100,61.04511
Cleveland,LA Lakers,478.65700,450.82300,80.95083
Cleveland,Dallas,478.65700,479.11100,46.91038
Cleveland,Charlotte,492.89746,438.16800,80.95083
Cleveland,Okla City,493.89154,468.75500,80.95083
Cleveland,Toronto,493.50056,456.72500,80.95083
Cleveland,Indiana,493.60307,459.87900,80.95083
Cleveland,Indiana,478.65700,459.87900,72.62733
Cleveland,Okla City,478.65700,468.75500,38.60294
Cleveland,Minnesota,478.65700,451.75800,80.95083
Cleveland,Phoenix,493.71610,463.35700,80.95083
Cleveland,Houston,478.65700,455.38500,80.95083
Cleveland,Philadelphia,478.65700,443.48200,80.95083
Cleveland,Houston,493.45701,455.38500,80.95083
Cleveland,Detroit,493.33832,451.73300,80.95083
Cleveland,Miami,478.65700,457.92400,80.95083
Cleveland,Atlanta,493.54317,458.03600,80.95083
Cleveland,Dallas,494.22811,479.11100,63.75810
Cleveland,Boston,493.89667,468.91300,80.95083
Cleveland,Detroit,478.65700,451.73300,80.95083
Cleveland,Washington,478.65700,425.14000,80.95083
Cleveland,Minnesota,493.33914,451.75800,80.95083
Cleveland,Toronto,478.65700,456.72500,80.95083
Cleveland,Brooklyn,478.65700,455.66200,80.95083
Cleveland,New York,493.89320,468.80600,80.95083
Cleveland,Memphis,494.50533,487.64100,60.09942
Cleveland,Orlando,478.65700,463.14100,66.59128
Cleveland,Boston,478.65700,468.91300,38.78011
Cleveland,Portland,492.90292,438.33600,80.95083
Cleveland,Chicago,478.65700,451.39900,80.95083
Cleveland,Miami,493.53953,457.92400,80.95083
Cleveland,Charlotte,478.65700,438.16800,80.95083
Cleveland,Milwaukee,478.65700,461.12600,74.35053
Cleveland,Brooklyn,493.46602,455.66200,80.95083
Cleveland,Memphis,478.65700,487.64100,23.75167
Cleveland,Orlando,493.70908,463.14100,80.95083
Cleveland,LA Clippers,478.65700,451.68100,80.95083
Cleveland,Sacramento,478.65700,475.19100,60.90325
Cleveland,Phoenix,478.65700,463.35700,70.95272
Cleveland,Utah,478.65700,456.53100,80.95083
Cleveland,Portland,478.65700,438.33600,80.95083
Cleveland,San Antonio,493.35461,452.23400,80.95083
Cleveland,Detroit,478.65700,451.73300,80.95083
Cleveland,LA Clippers,493.33663,451.68100,80.95083
Cleveland,New York,493.89320,468.80600,80.95083
Cleveland,San Antonio,478.65700,452.23400,80.95083
Cleveland,Sacramento,494.10071,475.19100,72.80533
Cleveland,Chicago,493.32747,451.39900,80.95083
Cleveland,Indiana,478.65700,459.87900,72.62733
Cleveland,New York,478.65700,468.80600,38.60294
Cleveland,Indiana,493.60307,459.87900,80.95083
Washington,Boston,440.37967,468.91300,18.08833
Washington,Cleveland,440.69635,478.65700,18.08833
Washington,Atlanta,425.14000,458.03600,18.08833
Washington,Atlanta,440.02617,458.03600,18.08833
Washington,Miami,440.02253,457.92400,18.08833
Washington,Golden State,440.23596,464.49100,18.08833
Washington,Memphis,425.14000,487.64100,18.08833
Washington,Orlando,425.14000,463.14100,18.08833
Washington,Houston,425.14000,455.38500,18.08833
Washington,San Antonio,425.14000,452.23400,18.08833
Washington,Atlanta,425.14000,458.03600,18.08833
Washington,Detroit,439.82132,451.73300,26.72067
Washington,New York,425.14000,468.80600,18.08833
Washington,Boston,440.37967,468.91300,18.08833
Washington,Indiana,425.14000,459.87900,18.08833
Washington,Chicago,439.81047,451.39900,26.72067
Washington,LA Clippers,439.81963,451.68100,26.72067
Washington,Milwaukee,425.14000,461.12600,18.08833
Washington,Cleveland,425.14000,478.65700,18.08833
Washington,Dallas,440.71111,479.11100,18.08833
Washington,Denver,440.72859,479.64900,18.08833
Washington,Memphis,440.98833,487.64100,18.08833
Washington,Charlotte,439.38046,438.16800,47.91109
Washington,Milwaukee,425.14000,461.12600,18.08833
Washington,Okla City,425.14000,468.75500,18.08833
Washington,Charlotte,439.38046,438.16800,47.91109
Washington,New York,440.37620,468.80600,18.08833
Washington,New York,440.37620,468.80600,18.08833
Washington,Chicago,439.81047,451.39900,26.72067
Washington,New Orleans,425.14000,431.82900,26.47713
Washington,New Orleans,439.17444,431.82900,42.64318
Washington,Houston,439.94001,455.38500,18.08833
Washington,Philadelphia,425.14000,443.48200,18.08833
Washington,Chicago,425.14000,451.39900,18.08833
Washington,Okla City,440.37454,468.75500,18.08833
Washington,Minnesota,439.82214,451.75800,26.72067
Washington,Phoenix,440.19910,463.35700,18.08833
Washington,Golden State,425.14000,464.49100,18.08833
Washington,Sacramento,425.14000,475.19100,18.08833
Washington,LA Lakers,425.14000,450.82300,18.08833
Washington,Utah,425.14000,456.53100,18.08833
Washington,Phoenix,425.14000,463.35700,18.08833
Washington,Dallas,425.14000,479.11100,18.08833
Washington,Toronto,439.98356,456.72500,18.08833
Washington,LA Lakers,439.79175,450.82300,26.72067
Washington,Minnesota,425.14000,451.75800,18.08833
Washington,Charlotte,425.14000,438.16800,18.08833
Washington,Brooklyn,425.14000,455.66200,18.08833
Washington,Cleveland,440.69635,478.65700,18.08833
Washington,Atlanta,440.02617,458.03600,18.08833
Washington,San Antonio,439.83761,452.23400,18.08833
Washington,Indiana,440.08607,459.87900,18.08833
Washington,Milwaukee,440.12660,461.12600,18.08833
Washington,Orlando,425.14000,463.14100,18.08833
Washington,Brooklyn,439.94902,455.66200,18.08833
Washington,Portland,439.38592,438.33600,42.02139
Washington,Charlotte,425.14000,438.16800,18.08833
Washington,Miami,425.14000,457.92400,18.08833
Washington,Utah,439.97726,456.53100,18.08833
Washington,Toronto,425.14000,456.72500,18.08833
Washington,Toronto,425.14000,456.72500,18.08833
Washington,Detroit,425.14000,451.73300,18.08833
Washington,Detroit,425.14000,451.73300,18.08833
Washington,Denver,425.14000,479.64900,18.08833
Washington,LA Clippers,425.14000,451.68100,18.08833
Washington,Portland,425.14000,438.33600,18.08833
Washington,Orlando,440.19208,463.14100,18.08833
Washington,New York,425.14000,468.80600,18.08833
Washington,Toronto,439.98356,456.72500,18.08833
Washington,Philadelphia,425.14000,443.48200,18.08833
Washington,Indiana,440.08607,459.87900,18.08833
Washington,Brooklyn,439.94902,455.66200,18.08833
Washington,Miami,440.02253,457.92400,18.08833
Washington,Sacramento,440.58371,475.19100,18.08833
Washington,Orlando,440.19208,463.14100,18.08833
Washington,Boston,425.14000,468.91300,18.08833
Washington,Indiana,425.14000,459.87900,18.08833
Washington,Philadelphia,439.55317,443.48200,35.29546
Washington,Chicago,425.14000,451.39900,18.08833
Washington,Miami,425.14000,457.92400,18.08833
Utah,Memphis,472.37933,487.64100,18.08833
Utah,Golden State,471.62696,464.49100,25.28913
Utah,Dallas,456.53100,479.11100,18.08833
Utah,Sacramento,471.97471,475.19100,42.93634
Utah,San Antonio,471.22861,452.23400,72.80533
Utah,Denver,456.53100,479.64900,18.08833
Utah,Chicago,456.53100,451.39900,68.60180
Utah,Milwaukee,456.53100,461.12600,33.42572
Utah,San Antonio,456.53100,452.23400,65.07481
Utah,Phoenix,471.59010,463.35700,31.30015
Utah,Dallas,472.10211,479.11100,30.01904
Utah,Sacramento,456.53100,475.19100,18.08833
Utah,LA Clippers,456.53100,451.68100,62.98125
Utah,LA Lakers,456.53100,450.82300,61.87523
Utah,San Antonio,456.53100,452.23400,65.07481
Utah,New York,471.76720,468.80600,64.13914
Utah,San Antonio,471.22861,452.23400,72.80533
Utah,Denver,472.11959,479.64900,24.36892
Utah,Dallas,472.10211,479.11100,30.01904
Utah,LA Lakers,471.18275,450.82300,80.95083
Utah,Okla City,456.53100,468.75500,24.28833
Utah,Portland,456.53100,438.33600,77.25493
Utah,Sacramento,456.53100,475.19100,18.08833
Utah,Detroit,456.53100,451.73300,62.96385
Utah,Brooklyn,456.53100,455.66200,50.24442
Utah,Cleveland,456.53100,478.65700,18.08833
Utah,Portland,456.53100,438.33600,77.25493
Utah,Philadelphia,470.94417,443.48200,80.95083
Utah,Denver,472.11959,479.64900,24.36892
Utah,New York,456.53100,468.80600,18.08833
Utah,Miami,456.53100,457.92400,44.25607
Utah,Orlando,456.53100,463.14100,27.91057
Utah,Atlanta,471.41717,458.03600,54.97999
Utah,Miami,471.41353,457.92400,57.78239
Utah,Phoenix,456.53100,463.35700,29.36337
Utah,Brooklyn,471.34002,455.66200,73.40972
Utah,Charlotte,470.77146,438.16800,80.95083
Utah,New Orleans,456.53100,431.82900,80.95083
Utah,New Orleans,456.53100,431.82900,80.95083
Utah,Okla City,456.53100,468.75500,24.28833
Utah,Washington,470.34805,425.14000,80.95083
Utah,Memphis,456.53100,487.64100,18.08833
Utah,Milwaukee,471.51760,461.12600,45.50294
Utah,Golden State,456.53100,464.49100,28.18774
Utah,Minnesota,471.21314,451.75800,81.61700
Utah,Orlando,471.58308,463.14100,29.61178
Utah,Indiana,471.47707,459.87900,48.01422
Utah,Golden State,471.62696,464.49100,25.28913
Utah,Phoenix,456.53100,463.35700,29.36337
Utah,LA Clippers,456.53100,451.68100,62.98125
Utah,LA Lakers,456.53100,450.82300,61.87523
Utah,LA Lakers,471.18275,450.82300,80.95083
Utah,Okla City,471.76554,468.75500,64.39100
Utah,Houston,471.33101,455.38500,63.52949
Utah,Portland,470.77692,438.33600,80.95083
Utah,Sacramento,471.97471,475.19100,42.93634
Utah,Minnesota,471.21314,451.75800,81.61700
Utah,New Orleans,470.56544,431.82900,80.95083
Utah,Detroit,471.21232,451.73300,81.61700
Utah,Washington,456.53100,425.14000,80.95083
Utah,Toronto,456.53100,456.72500,50.10205
Utah,Philadelphia,456.53100,443.48200,59.08053
Utah,Boston,456.53100,468.91300,18.08833
Utah,Memphis,456.53100,487.64100,18.08833
Utah,Toronto,471.37456,456.72500,64.69369
Utah,Minnesota,456.53100,451.75800,62.96385
Utah,Chicago,471.20147,451.39900,82.19700
Utah,LA Clippers,471.21063,451.68100,82.19700
Utah,Boston,471.77067,468.91300,57.68198
Utah,Cleveland,472.08735,478.65700,28.24757
Utah,Memphis,472.37933,487.64100,18.08833
Utah,Houston,471.33101,455.38500,63.52949
Utah,Denver,456.53100,479.64900,18.08833
Utah,Charlotte,456.53100,438.16800,76.27433
Utah,Houston,456.53100,455.38500,46.65333
Utah,Indiana,456.53100,459.87900,38.73924
Utah,Atlanta,456.53100,458.03600,45.61029
Utah,Portland,470.77692,438.33600,80.95083
Utah,Okla City,471.76554,468.75500,64.39100
Utah,Minnesota,456.53100,451.75800,62.96385
Atlanta,Brooklyn,472.84501,455.66200,69.02783
Atlanta,Charlotte,472.27646,438.16800,80.95083
Atlanta,Okla City,458.03600,468.75500,26.72067
Atlanta,Washington,471.85305,425.14000,80.95083
Atlanta,Washington,458.03600,425.14000,80.95083
Atlanta,Sacramento,473.47971,475.19100,45.18737
Atlanta,New Orleans,458.03600,431.82900,80.95083
Atlanta,Boston,473.27567,468.91300,63.02717
Atlanta,New York,473.27219,468.80600,67.44664
Atlanta,Detroit,458.03600,451.73300,72.96762
Atlanta,Chicago,472.70647,451.39900,80.95083
Atlanta,Boston,458.03600,468.91300,26.72067
Atlanta,Washington,471.85305,425.14000,80.95083
Atlanta,Portland,458.03600,438.33600,82.19700
Atlanta,Sacramento,458.03600,475.19100,18.08833
Atlanta,Golden State,458.03600,464.49100,29.87266
Atlanta,Chicago,458.03600,451.39900,60.99430
Atlanta,Dallas,473.60711,479.11100,31.70990
Atlanta,Cleveland,458.03600,478.65700,18.08833
Atlanta,Cleveland,473.59235,478.65700,34.46996
Atlanta,Charlotte,458.03600,438.16800,82.19700
Atlanta,New Orleans,472.07044,431.82900,80.95083
Atlanta,Milwaukee,458.03600,461.12600,39.78028
Atlanta,LA Lakers,472.68775,450.82300,80.95083
Atlanta,Denver,473.62459,479.64900,30.14435
Atlanta,San Antonio,458.03600,452.23400,55.72810
Atlanta,Memphis,473.88433,487.64100,18.08833
Atlanta,Minnesota,472.71813,451.75800,80.95083
Atlanta,Chicago,472.70647,451.39900,80.95083
Atlanta,Miami,472.91853,457.92400,63.45895
Atlanta,Toronto,458.03600,456.72500,51.91978
Atlanta,Denver,458.03600,479.64900,18.08833
Atlanta,LA Lakers,458.03600,450.82300,28.95856
Atlanta,LA Clippers,458.03600,451.68100,67.16532
Atlanta,Utah,458.03600,456.53100,53.90043
Atlanta,Phoenix,458.03600,463.35700,29.33299
Atlanta,Houston,472.83601,455.38500,74.33053
Atlanta,Phoenix,473.09510,463.35700,38.78011
Atlanta,Chicago,458.03600,451.39900,60.99430
Atlanta,Boston,458.03600,468.91300,26.72067
Atlanta,New York,458.03600,468.80600,26.72067
Atlanta,Detroit,472.71732,451.73300,80.95083
Atlanta,Toronto,472.87956,456.72500,61.58504
Atlanta,Toronto,472.87956,456.72500,61.58504
Atlanta,Minnesota,458.03600,451.75800,72.77988
Atlanta,Cleveland,458.03600,478.65700,18.08833
Atlanta,Indiana,458.03600,459.87900,44.98497
Atlanta,Detroit,458.03600,451.73300,72.96762
Atlanta,San Antonio,472.73360,452.23400,80.95083
Atlanta,Milwaukee,473.02259,461.12600,57.95405
Atlanta,Washington,458.03600,425.14000,80.95083
Atlanta,Orlando,458.03600,463.14100,34.19046
Atlanta,New York,458.03600,468.80600,26.72067
Atlanta,Orlando,473.08808,463.14100,38.60294
Atlanta,Detroit,472.71732,451.73300,80.95083
Atlanta,Miami,472.91853,457.92400,63.45895
Atlanta,Miami,458.03600,457.92400,60.98063
Atlanta,Okla City,473.27054,468.75500,67.42464
Atlanta,Memphis,458.03600,487.64100,18.08833
Atlanta,Milwaukee,473.02259,461.12600,57.95405
Atlanta,Indiana,472.98207,459.87900,55.62067
Atlanta,Indiana,472.98207,459.87900,55.62067
Atlanta,Philadelphia,472.44916,443.48200,80.95083
Atlanta,Charlotte,472.27646,438.16800,80.95083
Atlanta,LA Clippers,472.71563,451.68100,80.95083
Atlanta,Brooklyn,458.03600,455.66200,61.96601
Atlanta,Charlotte,458.03600,438.16800,82.19700
Atlanta,Golden State,473.13196,464.49100,29.95875
Atlanta,Philadelphia,472.44916,443.48200,80.95083
Atlanta,Houston,458.03600,455.38500,58.53636
Atlanta,Miami,458.03600,457.92400,60.98063
Atlanta,Milwaukee,458.03600,461.12600,39.78028
Atlanta,Portland,472.28192,438.33600,80.95083
Atlanta,Dallas,458.03600,479.11100,18.08833
Atlanta,New York,473.27219,468.80600,67.44664
Atlanta,Utah,472.87326,456.53100,67.68206
Atlanta,Orlando,458.03600,463.14100,34.19046
Atlanta,Brooklyn,458.03600,455.66200,61.96601
Atlanta,Philadelphia,458.03600,443.48200,64.81019
Atlanta,Orlando,473.08808,463.14100,38.60294
Phoenix,LA Clippers,463.35700,451.68100,52.38416
Phoenix,LA Lakers,463.35700,450.82300,55.22197
Phoenix,Dallas,478.92811,479.11100,50.10205
Phoenix,LA Lakers,478.00875,450.82300,80.95083
Phoenix,LA Clippers,463.35700,451.68100,52.38416
Phoenix,Portland,477.60292,438.33600,80.95083
Phoenix,Philadelphia,477.77016,443.48200,80.95083
Phoenix,Miami,478.23953,457.92400,80.95083
Phoenix,Dallas,463.35700,479.11100,18.08833
Phoenix,Sacramento,478.80071,475.19100,63.59440
Phoenix,Utah,463.35700,456.53100,42.70865
Phoenix,Sacramento,463.35700,475.19100,26.72067
Phoenix,Okla City,463.35700,468.75500,28.83166
Phoenix,Minnesota,463.35700,451.75800,48.01422
Phoenix,Orlando,478.40908,463.14100,70.82437
Phoenix,New York,478.59319,468.80600,38.30039
Phoenix,LA Lakers,478.00875,450.82300,80.95083
Phoenix,Brooklyn,478.16601,455.66200,80.95083
Phoenix,Golden State,478.45296,464.49100,63.64166
Phoenix,San Antonio,478.05460,452.23400,80.95083
Phoenix,New Orleans,463.35700,431.82900,80.95083
Phoenix,Miami,463.35700,457.92400,67.21793
Phoenix,Orlando,463.35700,463.14100,49.77228
Phoenix,Indiana,478.30307,459.87900,76.27433
Phoenix,Detroit,478.03832,451.73300,80.95083
Phoenix,Denver,463.35700,479.64900,18.08833
Phoenix,Denver,478.94559,479.64900,48.31127
Phoenix,Dallas,478.92811,479.11100,50.10205
Phoenix,Golden State,463.35700,464.49100,45.35184
Phoenix,Memphis,479.20533,487.64100,28.45178
Phoenix,Indiana,463.35700,459.87900,60.90325
Phoenix,Philadelphia,463.35700,443.48200,82.19700
Phoenix,Charlotte,463.35700,438.16800,80.95083
Phoenix,Atlanta,478.24317,458.03600,80.03500
Phoenix,Utah,478.19426,456.53100,80.95083
Phoenix,Charlotte,477.59746,438.16800,80.95083
Phoenix,Atlanta,463.35700,458.03600,66.09048
Phoenix,Washington,463.35700,425.14000,80.95083
Phoenix,Detroit,463.35700,451.73300,48.01422
Phoenix,Cleveland,463.35700,478.65700,18.08833
Phoenix,Brooklyn,463.35700,455.66200,36.34595
Phoenix,Washington,477.17405,425.14000,80.95083
Phoenix,LA Clippers,478.03663,451.68100,80.95083
Phoenix,Minnesota,478.03913,451.75800,80.95083
Phoenix,Golden State,463.35700,464.49100,45.35184
Phoenix,Portland,463.35700,438.33600,80.95083
Phoenix,Portland,463.35700,438.33600,80.95083
Phoenix,Okla City,463.35700,468.75500,28.83166
Phoenix,Utah,478.19426,456.53100,80.95083
Phoenix,Denver,478.94559,479.64900,48.31127
Phoenix,Memphis,479.20533,487.64100,28.45178
Phoenix,Houston,463.35700,455.38500,32.57260
Phoenix,San Antonio,463.35700,452.23400,47.04219
Phoenix,Chicago,463.35700,451.39900,52.83378
Phoenix,Toronto,463.35700,456.72500,60.99430
Phoenix,Memphis,463.35700,487.64100,18.08833
Phoenix,New Orleans,477.39144,431.82900,80.95083
Phoenix,New Orleans,477.39144,431.82900,80.95083
Phoenix,Minnesota,478.03913,451.75800,80.95083
Phoenix,LA Clippers,478.03663,451.68100,80.95083
Phoenix,Denver,463.35700,479.64900,18.08833
Phoenix,Dallas,463.35700,479.11100,18.08833
Phoenix,Memphis,463.35700,487.64100,18.08833
Phoenix,Houston,463.35700,455.38500,32.57260
Phoenix,Sacramento,478.80071,475.19100,63.59440
Phoenix,LA Lakers,463.35700,450.82300,55.22197
Phoenix,Toronto,478.20056,456.72500,80.95083
Phoenix,Chicago,478.02747,451.39900,80.95083
Phoenix,Cleveland,478.91335,478.65700,52.82589
Phoenix,Milwaukee,478.34359,461.12600,69.02783
Phoenix,Boston,478.59667,468.91300,38.78011
Phoenix,Minnesota,463.35700,451.75800,48.01422
Phoenix,Houston,478.15701,455.38500,80.95083
Phoenix,Milwaukee,463.35700,461.12600,57.76308
Phoenix,Boston,463.35700,468.91300,30.72365
Phoenix,New York,463.35700,468.80600,29.48623
Phoenix,Golden State,478.45296,464.49100,63.64166
Phoenix,Okla City,478.59154,468.75500,38.30039
Phoenix,San Antonio,478.05460,452.23400,80.95083
Phoenix,Sacramento,463.35700,475.19100,26.72067
New Orleans,Chicago,446.49947,451.39900,33.67934
New Orleans,Portland,431.82900,438.33600,29.86100
New Orleans,Portland,431.82900,438.33600,29.86100
New Orleans,Golden State,431.82900,464.49100,18.08833
New Orleans,Golden State,431.82900,464.49100,18.08833
New Orleans,Indiana,446.77507,459.87900,18.08833
New Orleans,Atlanta,446.71517,458.03600,26.72067
New Orleans,Portland,446.07492,438.33600,35.65891
New Orleans,Cleveland,447.38535,478.65700,18.08833
New Orleans,Orlando,431.82900,463.14100,18.08833
New Orleans,Brooklyn,446.63802,455.66200,23.58824
New Orleans,Okla City,431.82900,468.75500,18.08833
New Orleans,Denver,447.41759,479.64900,18.08833
New Orleans,LA Lakers,446.48075,450.82300,33.84020
New Orleans,Dallas,431.82900,479.11100,18.08833
New Orleans,Cleveland,431.82900,478.65700,18.08833
New Orleans,Golden State,446.92496,464.49100,18.08833
New Orleans,Indiana,431.82900,459.87900,18.08833
New Orleans,Toronto,446.67256,456.72500,23.66083
New Orleans,Memphis,431.82900,487.64100,18.08833
New Orleans,New York,431.82900,468.80600,18.08833
New Orleans,Atlanta,431.82900,458.03600,18.08833
New Orleans,Phoenix,446.88810,463.35700,18.08833
New Orleans,Okla City,447.06354,468.75500,18.08833
New Orleans,San Antonio,431.82900,452.23400,18.08833
New Orleans,Houston,431.82900,455.38500,18.08833
New Orleans,New York,447.06520,468.80600,18.08833
New Orleans,Denver,447.41759,479.64900,18.08833
New Orleans,Houston,446.62901,455.38500,21.80609
New Orleans,Memphis,447.67733,487.64100,18.08833
New Orleans,LA Clippers,446.50863,451.68100,34.11146
New Orleans,Miami,431.82900,457.92400,18.08833
New Orleans,Washington,445.64605,425.14000,80.95083
New Orleans,Washington,431.82900,425.14000,46.22036
