Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,464.17714,483.51200,18.08833
LA Lakers,Minnesota,463.50485,462.82600,32.69100
LA Lakers,LA Clippers,463.52623,463.48400,45.37373
LA Lakers,LA Clippers,463.52623,463.48400,45.37373
LA Lakers,New Orleans,462.47326,431.08500,80.95083
LA Lakers,New York,464.21461,484.66500,18.08833
LA Lakers,Boston,448.46300,470.85400,18.08833
LA Lakers,Brooklyn,448.46300,449.03300,48.78978
LA Lakers,Milwaukee,448.46300,454.53300,28.67667
LA Lakers,Denver,448.46300,467.33400,18.08833
LA Lakers,Phoenix,463.37969,458.97500,63.07702
LA Lakers,Milwaukee,463.23532,454.53300,29.82325
LA Lakers,Denver,463.65135,467.33400,37.41123
LA Lakers,Chicago,463.53159,463.64900,49.11226
LA Lakers,Orlando,448.46300,463.41100,18.08833
LA Lakers,Indiana,448.46300,457.33000,28.72022
LA Lakers,Chicago,448.46300,463.64900,18.08833
LA Lakers,Memphis,448.46300,485.32000,18.08833
LA Lakers,Houston,463.28934,456.19500,29.48502
LA Lakers,Golden State,463.46831,461.70200,55.32246
LA Lakers,New Orleans,462.47326,431.08500,80.95083
LA Lakers,Okla City,448.46300,468.89800,18.08833
LA Lakers,Okla City,448.46300,468.89800,18.08833
LA Lakers,Dallas,448.46300,483.51200,18.08833
LA Lakers,Houston,463.28934,456.19500,29.48502
LA Lakers,Portland,448.46300,435.64500,57.57881
Brooklyn,Atlanta,449.03300,468.11400,18.08833
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Milwaukee,463.80532,454.53300,41.02472
Brooklyn,Denver,464.22135,467.33400,39.78028
Brooklyn,Memphis,449.03300,485.32000,18.08833
Brooklyn,Chicago,464.10159,463.64900,50.27865
Brooklyn,Detroit,463.65280,449.84000,60.60648
Brooklyn,Memphis,464.80590,485.32000,18.08833
Brooklyn,Boston,449.03300,470.85400,18.08833
Brooklyn,Cleveland,449.03300,481.12100,18.08833
Brooklyn,New Orleans,449.03300,431.08500,80.39387
Brooklyn,Boston,464.33575,470.85400,29.86100
Brooklyn,New York,449.03300,484.66500,18.08833
Brooklyn,New York,449.03300,484.66500,18.08833
Brooklyn,Charlotte,463.34801,440.46200,80.95083
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Sacramento,449.03300,466.29900,18.08833
Brooklyn,Golden State,449.03300,461.70200,18.08833
Brooklyn,Phoenix,449.03300,458.97500,22.80600
Brooklyn,Orlando,464.09386,463.41100,55.46333
Brooklyn,Orlando,464.09386,463.41100,55.46333
Brooklyn,Chicago,449.03300,463.64900,18.08833
Brooklyn,Indiana,463.89622,457.33000,65.36751
Brooklyn,Milwaukee,463.80532,454.53300,41.02472
Brooklyn,Toronto,449.03300,460.23100,26.72067
Brooklyn,Utah,463.91849,458.01500,61.71565
Brooklyn,Miami,449.03300,451.85200,43.21609
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,San Antonio,463.66804,450.30900,54.97999
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Toronto,449.03300,460.23100,26.72067
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,Philadelphia,463.36296,440.92200,80.95083
Brooklyn,Indiana,463.89622,457.33000,65.36751
Brooklyn,Detroit,463.65280,449.84000,60.60648
Brooklyn,Denver,449.03300,467.33400,18.08833
Brooklyn,Utah,449.03300,458.01500,23.75167
Brooklyn,Portland,449.03300,435.64500,54.97999
Brooklyn,LA Clippers,449.03300,463.48400,18.08833
Brooklyn,LA Lakers,449.03300,448.46300,65.81432
Brooklyn,Okla City,449.03300,468.89800,18.08833
Brooklyn,New York,464.78461,484.66500,18.08833
Brooklyn,Phoenix,463.94969,458.97500,65.40563
Brooklyn,Miami,463.71819,451.85200,57.95405
Brooklyn,Sacramento,464.18772,466.29900,44.27489
Brooklyn,Charlotte,449.03300,440.46200,29.95875
Brooklyn,Houston,449.03300,456.19500,30.34393
Brooklyn,Houston,463.85934,456.19500,36.34595
Brooklyn,Washington,462.76357,422.47900,80.95083
Brooklyn,Miami,463.71819,451.85200,57.95405
Brooklyn,Charlotte,463.34801,440.46200,80.95083
Brooklyn,Philadelphia,463.36296,440.92200,80.95083
Brooklyn,Cleveland,464.66943,481.12100,18.08833
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Washington,449.03300,422.47900,80.95083
Brooklyn,Okla City,464.27218,468.89800,33.41658
Brooklyn,Portland,463.19146,435.64500,80.95083
Brooklyn,Detroit,449.03300,449.84000,44.22280
Brooklyn,San Antonio,449.03300,450.30900,46.55367
Brooklyn,Golden State,464.03831,461.70200,58.13183
Brooklyn,Charlotte,449.03300,440.46200,29.95875
Brooklyn,LA Lakers,463.60805,448.46300,63.75810
Brooklyn,Cleveland,449.03300,481.12100,18.08833
Brooklyn,Chicago,449.03300,463.64900,18.08833
Brooklyn,Boston,464.33575,470.85400,29.86100
Brooklyn,Atlanta,464.24670,468.11400,35.17884
Brooklyn,Boston,449.03300,470.85400,18.08833
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Dallas,464.74714,483.51200,18.08833
Brooklyn,Toronto,463.99051,460.23100,63.31778
Brooklyn,LA Clippers,464.09623,463.48400,54.00507
Brooklyn,Washington,449.03300,422.47900,80.95083
Brooklyn,Dallas,449.03300,483.51200,18.08833
Brooklyn,Minnesota,464.07484,462.82600,47.91109
Brooklyn,Toronto,463.99051,460.23100,63.31778
Brooklyn,New Orleans,463.04326,431.08500,80.95083
Brooklyn,Atlanta,464.24670,468.11400,35.17884
Brooklyn,Minnesota,449.03300,462.82600,18.08833
Brooklyn,New York,464.78461,484.66500,18.08833
Cleveland,Toronto,481.12100,460.23100,80.95083
Cleveland,Detroit,495.74080,449.84000,80.95083
Cleveland,Washington,481.12100,422.47900,80.95083
Cleveland,New York,481.12100,484.66500,34.08825
Cleveland,LA Lakers,495.69605,448.46300,80.95083
Cleveland,Orlando,496.18186,463.41100,80.95083
Cleveland,Milwaukee,481.12100,454.53300,80.95083
Cleveland,Milwaukee,495.89332,454.53300,80.95083
Cleveland,New Orleans,481.12100,431.08500,80.95083
Cleveland,Golden State,496.12631,461.70200,80.95083
Cleveland,Brooklyn,495.71457,449.03300,80.95083
Cleveland,Chicago,481.12100,463.64900,74.33053
Cleveland,Philadelphia,481.12100,440.92200,80.95083
Cleveland,Chicago,496.18959,463.64900,80.95083
Cleveland,Charlotte,495.43601,440.46200,80.95083
Cleveland,Boston,481.12100,470.85400,42.20945
Cleveland,New Orleans,495.13126,431.08500,80.95083
Cleveland,Toronto,496.07851,460.23100,80.95083
Cleveland,Atlanta,496.33470,468.11400,80.95083
Cleveland,Atlanta,481.12100,468.11400,59.08053
Cleveland,Boston,496.42375,470.85400,80.95083
Cleveland,Washington,494.85157,422.47900,80.95083
Cleveland,Denver,496.30935,467.33400,80.95083
Cleveland,Charlotte,481.12100,440.46200,80.95083
Cleveland,Miami,481.12100,451.85200,80.95083
Cleveland,Milwaukee,495.89332,454.53300,80.95083
Cleveland,Philadelphia,495.45096,440.92200,80.95083
Cleveland,Utah,496.00649,458.01500,80.95083
Cleveland,Denver,481.12100,467.33400,60.60648
Cleveland,Golden State,481.12100,461.70200,80.12900
Cleveland,LA Lakers,481.12100,448.46300,80.95083
Cleveland,Dallas,481.12100,483.51200,41.43400
Cleveland,Charlotte,495.43601,440.46200,80.95083
Cleveland,Okla City,496.36018,468.89800,80.95083
Cleveland,Toronto,496.07851,460.23100,80.95083
Cleveland,Indiana,495.98422,457.33000,80.95083
Cleveland,Indiana,481.12100,457.33000,80.95083
Cleveland,Okla City,481.12100,468.89800,53.69738
Cleveland,Minnesota,481.12100,462.82600,77.25493
Cleveland,Phoenix,496.03769,458.97500,80.95083
Cleveland,Houston,481.12100,456.19500,80.95083
Cleveland,Philadelphia,481.12100,440.92200,80.95083
Cleveland,Houston,495.94734,456.19500,80.95083
Cleveland,Detroit,495.74080,449.84000,80.95083
Cleveland,Miami,481.12100,451.85200,80.95083
Cleveland,Atlanta,496.33470,468.11400,80.95083
Cleveland,Dallas,496.83514,483.51200,54.91162
Cleveland,Boston,496.42375,470.85400,80.95083
Cleveland,Detroit,481.12100,449.84000,80.95083
Cleveland,Washington,481.12100,422.47900,80.95083
Cleveland,Minnesota,496.16284,462.82600,80.95083
Cleveland,Toronto,481.12100,460.23100,80.95083
Cleveland,Brooklyn,481.12100,449.03300,80.95083
Cleveland,New York,496.87261,484.66500,53.69738
Cleveland,Memphis,496.89390,485.32000,48.01422
Cleveland,Orlando,481.12100,463.41100,70.87957
Cleveland,Boston,481.12100,470.85400,42.20945
Cleveland,Portland,495.27946,435.64500,80.95083
Cleveland,Chicago,481.12100,463.64900,74.33053
Cleveland,Miami,495.80619,451.85200,80.95083
Cleveland,Charlotte,481.12100,440.46200,80.95083
Cleveland,Milwaukee,481.12100,454.53300,80.95083
Cleveland,Brooklyn,495.71457,449.03300,80.95083
Cleveland,Memphis,481.12100,485.32000,37.92680
Cleveland,Orlando,496.18186,463.41100,80.95083
Cleveland,LA Clippers,481.12100,463.48400,75.52357
Cleveland,Sacramento,481.12100,466.29900,61.67155
Cleveland,Phoenix,481.12100,458.97500,80.95083
Cleveland,Utah,481.12100,458.01500,80.95083
Cleveland,Portland,481.12100,435.64500,80.95083
Cleveland,San Antonio,495.75604,450.30900,80.95083
Cleveland,Detroit,481.12100,449.84000,80.95083
Cleveland,LA Clippers,496.18423,463.48400,80.95083
Cleveland,New York,496.87261,484.66500,53.69738
Cleveland,San Antonio,481.12100,450.30900,80.95083
Cleveland,Sacramento,496.27572,466.29900,80.95083
Cleveland,Chicago,496.18959,463.64900,80.95083
Cleveland,Indiana,481.12100,457.33000,80.95083
Cleveland,New York,481.12100,484.66500,34.08825
Cleveland,Indiana,495.98422,457.33000,80.95083
Washington,Boston,437.78176,470.85400,18.08833
Washington,Cleveland,438.11543,481.12100,18.08833
Washington,Atlanta,422.47900,468.11400,18.08833
Washington,Atlanta,437.69271,468.11400,18.08833
Washington,Miami,437.16419,451.85200,18.08833
Washington,Golden State,437.48432,461.70200,18.08833
Washington,Memphis,422.47900,485.32000,18.08833
Washington,Orlando,422.47900,463.41100,18.08833
Washington,Houston,422.47900,456.19500,18.08833
Washington,San Antonio,422.47900,450.30900,18.08833
Washington,Atlanta,422.47900,468.11400,18.08833
Washington,Detroit,437.09880,449.84000,18.08833
Washington,New York,422.47900,484.66500,18.08833
Washington,Boston,437.78176,470.85400,18.08833
Washington,Indiana,422.47900,457.33000,18.08833
Washington,Chicago,437.54759,463.64900,18.08833
Washington,LA Clippers,437.54223,463.48400,18.08833
Washington,Milwaukee,422.47900,454.53300,18.08833
Washington,Cleveland,422.47900,481.12100,18.08833
Washington,Dallas,438.19314,483.51200,18.08833
Washington,Denver,437.66736,467.33400,18.08833
Washington,Memphis,438.25190,485.32000,18.08833
Washington,Charlotte,436.79402,440.46200,37.41123
Washington,Milwaukee,422.47900,454.53300,18.08833
Washington,Okla City,422.47900,468.89800,18.08833
Washington,Charlotte,436.79402,440.46200,37.41123
Washington,New York,438.23061,484.66500,18.08833
Washington,New York,438.23061,484.66500,18.08833
Washington,Chicago,437.54759,463.64900,18.08833
Washington,New Orleans,422.47900,431.08500,40.23720
Washington,New Orleans,436.48926,431.08500,67.21793
Washington,Houston,437.30534,456.19500,18.08833
Washington,Philadelphia,422.47900,440.92200,18.08833
Washington,Chicago,422.47900,463.64900,18.08833
Washington,Okla City,437.71819,468.89800,18.08833
Washington,Minnesota,437.52085,462.82600,18.08833
Washington,Phoenix,437.39569,458.97500,18.08833
Washington,Golden State,422.47900,461.70200,18.08833
Washington,Sacramento,422.47900,466.29900,18.08833
Washington,LA Lakers,422.47900,448.46300,18.08833
Washington,Utah,422.47900,458.01500,18.08833
Washington,Phoenix,422.47900,458.97500,18.08833
Washington,Dallas,422.47900,483.51200,18.08833
Washington,Toronto,437.43651,460.23100,18.08833
Washington,LA Lakers,437.05405,448.46300,26.72067
Washington,Minnesota,422.47900,462.82600,18.08833
Washington,Charlotte,422.47900,440.46200,18.08833
Washington,Brooklyn,422.47900,449.03300,18.08833
Washington,Cleveland,438.11543,481.12100,18.08833
Washington,Atlanta,437.69271,468.11400,18.08833
Washington,San Antonio,437.11404,450.30900,18.08833
Washington,Indiana,437.34223,457.33000,18.08833
Washington,Milwaukee,437.25132,454.53300,18.08833
Washington,Orlando,422.47900,463.41100,18.08833
Washington,Brooklyn,437.07257,449.03300,26.55867
Washington,Portland,436.63746,435.64500,72.68465
Washington,Charlotte,422.47900,440.46200,18.08833
Washington,Miami,422.47900,451.85200,18.08833
Washington,Utah,437.36449,458.01500,18.08833
Washington,Toronto,422.47900,460.23100,18.08833
Washington,Toronto,422.47900,460.23100,18.08833
Washington,Detroit,422.47900,449.84000,18.08833
Washington,Detroit,422.47900,449.84000,18.08833
Washington,Denver,422.47900,467.33400,18.08833
Washington,LA Clippers,422.47900,463.48400,18.08833
Washington,Portland,422.47900,435.64500,18.08833
Washington,Orlando,437.53986,463.41100,18.08833
Washington,New York,422.47900,484.66500,18.08833
Washington,Toronto,437.43651,460.23100,18.08833
Washington,Philadelphia,422.47900,440.92200,18.08833
Washington,Indiana,437.34223,457.33000,18.08833
Washington,Brooklyn,437.07257,449.03300,26.55867
Washington,Miami,437.16419,451.85200,18.08833
Washington,Sacramento,437.63372,466.29900,18.08833
Washington,Orlando,437.53986,463.41100,18.08833
Washington,Boston,422.47900,470.85400,18.08833
Washington,Indiana,422.47900,457.33000,18.08833
Washington,Philadelphia,436.80897,440.92200,38.93738
Washington,Chicago,422.47900,463.64900,18.08833
Washington,Miami,422.47900,451.85200,18.08833
Utah,Memphis,473.78790,485.32000,26.72067
Utah,Golden State,473.02032,461.70200,48.71145
Utah,Dallas,458.01500,483.51200,18.08833
Utah,Sacramento,473.16972,466.29900,60.09942
Utah,San Antonio,472.65004,450.30900,80.95083
Utah,Denver,458.01500,467.33400,23.38168
Utah,Chicago,458.01500,463.64900,30.70715
Utah,Milwaukee,458.01500,454.53300,60.90325
Utah,San Antonio,458.01500,450.30900,35.65891
Utah,Phoenix,472.93169,458.97500,63.64166
Utah,Dallas,473.72914,483.51200,17.62774
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,San Antonio,458.01500,450.30900,35.65891
Utah,New York,473.76661,484.66500,26.72067
Utah,San Antonio,472.65004,450.30900,80.95083
Utah,Denver,473.20336,467.33400,61.71565
Utah,Dallas,473.72914,483.51200,17.62774
Utah,LA Lakers,472.59005,448.46300,80.95083
Utah,Okla City,458.01500,468.89800,26.72067
Utah,Portland,458.01500,435.64500,80.95083
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,Detroit,458.01500,449.84000,31.30848
Utah,Brooklyn,458.01500,449.03300,46.12524
Utah,Cleveland,458.01500,481.12100,18.08833
Utah,Portland,458.01500,435.64500,80.95083
Utah,Philadelphia,472.34497,440.92200,80.95083
Utah,Denver,473.20336,467.33400,61.71565
Utah,New York,458.01500,484.66500,18.08833
Utah,Miami,458.01500,451.85200,62.85775
Utah,Orlando,458.01500,463.41100,28.83166
Utah,Atlanta,473.22871,468.11400,68.60180
Utah,Miami,472.70019,451.85200,80.95083
Utah,Phoenix,458.01500,458.97500,47.07818
Utah,Brooklyn,472.60857,449.03300,80.95083
Utah,Charlotte,472.33002,440.46200,80.95083
Utah,New Orleans,458.01500,431.08500,80.95083
Utah,New Orleans,458.01500,431.08500,80.95083
Utah,Okla City,458.01500,468.89800,26.72067
Utah,Washington,471.74557,422.47900,80.95083
Utah,Memphis,458.01500,485.32000,18.08833
Utah,Milwaukee,472.78732,454.53300,77.25493
Utah,Golden State,458.01500,461.70200,37.41123
Utah,Minnesota,473.05685,462.82600,42.26786
Utah,Orlando,473.07586,463.41100,38.78011
Utah,Indiana,472.87823,457.33000,66.59128
Utah,Golden State,473.02032,461.70200,48.71145
Utah,Phoenix,458.01500,458.97500,47.07818
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,LA Lakers,472.59005,448.46300,80.95083
Utah,Okla City,473.25419,468.89800,63.02717
Utah,Houston,472.84134,456.19500,71.05219
Utah,Portland,472.17346,435.64500,80.95083
Utah,Sacramento,473.16972,466.29900,60.09942
Utah,Minnesota,473.05685,462.82600,42.26786
Utah,New Orleans,472.02526,431.08500,80.95083
Utah,Detroit,472.63480,449.84000,80.95083
Utah,Washington,458.01500,422.47900,80.95083
Utah,Toronto,458.01500,460.23100,41.84916
Utah,Philadelphia,458.01500,440.92200,70.00740
Utah,Boston,458.01500,470.85400,18.08833
Utah,Memphis,458.01500,485.32000,18.08833
Utah,Toronto,472.97251,460.23100,52.86993
Utah,Minnesota,458.01500,462.82600,32.78998
Utah,Chicago,473.08359,463.64900,39.67316
Utah,LA Clippers,473.07823,463.48400,45.31517
Utah,Boston,473.31776,470.85400,58.06763
Utah,Cleveland,473.65143,481.12100,24.36892
Utah,Memphis,473.78790,485.32000,26.72067
Utah,Houston,472.84134,456.19500,71.05219
Utah,Denver,458.01500,467.33400,23.38168
Utah,Charlotte,458.01500,440.46200,75.52357
Utah,Houston,458.01500,456.19500,55.32246
Utah,Indiana,458.01500,457.33000,38.73773
Utah,Atlanta,458.01500,468.11400,23.66083
Utah,Portland,472.17346,435.64500,80.95083
Utah,Okla City,473.25419,468.89800,63.02717
Utah,Minnesota,458.01500,462.82600,32.78998
Atlanta,Brooklyn,482.70757,449.03300,80.95083
Atlanta,Charlotte,482.42902,440.46200,80.95083
Atlanta,Okla City,468.11400,468.89800,44.23545
Atlanta,Washington,481.84457,422.47900,80.95083
Atlanta,Washington,468.11400,422.47900,80.95083
Atlanta,Sacramento,483.26872,466.29900,70.00740
Atlanta,New Orleans,468.11400,431.08500,80.95083
Atlanta,Boston,483.41676,470.85400,57.81502
Atlanta,New York,483.86561,484.66500,44.23545
Atlanta,Detroit,468.11400,449.84000,77.25493
Atlanta,Chicago,483.18259,463.64900,82.19700
Atlanta,Boston,468.11400,470.85400,40.69221
Atlanta,Washington,481.84457,422.47900,80.95083
Atlanta,Portland,468.11400,435.64500,80.95083
Atlanta,Sacramento,468.11400,466.29900,55.32246
Atlanta,Golden State,468.11400,461.70200,65.23783
Atlanta,Chicago,468.11400,463.64900,67.44664
Atlanta,Dallas,483.82814,483.51200,57.44570
Atlanta,Cleveland,468.11400,481.12100,18.08833
Atlanta,Cleveland,483.75043,481.12100,59.99728
Atlanta,Charlotte,468.11400,440.46200,80.95083
Atlanta,New Orleans,482.12426,431.08500,80.95083
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,LA Lakers,482.68905,448.46300,80.95083
Atlanta,Denver,483.30236,467.33400,62.44580
Atlanta,San Antonio,468.11400,450.30900,80.05787
Atlanta,Memphis,483.88690,485.32000,44.25970
Atlanta,Minnesota,483.15585,462.82600,80.95083
Atlanta,Chicago,483.18259,463.64900,82.19700
Atlanta,Miami,482.79919,451.85200,80.95083
Atlanta,Toronto,468.11400,460.23100,39.37578
Atlanta,Denver,468.11400,467.33400,55.54285
Atlanta,LA Lakers,468.11400,448.46300,82.19700
Atlanta,LA Clippers,468.11400,463.48400,62.86273
Atlanta,Utah,468.11400,458.01500,39.15197
Atlanta,Phoenix,468.11400,458.97500,36.04347
Atlanta,Houston,482.94034,456.19500,80.95083
Atlanta,Phoenix,483.03069,458.97500,80.95083
Atlanta,Chicago,468.11400,463.64900,67.44664
Atlanta,Boston,468.11400,470.85400,40.69221
Atlanta,New York,468.11400,484.66500,18.08833
Atlanta,Detroit,482.73380,449.84000,80.95083
Atlanta,Toronto,483.07151,460.23100,80.95083
Atlanta,Toronto,483.07151,460.23100,80.95083
Atlanta,Minnesota,468.11400,462.82600,65.66981
Atlanta,Cleveland,468.11400,481.12100,18.08833
Atlanta,Indiana,468.11400,457.33000,44.15536
Atlanta,Detroit,468.11400,449.84000,77.25493
Atlanta,San Antonio,482.74904,450.30900,80.95083
Atlanta,Milwaukee,482.88632,454.53300,80.95083
Atlanta,Washington,468.11400,422.47900,80.95083
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,New York,468.11400,484.66500,18.08833
Atlanta,Orlando,483.17486,463.41100,82.19700
Atlanta,Detroit,482.73380,449.84000,80.95083
Atlanta,Miami,482.79919,451.85200,80.95083
Atlanta,Miami,468.11400,451.85200,67.43006
Atlanta,Okla City,483.35319,468.89800,67.60583
Atlanta,Memphis,468.11400,485.32000,18.08833
Atlanta,Milwaukee,482.88632,454.53300,80.95083
Atlanta,Indiana,482.97723,457.33000,80.95083
Atlanta,Indiana,482.97723,457.33000,80.95083
Atlanta,Philadelphia,482.44397,440.92200,80.95083
Atlanta,Charlotte,482.42902,440.46200,80.95083
Atlanta,LA Clippers,483.17723,463.48400,82.19700
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Charlotte,468.11400,440.46200,80.95083
Atlanta,Golden State,483.11932,461.70200,80.95083
Atlanta,Philadelphia,482.44397,440.92200,80.95083
Atlanta,Houston,468.11400,456.19500,57.95405
Atlanta,Miami,468.11400,451.85200,67.43006
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,Portland,482.27246,435.64500,80.95083
Atlanta,Dallas,468.11400,483.51200,18.08833
Atlanta,New York,483.86561,484.66500,44.23545
Atlanta,Utah,482.99949,458.01500,80.95083
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Philadelphia,468.11400,440.92200,80.95083
Atlanta,Orlando,483.17486,463.41100,82.19700
Phoenix,LA Clippers,458.97500,463.48400,29.67112
Phoenix,LA Lakers,458.97500,448.46300,47.25648
Phoenix,Dallas,474.68914,483.51200,21.90409
Phoenix,LA Lakers,473.55005,448.46300,80.95083
Phoenix,LA Clippers,458.97500,463.48400,29.67112
Phoenix,Portland,473.13346,435.64500,80.95083
Phoenix,Philadelphia,473.30497,440.92200,80.95083
Phoenix,Miami,473.66019,451.85200,80.95083
Phoenix,Dallas,458.97500,483.51200,18.08833
Phoenix,Sacramento,474.12972,466.29900,32.69675
Phoenix,Utah,458.97500,458.01500,56.73948
Phoenix,Sacramento,458.97500,466.29900,27.67700
Phoenix,Okla City,458.97500,468.89800,22.80600
Phoenix,Minnesota,458.97500,462.82600,35.17884
Phoenix,Orlando,474.03586,463.41100,42.61270
Phoenix,New York,474.72661,484.66500,22.80600
Phoenix,LA Lakers,473.55005,448.46300,80.95083
Phoenix,Brooklyn,473.56857,449.03300,80.95083
Phoenix,Golden State,473.98032,461.70200,51.15145
Phoenix,San Antonio,473.61004,450.30900,80.95083
Phoenix,New Orleans,458.97500,431.08500,80.95083
Phoenix,Miami,458.97500,451.85200,25.28913
Phoenix,Orlando,458.97500,463.41100,35.92576
Phoenix,Indiana,473.83823,457.33000,69.96067
Phoenix,Detroit,473.59480,449.84000,80.95083
Phoenix,Denver,458.97500,467.33400,27.76978
Phoenix,Denver,474.16336,467.33400,42.70865
Phoenix,Dallas,474.68914,483.51200,21.90409
Phoenix,Golden State,458.97500,461.70200,40.69221
Phoenix,Memphis,474.74790,485.32000,26.72067
Phoenix,Indiana,458.97500,457.33000,57.25891
Phoenix,Philadelphia,458.97500,440.92200,74.59160
Phoenix,Charlotte,458.97500,440.46200,72.47433
Phoenix,Atlanta,474.18871,468.11400,51.16651
Phoenix,Utah,473.86049,458.01500,70.39232
Phoenix,Charlotte,473.29002,440.46200,80.95083
Phoenix,Atlanta,458.97500,468.11400,16.89026
Phoenix,Washington,458.97500,422.47900,80.95083
Phoenix,Detroit,458.97500,449.84000,36.04347
Phoenix,Cleveland,458.97500,481.12100,18.08833
Phoenix,Brooklyn,458.97500,449.03300,38.60294
Phoenix,Washington,472.70557,422.47900,80.95083
Phoenix,LA Clippers,474.03823,463.48400,42.52893
Phoenix,Minnesota,474.01685,462.82600,47.80269
Phoenix,Golden State,458.97500,461.70200,40.69221
Phoenix,Portland,458.97500,435.64500,80.95083
Phoenix,Portland,458.97500,435.64500,80.95083
Phoenix,Okla City,458.97500,468.89800,22.80600
Phoenix,Utah,473.86049,458.01500,70.39232
Phoenix,Denver,474.16336,467.33400,42.70865
Phoenix,Memphis,474.74790,485.32000,26.72067
Phoenix,Houston,458.97500,456.19500,58.73814
Phoenix,San Antonio,458.97500,450.30900,29.60170
Phoenix,Chicago,458.97500,463.64900,30.80717
Phoenix,Toronto,458.97500,460.23100,46.55367
Phoenix,Memphis,458.97500,485.32000,18.08833
Phoenix,New Orleans,472.98526,431.08500,80.95083
Phoenix,New Orleans,472.98526,431.08500,80.95083
Phoenix,Minnesota,474.01685,462.82600,47.80269
Phoenix,LA Clippers,474.03823,463.48400,42.52893
Phoenix,Denver,458.97500,467.33400,27.76978
Phoenix,Dallas,458.97500,483.51200,18.08833
Phoenix,Memphis,458.97500,485.32000,18.08833
Phoenix,Houston,458.97500,456.19500,58.73814
Phoenix,Sacramento,474.12972,466.29900,32.69675
Phoenix,LA Lakers,458.97500,448.46300,47.25648
Phoenix,Toronto,473.93251,460.23100,55.37786
Phoenix,Chicago,474.04359,463.64900,45.50294
Phoenix,Cleveland,474.61143,481.12100,29.86100
Phoenix,Milwaukee,473.74732,454.53300,74.22800
Phoenix,Boston,474.27776,470.85400,60.48255
Phoenix,Minnesota,458.97500,462.82600,35.17884
Phoenix,Houston,473.80134,456.19500,75.52357
Phoenix,Milwaukee,458.97500,454.53300,63.07702
Phoenix,Boston,458.97500,470.85400,26.72067
Phoenix,New York,458.97500,484.66500,18.08833
Phoenix,Golden State,473.98032,461.70200,51.15145
Phoenix,Okla City,474.21419,468.89800,66.09048
Phoenix,San Antonio,473.61004,450.30900,80.95083
Phoenix,Sacramento,458.97500,466.29900,27.67700
New Orleans,Chicago,446.15359,463.64900,18.08833
New Orleans,Portland,431.08500,435.64500,33.42572
New Orleans,Portland,431.08500,435.64500,33.42572
New Orleans,Golden State,431.08500,461.70200,18.08833
New Orleans,Golden State,431.08500,461.70200,18.08833
New Orleans,Indiana,445.94822,457.33000,26.72067
New Orleans,Atlanta,446.29870,468.11400,18.08833
New Orleans,Portland,445.24346,435.64500,45.31517
New Orleans,Cleveland,446.72143,481.12100,18.08833
New Orleans,Orlando,431.08500,463.41100,18.08833
New Orleans,Brooklyn,445.67857,449.03300,35.97112
New Orleans,Okla City,431.08500,468.89800,18.08833
New Orleans,Denver,446.27335,467.33400,18.08833
New Orleans,LA Lakers,445.66005,448.46300,43.21609
New Orleans,Dallas,431.08500,483.51200,18.08833
New Orleans,Cleveland,431.08500,481.12100,18.08833
New Orleans,Golden State,446.09031,461.70200,18.08833
New Orleans,Indiana,431.08500,457.33000,18.08833
New Orleans,Toronto,446.04251,460.23100,18.08833
New Orleans,Memphis,431.08500,485.32000,18.08833
New Orleans,New York,431.08500,484.66500,18.08833
New Orleans,Atlanta,431.08500,468.11400,18.08833
New Orleans,Phoenix,446.00169,458.97500,18.08833
New Orleans,Okla City,446.32418,468.89800,18.08833
New Orleans,San Antonio,431.08500,450.30900,18.08833
New Orleans,Houston,431.08500,456.19500,18.08833
New Orleans,New York,446.83661,484.66500,18.08833
New Orleans,Denver,446.27335,467.33400,18.08833
New Orleans,Houston,445.91134,456.19500,20.30893
New Orleans,Memphis,446.85790,485.32000,18.08833
New Orleans,LA Clippers,446.14823,463.48400,18.08833
New Orleans,Miami,431.08500,451.85200,18.08833
New Orleans,Washington,444.81557,422.47900,80.95083
New Orleans,Washington,431.08500,422.47900,29.95875
