Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,464.89859,475.09500,20.45293
LA Lakers,Minnesota,464.31174,457.03800,42.54127
LA Lakers,LA Clippers,464.70960,469.28000,33.42572
LA Lakers,LA Clippers,464.70960,469.28000,33.42572
LA Lakers,New Orleans,463.30372,426.02200,80.95083
LA Lakers,New York,465.01887,478.79600,18.08833
LA Lakers,Boston,449.45800,470.02300,18.08833
LA Lakers,Brooklyn,449.45800,446.62300,58.73814
LA Lakers,Milwaukee,449.45800,463.55400,18.08833
LA Lakers,Denver,449.45800,471.72000,18.08833
LA Lakers,Phoenix,464.32727,457.51600,42.70865
LA Lakers,Milwaukee,464.52351,463.55400,70.93568
LA Lakers,Denver,464.78890,471.72000,31.36512
LA Lakers,Chicago,464.32019,457.29800,72.66715
LA Lakers,Orlando,449.45800,470.30100,18.08833
LA Lakers,Indiana,449.45800,456.88100,26.58358
LA Lakers,Chicago,449.45800,457.29800,26.83708
LA Lakers,Memphis,449.45800,487.38600,18.08833
LA Lakers,Houston,464.51447,463.27600,47.91109
LA Lakers,Golden State,464.68419,468.49800,34.56076
LA Lakers,New Orleans,463.30372,426.02200,80.95083
LA Lakers,Okla City,449.45800,463.57100,18.08833
LA Lakers,Okla City,449.45800,463.57100,18.08833
LA Lakers,Dallas,449.45800,475.09500,18.08833
LA Lakers,Houston,464.51447,463.27600,47.91109
LA Lakers,Portland,449.45800,444.17900,65.66981
Brooklyn,Atlanta,446.62300,464.24300,18.08833
Brooklyn,Orlando,446.62300,470.30100,18.08833
Brooklyn,Milwaukee,461.68851,463.55400,42.32388
Brooklyn,Denver,461.95390,471.72000,17.62774
Brooklyn,Memphis,446.62300,487.38600,18.08833
Brooklyn,Chicago,461.48519,457.29800,61.27918
Brooklyn,Detroit,461.40397,454.79900,60.99430
Brooklyn,Memphis,462.46305,487.38600,18.08833
Brooklyn,Boston,446.62300,470.02300,18.08833
Brooklyn,Cleveland,446.62300,477.57000,18.08833
Brooklyn,New Orleans,446.62300,426.02200,80.95083
Brooklyn,Boston,461.89875,470.02300,25.95875
Brooklyn,New York,446.62300,478.79600,18.08833
Brooklyn,New York,446.62300,478.79600,18.08833
Brooklyn,Charlotte,460.90652,439.49300,80.95083
Brooklyn,Philadelphia,446.62300,440.00800,60.99430
Brooklyn,Sacramento,446.62300,465.33200,18.08833
Brooklyn,Golden State,446.62300,468.49800,18.08833
Brooklyn,Phoenix,446.62300,457.51600,26.72067
Brooklyn,Orlando,461.90778,470.30100,27.76978
Brooklyn,Orlando,461.90778,470.30100,27.76978
Brooklyn,Chicago,446.62300,457.29800,26.72067
Brooklyn,Indiana,461.47163,456.88100,62.88993
Brooklyn,Milwaukee,461.68851,463.55400,42.32388
Brooklyn,Toronto,446.62300,468.50000,18.08833
Brooklyn,Utah,461.06200,444.27700,69.94836
Brooklyn,Miami,446.62300,441.11100,70.80247
Brooklyn,Milwaukee,446.62300,463.55400,18.08833
Brooklyn,San Antonio,461.19057,448.23300,59.08053
Brooklyn,Orlando,446.62300,470.30100,18.08833
Brooklyn,Toronto,446.62300,468.50000,18.08833
Brooklyn,Milwaukee,446.62300,463.55400,18.08833
Brooklyn,Philadelphia,460.92326,440.00800,80.95083
Brooklyn,Indiana,461.47163,456.88100,62.88993
Brooklyn,Detroit,461.40397,454.79900,60.99430
Brooklyn,Denver,446.62300,471.72000,18.08833
Brooklyn,Utah,446.62300,444.27700,58.13183
Brooklyn,Portland,446.62300,444.17900,61.97004
Brooklyn,LA Clippers,446.62300,469.28000,18.08833
Brooklyn,LA Lakers,446.62300,449.45800,43.21609
Brooklyn,Okla City,446.62300,463.57100,18.08833
Brooklyn,New York,462.18387,478.79600,18.08833
Brooklyn,Phoenix,461.49227,457.51600,63.93925
Brooklyn,Miami,460.95911,441.11100,82.19700
Brooklyn,Sacramento,461.74629,465.33200,33.35180
Brooklyn,Charlotte,446.62300,439.49300,25.28913
Brooklyn,Houston,446.62300,463.27600,18.08833
Brooklyn,Houston,461.67947,463.27600,43.21660
Brooklyn,Washington,460.42487,424.67300,80.95083
Brooklyn,Miami,460.95911,441.11100,82.19700
Brooklyn,Charlotte,460.90652,439.49300,80.95083
Brooklyn,Philadelphia,460.92326,440.00800,80.95083
Brooklyn,Cleveland,462.14403,477.57000,18.08833
Brooklyn,Philadelphia,446.62300,440.00800,60.99430
Brooklyn,Washington,446.62300,424.67300,80.95083
Brooklyn,Okla City,461.68906,463.57100,42.32388
Brooklyn,Portland,461.05882,444.17900,67.13911
Brooklyn,Detroit,446.62300,454.79900,20.61552
Brooklyn,San Antonio,446.62300,448.23300,43.21660
Brooklyn,Golden State,461.84919,468.49800,27.91057
Brooklyn,Charlotte,446.62300,439.49300,25.28913
Brooklyn,LA Lakers,461.23039,449.45800,46.05300
Brooklyn,Cleveland,446.62300,477.57000,18.08833
Brooklyn,Chicago,446.62300,457.29800,26.72067
Brooklyn,Boston,461.89875,470.02300,25.95875
Brooklyn,Atlanta,461.71090,464.24300,40.25192
Brooklyn,Boston,446.62300,470.02300,18.08833
Brooklyn,Indiana,446.62300,456.88100,20.30893
Brooklyn,Indiana,446.62300,456.88100,20.30893
Brooklyn,Dallas,462.06359,475.09500,18.08833
Brooklyn,Toronto,461.84925,468.50000,26.47713
Brooklyn,LA Clippers,461.87460,469.28000,26.58358
Brooklyn,Washington,446.62300,424.67300,80.95083
Brooklyn,Dallas,446.62300,475.09500,18.08833
Brooklyn,Minnesota,461.47674,457.03800,63.07702
Brooklyn,Toronto,461.84925,468.50000,26.47713
Brooklyn,New Orleans,460.46872,426.02200,80.95083
Brooklyn,Atlanta,461.71090,464.24300,40.25192
Brooklyn,Minnesota,446.62300,457.03800,23.76067
Brooklyn,New York,462.18387,478.79600,18.08833
Cleveland,Toronto,477.57000,468.50000,36.01374
Cleveland,Detroit,492.35097,454.79900,80.95083
Cleveland,Washington,477.57000,424.67300,80.95083
Cleveland,New York,477.57000,478.79600,48.58640
Cleveland,LA Lakers,492.17738,449.45800,80.95083
Cleveland,Orlando,492.85478,470.30100,80.95083
Cleveland,Milwaukee,477.57000,463.55400,63.66324
Cleveland,Milwaukee,492.63550,463.55400,80.95083
Cleveland,New Orleans,477.57000,426.02200,80.95083
Cleveland,Golden State,492.79618,468.49800,80.95083
Cleveland,Brooklyn,492.08525,446.62300,80.95083
Cleveland,Chicago,477.57000,457.29800,80.95083
Cleveland,Philadelphia,477.57000,440.00800,80.95083
Cleveland,Chicago,492.43218,457.29800,80.95083
Cleveland,Charlotte,491.85352,439.49300,80.95083
Cleveland,Boston,477.57000,470.02300,34.75385
Cleveland,New Orleans,491.41571,426.02200,80.95083
Cleveland,Toronto,492.79625,468.50000,80.95083
Cleveland,Atlanta,492.65790,464.24300,80.95083
Cleveland,Atlanta,477.57000,464.24300,54.91162
Cleveland,Boston,492.84575,470.02300,80.95083
Cleveland,Washington,491.37187,424.67300,80.95083
Cleveland,Denver,492.90090,471.72000,80.95083
Cleveland,Charlotte,477.57000,439.49300,80.95083
Cleveland,Miami,477.57000,441.11100,80.95083
Cleveland,Milwaukee,492.63550,463.55400,80.95083
Cleveland,Philadelphia,491.87026,440.00800,80.95083
Cleveland,Utah,492.00900,444.27700,80.95083
Cleveland,Denver,477.57000,471.72000,61.71565
Cleveland,Golden State,477.57000,468.49800,36.01374
Cleveland,LA Lakers,477.57000,449.45800,80.95083
Cleveland,Dallas,477.57000,475.09500,58.06763
Cleveland,Charlotte,491.85352,439.49300,80.95083
Cleveland,Okla City,492.63606,463.57100,80.95083
Cleveland,Toronto,492.79625,468.50000,80.95083
Cleveland,Indiana,492.41863,456.88100,80.95083
Cleveland,Indiana,477.57000,456.88100,80.95083
Cleveland,Okla City,477.57000,463.57100,63.64166
Cleveland,Minnesota,477.57000,457.03800,80.95083
Cleveland,Phoenix,492.43927,457.51600,80.95083
Cleveland,Houston,477.57000,463.27600,61.08663
Cleveland,Philadelphia,477.57000,440.00800,80.95083
Cleveland,Houston,492.62647,463.27600,80.95083
Cleveland,Detroit,492.35097,454.79900,80.95083
Cleveland,Miami,477.57000,441.11100,80.95083
Cleveland,Atlanta,492.65790,464.24300,80.95083
Cleveland,Dallas,493.01059,475.09500,80.39387
Cleveland,Boston,492.84575,470.02300,80.95083
Cleveland,Detroit,477.57000,454.79900,80.95083
Cleveland,Washington,477.57000,424.67300,80.95083
Cleveland,Minnesota,492.42373,457.03800,80.95083
Cleveland,Toronto,477.57000,468.50000,36.01374
Cleveland,Brooklyn,477.57000,446.62300,80.95083
Cleveland,New York,493.13087,478.79600,61.38992
Cleveland,Memphis,493.41004,487.38600,52.00817
Cleveland,Orlando,477.57000,470.30100,42.54127
Cleveland,Boston,477.57000,470.02300,34.75385
Cleveland,Portland,492.00582,444.17900,80.95083
Cleveland,Chicago,477.57000,457.29800,80.95083
Cleveland,Miami,491.90611,441.11100,80.95083
Cleveland,Charlotte,477.57000,439.49300,80.95083
Cleveland,Milwaukee,477.57000,463.55400,63.66324
Cleveland,Brooklyn,492.08525,446.62300,80.95083
Cleveland,Memphis,477.57000,487.38600,19.20832
Cleveland,Orlando,492.85478,470.30100,80.95083
Cleveland,LA Clippers,477.57000,469.28000,37.18107
Cleveland,Sacramento,477.57000,465.33200,53.69738
Cleveland,Phoenix,477.57000,457.51600,82.19700
Cleveland,Utah,477.57000,444.27700,80.95083
Cleveland,Portland,477.57000,444.17900,80.95083
Cleveland,San Antonio,492.13757,448.23300,80.95083
Cleveland,Detroit,477.57000,454.79900,80.95083
Cleveland,LA Clippers,492.82160,469.28000,80.95083
Cleveland,New York,493.13087,478.79600,61.38992
Cleveland,San Antonio,477.57000,448.23300,80.95083
Cleveland,Sacramento,492.69329,465.33200,80.95083
Cleveland,Chicago,492.43218,457.29800,80.95083
Cleveland,Indiana,477.57000,456.88100,80.95083
Cleveland,New York,477.57000,478.79600,48.58640
Cleveland,Indiana,492.41863,456.88100,80.95083
Washington,Boston,439.94875,470.02300,18.08833
Washington,Cleveland,440.19403,477.57000,18.08833
Washington,Atlanta,424.67300,464.24300,18.08833
Washington,Atlanta,439.76090,464.24300,18.08833
Washington,Miami,439.00911,441.11100,44.27489
Washington,Golden State,439.89919,468.49800,18.08833
Washington,Memphis,424.67300,487.38600,18.08833
Washington,Orlando,424.67300,470.30100,18.08833
Washington,Houston,424.67300,463.27600,18.08833
Washington,San Antonio,424.67300,448.23300,18.08833
Washington,Atlanta,424.67300,464.24300,18.08833
Washington,Detroit,439.45397,454.79900,18.08833
Washington,New York,424.67300,478.79600,18.08833
Washington,Boston,439.94875,470.02300,18.08833
Washington,Indiana,424.67300,456.88100,18.08833
Washington,Chicago,439.53519,457.29800,18.08833
Washington,LA Clippers,439.92460,469.28000,18.08833
Washington,Milwaukee,424.67300,463.55400,18.08833
Washington,Cleveland,424.67300,477.57000,18.08833
Washington,Dallas,440.11359,475.09500,18.08833
Washington,Denver,440.00390,471.72000,18.08833
Washington,Memphis,440.51305,487.38600,18.08833
Washington,Charlotte,438.95652,439.49300,46.91038
Washington,Milwaukee,424.67300,463.55400,18.08833
Washington,Okla City,424.67300,463.57100,18.08833
Washington,Charlotte,438.95652,439.49300,46.91038
Washington,New York,440.23387,478.79600,18.08833
Washington,New York,440.23387,478.79600,18.08833
Washington,Chicago,439.53519,457.29800,18.08833
Washington,New Orleans,424.67300,426.02200,46.55367
Washington,New Orleans,438.51872,426.02200,55.22197
Washington,Houston,439.72947,463.27600,18.08833
Washington,Philadelphia,424.67300,440.00800,18.08833
Washington,Chicago,424.67300,457.29800,18.08833
Washington,Okla City,439.73906,463.57100,18.08833
Washington,Minnesota,439.52674,457.03800,18.08833
Washington,Phoenix,439.54227,457.51600,18.08833
Washington,Golden State,424.67300,468.49800,18.08833
Washington,Sacramento,424.67300,465.33200,18.08833
Washington,LA Lakers,424.67300,449.45800,18.08833
Washington,Utah,424.67300,444.27700,18.08833
Washington,Phoenix,424.67300,457.51600,18.08833
Washington,Dallas,424.67300,475.09500,18.08833
Washington,Toronto,439.89925,468.50000,18.08833
Washington,LA Lakers,439.28039,449.45800,20.45293
Washington,Minnesota,424.67300,457.03800,18.08833
Washington,Charlotte,424.67300,439.49300,18.08833
Washington,Brooklyn,424.67300,446.62300,18.08833
Washington,Cleveland,440.19403,477.57000,18.08833
Washington,Atlanta,439.76090,464.24300,18.08833
Washington,San Antonio,439.24057,448.23300,23.75167
Washington,Indiana,439.52163,456.88100,18.08833
Washington,Milwaukee,439.73851,463.55400,18.08833
Washington,Orlando,424.67300,470.30100,18.08833
Washington,Brooklyn,439.18825,446.62300,26.58358
Washington,Portland,439.10882,444.17900,34.46996
Washington,Charlotte,424.67300,439.49300,18.08833
Washington,Miami,424.67300,441.11100,18.08833
Washington,Utah,439.11200,444.27700,34.11146
Washington,Toronto,424.67300,468.50000,18.08833
Washington,Toronto,424.67300,468.50000,18.08833
Washington,Detroit,424.67300,454.79900,18.08833
Washington,Detroit,424.67300,454.79900,18.08833
Washington,Denver,424.67300,471.72000,18.08833
Washington,LA Clippers,424.67300,469.28000,18.08833
Washington,Portland,424.67300,444.17900,18.08833
Washington,Orlando,439.95778,470.30100,18.08833
Washington,New York,424.67300,478.79600,18.08833
Washington,Toronto,439.89925,468.50000,18.08833
Washington,Philadelphia,424.67300,440.00800,18.08833
Washington,Indiana,439.52163,456.88100,18.08833
Washington,Brooklyn,439.18825,446.62300,26.58358
Washington,Miami,439.00911,441.11100,44.27489
Washington,Sacramento,439.79629,465.33200,18.08833
Washington,Orlando,439.95778,470.30100,18.08833
Washington,Boston,424.67300,470.02300,18.08833
Washington,Indiana,424.67300,456.88100,18.08833
Washington,Philadelphia,438.97326,440.00800,47.06156
Washington,Chicago,424.67300,457.29800,18.08833
Washington,Miami,424.67300,441.11100,18.08833
Utah,Memphis,460.11704,487.38600,18.08833
Utah,Golden State,459.50319,468.49800,23.75167
Utah,Dallas,444.27700,475.09500,18.08833
Utah,Sacramento,459.40029,465.33200,30.21630
Utah,San Antonio,458.84457,448.23300,42.61270
Utah,Denver,444.27700,471.72000,18.08833
Utah,Chicago,444.27700,457.29800,18.08833
Utah,Milwaukee,444.27700,463.55400,18.08833
Utah,San Antonio,444.27700,448.23300,36.52720
Utah,Phoenix,459.14627,457.51600,57.25891
Utah,Dallas,459.71759,475.09500,18.08833
Utah,Sacramento,444.27700,465.33200,18.08833
Utah,LA Clippers,444.27700,469.28000,18.08833
Utah,LA Lakers,444.27700,449.45800,34.11146
Utah,San Antonio,444.27700,448.23300,36.52720
Utah,New York,459.83787,478.79600,18.08833
Utah,San Antonio,458.84457,448.23300,42.61270
Utah,Denver,459.60790,471.72000,25.67433
Utah,Dallas,459.71759,475.09500,18.08833
Utah,LA Lakers,458.88439,449.45800,39.67316
Utah,Okla City,444.27700,463.57100,18.08833
Utah,Portland,444.27700,444.17900,55.18341
Utah,Sacramento,444.27700,465.33200,18.08833
Utah,Detroit,444.27700,454.79900,23.76067
Utah,Brooklyn,444.27700,446.62300,44.64625
Utah,Cleveland,444.27700,477.57000,18.08833
Utah,Portland,444.27700,444.17900,55.18341
Utah,Philadelphia,458.57726,440.00800,72.47433
Utah,Denver,459.60790,471.72000,25.67433
Utah,New York,444.27700,478.79600,18.08833
Utah,Miami,444.27700,441.11100,63.59700
Utah,Orlando,444.27700,470.30100,18.08833
Utah,Atlanta,459.36490,464.24300,33.67934
Utah,Miami,458.61311,441.11100,74.35053
Utah,Phoenix,444.27700,457.51600,18.08833
Utah,Brooklyn,458.79225,446.62300,53.69738
Utah,Charlotte,458.56052,439.49300,73.42300
Utah,New Orleans,444.27700,426.02200,77.25493
Utah,New Orleans,444.27700,426.02200,77.25493
Utah,Okla City,444.27700,463.57100,18.08833
Utah,Washington,458.07887,424.67300,80.95083
Utah,Memphis,444.27700,487.38600,18.08833
Utah,Milwaukee,459.34251,463.55400,37.96355
Utah,Golden State,444.27700,468.49800,18.08833
Utah,Minnesota,459.13073,457.03800,57.13978
Utah,Orlando,459.56178,470.30100,26.72067
Utah,Indiana,459.12563,456.88100,57.76308
Utah,Golden State,459.50319,468.49800,23.75167
Utah,Phoenix,444.27700,457.51600,18.08833
Utah,LA Clippers,444.27700,469.28000,18.08833
Utah,LA Lakers,444.27700,449.45800,34.11146
Utah,LA Lakers,458.88439,449.45800,39.67316
Utah,Okla City,459.34306,463.57100,37.96355
Utah,Houston,459.33347,463.27600,35.29546
Utah,Portland,458.71282,444.17900,67.63670
Utah,Sacramento,459.40029,465.33200,30.21630
Utah,Minnesota,459.13073,457.03800,57.13978
Utah,New Orleans,458.12271,426.02200,80.95083
Utah,Detroit,459.05797,454.79900,65.07481
Utah,Washington,444.27700,424.67300,82.19700
Utah,Toronto,444.27700,468.50000,18.08833
Utah,Philadelphia,444.27700,440.00800,65.07481
Utah,Boston,444.27700,470.02300,18.08833
Utah,Memphis,444.27700,487.38600,18.08833
Utah,Toronto,459.50325,468.50000,23.75167
Utah,Minnesota,444.27700,457.03800,18.08833
Utah,Chicago,459.13919,457.29800,55.32246
Utah,LA Clippers,459.52860,469.28000,17.62774
Utah,Boston,459.55275,470.02300,23.76067
Utah,Cleveland,459.79803,477.57000,18.08833
Utah,Memphis,460.11704,487.38600,18.08833
Utah,Houston,459.33347,463.27600,35.29546
Utah,Denver,444.27700,471.72000,18.08833
Utah,Charlotte,444.27700,439.49300,62.96385
Utah,Houston,444.27700,463.27600,18.08833
Utah,Indiana,444.27700,456.88100,18.08833
Utah,Atlanta,444.27700,464.24300,18.08833
Utah,Portland,458.71282,444.17900,67.63670
Utah,Okla City,459.34306,463.57100,37.96355
Utah,Minnesota,444.27700,457.03800,18.08833
Atlanta,Brooklyn,478.75825,446.62300,80.95083
Atlanta,Charlotte,478.52652,439.49300,80.95083
Atlanta,Okla City,464.24300,463.57100,32.69100
Atlanta,Washington,478.04487,424.67300,80.95083
Atlanta,Washington,464.24300,424.67300,80.95083
Atlanta,Sacramento,479.36629,465.33200,63.66324
Atlanta,New Orleans,464.24300,426.02200,80.95083
Atlanta,Boston,479.51875,470.02300,37.45699
Atlanta,New York,479.80387,478.79600,58.38318
Atlanta,Detroit,464.24300,454.79900,39.67316
Atlanta,Chicago,479.10518,457.29800,80.95083
Atlanta,Boston,464.24300,470.02300,32.61950
Atlanta,Washington,478.04487,424.67300,80.95083
Atlanta,Portland,464.24300,444.17900,82.19700
Atlanta,Sacramento,464.24300,465.33200,45.35184
Atlanta,Golden State,464.24300,468.49800,34.03220
Atlanta,Chicago,464.24300,457.29800,67.64720
Atlanta,Dallas,479.68359,475.09500,62.88993
Atlanta,Cleveland,464.24300,477.57000,18.08833
Atlanta,Cleveland,479.76402,477.57000,57.76308
Atlanta,Charlotte,464.24300,439.49300,80.95083
Atlanta,New Orleans,478.08871,426.02200,80.95083
Atlanta,Milwaukee,464.24300,463.55400,50.28900
Atlanta,LA Lakers,478.85038,449.45800,80.95083
Atlanta,Denver,479.57390,471.72000,39.37578
Atlanta,San Antonio,464.24300,448.23300,62.77210
Atlanta,Memphis,480.08304,487.38600,27.67700
Atlanta,Minnesota,479.09673,457.03800,80.95083
Atlanta,Chicago,479.10518,457.29800,80.95083
Atlanta,Miami,478.57911,441.11100,80.95083
Atlanta,Toronto,464.24300,468.50000,34.03220
Atlanta,Denver,464.24300,471.72000,24.36892
Atlanta,LA Lakers,464.24300,449.45800,61.57446
Atlanta,LA Clippers,464.24300,469.28000,34.51636
Atlanta,Utah,464.24300,444.27700,82.19700
Atlanta,Phoenix,464.24300,457.51600,46.22036
Atlanta,Houston,479.29947,463.27600,62.77210
Atlanta,Phoenix,479.11227,457.51600,80.95083
Atlanta,Chicago,464.24300,457.29800,67.64720
Atlanta,Boston,464.24300,470.02300,32.61950
Atlanta,New York,464.24300,478.79600,18.08833
Atlanta,Detroit,479.02397,454.79900,80.95083
Atlanta,Toronto,479.46925,468.50000,46.31517
Atlanta,Toronto,479.46925,468.50000,46.31517
Atlanta,Minnesota,464.24300,457.03800,28.95856
Atlanta,Cleveland,464.24300,477.57000,18.08833
Atlanta,Indiana,464.24300,456.88100,40.19583
Atlanta,Detroit,464.24300,454.79900,39.67316
Atlanta,San Antonio,478.81057,448.23300,80.95083
Atlanta,Milwaukee,479.30850,463.55400,70.39232
Atlanta,Washington,464.24300,424.67300,80.95083
Atlanta,Orlando,464.24300,470.30100,28.67667
Atlanta,New York,464.24300,478.79600,18.08833
Atlanta,Orlando,479.52778,470.30100,34.44645
Atlanta,Detroit,479.02397,454.79900,80.95083
Atlanta,Miami,478.57911,441.11100,80.95083
Atlanta,Miami,464.24300,441.11100,80.95083
Atlanta,Okla City,479.30906,463.57100,73.28507
Atlanta,Memphis,464.24300,487.38600,18.08833
Atlanta,Milwaukee,479.30850,463.55400,70.39232
Atlanta,Indiana,479.09163,456.88100,80.95083
Atlanta,Indiana,479.09163,456.88100,80.95083
Atlanta,Philadelphia,478.54326,440.00800,80.95083
Atlanta,Charlotte,478.52652,439.49300,80.95083
Atlanta,LA Clippers,479.49460,469.28000,42.26786
Atlanta,Brooklyn,464.24300,446.62300,75.52357
Atlanta,Charlotte,464.24300,439.49300,80.95083
Atlanta,Golden State,479.46918,468.49800,46.31517
Atlanta,Philadelphia,478.54326,440.00800,80.95083
Atlanta,Houston,464.24300,463.27600,67.36312
Atlanta,Miami,464.24300,441.11100,80.95083
Atlanta,Milwaukee,464.24300,463.55400,50.28900
Atlanta,Portland,478.67882,444.17900,80.95083
Atlanta,Dallas,464.24300,475.09500,26.72067
Atlanta,New York,479.80387,478.79600,58.38318
Atlanta,Utah,478.68200,444.27700,80.95083
Atlanta,Orlando,464.24300,470.30100,28.67667
Atlanta,Brooklyn,464.24300,446.62300,75.52357
Atlanta,Philadelphia,464.24300,440.00800,80.95083
Atlanta,Orlando,479.52778,470.30100,34.44645
Phoenix,LA Clippers,457.51600,469.28000,26.72067
Phoenix,LA Lakers,457.51600,449.45800,28.37624
Phoenix,Dallas,472.95659,475.09500,44.27489
Phoenix,LA Lakers,472.12339,449.45800,80.95083
Phoenix,LA Clippers,457.51600,469.28000,26.72067
Phoenix,Portland,471.95182,444.17900,80.95083
Phoenix,Philadelphia,471.81626,440.00800,80.95083
Phoenix,Miami,471.85211,441.11100,80.95083
Phoenix,Dallas,457.51600,475.09500,18.08833
Phoenix,Sacramento,472.63929,465.33200,42.64318
Phoenix,Utah,457.51600,444.27700,55.16798
Phoenix,Sacramento,457.51600,465.33200,26.83708
Phoenix,Okla City,457.51600,463.57100,28.67667
Phoenix,Minnesota,457.51600,457.03800,50.08698
Phoenix,Orlando,472.80078,470.30100,58.06763
Phoenix,New York,473.07687,478.79600,32.61950
Phoenix,LA Lakers,472.12339,449.45800,80.95083
Phoenix,Brooklyn,472.03125,446.62300,80.95083
Phoenix,Golden State,472.74219,468.49800,61.27918
Phoenix,San Antonio,472.08357,448.23300,80.95083
Phoenix,New Orleans,457.51600,426.02200,80.95083
Phoenix,Miami,457.51600,441.11100,66.65211
Phoenix,Orlando,457.51600,470.30100,18.08833
Phoenix,Indiana,472.36463,456.88100,66.59128
Phoenix,Detroit,472.29697,454.79900,74.33053
Phoenix,Denver,457.51600,471.72000,18.08833
Phoenix,Denver,472.84690,471.72000,48.62115
Phoenix,Dallas,472.95659,475.09500,44.27489
Phoenix,Golden State,457.51600,468.49800,26.72067
Phoenix,Memphis,473.35605,487.38600,18.08833
Phoenix,Indiana,457.51600,456.88100,54.00507
Phoenix,Philadelphia,457.51600,440.00800,74.35053
Phoenix,Charlotte,457.51600,439.49300,75.18913
Phoenix,Atlanta,472.60390,464.24300,30.17381
Phoenix,Utah,471.95500,444.27700,80.95083
Phoenix,Charlotte,471.79952,439.49300,80.95083
Phoenix,Atlanta,457.51600,464.24300,26.63677
Phoenix,Washington,457.51600,424.67300,80.95083
Phoenix,Detroit,457.51600,454.79900,58.49402
Phoenix,Cleveland,457.51600,477.57000,18.08833
Phoenix,Brooklyn,457.51600,446.62300,43.39668
Phoenix,Washington,471.31787,424.67300,80.95083
Phoenix,LA Clippers,472.76760,469.28000,60.90325
Phoenix,Minnesota,472.36974,457.03800,70.95272
Phoenix,Golden State,457.51600,468.49800,26.72067
Phoenix,Portland,457.51600,444.17900,54.91162
Phoenix,Portland,457.51600,444.17900,54.91162
Phoenix,Okla City,457.51600,463.57100,28.67667
Phoenix,Utah,471.95500,444.27700,80.95083
Phoenix,Denver,472.84690,471.72000,48.62115
Phoenix,Memphis,473.35605,487.38600,18.08833
Phoenix,Houston,457.51600,463.27600,32.61950
Phoenix,San Antonio,457.51600,448.23300,41.02472
Phoenix,Chicago,457.51600,457.29800,51.22921
Phoenix,Toronto,457.51600,468.50000,26.72067
Phoenix,Memphis,457.51600,487.38600,18.08833
Phoenix,New Orleans,471.36172,426.02200,80.95083
Phoenix,New Orleans,471.36172,426.02200,80.95083
Phoenix,Minnesota,472.36974,457.03800,70.95272
Phoenix,LA Clippers,472.76760,469.28000,60.90325
Phoenix,Denver,457.51600,471.72000,18.08833
Phoenix,Dallas,457.51600,475.09500,18.08833
Phoenix,Memphis,457.51600,487.38600,18.08833
Phoenix,Houston,457.51600,463.27600,32.61950
Phoenix,Sacramento,472.63929,465.33200,42.64318
Phoenix,LA Lakers,457.51600,449.45800,28.37624
Phoenix,Toronto,472.74225,468.50000,61.27918
Phoenix,Chicago,472.37819,457.29800,63.67095
Phoenix,Cleveland,473.03703,477.57000,29.67112
Phoenix,Milwaukee,472.58151,463.55400,46.12524
Phoenix,Boston,472.79175,470.02300,58.73814
Phoenix,Minnesota,457.51600,457.03800,50.08698
Phoenix,Houston,472.57247,463.27600,41.02472
Phoenix,Milwaukee,457.51600,463.55400,30.14435
Phoenix,Boston,457.51600,470.02300,18.08833
Phoenix,New York,457.51600,478.79600,18.08833
Phoenix,Golden State,472.74219,468.49800,61.27918
Phoenix,Okla City,472.58206,463.57100,46.12524
Phoenix,San Antonio,472.08357,448.23300,80.95083
Phoenix,Sacramento,457.51600,465.33200,26.83708
New Orleans,Chicago,440.88419,457.29800,18.08833
New Orleans,Portland,426.02200,444.17900,18.08833
New Orleans,Portland,426.02200,444.17900,18.08833
New Orleans,Golden State,426.02200,468.49800,18.08833
New Orleans,Golden State,426.02200,468.49800,18.08833
New Orleans,Indiana,440.87063,456.88100,18.08833
New Orleans,Atlanta,441.10990,464.24300,18.08833
New Orleans,Portland,440.45782,444.17900,37.41123
New Orleans,Cleveland,441.54303,477.57000,18.08833
New Orleans,Orlando,426.02200,470.30100,18.08833
New Orleans,Brooklyn,440.53725,446.62300,28.67667
New Orleans,Okla City,426.02200,463.57100,18.08833
New Orleans,Denver,441.35290,471.72000,18.08833
New Orleans,LA Lakers,440.62939,449.45800,21.90409
New Orleans,Dallas,426.02200,475.09500,18.08833
New Orleans,Cleveland,426.02200,477.57000,18.08833
New Orleans,Golden State,441.24819,468.49800,18.08833
New Orleans,Indiana,426.02200,456.88100,18.08833
New Orleans,Toronto,441.24825,468.50000,18.08833
New Orleans,Memphis,426.02200,487.38600,18.08833
New Orleans,New York,426.02200,478.79600,18.08833
New Orleans,Atlanta,426.02200,464.24300,18.08833
New Orleans,Phoenix,440.89127,457.51600,18.08833
New Orleans,Okla City,441.08806,463.57100,18.08833
New Orleans,San Antonio,426.02200,448.23300,18.08833
New Orleans,Houston,426.02200,463.27600,18.08833
New Orleans,New York,441.58287,478.79600,18.08833
New Orleans,Denver,441.35290,471.72000,18.08833
New Orleans,Houston,441.07847,463.27600,18.08833
New Orleans,Memphis,441.86205,487.38600,18.08833
New Orleans,LA Clippers,441.27360,469.28000,18.08833
New Orleans,Miami,426.02200,441.11100,18.08833
New Orleans,Washington,439.82387,424.67300,63.56071
New Orleans,Washington,426.02200,424.67300,51.91978
