Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,466.39411,479.11100,18.08833
LA Lakers,Minnesota,465.50513,451.75800,55.37786
LA Lakers,LA Clippers,465.96234,465.82600,43.31214
LA Lakers,LA Clippers,465.96234,465.82600,43.31214
LA Lakers,New Orleans,464.85744,431.82900,80.95083
LA Lakers,New York,466.05919,468.80600,40.69221
LA Lakers,Boston,450.82300,468.91300,18.08833
LA Lakers,Brooklyn,450.82300,453.01200,41.85833
LA Lakers,Milwaukee,450.82300,458.07500,29.09960
LA Lakers,Denver,450.82300,482.45600,18.08833
LA Lakers,Phoenix,465.88210,463.35700,58.06763
LA Lakers,Milwaukee,465.71044,458.07500,45.21545
LA Lakers,Denver,466.50282,482.45600,18.08833
LA Lakers,Chicago,465.55645,453.33700,53.69738
LA Lakers,Orlando,450.82300,463.14100,18.08833
LA Lakers,Indiana,450.82300,459.87900,16.94013
LA Lakers,Chicago,450.82300,453.33700,40.25192
LA Lakers,Memphis,450.82300,487.64100,18.08833
LA Lakers,Houston,465.62301,455.38500,42.26786
LA Lakers,Golden State,465.91896,464.49100,50.25667
LA Lakers,New Orleans,464.85744,431.82900,80.95083
LA Lakers,Okla City,450.82300,457.35200,29.86100
LA Lakers,Okla City,450.82300,457.35200,29.86100
LA Lakers,Dallas,450.82300,479.11100,18.08833
LA Lakers,Houston,465.62301,455.38500,42.26786
LA Lakers,Portland,450.82300,438.33600,55.22197
Brooklyn,Atlanta,453.01200,458.03600,34.51636
Brooklyn,Orlando,453.01200,463.14100,20.30593
Brooklyn,Milwaukee,467.89944,458.07500,38.30039
Brooklyn,Denver,468.69182,482.45600,18.08833
Brooklyn,Memphis,453.01200,487.64100,18.08833
Brooklyn,Chicago,467.74545,453.33700,64.65295
Brooklyn,Detroit,467.78237,454.47300,54.91162
Brooklyn,Memphis,468.86033,487.64100,18.08833
Brooklyn,Boston,453.01200,468.91300,18.08833
Brooklyn,Cleveland,453.01200,483.70900,18.08833
Brooklyn,New Orleans,453.01200,431.82900,80.95083
Brooklyn,Boston,468.25167,468.91300,48.41115
Brooklyn,New York,453.01200,468.80600,18.08833
Brooklyn,New York,453.01200,468.80600,18.08833
Brooklyn,Charlotte,467.35981,441.47100,80.95083
Brooklyn,Philadelphia,453.01200,448.08200,65.13588
Brooklyn,Sacramento,453.01200,471.10800,18.08833
Brooklyn,Golden State,453.01200,464.49100,26.72067
Brooklyn,Phoenix,453.01200,463.35700,20.30893
Brooklyn,Orlando,468.06408,463.14100,65.13588
Brooklyn,Orlando,468.06408,463.14100,65.13588
Brooklyn,Chicago,453.01200,453.33700,48.78511
Brooklyn,Indiana,467.95807,459.87900,28.37624
Brooklyn,Milwaukee,467.89944,458.07500,38.30039
Brooklyn,Toronto,453.01200,458.10300,34.46996
Brooklyn,Utah,467.61776,449.40800,77.25493
Brooklyn,Miami,453.01200,456.31100,39.25502
Brooklyn,Milwaukee,453.01200,458.07500,34.46996
Brooklyn,San Antonio,467.70961,452.23400,66.59128
Brooklyn,Orlando,453.01200,463.14100,20.30593
Brooklyn,Toronto,453.01200,458.10300,34.46996
Brooklyn,Milwaukee,453.01200,458.07500,34.46996
Brooklyn,Philadelphia,467.57467,448.08200,81.61700
Brooklyn,Indiana,467.95807,459.87900,28.37624
Brooklyn,Detroit,467.78237,454.47300,54.91162
Brooklyn,Denver,453.01200,482.45600,18.08833
Brooklyn,Utah,453.01200,449.40800,63.59440
Brooklyn,Portland,453.01200,438.33600,60.17734
Brooklyn,LA Clippers,453.01200,465.82600,18.08833
Brooklyn,LA Lakers,453.01200,450.82300,57.76308
Brooklyn,Okla City,453.01200,457.35200,33.84020
Brooklyn,New York,468.24820,468.80600,48.78978
Brooklyn,Phoenix,468.07110,463.35700,64.61587
Brooklyn,Miami,467.84211,456.31100,50.47218
Brooklyn,Sacramento,468.32301,471.10800,43.27104
Brooklyn,Charlotte,453.01200,441.47100,50.47218
Brooklyn,Houston,453.01200,455.38500,41.43400
Brooklyn,Houston,467.81201,455.38500,55.01417
Brooklyn,Washington,466.82905,425.14000,80.95083
Brooklyn,Miami,467.84211,456.31100,50.47218
Brooklyn,Charlotte,467.35981,441.47100,80.95083
Brooklyn,Philadelphia,467.57467,448.08200,81.61700
Brooklyn,Cleveland,468.73254,483.70900,18.08833
Brooklyn,Philadelphia,453.01200,448.08200,65.13588
Brooklyn,Washington,453.01200,425.14000,80.95083
Brooklyn,Okla City,467.87594,457.35200,47.25648
Brooklyn,Portland,467.25792,438.33600,80.95083
Brooklyn,Detroit,453.01200,454.47300,45.61029
Brooklyn,San Antonio,453.01200,452.23400,60.38256
Brooklyn,Golden State,468.10796,464.49100,63.59440
Brooklyn,Charlotte,453.01200,441.47100,50.47218
Brooklyn,LA Lakers,467.66375,450.82300,67.08199
Brooklyn,Cleveland,453.01200,483.70900,18.08833
Brooklyn,Chicago,453.01200,453.33700,48.78511
Brooklyn,Boston,468.25167,468.91300,48.41115
Brooklyn,Atlanta,467.89817,458.03600,38.60294
Brooklyn,Boston,453.01200,468.91300,18.08833
Brooklyn,Indiana,453.01200,459.87900,31.21370
Brooklyn,Indiana,453.01200,459.87900,31.21370
Brooklyn,Dallas,468.58311,479.11100,23.76067
Brooklyn,Toronto,467.90035,458.10300,38.30039
Brooklyn,LA Clippers,468.15135,465.82600,58.13183
Brooklyn,Washington,453.01200,425.14000,80.95083
Brooklyn,Dallas,453.01200,479.11100,18.08833
Brooklyn,Minnesota,467.69414,451.75800,63.52949
Brooklyn,Toronto,467.90035,458.10300,38.30039
Brooklyn,New Orleans,467.04644,431.82900,80.95083
Brooklyn,Atlanta,467.89817,458.03600,38.60294
Brooklyn,Minnesota,453.01200,451.75800,51.96031
Brooklyn,New York,468.24820,468.80600,48.78978
Cleveland,Toronto,483.70900,458.10300,80.95083
Cleveland,Detroit,498.47937,454.47300,80.95083
Cleveland,Washington,483.70900,425.14000,80.95083
Cleveland,New York,483.70900,468.80600,64.50917
Cleveland,LA Lakers,498.36075,450.82300,80.95083
Cleveland,Orlando,498.76108,463.14100,80.95083
Cleveland,Milwaukee,483.70900,458.07500,80.95083
Cleveland,Milwaukee,498.59644,458.07500,80.95083
Cleveland,New Orleans,483.70900,431.82900,80.95083
Cleveland,Golden State,498.80496,464.49100,80.95083
Cleveland,Brooklyn,498.43189,453.01200,80.95083
Cleveland,Chicago,483.70900,453.33700,80.95083
Cleveland,Philadelphia,483.70900,448.08200,80.95083
Cleveland,Chicago,498.44245,453.33700,80.95083
Cleveland,Charlotte,498.05681,441.47100,80.95083
Cleveland,Boston,483.70900,468.91300,61.57446
Cleveland,New Orleans,497.74344,431.82900,80.95083
Cleveland,Toronto,498.59735,458.10300,80.95083
Cleveland,Atlanta,498.59517,458.03600,80.95083
Cleveland,Atlanta,483.70900,458.03600,80.95083
Cleveland,Boston,498.94867,468.91300,80.95083
Cleveland,Washington,497.52605,425.14000,80.95083
Cleveland,Denver,499.38882,482.45600,67.13911
Cleveland,Charlotte,483.70900,441.47100,80.95083
Cleveland,Miami,483.70900,456.31100,80.95083
Cleveland,Milwaukee,498.59644,458.07500,80.95083
Cleveland,Philadelphia,498.27167,448.08200,80.95083
Cleveland,Utah,498.31476,449.40800,80.95083
Cleveland,Denver,483.70900,482.45600,51.96031
Cleveland,Golden State,483.70900,464.49100,74.22800
Cleveland,LA Lakers,483.70900,450.82300,80.95083
Cleveland,Dallas,483.70900,479.11100,62.88993
Cleveland,Charlotte,498.05681,441.47100,80.95083
Cleveland,Okla City,498.57294,457.35200,80.95083
Cleveland,Toronto,498.59735,458.10300,80.95083
Cleveland,Indiana,498.65507,459.87900,80.95083
Cleveland,Indiana,483.70900,459.87900,80.95083
Cleveland,Okla City,483.70900,457.35200,80.95083
Cleveland,Minnesota,483.70900,451.75800,80.95083
Cleveland,Phoenix,498.76810,463.35700,80.95083
Cleveland,Houston,483.70900,455.38500,80.95083
Cleveland,Philadelphia,483.70900,448.08200,80.95083
Cleveland,Houston,498.50901,455.38500,80.95083
Cleveland,Detroit,498.47937,454.47300,80.95083
Cleveland,Miami,483.70900,456.31100,80.95083
Cleveland,Atlanta,498.59517,458.03600,80.95083
Cleveland,Dallas,499.28011,479.11100,80.44900
Cleveland,Boston,498.94867,468.91300,80.95083
Cleveland,Detroit,483.70900,454.47300,80.95083
Cleveland,Washington,483.70900,425.14000,80.95083
Cleveland,Minnesota,498.39114,451.75800,80.95083
Cleveland,Toronto,483.70900,458.10300,80.95083
Cleveland,Brooklyn,483.70900,453.01200,80.95083
Cleveland,New York,498.94520,468.80600,80.95083
Cleveland,Memphis,499.55733,487.64100,57.95405
Cleveland,Orlando,483.70900,463.14100,80.95083
Cleveland,Boston,483.70900,468.91300,61.57446
Cleveland,Portland,497.95492,438.33600,80.95083
Cleveland,Chicago,483.70900,453.33700,80.95083
Cleveland,Miami,498.53911,456.31100,80.95083
Cleveland,Charlotte,483.70900,441.47100,80.95083
Cleveland,Milwaukee,483.70900,458.07500,80.95083
Cleveland,Brooklyn,498.43189,453.01200,80.95083
Cleveland,Memphis,483.70900,487.64100,35.29546
Cleveland,Orlando,498.76108,463.14100,80.95083
Cleveland,LA Clippers,483.70900,465.82600,80.36787
Cleveland,Sacramento,483.70900,471.10800,57.81502
Cleveland,Phoenix,483.70900,463.35700,80.95083
Cleveland,Utah,483.70900,449.40800,80.95083
Cleveland,Portland,483.70900,438.33600,80.95083
Cleveland,San Antonio,498.40661,452.23400,80.95083
Cleveland,Detroit,483.70900,454.47300,80.95083
Cleveland,LA Clippers,498.84835,465.82600,80.95083
Cleveland,New York,498.94520,468.80600,80.95083
Cleveland,San Antonio,483.70900,452.23400,80.95083
Cleveland,Sacramento,499.02001,471.10800,80.95083
Cleveland,Chicago,498.44245,453.33700,80.95083
Cleveland,Indiana,483.70900,459.87900,80.95083
Cleveland,New York,483.70900,468.80600,64.50917
Cleveland,Indiana,498.65507,459.87900,80.95083
Washington,Boston,440.37967,468.91300,18.08833
Washington,Cleveland,440.86054,483.70900,18.08833
Washington,Atlanta,425.14000,458.03600,18.08833
Washington,Atlanta,440.02617,458.03600,18.08833
Washington,Miami,439.97011,456.31100,18.08833
Washington,Golden State,440.23596,464.49100,18.08833
Washington,Memphis,425.14000,487.64100,18.08833
Washington,Orlando,425.14000,463.14100,18.08833
Washington,Houston,425.14000,455.38500,18.08833
Washington,San Antonio,425.14000,452.23400,18.08833
Washington,Atlanta,425.14000,458.03600,18.08833
Washington,Detroit,439.91037,454.47300,18.08833
Washington,New York,425.14000,468.80600,18.08833
Washington,Boston,440.37967,468.91300,18.08833
Washington,Indiana,425.14000,459.87900,18.08833
Washington,Chicago,439.87345,453.33700,18.08833
Washington,LA Clippers,440.27935,465.82600,18.08833
Washington,Milwaukee,425.14000,458.07500,18.08833
Washington,Cleveland,425.14000,483.70900,18.08833
Washington,Dallas,440.71111,479.11100,18.08833
Washington,Denver,440.81982,482.45600,18.08833
Washington,Memphis,440.98833,487.64100,18.08833
Washington,Charlotte,439.48781,441.47100,46.75095
Washington,Milwaukee,425.14000,458.07500,18.08833
Washington,Okla City,425.14000,457.35200,18.08833
Washington,Charlotte,439.48781,441.47100,46.75095
Washington,New York,440.37620,468.80600,18.08833
Washington,New York,440.37620,468.80600,18.08833
Washington,Chicago,439.87345,453.33700,18.08833
Washington,New Orleans,425.14000,431.82900,26.47713
Washington,New Orleans,439.17444,431.82900,42.64318
Washington,Houston,439.94001,455.38500,18.08833
Washington,Philadelphia,425.14000,448.08200,18.08833
Washington,Chicago,425.14000,453.33700,18.08833
Washington,Okla City,440.00394,457.35200,18.08833
Washington,Minnesota,439.82214,451.75800,26.72067
Washington,Phoenix,440.19910,463.35700,18.08833
Washington,Golden State,425.14000,464.49100,18.08833
Washington,Sacramento,425.14000,471.10800,18.08833
Washington,LA Lakers,425.14000,450.82300,18.08833
Washington,Utah,425.14000,449.40800,18.08833
Washington,Phoenix,425.14000,463.35700,18.08833
Washington,Dallas,425.14000,479.11100,18.08833
Washington,Toronto,440.02835,458.10300,18.08833
Washington,LA Lakers,439.79175,450.82300,26.72067
Washington,Minnesota,425.14000,451.75800,18.08833
Washington,Charlotte,425.14000,441.47100,18.08833
Washington,Brooklyn,425.14000,453.01200,18.08833
Washington,Cleveland,440.86054,483.70900,18.08833
Washington,Atlanta,440.02617,458.03600,18.08833
Washington,San Antonio,439.83761,452.23400,18.08833
Washington,Indiana,440.08607,459.87900,18.08833
Washington,Milwaukee,440.02744,458.07500,18.08833
Washington,Orlando,425.14000,463.14100,18.08833
Washington,Brooklyn,439.86289,453.01200,18.08833
Washington,Portland,439.38592,438.33600,42.02139
Washington,Charlotte,425.14000,441.47100,18.08833
Washington,Miami,425.14000,456.31100,18.08833
Washington,Utah,439.74576,449.40800,17.61574
Washington,Toronto,425.14000,458.10300,18.08833
Washington,Toronto,425.14000,458.10300,18.08833
Washington,Detroit,425.14000,454.47300,18.08833
Washington,Detroit,425.14000,454.47300,18.08833
Washington,Denver,425.14000,482.45600,18.08833
Washington,LA Clippers,425.14000,465.82600,18.08833
Washington,Portland,425.14000,438.33600,18.08833
Washington,Orlando,440.19208,463.14100,18.08833
Washington,New York,425.14000,468.80600,18.08833
Washington,Toronto,440.02835,458.10300,18.08833
Washington,Philadelphia,425.14000,448.08200,18.08833
Washington,Indiana,440.08607,459.87900,18.08833
Washington,Brooklyn,439.86289,453.01200,18.08833
Washington,Miami,439.97011,456.31100,18.08833
Washington,Sacramento,440.45101,471.10800,18.08833
Washington,Orlando,440.19208,463.14100,18.08833
Washington,Boston,425.14000,468.91300,18.08833
Washington,Indiana,425.14000,459.87900,18.08833
Washington,Philadelphia,439.70266,448.08200,27.76978
Washington,Chicago,425.14000,453.33700,18.08833
Washington,Miami,425.14000,456.31100,18.08833
Utah,Memphis,465.25633,487.64100,18.08833
Utah,Golden State,464.50396,464.49100,50.14682
Utah,Dallas,449.40800,479.11100,18.08833
Utah,Sacramento,464.71901,471.10800,30.51330
Utah,San Antonio,464.10560,452.23400,57.95405
Utah,Denver,449.40800,482.45600,18.08833
Utah,Chicago,449.40800,453.33700,35.29546
Utah,Milwaukee,449.40800,458.07500,28.50602
Utah,San Antonio,449.40800,452.23400,43.21609
Utah,Phoenix,464.46710,463.35700,31.44112
Utah,Dallas,464.97911,479.11100,18.08833
Utah,Sacramento,449.40800,471.10800,18.08833
Utah,LA Clippers,449.40800,465.82600,18.08833
Utah,LA Lakers,449.40800,450.82300,44.25970
Utah,San Antonio,449.40800,452.23400,43.21609
Utah,New York,464.64419,468.80600,37.92680
Utah,San Antonio,464.10560,452.23400,57.95405
Utah,Denver,465.08782,482.45600,18.08833
Utah,Dallas,464.97911,479.11100,18.08833
Utah,LA Lakers,464.05975,450.82300,55.16798
Utah,Okla City,449.40800,457.35200,26.85658
Utah,Portland,449.40800,438.33600,47.04219
Utah,Sacramento,449.40800,471.10800,18.08833
Utah,Detroit,449.40800,454.47300,34.46996
Utah,Brooklyn,449.40800,453.01200,33.43572
Utah,Cleveland,449.40800,483.70900,18.08833
Utah,Portland,449.40800,438.33600,47.04219
Utah,Philadelphia,463.97066,448.08200,63.87565
Utah,Denver,465.08782,482.45600,18.08833
Utah,New York,449.40800,468.80600,18.08833
Utah,Miami,449.40800,456.31100,31.36512
Utah,Orlando,449.40800,463.14100,18.08833
Utah,Atlanta,464.29417,458.03600,72.77988
Utah,Miami,464.23811,456.31100,39.50787
Utah,Phoenix,449.40800,463.35700,18.08833
Utah,Brooklyn,464.13089,453.01200,47.04219
Utah,Charlotte,463.75581,441.47100,80.95083
Utah,New Orleans,449.40800,431.82900,75.52357
Utah,New Orleans,449.40800,431.82900,75.52357
Utah,Okla City,449.40800,457.35200,26.85658
Utah,Washington,463.22505,425.14000,80.95083
Utah,Memphis,449.40800,487.64100,18.08833
Utah,Milwaukee,464.29544,458.07500,62.85775
Utah,Golden State,449.40800,464.49100,18.08833
Utah,Minnesota,464.09014,451.75800,51.15145
Utah,Orlando,464.46008,463.14100,51.91978
Utah,Indiana,464.35407,459.87900,67.44664
Utah,Golden State,464.50396,464.49100,50.14682
Utah,Phoenix,449.40800,463.35700,18.08833
Utah,LA Clippers,449.40800,465.82600,18.08833
Utah,LA Lakers,449.40800,450.82300,44.25970
Utah,LA Lakers,464.05975,450.82300,55.16798
Utah,Okla City,464.27194,457.35200,67.64720
Utah,Houston,464.20801,455.38500,34.32553
Utah,Portland,463.65392,438.33600,80.95083
Utah,Sacramento,464.71901,471.10800,30.51330
Utah,Minnesota,464.09014,451.75800,51.15145
Utah,New Orleans,463.44244,431.82900,80.95083
Utah,Detroit,464.17837,454.47300,38.78011
Utah,Washington,449.40800,425.14000,80.95083
Utah,Toronto,449.40800,458.10300,28.50602
Utah,Philadelphia,449.40800,448.08200,51.91978
Utah,Boston,449.40800,468.91300,18.08833
Utah,Memphis,449.40800,487.64100,18.08833
Utah,Toronto,464.29635,458.10300,62.85775
Utah,Minnesota,449.40800,451.75800,44.64625
Utah,Chicago,464.14145,453.33700,44.13170
Utah,LA Clippers,464.54734,465.82600,46.55367
Utah,Boston,464.64767,468.91300,34.03220
Utah,Cleveland,465.12854,483.70900,18.08833
Utah,Memphis,465.25633,487.64100,18.08833
Utah,Houston,464.20801,455.38500,34.32553
Utah,Denver,449.40800,482.45600,18.08833
Utah,Charlotte,449.40800,441.47100,39.50787
Utah,Houston,449.40800,455.38500,30.14435
Utah,Indiana,449.40800,459.87900,23.76067
Utah,Atlanta,449.40800,458.03600,40.23720
Utah,Portland,463.65392,438.33600,80.95083
Utah,Okla City,464.27194,457.35200,67.64720
Utah,Minnesota,449.40800,451.75800,44.64625
Atlanta,Brooklyn,472.75889,453.01200,82.19700
Atlanta,Charlotte,472.38381,441.47100,80.95083
Atlanta,Okla City,458.03600,457.35200,51.58733
Atlanta,Washington,471.85305,425.14000,80.95083
Atlanta,Washington,458.03600,425.14000,80.95083
Atlanta,Sacramento,473.34701,471.10800,57.76308
Atlanta,New Orleans,458.03600,431.82900,80.95083
Atlanta,Boston,473.27567,468.91300,63.02717
Atlanta,New York,473.27219,468.80600,67.44664
Atlanta,Detroit,458.03600,454.47300,63.58977
Atlanta,Chicago,472.76945,453.33700,80.12900
Atlanta,Boston,458.03600,468.91300,26.72067
Atlanta,Washington,471.85305,425.14000,80.95083
Atlanta,Portland,458.03600,438.33600,82.19700
Atlanta,Sacramento,458.03600,471.10800,18.08833
Atlanta,Golden State,458.03600,464.49100,29.87266
Atlanta,Chicago,458.03600,453.33700,64.67796
Atlanta,Dallas,473.60711,479.11100,31.70990
Atlanta,Cleveland,458.03600,483.70900,18.08833
Atlanta,Cleveland,473.75654,483.70900,23.61183
Atlanta,Charlotte,458.03600,441.47100,71.03949
Atlanta,New Orleans,472.07044,431.82900,80.95083
Atlanta,Milwaukee,458.03600,458.07500,50.14682
Atlanta,LA Lakers,472.68775,450.82300,80.95083
Atlanta,Denver,473.71582,482.45600,22.74247
Atlanta,San Antonio,458.03600,452.23400,55.72810
Atlanta,Memphis,473.88433,487.64100,18.08833
Atlanta,Minnesota,472.71813,451.75800,80.95083
Atlanta,Chicago,472.76945,453.33700,80.12900
Atlanta,Miami,472.86611,456.31100,71.03949
Atlanta,Toronto,458.03600,458.10300,49.11226
Atlanta,Denver,458.03600,482.45600,18.08833
Atlanta,LA Lakers,458.03600,450.82300,28.95856
Atlanta,LA Clippers,458.03600,465.82600,27.63693
Atlanta,Utah,458.03600,449.40800,29.95875
Atlanta,Phoenix,458.03600,463.35700,29.33299
Atlanta,Houston,472.83601,455.38500,74.33053
Atlanta,Phoenix,473.09510,463.35700,38.78011
Atlanta,Chicago,458.03600,453.33700,64.67796
Atlanta,Boston,458.03600,468.91300,26.72067
Atlanta,New York,458.03600,468.80600,26.72067
Atlanta,Detroit,472.80637,454.47300,76.68833
Atlanta,Toronto,472.92435,458.10300,61.67155
Atlanta,Toronto,472.92435,458.10300,61.67155
Atlanta,Minnesota,458.03600,451.75800,72.77988
Atlanta,Cleveland,458.03600,483.70900,18.08833
Atlanta,Indiana,458.03600,459.87900,44.98497
Atlanta,Detroit,458.03600,454.47300,63.58977
Atlanta,San Antonio,472.73360,452.23400,80.95083
Atlanta,Milwaukee,472.92344,458.07500,61.67155
Atlanta,Washington,458.03600,425.14000,80.95083
Atlanta,Orlando,458.03600,463.14100,34.19046
Atlanta,New York,458.03600,468.80600,26.72067
Atlanta,Orlando,473.08808,463.14100,38.60294
Atlanta,Detroit,472.80637,454.47300,76.68833
Atlanta,Miami,472.86611,456.31100,71.03949
Atlanta,Miami,458.03600,456.31100,54.39300
Atlanta,Okla City,472.89994,457.35200,66.59128
Atlanta,Memphis,458.03600,487.64100,18.08833
Atlanta,Milwaukee,472.92344,458.07500,61.67155
Atlanta,Indiana,472.98207,459.87900,55.62067
Atlanta,Indiana,472.98207,459.87900,55.62067
Atlanta,Philadelphia,472.59866,448.08200,80.95083
Atlanta,Charlotte,472.38381,441.47100,80.95083
Atlanta,LA Clippers,473.17534,465.82600,42.64318
Atlanta,Brooklyn,458.03600,453.01200,65.50769
Atlanta,Charlotte,458.03600,441.47100,71.03949
Atlanta,Golden State,473.13196,464.49100,29.95875
Atlanta,Philadelphia,472.59866,448.08200,80.95083
Atlanta,Houston,458.03600,455.38500,58.53636
Atlanta,Miami,458.03600,456.31100,54.39300
Atlanta,Milwaukee,458.03600,458.07500,50.14682
Atlanta,Portland,472.28192,438.33600,80.95083
Atlanta,Dallas,458.03600,479.11100,18.08833
Atlanta,New York,473.27219,468.80600,67.44664
Atlanta,Utah,472.64176,449.40800,80.95083
Atlanta,Orlando,458.03600,463.14100,34.19046
Atlanta,Brooklyn,458.03600,453.01200,65.50769
Atlanta,Philadelphia,458.03600,448.08200,40.79631
Atlanta,Orlando,473.08808,463.14100,38.60294
Phoenix,LA Clippers,463.35700,465.82600,40.22185
Phoenix,LA Lakers,463.35700,450.82300,55.22197
Phoenix,Dallas,478.92811,479.11100,50.10205
Phoenix,LA Lakers,478.00875,450.82300,80.95083
Phoenix,LA Clippers,463.35700,465.82600,40.22185
Phoenix,Portland,477.60292,438.33600,80.95083
Phoenix,Philadelphia,477.91966,448.08200,80.95083
Phoenix,Miami,478.18711,456.31100,80.95083
Phoenix,Dallas,463.35700,479.11100,18.08833
Phoenix,Sacramento,478.66801,471.10800,45.21545
Phoenix,Utah,463.35700,449.40800,60.90363
Phoenix,Sacramento,463.35700,471.10800,27.63693
Phoenix,Okla City,463.35700,457.35200,52.00817
Phoenix,Minnesota,463.35700,451.75800,48.01422
Phoenix,Orlando,478.40908,463.14100,70.82437
Phoenix,New York,478.59319,468.80600,38.30039
Phoenix,LA Lakers,478.00875,450.82300,80.95083
Phoenix,Brooklyn,478.07989,453.01200,80.95083
Phoenix,Golden State,478.45296,464.49100,63.64166
Phoenix,San Antonio,478.05460,452.23400,80.95083
Phoenix,New Orleans,463.35700,431.82900,80.95083
Phoenix,Miami,463.35700,456.31100,72.66715
Phoenix,Orlando,463.35700,463.14100,49.77228
Phoenix,Indiana,478.30307,459.87900,76.27433
Phoenix,Detroit,478.12737,454.47300,80.95083
Phoenix,Denver,463.35700,482.45600,18.08833
Phoenix,Denver,479.03682,482.45600,35.89327
Phoenix,Dallas,478.92811,479.11100,50.10205
Phoenix,Golden State,463.35700,464.49100,45.35184
Phoenix,Memphis,479.20533,487.64100,28.45178
Phoenix,Indiana,463.35700,459.87900,60.90325
Phoenix,Philadelphia,463.35700,448.08200,70.82437
Phoenix,Charlotte,463.35700,441.47100,80.95083
Phoenix,Atlanta,478.24317,458.03600,80.03500
Phoenix,Utah,477.96276,449.40800,80.95083
Phoenix,Charlotte,477.70481,441.47100,80.95083
Phoenix,Atlanta,463.35700,458.03600,66.09048
Phoenix,Washington,463.35700,425.14000,80.95083
Phoenix,Detroit,463.35700,454.47300,38.77669
Phoenix,Cleveland,463.35700,483.70900,18.08833
Phoenix,Brooklyn,463.35700,453.01200,42.29100
Phoenix,Washington,477.17405,425.14000,80.95083
Phoenix,LA Clippers,478.49634,465.82600,52.86993
Phoenix,Minnesota,478.03913,451.75800,80.95083
Phoenix,Golden State,463.35700,464.49100,45.35184
Phoenix,Portland,463.35700,438.33600,80.95083
Phoenix,Portland,463.35700,438.33600,80.95083
Phoenix,Okla City,463.35700,457.35200,52.00817
Phoenix,Utah,477.96276,449.40800,80.95083
Phoenix,Denver,479.03682,482.45600,35.89327
Phoenix,Memphis,479.20533,487.64100,28.45178
Phoenix,Houston,463.35700,455.38500,32.57260
Phoenix,San Antonio,463.35700,452.23400,47.04219
Phoenix,Chicago,463.35700,453.33700,40.79631
Phoenix,Toronto,463.35700,458.10300,65.66981
Phoenix,Memphis,463.35700,487.64100,18.08833
Phoenix,New Orleans,477.39144,431.82900,80.95083
Phoenix,New Orleans,477.39144,431.82900,80.95083
Phoenix,Minnesota,478.03913,451.75800,80.95083
Phoenix,LA Clippers,478.49634,465.82600,52.86993
Phoenix,Denver,463.35700,482.45600,18.08833
Phoenix,Dallas,463.35700,479.11100,18.08833
Phoenix,Memphis,463.35700,487.64100,18.08833
Phoenix,Houston,463.35700,455.38500,32.57260
Phoenix,Sacramento,478.66801,471.10800,45.21545
Phoenix,LA Lakers,463.35700,450.82300,55.22197
Phoenix,Toronto,478.24535,458.10300,82.19700
Phoenix,Chicago,478.09045,453.33700,80.95083
Phoenix,Cleveland,479.07754,483.70900,33.41658
Phoenix,Milwaukee,478.24444,458.07500,80.44900
Phoenix,Boston,478.59667,468.91300,38.78011
Phoenix,Minnesota,463.35700,451.75800,48.01422
Phoenix,Houston,478.15701,455.38500,80.95083
Phoenix,Milwaukee,463.35700,458.07500,65.66981
Phoenix,Boston,463.35700,468.91300,30.72365
Phoenix,New York,463.35700,468.80600,29.48623
Phoenix,Golden State,478.45296,464.49100,63.64166
Phoenix,Okla City,478.22094,457.35200,80.95083
Phoenix,San Antonio,478.05460,452.23400,80.95083
Phoenix,Sacramento,463.35700,471.10800,27.63693
New Orleans,Chicago,446.56245,453.33700,28.86115
New Orleans,Portland,431.82900,438.33600,29.86100
New Orleans,Portland,431.82900,438.33600,29.86100
New Orleans,Golden State,431.82900,464.49100,18.08833
New Orleans,Golden State,431.82900,464.49100,18.08833
New Orleans,Indiana,446.77507,459.87900,18.08833
New Orleans,Atlanta,446.71517,458.03600,26.72067
New Orleans,Portland,446.07492,438.33600,35.65891
New Orleans,Cleveland,447.54954,483.70900,18.08833
New Orleans,Orlando,431.82900,463.14100,18.08833
New Orleans,Brooklyn,446.55189,453.01200,29.87266
New Orleans,Okla City,431.82900,457.35200,18.08833
New Orleans,Denver,447.50882,482.45600,18.08833
New Orleans,LA Lakers,446.48075,450.82300,33.84020
New Orleans,Dallas,431.82900,479.11100,18.08833
New Orleans,Cleveland,431.82900,483.70900,18.08833
New Orleans,Golden State,446.92496,464.49100,18.08833
New Orleans,Indiana,431.82900,459.87900,18.08833
New Orleans,Toronto,446.71735,458.10300,26.72067
New Orleans,Memphis,431.82900,487.64100,18.08833
New Orleans,New York,431.82900,468.80600,18.08833
New Orleans,Atlanta,431.82900,458.03600,18.08833
New Orleans,Phoenix,446.88810,463.35700,18.08833
New Orleans,Okla City,446.69294,457.35200,26.72067
New Orleans,San Antonio,431.82900,452.23400,18.08833
New Orleans,Houston,431.82900,455.38500,18.08833
New Orleans,New York,447.06520,468.80600,18.08833
New Orleans,Denver,447.50882,482.45600,18.08833
New Orleans,Houston,446.62901,455.38500,21.80609
New Orleans,Memphis,447.67733,487.64100,18.08833
New Orleans,LA Clippers,446.96835,465.82600,18.08833
New Orleans,Miami,431.82900,456.31100,18.08833
New Orleans,Washington,445.64605,425.14000,80.95083
New Orleans,Washington,431.82900,425.14000,46.22036
