Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,467.54754,484.23200,18.08833
LA Lakers,Minnesota,466.74564,459.55800,26.58409
LA Lakers,LA Clippers,466.69029,457.85500,34.32553
LA Lakers,LA Clippers,466.69029,457.85500,34.32553
LA Lakers,New Orleans,465.97545,435.86000,80.95083
LA Lakers,New York,467.32040,477.24300,22.80600
LA Lakers,Boston,451.81000,467.78000,18.08833
LA Lakers,Brooklyn,451.81000,454.05700,41.84916
LA Lakers,Milwaukee,451.81000,455.96700,37.92680
LA Lakers,Denver,451.81000,473.97700,18.08833
LA Lakers,Phoenix,466.74421,459.51400,28.95856
LA Lakers,Milwaukee,466.62893,455.96700,50.15618
LA Lakers,Denver,467.21425,473.97700,28.86115
LA Lakers,Chicago,466.62630,455.88600,50.15618
LA Lakers,Orlando,451.81000,465.30300,18.08833
LA Lakers,Indiana,451.81000,455.50400,37.41123
LA Lakers,Chicago,451.81000,455.88600,36.56970
LA Lakers,Memphis,451.81000,487.59000,18.08833
LA Lakers,Houston,466.71141,458.50500,31.30015
LA Lakers,Golden State,466.82656,462.04800,62.96385
LA Lakers,New Orleans,465.97545,435.86000,80.95083
LA Lakers,Okla City,451.81000,474.82900,18.08833
LA Lakers,Okla City,451.81000,474.82900,18.08833
LA Lakers,Dallas,451.81000,484.23200,18.08833
LA Lakers,Houston,466.71141,458.50500,31.30015
LA Lakers,Portland,451.81000,431.37800,80.95083
Brooklyn,Atlanta,454.05700,465.45600,26.72067
Brooklyn,Orlando,454.05700,465.30300,26.72067
Brooklyn,Milwaukee,468.87593,455.96700,57.00485
Brooklyn,Denver,469.46125,473.97700,29.67112
Brooklyn,Memphis,454.05700,487.59000,18.08833
Brooklyn,Chicago,468.87330,455.88600,59.08053
Brooklyn,Detroit,468.92640,457.52000,49.35051
Brooklyn,Memphis,469.90368,487.59000,18.08833
Brooklyn,Boston,454.05700,467.78000,18.08833
Brooklyn,Cleveland,454.05700,479.03900,18.08833
Brooklyn,New Orleans,454.05700,435.86000,77.25493
Brooklyn,Boston,469.25985,467.78000,53.90043
Brooklyn,New York,454.05700,477.24300,18.08833
Brooklyn,New York,454.05700,477.24300,18.08833
Brooklyn,Charlotte,468.46068,443.19000,80.95083
Brooklyn,Philadelphia,454.05700,442.56800,50.47218
Brooklyn,Sacramento,454.05700,473.70100,18.08833
Brooklyn,Golden State,454.05700,462.04800,28.18774
Brooklyn,Phoenix,454.05700,459.51400,31.63766
Brooklyn,Orlando,469.17935,465.30300,60.40722
Brooklyn,Orlando,469.17935,465.30300,60.40722
Brooklyn,Chicago,454.05700,455.88600,44.98497
Brooklyn,Indiana,468.86088,455.50400,54.97999
Brooklyn,Milwaukee,468.87593,455.96700,57.00485
Brooklyn,Toronto,454.05700,454.32700,48.78511
Brooklyn,Utah,468.78090,453.04300,73.28507
Brooklyn,Miami,454.05700,462.10800,28.44606
Brooklyn,Milwaukee,454.05700,455.96700,42.50623
Brooklyn,San Antonio,468.81457,454.07900,60.17467
Brooklyn,Orlando,454.05700,465.30300,26.72067
Brooklyn,Toronto,454.05700,454.32700,48.78511
Brooklyn,Milwaukee,454.05700,455.96700,42.50623
Brooklyn,Philadelphia,468.44046,442.56800,80.95083
Brooklyn,Indiana,468.86088,455.50400,54.97999
Brooklyn,Detroit,468.92640,457.52000,49.35051
Brooklyn,Denver,454.05700,473.97700,18.08833
Brooklyn,Utah,454.05700,453.04300,57.44114
Brooklyn,Portland,454.05700,431.37800,80.95083
Brooklyn,LA Clippers,454.05700,457.85500,34.64757
Brooklyn,LA Lakers,454.05700,451.81000,57.76308
Brooklyn,Okla City,454.05700,474.82900,18.08833
Brooklyn,New York,469.56740,477.24300,26.76933
Brooklyn,Phoenix,468.99121,459.51400,37.45699
Brooklyn,Miami,469.07551,462.10800,72.66715
Brooklyn,Sacramento,469.45228,473.70100,37.96355
Brooklyn,Charlotte,454.05700,443.19000,43.39668
Brooklyn,Houston,454.05700,458.50500,35.92576
Brooklyn,Houston,468.95841,458.50500,47.25648
Brooklyn,Washington,467.97662,428.29600,80.95083
Brooklyn,Miami,469.07551,462.10800,72.66715
Brooklyn,Charlotte,468.46068,443.19000,80.95083
Brooklyn,Philadelphia,468.44046,442.56800,80.95083
Brooklyn,Cleveland,469.62577,479.03900,25.14273
Brooklyn,Philadelphia,454.05700,442.56800,50.47218
Brooklyn,Washington,454.05700,428.29600,80.95083
Brooklyn,Okla City,469.48894,474.82900,29.33299
Brooklyn,Portland,468.07679,431.37800,80.95083
Brooklyn,Detroit,454.05700,457.52000,34.22722
Brooklyn,San Antonio,454.05700,454.07900,50.14682
Brooklyn,Golden State,469.07356,462.04800,72.66715
Brooklyn,Charlotte,454.05700,443.19000,43.39668
Brooklyn,LA Lakers,468.74083,451.81000,67.13911
Brooklyn,Cleveland,454.05700,479.03900,18.08833
Brooklyn,Chicago,454.05700,455.88600,44.98497
Brooklyn,Boston,469.25985,467.78000,53.90043
Brooklyn,Atlanta,469.18432,465.45600,61.56435
Brooklyn,Boston,454.05700,467.78000,18.08833
Brooklyn,Indiana,454.05700,455.50400,44.25970
Brooklyn,Indiana,454.05700,455.50400,44.25970
Brooklyn,Dallas,469.79454,484.23200,18.08833
Brooklyn,Toronto,468.82263,454.32700,67.60583
Brooklyn,LA Clippers,468.93729,457.85500,47.04219
Brooklyn,Washington,454.05700,428.29600,80.95083
Brooklyn,Dallas,454.05700,484.23200,18.08833
Brooklyn,Minnesota,468.99264,459.55800,39.67316
Brooklyn,Toronto,468.82263,454.32700,67.60583
Brooklyn,New Orleans,468.22245,435.86000,80.95083
Brooklyn,Atlanta,469.18432,465.45600,61.56435
Brooklyn,Minnesota,454.05700,459.55800,31.70990
Brooklyn,New York,469.56740,477.24300,26.76933
Cleveland,Toronto,479.03900,454.32700,80.95083
Cleveland,Detroit,493.90840,457.52000,80.95083
Cleveland,Washington,479.03900,428.29600,80.95083
Cleveland,New York,479.03900,477.24300,55.32246
Cleveland,LA Lakers,493.72282,451.81000,80.95083
Cleveland,Orlando,494.16135,465.30300,80.95083
Cleveland,Milwaukee,479.03900,455.96700,80.95083
Cleveland,Milwaukee,493.85793,455.96700,80.95083
Cleveland,New Orleans,479.03900,435.86000,80.95083
Cleveland,Golden State,494.05556,462.04800,80.95083
Cleveland,Brooklyn,493.79585,454.05700,80.95083
Cleveland,Chicago,479.03900,455.88600,80.95083
Cleveland,Philadelphia,479.03900,442.56800,80.95083
Cleveland,Chicago,493.85529,455.88600,80.95083
Cleveland,Charlotte,493.44267,443.19000,80.95083
Cleveland,Boston,479.03900,467.78000,48.71145
Cleveland,New Orleans,493.20445,435.86000,80.95083
Cleveland,Toronto,493.80463,454.32700,80.95083
Cleveland,Atlanta,494.16632,465.45600,80.95083
Cleveland,Atlanta,479.03900,465.45600,61.98459
Cleveland,Boston,494.24185,467.78000,80.95083
Cleveland,Washington,492.95862,428.29600,80.95083
Cleveland,Denver,494.44325,473.97700,80.95083
Cleveland,Charlotte,479.03900,443.19000,80.95083
Cleveland,Miami,479.03900,462.10800,67.13911
Cleveland,Milwaukee,493.85793,455.96700,80.95083
Cleveland,Philadelphia,493.42246,442.56800,80.95083
Cleveland,Utah,493.76290,453.04300,80.95083
Cleveland,Denver,479.03900,473.97700,68.92825
Cleveland,Golden State,479.03900,462.04800,70.00740
Cleveland,LA Lakers,479.03900,451.81000,80.95083
Cleveland,Dallas,479.03900,484.23200,34.11146
Cleveland,Charlotte,493.44267,443.19000,80.95083
Cleveland,Okla City,494.47094,474.82900,82.19700
Cleveland,Toronto,493.80463,454.32700,80.95083
Cleveland,Indiana,493.84288,455.50400,80.95083
Cleveland,Indiana,479.03900,455.50400,80.95083
Cleveland,Okla City,479.03900,474.82900,61.27918
Cleveland,Minnesota,479.03900,459.55800,81.61700
Cleveland,Phoenix,493.97320,459.51400,80.95083
Cleveland,Houston,479.03900,458.50500,80.95083
Cleveland,Philadelphia,479.03900,442.56800,80.95083
Cleveland,Houston,493.94041,458.50500,80.95083
Cleveland,Detroit,493.90840,457.52000,80.95083
Cleveland,Miami,479.03900,462.10800,67.13911
Cleveland,Atlanta,494.16632,465.45600,80.95083
Cleveland,Dallas,494.77654,484.23200,47.25648
Cleveland,Boston,494.24185,467.78000,80.95083
Cleveland,Detroit,479.03900,457.52000,80.95083
Cleveland,Washington,479.03900,428.29600,80.95083
Cleveland,Minnesota,493.97463,459.55800,80.95083
Cleveland,Toronto,479.03900,454.32700,80.95083
Cleveland,Brooklyn,479.03900,454.05700,80.95083
Cleveland,New York,494.54940,477.24300,70.75395
Cleveland,Memphis,494.88567,487.59000,42.54127
Cleveland,Orlando,479.03900,465.30300,55.37786
Cleveland,Boston,479.03900,467.78000,48.71145
Cleveland,Portland,493.05878,431.37800,80.95083
Cleveland,Chicago,479.03900,455.88600,80.95083
Cleveland,Miami,494.05751,462.10800,80.95083
Cleveland,Charlotte,479.03900,443.19000,80.95083
Cleveland,Milwaukee,479.03900,455.96700,80.95083
Cleveland,Brooklyn,493.79585,454.05700,80.95083
Cleveland,Memphis,479.03900,487.59000,40.89092
Cleveland,Orlando,494.16135,465.30300,80.95083
Cleveland,LA Clippers,479.03900,457.85500,80.95083
Cleveland,Sacramento,479.03900,473.70100,66.09048
Cleveland,Phoenix,479.03900,459.51400,82.19700
Cleveland,Utah,479.03900,453.04300,80.95083
Cleveland,Portland,479.03900,431.37800,80.95083
Cleveland,San Antonio,493.79657,454.07900,80.95083
Cleveland,Detroit,479.03900,457.52000,80.95083
Cleveland,LA Clippers,493.91929,457.85500,80.95083
Cleveland,New York,494.54940,477.24300,70.75395
Cleveland,San Antonio,479.03900,454.07900,80.95083
Cleveland,Sacramento,494.43428,473.70100,80.95083
Cleveland,Chicago,493.85529,455.88600,80.95083
Cleveland,Indiana,479.03900,455.50400,80.95083
Cleveland,New York,479.03900,477.24300,55.32246
Cleveland,Indiana,493.84288,455.50400,80.95083
Washington,Boston,443.49885,467.78000,18.08833
Washington,Cleveland,443.86477,479.03900,18.08833
Washington,Atlanta,428.29600,465.45600,18.08833
Washington,Atlanta,443.42332,465.45600,18.08833
Washington,Miami,443.31451,462.10800,18.08833
Washington,Golden State,443.31256,462.04800,18.08833
Washington,Memphis,428.29600,487.59000,18.08833
Washington,Orlando,428.29600,465.30300,18.08833
Washington,Houston,428.29600,458.50500,18.08833
Washington,San Antonio,428.29600,454.07900,18.08833
Washington,Atlanta,428.29600,465.45600,18.08833
Washington,Detroit,443.16540,457.52000,18.08833
Washington,New York,428.29600,477.24300,18.08833
Washington,Boston,443.49885,467.78000,18.08833
Washington,Indiana,428.29600,455.50400,18.08833
Washington,Chicago,443.11230,455.88600,18.08833
Washington,LA Clippers,443.17629,457.85500,18.08833
Washington,Milwaukee,428.29600,455.96700,18.08833
Washington,Cleveland,428.29600,479.03900,18.08833
Washington,Dallas,444.03354,484.23200,18.08833
Washington,Denver,443.70025,473.97700,18.08833
Washington,Memphis,444.14268,487.59000,18.08833
Washington,Charlotte,442.69968,443.19000,46.91038
Washington,Milwaukee,428.29600,455.96700,18.08833
Washington,Okla City,428.29600,474.82900,18.08833
Washington,Charlotte,442.69968,443.19000,46.91038
Washington,New York,443.80640,477.24300,18.08833
Washington,New York,443.80640,477.24300,18.08833
Washington,Chicago,443.11230,455.88600,18.08833
Washington,New Orleans,428.29600,435.86000,24.56383
Washington,New Orleans,442.46145,435.86000,60.99430
Washington,Houston,443.19741,458.50500,18.08833
Washington,Philadelphia,428.29600,442.56800,18.08833
Washington,Chicago,428.29600,455.88600,18.08833
Washington,Okla City,443.72794,474.82900,18.08833
Washington,Minnesota,443.23164,459.55800,18.08833
Washington,Phoenix,443.23021,459.51400,18.08833
Washington,Golden State,428.29600,462.04800,18.08833
Washington,Sacramento,428.29600,473.70100,18.08833
Washington,LA Lakers,428.29600,451.81000,18.08833
Washington,Utah,428.29600,453.04300,18.08833
Washington,Phoenix,428.29600,459.51400,18.08833
Washington,Dallas,428.29600,484.23200,18.08833
Washington,Toronto,443.06163,454.32700,26.72067
Washington,LA Lakers,442.97983,451.81000,21.90409
Washington,Minnesota,428.29600,459.55800,18.08833
Washington,Charlotte,428.29600,443.19000,18.08833
Washington,Brooklyn,428.29600,454.05700,18.08833
Washington,Cleveland,443.86477,479.03900,18.08833
Washington,Atlanta,443.42332,465.45600,18.08833
Washington,San Antonio,443.05357,454.07900,26.72067
Washington,Indiana,443.09988,455.50400,18.08833
Washington,Milwaukee,443.11493,455.96700,18.08833
Washington,Orlando,428.29600,465.30300,18.08833
Washington,Brooklyn,443.05285,454.05700,26.72067
Washington,Portland,442.31579,431.37800,43.39668
Washington,Charlotte,428.29600,443.19000,18.08833
Washington,Miami,428.29600,462.10800,18.08833
Washington,Utah,443.01990,453.04300,23.61183
Washington,Toronto,428.29600,454.32700,18.08833
Washington,Toronto,428.29600,454.32700,18.08833
Washington,Detroit,428.29600,457.52000,18.08833
Washington,Detroit,428.29600,457.52000,18.08833
Washington,Denver,428.29600,473.97700,18.08833
Washington,LA Clippers,428.29600,457.85500,18.08833
Washington,Portland,428.29600,431.37800,39.78028
Washington,Orlando,443.41835,465.30300,18.08833
Washington,New York,428.29600,477.24300,18.08833
Washington,Toronto,443.06163,454.32700,26.72067
Washington,Philadelphia,428.29600,442.56800,18.08833
Washington,Indiana,443.09988,455.50400,18.08833
Washington,Brooklyn,443.05285,454.05700,26.72067
Washington,Miami,443.31451,462.10800,18.08833
Washington,Sacramento,443.69128,473.70100,18.08833
Washington,Orlando,443.41835,465.30300,18.08833
Washington,Boston,428.29600,467.78000,18.08833
Washington,Indiana,428.29600,455.50400,18.08833
Washington,Philadelphia,442.67946,442.56800,50.89880
Washington,Chicago,428.29600,455.88600,18.08833
Washington,Miami,428.29600,462.10800,18.08833
Utah,Memphis,468.88968,487.59000,18.08833
Utah,Golden State,468.05956,462.04800,52.00817
Utah,Dallas,453.04300,484.23200,18.08833
Utah,Sacramento,468.43828,473.70100,29.74106
Utah,San Antonio,467.80057,454.07900,55.37786
Utah,Denver,453.04300,473.97700,18.08833
Utah,Chicago,453.04300,455.88600,43.21609
Utah,Milwaukee,453.04300,455.96700,38.35035
Utah,San Antonio,453.04300,454.07900,47.06156
Utah,Phoenix,467.97721,459.51400,32.22182
Utah,Dallas,468.78054,484.23200,18.08833
Utah,Sacramento,453.04300,473.70100,18.08833
Utah,LA Clippers,453.04300,457.85500,32.78998
Utah,LA Lakers,453.04300,451.81000,47.91109
Utah,San Antonio,453.04300,454.07900,47.06156
Utah,New York,468.55340,477.24300,28.50602
Utah,San Antonio,467.80057,454.07900,55.37786
Utah,Denver,468.44725,473.97700,31.70990
Utah,Dallas,468.78054,484.23200,18.08833
Utah,LA Lakers,467.72683,451.81000,63.52949
Utah,Okla City,453.04300,474.82900,18.08833
Utah,Portland,453.04300,431.37800,80.95083
Utah,Sacramento,453.04300,473.70100,18.08833
Utah,Detroit,453.04300,457.52000,29.73112
Utah,Brooklyn,453.04300,454.05700,47.06156
Utah,Cleveland,453.04300,479.03900,18.08833
Utah,Portland,453.04300,431.37800,80.95083
Utah,Philadelphia,467.42646,442.56800,80.95083
Utah,Denver,468.44725,473.97700,31.70990
Utah,New York,453.04300,477.24300,18.08833
Utah,Miami,453.04300,462.10800,16.94013
Utah,Orlando,453.04300,465.30300,18.08833
Utah,Atlanta,468.17032,465.45600,58.49402
Utah,Miami,468.06151,462.10800,52.00817
Utah,Phoenix,453.04300,459.51400,29.87266
Utah,Brooklyn,467.79985,454.05700,55.37786
Utah,Charlotte,467.44668,443.19000,80.95083
Utah,New Orleans,453.04300,435.86000,69.02783
Utah,New Orleans,453.04300,435.86000,69.02783
Utah,Okla City,453.04300,474.82900,18.08833
Utah,Washington,466.96262,428.29600,80.95083
Utah,Memphis,453.04300,487.59000,18.08833
Utah,Milwaukee,467.86193,455.96700,57.95405
Utah,Golden State,453.04300,462.04800,23.58824
Utah,Minnesota,467.97864,459.55800,29.61178
Utah,Orlando,468.16535,465.30300,57.68198
Utah,Indiana,467.84688,455.50400,51.15145
Utah,Golden State,468.05956,462.04800,52.00817
Utah,Phoenix,453.04300,459.51400,29.87266
Utah,LA Clippers,453.04300,457.85500,32.78998
Utah,LA Lakers,453.04300,451.81000,47.91109
Utah,LA Lakers,467.72683,451.81000,63.52949
Utah,Okla City,468.47494,474.82900,30.51330
Utah,Houston,467.94441,458.50500,39.67316
Utah,Portland,467.06279,431.37800,80.95083
Utah,Sacramento,468.43828,473.70100,29.74106
Utah,Minnesota,467.97864,459.55800,29.61178
Utah,New Orleans,467.20845,435.86000,80.95083
Utah,Detroit,467.91240,457.52000,45.50294
Utah,Washington,453.04300,428.29600,80.95083
Utah,Toronto,453.04300,454.32700,46.55367
Utah,Philadelphia,453.04300,442.56800,47.25648
Utah,Boston,453.04300,467.78000,18.08833
Utah,Memphis,453.04300,487.59000,18.08833
Utah,Toronto,467.80863,454.32700,57.78239
Utah,Minnesota,453.04300,459.55800,29.86100
Utah,Chicago,467.85930,455.88600,52.83378
Utah,LA Clippers,467.92329,457.85500,39.15197
Utah,Boston,468.24585,467.78000,55.89383
Utah,Cleveland,468.61177,479.03900,23.76067
Utah,Memphis,468.88968,487.59000,18.08833
Utah,Houston,467.94441,458.50500,39.67316
Utah,Denver,453.04300,473.97700,18.08833
Utah,Charlotte,453.04300,443.19000,38.60294
Utah,Houston,453.04300,458.50500,31.63766
Utah,Indiana,453.04300,455.50400,40.22185
Utah,Atlanta,453.04300,465.45600,18.08833
Utah,Portland,467.06279,431.37800,80.95083
Utah,Okla City,468.47494,474.82900,30.51330
Utah,Minnesota,453.04300,459.55800,29.86100
Atlanta,Brooklyn,480.21285,454.05700,80.95083
Atlanta,Charlotte,479.85968,443.19000,80.95083
Atlanta,Okla City,465.45600,474.82900,24.68386
Atlanta,Washington,479.37562,428.29600,80.95083
Atlanta,Washington,465.45600,428.29600,80.95083
Atlanta,Sacramento,480.85128,473.70100,26.58409
Atlanta,New Orleans,465.45600,435.86000,80.95083
Atlanta,Boston,480.65885,467.78000,57.00485
Atlanta,New York,480.96640,477.24300,61.56435
Atlanta,Detroit,465.45600,457.52000,39.50787
Atlanta,Chicago,480.27230,455.88600,80.95083
Atlanta,Boston,465.45600,467.78000,44.64625
Atlanta,Washington,479.37562,428.29600,80.95083
Atlanta,Portland,465.45600,431.37800,80.95083
Atlanta,Sacramento,465.45600,473.70100,20.57252
Atlanta,Golden State,465.45600,462.04800,60.48255
Atlanta,Chicago,465.45600,455.88600,45.31517
Atlanta,Dallas,481.19354,484.23200,38.22664
Atlanta,Cleveland,465.45600,479.03900,18.08833
Atlanta,Cleveland,481.02477,479.03900,54.45788
Atlanta,Charlotte,465.45600,443.19000,80.95083
Atlanta,New Orleans,479.62145,435.86000,80.95083
Atlanta,Milwaukee,465.45600,455.96700,37.45699
Atlanta,LA Lakers,480.13983,451.81000,80.95083
Atlanta,Denver,480.86025,473.97700,60.09942
Atlanta,San Antonio,465.45600,454.07900,49.35051
Atlanta,Memphis,481.30267,487.59000,29.85395
Atlanta,Minnesota,480.39163,459.55800,80.95083
Atlanta,Chicago,480.27230,455.88600,80.95083
Atlanta,Miami,480.47451,462.10800,76.27433
Atlanta,Toronto,465.45600,454.32700,47.04219
Atlanta,Denver,465.45600,473.97700,31.81372
Atlanta,LA Lakers,465.45600,451.81000,61.90821
Atlanta,LA Clippers,465.45600,457.85500,45.21545
Atlanta,Utah,465.45600,453.04300,55.01417
Atlanta,Phoenix,465.45600,459.51400,61.71565
Atlanta,Houston,480.35741,458.50500,80.95083
Atlanta,Phoenix,480.39021,459.51400,80.95083
Atlanta,Chicago,465.45600,455.88600,45.31517
Atlanta,Boston,465.45600,467.78000,44.64625
Atlanta,New York,465.45600,477.24300,26.72067
Atlanta,Detroit,480.32540,457.52000,80.95083
Atlanta,Toronto,480.22163,454.32700,80.95083
Atlanta,Toronto,480.22163,454.32700,80.95083
Atlanta,Minnesota,465.45600,459.55800,61.71565
Atlanta,Cleveland,465.45600,479.03900,18.08833
Atlanta,Indiana,465.45600,455.50400,40.79631
Atlanta,Detroit,465.45600,457.52000,39.50787
Atlanta,San Antonio,480.21357,454.07900,80.95083
Atlanta,Milwaukee,480.27493,455.96700,80.95083
Atlanta,Washington,465.45600,428.29600,80.95083
Atlanta,Orlando,465.45600,465.30300,41.51052
Atlanta,New York,465.45600,477.24300,26.72067
Atlanta,Orlando,480.57835,465.30300,70.82437
Atlanta,Detroit,480.32540,457.52000,80.95083
Atlanta,Miami,480.47451,462.10800,76.27433
Atlanta,Miami,465.45600,462.10800,61.03433
Atlanta,Okla City,480.88794,474.82900,51.16651
Atlanta,Memphis,465.45600,487.59000,18.08833
Atlanta,Milwaukee,480.27493,455.96700,80.95083
Atlanta,Indiana,480.25988,455.50400,80.95083
Atlanta,Indiana,480.25988,455.50400,80.95083
Atlanta,Philadelphia,479.83946,442.56800,80.95083
Atlanta,Charlotte,479.85968,443.19000,80.95083
Atlanta,LA Clippers,480.33629,457.85500,80.95083
Atlanta,Brooklyn,465.45600,454.05700,49.35051
Atlanta,Charlotte,465.45600,443.19000,80.95083
Atlanta,Golden State,480.47256,462.04800,76.27433
Atlanta,Philadelphia,479.83946,442.56800,80.95083
Atlanta,Houston,465.45600,458.50500,72.66715
Atlanta,Miami,465.45600,462.10800,61.03433
Atlanta,Milwaukee,465.45600,455.96700,37.45699
Atlanta,Portland,479.47579,431.37800,80.95083
Atlanta,Dallas,465.45600,484.23200,18.08833
Atlanta,New York,480.96640,477.24300,61.56435
Atlanta,Utah,480.17990,453.04300,80.95083
Atlanta,Orlando,465.45600,465.30300,41.51052
Atlanta,Brooklyn,465.45600,454.05700,49.35051
Atlanta,Philadelphia,465.45600,442.56800,80.95083
Atlanta,Orlando,480.57835,465.30300,70.82437
Phoenix,LA Clippers,459.51400,457.85500,54.39300
Phoenix,LA Lakers,459.51400,451.81000,35.65891
Phoenix,Dallas,475.25154,484.23200,23.75167
Phoenix,LA Lakers,474.19783,451.81000,80.95083
Phoenix,LA Clippers,459.51400,457.85500,54.39300
Phoenix,Portland,473.53379,431.37800,80.95083
Phoenix,Philadelphia,473.89746,442.56800,80.95083
Phoenix,Miami,474.53251,462.10800,55.01417
Phoenix,Dallas,459.51400,484.23200,18.08833
Phoenix,Sacramento,474.90928,473.70100,47.91109
Phoenix,Utah,459.51400,453.04300,58.03944
Phoenix,Sacramento,459.51400,473.70100,18.08833
Phoenix,Okla City,459.51400,474.82900,18.08833
Phoenix,Minnesota,459.51400,459.55800,50.14682
Phoenix,Orlando,474.63635,465.30300,41.02472
Phoenix,New York,475.02440,477.24300,41.84916
Phoenix,LA Lakers,474.19783,451.81000,80.95083
Phoenix,Brooklyn,474.27085,454.05700,80.03500
Phoenix,Golden State,474.53056,462.04800,55.22197
Phoenix,San Antonio,474.27157,454.07900,80.44900
Phoenix,New Orleans,459.51400,435.86000,80.95083
Phoenix,Miami,459.51400,462.10800,43.38367
Phoenix,Orlando,459.51400,465.30300,32.61950
Phoenix,Indiana,474.31788,455.50400,72.62733
Phoenix,Detroit,474.38340,457.52000,67.13911
Phoenix,Denver,459.51400,473.97700,18.08833
Phoenix,Denver,474.91825,473.97700,69.83945
Phoenix,Dallas,475.25154,484.23200,23.75167
Phoenix,Golden State,459.51400,462.04800,40.25192
Phoenix,Memphis,475.36068,487.59000,24.28833
Phoenix,Indiana,459.51400,455.50400,64.04825
Phoenix,Philadelphia,459.51400,442.56800,67.13911
Phoenix,Charlotte,459.51400,443.19000,67.68206
Phoenix,Atlanta,474.64132,465.45600,34.32755
Phoenix,Utah,474.23790,453.04300,80.95083
Phoenix,Charlotte,473.91768,443.19000,80.95083
Phoenix,Atlanta,459.51400,465.45600,30.21630
Phoenix,Washington,459.51400,428.29600,80.95083
Phoenix,Detroit,459.51400,457.52000,54.45788
Phoenix,Cleveland,459.51400,479.03900,18.08833
Phoenix,Brooklyn,459.51400,454.05700,70.38812
Phoenix,Washington,473.43362,428.29600,80.95083
Phoenix,LA Clippers,474.39429,457.85500,69.96067
Phoenix,Minnesota,474.44964,459.55800,64.50917
Phoenix,Golden State,459.51400,462.04800,40.25192
Phoenix,Portland,459.51400,431.37800,80.95083
Phoenix,Portland,459.51400,431.37800,80.95083
Phoenix,Okla City,459.51400,474.82900,18.08833
Phoenix,Utah,474.23790,453.04300,80.95083
Phoenix,Denver,474.91825,473.97700,69.83945
Phoenix,Memphis,475.36068,487.59000,24.28833
Phoenix,Houston,459.51400,458.50500,54.75986
Phoenix,San Antonio,459.51400,454.07900,67.21793
Phoenix,Chicago,459.51400,455.88600,63.59440
Phoenix,Toronto,459.51400,454.32700,61.97751
Phoenix,Memphis,459.51400,487.59000,18.08833
Phoenix,New Orleans,473.67945,435.86000,80.95083
Phoenix,New Orleans,473.67945,435.86000,80.95083
Phoenix,Minnesota,474.44964,459.55800,64.50917
Phoenix,LA Clippers,474.39429,457.85500,69.96067
Phoenix,Denver,459.51400,473.97700,18.08833
Phoenix,Dallas,459.51400,484.23200,18.08833
Phoenix,Memphis,459.51400,487.59000,18.08833
Phoenix,Houston,459.51400,458.50500,54.75986
Phoenix,Sacramento,474.90928,473.70100,47.91109
Phoenix,LA Lakers,459.51400,451.81000,35.65891
Phoenix,Toronto,474.27963,454.32700,82.19700
Phoenix,Chicago,474.33030,455.88600,76.27433
Phoenix,Cleveland,475.08277,479.03900,36.52720
Phoenix,Milwaukee,474.33293,455.96700,76.27433
Phoenix,Boston,474.71685,467.78000,67.64720
Phoenix,Minnesota,459.51400,459.55800,50.14682
Phoenix,Houston,474.41541,458.50500,63.52949
Phoenix,Milwaukee,459.51400,455.96700,60.90325
Phoenix,Boston,459.51400,467.78000,20.53552
Phoenix,New York,459.51400,477.24300,18.08833
Phoenix,Golden State,474.53056,462.04800,55.22197
Phoenix,Okla City,474.94594,474.82900,56.28092
Phoenix,San Antonio,474.27157,454.07900,80.44900
Phoenix,Sacramento,459.51400,473.70100,18.08833
New Orleans,Chicago,450.67630,455.88600,31.33674
New Orleans,Portland,435.86000,431.37800,67.44664
New Orleans,Portland,435.86000,431.37800,67.44664
New Orleans,Golden State,435.86000,462.04800,18.08833
New Orleans,Golden State,435.86000,462.04800,18.08833
New Orleans,Indiana,450.66388,455.50400,32.78998
New Orleans,Atlanta,450.98732,465.45600,18.08833
New Orleans,Portland,449.87979,431.37800,72.47433
New Orleans,Cleveland,451.42877,479.03900,18.08833
New Orleans,Orlando,435.86000,465.30300,18.08833
New Orleans,Brooklyn,450.61685,454.05700,35.89327
New Orleans,Okla City,435.86000,474.82900,18.08833
New Orleans,Denver,451.26425,473.97700,18.08833
New Orleans,LA Lakers,450.54383,451.81000,46.55367
New Orleans,Dallas,435.86000,484.23200,18.08833
New Orleans,Cleveland,435.86000,479.03900,18.08833
New Orleans,Golden State,450.87656,462.04800,26.72067
New Orleans,Indiana,435.86000,455.50400,18.08833
New Orleans,Toronto,450.62563,454.32700,37.41123
New Orleans,Memphis,435.86000,487.59000,18.08833
New Orleans,New York,435.86000,477.24300,18.08833
New Orleans,Atlanta,435.86000,465.45600,18.08833
New Orleans,Phoenix,450.79421,459.51400,22.74247
New Orleans,Okla City,451.29194,474.82900,18.08833
New Orleans,San Antonio,435.86000,454.07900,18.08833
New Orleans,Houston,435.86000,458.50500,18.08833
New Orleans,New York,451.37040,477.24300,18.08833
New Orleans,Denver,451.26425,473.97700,18.08833
New Orleans,Houston,450.76141,458.50500,27.50693
New Orleans,Memphis,451.70668,487.59000,18.08833
New Orleans,LA Clippers,450.74029,457.85500,25.12517
New Orleans,Miami,435.86000,462.10800,18.08833
New Orleans,Washington,449.77962,428.29600,80.95083
New Orleans,Washington,435.86000,428.29600,45.21545
