Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,461.94814,483.51200,18.08833
LA Lakers,Minnesota,461.23337,461.51900,48.78511
LA Lakers,LA Clippers,461.29723,463.48400,41.85833
LA Lakers,LA Clippers,461.29723,463.48400,41.85833
LA Lakers,New Orleans,460.24426,431.08500,80.95083
LA Lakers,New York,461.98561,484.66500,18.08833
LA Lakers,Boston,446.23400,472.44000,18.08833
LA Lakers,Brooklyn,446.23400,449.03300,43.27104
LA Lakers,Milwaukee,446.23400,459.09900,18.08833
LA Lakers,Denver,446.23400,467.33400,18.08833
LA Lakers,Phoenix,461.15069,458.97500,57.76308
LA Lakers,Milwaukee,461.15472,459.09900,57.13978
LA Lakers,Denver,461.42236,467.33400,30.21630
LA Lakers,Chicago,461.30334,463.67200,41.43400
LA Lakers,Orlando,446.23400,467.92500,18.08833
LA Lakers,Indiana,446.23400,454.67000,28.45178
LA Lakers,Chicago,446.23400,463.67200,18.08833
LA Lakers,Memphis,446.23400,485.32000,18.08833
LA Lakers,Houston,461.06034,456.19500,64.39968
LA Lakers,Golden State,461.40198,466.70700,29.33299
LA Lakers,New Orleans,460.24426,431.08500,80.95083
LA Lakers,Okla City,446.23400,468.84100,18.08833
LA Lakers,Okla City,446.23400,468.84100,18.08833
LA Lakers,Dallas,446.23400,483.51200,18.08833
LA Lakers,Houston,461.06034,456.19500,64.39968
LA Lakers,Portland,446.23400,444.17900,57.13978
Brooklyn,Atlanta,449.03300,464.79100,18.08833
Brooklyn,Orlando,449.03300,467.92500,18.08833
Brooklyn,Milwaukee,463.95372,459.09900,64.39968
Brooklyn,Denver,464.22135,467.33400,39.78028
Brooklyn,Memphis,449.03300,485.32000,18.08833
Brooklyn,Chicago,464.10234,463.67200,45.72720
Brooklyn,Detroit,463.65280,449.84000,60.60648
Brooklyn,Memphis,464.80590,485.32000,18.08833
Brooklyn,Boston,449.03300,472.44000,18.08833
Brooklyn,Cleveland,449.03300,481.12100,18.08833
Brooklyn,New Orleans,449.03300,431.08500,80.39387
Brooklyn,Boston,464.38730,472.44000,28.44606
Brooklyn,New York,449.03300,484.66500,18.08833
Brooklyn,New York,449.03300,484.66500,18.08833
Brooklyn,Charlotte,463.34801,440.46200,80.95083
Brooklyn,Philadelphia,449.03300,440.42700,29.95875
Brooklyn,Sacramento,449.03300,462.74000,18.08833
Brooklyn,Golden State,449.03300,466.70700,18.08833
Brooklyn,Phoenix,449.03300,458.97500,22.80600
Brooklyn,Orlando,464.24056,467.92500,37.41123
Brooklyn,Orlando,464.24056,467.92500,37.41123
Brooklyn,Chicago,449.03300,463.67200,18.08833
Brooklyn,Indiana,463.80977,454.67000,36.04347
Brooklyn,Milwaukee,463.95372,459.09900,64.39968
Brooklyn,Toronto,449.03300,459.97100,26.72067
Brooklyn,Utah,463.47200,444.27700,74.22800
Brooklyn,Miami,449.03300,451.85200,43.21609
Brooklyn,Milwaukee,449.03300,459.09900,23.66083
Brooklyn,San Antonio,463.67132,450.41000,54.91162
Brooklyn,Orlando,449.03300,467.92500,18.08833
Brooklyn,Toronto,449.03300,459.97100,26.72067
Brooklyn,Milwaukee,449.03300,459.09900,23.66083
Brooklyn,Philadelphia,463.34688,440.42700,80.95083
Brooklyn,Indiana,463.80977,454.67000,36.04347
Brooklyn,Detroit,463.65280,449.84000,60.60648
Brooklyn,Denver,449.03300,467.33400,18.08833
Brooklyn,Utah,449.03300,444.27700,62.96385
Brooklyn,Portland,449.03300,444.17900,64.39968
Brooklyn,LA Clippers,449.03300,463.48400,18.08833
Brooklyn,LA Lakers,449.03300,446.23400,58.73814
Brooklyn,Okla City,449.03300,468.84100,18.08833
Brooklyn,New York,464.78461,484.66500,18.08833
Brooklyn,Phoenix,463.94969,458.97500,65.40563
Brooklyn,Miami,463.71819,451.85200,57.95405
Brooklyn,Sacramento,464.07205,462.74000,51.91978
Brooklyn,Charlotte,449.03300,440.46200,29.95875
Brooklyn,Houston,449.03300,456.19500,30.34393
Brooklyn,Houston,463.85934,456.19500,36.34595
Brooklyn,Washington,462.76357,422.47900,80.95083
Brooklyn,Miami,463.71819,451.85200,57.95405
Brooklyn,Charlotte,463.34801,440.46200,80.95083
Brooklyn,Philadelphia,463.34688,440.42700,80.95083
Brooklyn,Cleveland,464.66943,481.12100,18.08833
Brooklyn,Philadelphia,449.03300,440.42700,29.95875
Brooklyn,Washington,449.03300,422.47900,80.95083
Brooklyn,Okla City,464.27033,468.84100,33.42572
Brooklyn,Portland,463.46882,444.17900,74.29100
Brooklyn,Detroit,449.03300,449.84000,44.22280
Brooklyn,San Antonio,449.03300,450.41000,44.25607
Brooklyn,Golden State,464.20098,466.70700,40.25192
Brooklyn,Charlotte,449.03300,440.46200,29.95875
Brooklyn,LA Lakers,463.53560,446.23400,70.75395
Brooklyn,Cleveland,449.03300,481.12100,18.08833
Brooklyn,Chicago,449.03300,463.67200,18.08833
Brooklyn,Boston,464.38730,472.44000,28.44606
Brooklyn,Atlanta,464.13871,464.79100,48.41115
Brooklyn,Boston,449.03300,472.44000,18.08833
Brooklyn,Indiana,449.03300,454.67000,30.70715
Brooklyn,Indiana,449.03300,454.67000,30.70715
Brooklyn,Dallas,464.74714,483.51200,18.08833
Brooklyn,Toronto,463.98206,459.97100,64.04825
Brooklyn,LA Clippers,464.09623,463.48400,54.00507
Brooklyn,Washington,449.03300,422.47900,80.95083
Brooklyn,Dallas,449.03300,483.51200,18.08833
Brooklyn,Minnesota,464.03237,461.51900,58.06763
Brooklyn,Toronto,463.98206,459.97100,64.04825
Brooklyn,New Orleans,463.04326,431.08500,80.95083
Brooklyn,Atlanta,464.13871,464.79100,48.41115
Brooklyn,Minnesota,449.03300,461.51900,18.08833
Brooklyn,New York,464.78461,484.66500,18.08833
Cleveland,Toronto,481.12100,459.97100,80.95083
Cleveland,Detroit,495.74080,449.84000,80.95083
Cleveland,Washington,481.12100,422.47900,80.95083
Cleveland,New York,481.12100,484.66500,34.08825
Cleveland,LA Lakers,495.62360,446.23400,80.95083
Cleveland,Orlando,496.32856,467.92500,80.95083
Cleveland,Milwaukee,481.12100,459.09900,80.95083
Cleveland,Milwaukee,496.04172,459.09900,80.95083
Cleveland,New Orleans,481.12100,431.08500,80.95083
Cleveland,Golden State,496.28898,466.70700,80.95083
Cleveland,Brooklyn,495.71457,449.03300,80.95083
Cleveland,Chicago,481.12100,463.67200,73.93487
Cleveland,Philadelphia,481.12100,440.42700,80.95083
Cleveland,Chicago,496.19034,463.67200,80.95083
Cleveland,Charlotte,495.43601,440.46200,80.95083
Cleveland,Boston,481.12100,472.44000,29.60170
Cleveland,New Orleans,495.13126,431.08500,80.95083
Cleveland,Toronto,496.07006,459.97100,80.95083
Cleveland,Atlanta,496.22671,464.79100,80.95083
Cleveland,Atlanta,481.12100,464.79100,67.68206
Cleveland,Boston,496.47530,472.44000,80.95083
Cleveland,Washington,494.85157,422.47900,80.95083
Cleveland,Denver,496.30935,467.33400,80.95083
Cleveland,Charlotte,481.12100,440.46200,80.95083
Cleveland,Miami,481.12100,451.85200,80.95083
Cleveland,Milwaukee,496.04172,459.09900,80.95083
Cleveland,Philadelphia,495.43488,440.42700,80.95083
Cleveland,Utah,495.56000,444.27700,80.95083
Cleveland,Denver,481.12100,467.33400,60.60648
Cleveland,Golden State,481.12100,466.70700,64.65295
Cleveland,LA Lakers,481.12100,446.23400,80.95083
Cleveland,Dallas,481.12100,483.51200,41.43400
Cleveland,Charlotte,495.43601,440.46200,80.95083
Cleveland,Okla City,496.35833,468.84100,80.95083
Cleveland,Toronto,496.07006,459.97100,80.95083
Cleveland,Indiana,495.89777,454.67000,80.95083
Cleveland,Indiana,481.12100,454.67000,80.95083
Cleveland,Okla City,481.12100,468.84100,51.15145
Cleveland,Minnesota,481.12100,461.51900,82.19700
Cleveland,Phoenix,496.03769,458.97500,80.95083
Cleveland,Houston,481.12100,456.19500,80.95083
Cleveland,Philadelphia,481.12100,440.42700,80.95083
Cleveland,Houston,495.94734,456.19500,80.95083
Cleveland,Detroit,495.74080,449.84000,80.95083
Cleveland,Miami,481.12100,451.85200,80.95083
Cleveland,Atlanta,496.22671,464.79100,80.95083
Cleveland,Dallas,496.83514,483.51200,54.91162
Cleveland,Boston,496.47530,472.44000,80.95083
Cleveland,Detroit,481.12100,449.84000,80.95083
Cleveland,Washington,481.12100,422.47900,80.95083
Cleveland,Minnesota,496.12037,461.51900,80.95083
Cleveland,Toronto,481.12100,459.97100,80.95083
Cleveland,Brooklyn,481.12100,449.03300,80.95083
Cleveland,New York,496.87261,484.66500,53.69738
Cleveland,Memphis,496.89390,485.32000,48.01422
Cleveland,Orlando,481.12100,467.92500,55.16798
Cleveland,Boston,481.12100,472.44000,29.60170
Cleveland,Portland,495.55682,444.17900,80.95083
Cleveland,Chicago,481.12100,463.67200,73.93487
Cleveland,Miami,495.80619,451.85200,80.95083
Cleveland,Charlotte,481.12100,440.46200,80.95083
Cleveland,Milwaukee,481.12100,459.09900,80.95083
Cleveland,Brooklyn,495.71457,449.03300,80.95083
Cleveland,Memphis,481.12100,485.32000,37.92680
Cleveland,Orlando,496.32856,467.92500,80.95083
Cleveland,LA Clippers,481.12100,463.48400,75.52357
Cleveland,Sacramento,481.12100,462.74000,76.27433
Cleveland,Phoenix,481.12100,458.97500,80.95083
Cleveland,Utah,481.12100,444.27700,80.95083
Cleveland,Portland,481.12100,444.17900,80.95083
Cleveland,San Antonio,495.75932,450.41000,80.95083
Cleveland,Detroit,481.12100,449.84000,80.95083
Cleveland,LA Clippers,496.18423,463.48400,80.95083
Cleveland,New York,496.87261,484.66500,53.69738
Cleveland,San Antonio,481.12100,450.41000,80.95083
Cleveland,Sacramento,496.16005,462.74000,80.95083
Cleveland,Chicago,496.19034,463.67200,80.95083
Cleveland,Indiana,481.12100,454.67000,80.95083
Cleveland,New York,481.12100,484.66500,34.08825
Cleveland,Indiana,495.89777,454.67000,80.95083
Washington,Boston,437.83330,472.44000,18.08833
Washington,Cleveland,438.11543,481.12100,18.08833
Washington,Atlanta,422.47900,464.79100,18.08833
Washington,Atlanta,437.58471,464.79100,18.08833
Washington,Miami,437.16419,451.85200,18.08833
Washington,Golden State,437.64698,466.70700,18.08833
Washington,Memphis,422.47900,485.32000,18.08833
Washington,Orlando,422.47900,467.92500,18.08833
Washington,Houston,422.47900,456.19500,18.08833
Washington,San Antonio,422.47900,450.41000,18.08833
Washington,Atlanta,422.47900,464.79100,18.08833
Washington,Detroit,437.09880,449.84000,18.08833
Washington,New York,422.47900,484.66500,18.08833
Washington,Boston,437.83330,472.44000,18.08833
Washington,Indiana,422.47900,454.67000,18.08833
Washington,Chicago,437.54834,463.67200,18.08833
Washington,LA Clippers,437.54223,463.48400,18.08833
Washington,Milwaukee,422.47900,459.09900,18.08833
Washington,Cleveland,422.47900,481.12100,18.08833
Washington,Dallas,438.19314,483.51200,18.08833
Washington,Denver,437.66736,467.33400,18.08833
Washington,Memphis,438.25190,485.32000,18.08833
Washington,Charlotte,436.79402,440.46200,37.41123
Washington,Milwaukee,422.47900,459.09900,18.08833
Washington,Okla City,422.47900,468.84100,18.08833
Washington,Charlotte,436.79402,440.46200,37.41123
Washington,New York,438.23061,484.66500,18.08833
Washington,New York,438.23061,484.66500,18.08833
Washington,Chicago,437.54834,463.67200,18.08833
Washington,New Orleans,422.47900,431.08500,40.23720
Washington,New Orleans,436.48926,431.08500,67.21793
Washington,Houston,437.30534,456.19500,18.08833
Washington,Philadelphia,422.47900,440.42700,18.08833
Washington,Chicago,422.47900,463.67200,18.08833
Washington,Okla City,437.71633,468.84100,18.08833
Washington,Minnesota,437.47837,461.51900,18.08833
Washington,Phoenix,437.39569,458.97500,18.08833
Washington,Golden State,422.47900,466.70700,18.08833
Washington,Sacramento,422.47900,462.74000,18.08833
Washington,LA Lakers,422.47900,446.23400,18.08833
Washington,Utah,422.47900,444.27700,18.08833
Washington,Phoenix,422.47900,458.97500,18.08833
Washington,Dallas,422.47900,483.51200,18.08833
Washington,Toronto,437.42806,459.97100,18.08833
Washington,LA Lakers,436.98161,446.23400,23.38168
Washington,Minnesota,422.47900,461.51900,18.08833
Washington,Charlotte,422.47900,440.46200,18.08833
Washington,Brooklyn,422.47900,449.03300,18.08833
Washington,Cleveland,438.11543,481.12100,18.08833
Washington,Atlanta,437.58471,464.79100,18.08833
Washington,San Antonio,437.11733,450.41000,18.08833
Washington,Indiana,437.25577,454.67000,18.08833
Washington,Milwaukee,437.39972,459.09900,18.08833
Washington,Orlando,422.47900,467.92500,18.08833
Washington,Brooklyn,437.07257,449.03300,26.55867
Washington,Portland,436.91482,444.17900,29.09960
Washington,Charlotte,422.47900,440.46200,18.08833
Washington,Miami,422.47900,451.85200,18.08833
Washington,Utah,436.91800,444.27700,26.82858
Washington,Toronto,422.47900,459.97100,18.08833
Washington,Toronto,422.47900,459.97100,18.08833
Washington,Detroit,422.47900,449.84000,18.08833
Washington,Detroit,422.47900,449.84000,18.08833
Washington,Denver,422.47900,467.33400,18.08833
Washington,LA Clippers,422.47900,463.48400,18.08833
Washington,Portland,422.47900,444.17900,18.08833
Washington,Orlando,437.68656,467.92500,18.08833
Washington,New York,422.47900,484.66500,18.08833
Washington,Toronto,437.42806,459.97100,18.08833
Washington,Philadelphia,422.47900,440.42700,18.08833
Washington,Indiana,437.25577,454.67000,18.08833
Washington,Brooklyn,437.07257,449.03300,26.55867
Washington,Miami,437.16419,451.85200,18.08833
Washington,Sacramento,437.51805,462.74000,18.08833
Washington,Orlando,437.68656,467.92500,18.08833
Washington,Boston,422.47900,472.44000,18.08833
Washington,Indiana,422.47900,454.67000,18.08833
Washington,Philadelphia,436.79288,440.42700,33.43572
Washington,Chicago,422.47900,463.67200,18.08833
Washington,Miami,422.47900,451.85200,18.08833
Utah,Memphis,460.04990,485.32000,18.08833
Utah,Golden State,459.44498,466.70700,29.09960
Utah,Dallas,444.27700,483.51200,18.08833
Utah,Sacramento,459.31605,462.74000,35.89327
Utah,San Antonio,458.91533,450.41000,32.47673
Utah,Denver,444.27700,467.33400,18.08833
Utah,Chicago,444.27700,463.67200,18.08833
Utah,Milwaukee,444.27700,459.09900,18.08833
Utah,San Antonio,444.27700,450.41000,28.42394
Utah,Phoenix,459.19369,458.97500,46.32645
Utah,Dallas,459.99114,483.51200,18.08833
Utah,Sacramento,444.27700,462.74000,18.08833
Utah,LA Clippers,444.27700,463.48400,18.08833
Utah,LA Lakers,444.27700,446.23400,46.75095
Utah,San Antonio,444.27700,450.41000,28.42394
Utah,New York,460.02861,484.66500,18.08833
Utah,San Antonio,458.91533,450.41000,32.47673
Utah,Denver,459.46536,467.33400,26.84458
Utah,Dallas,459.99114,483.51200,18.08833
Utah,LA Lakers,458.77961,446.23400,55.22197
Utah,Okla City,444.27700,468.84100,18.08833
Utah,Portland,444.27700,444.17900,55.18341
Utah,Sacramento,444.27700,462.74000,18.08833
Utah,Detroit,444.27700,449.84000,30.72365
Utah,Brooklyn,444.27700,449.03300,32.75731
Utah,Cleveland,444.27700,481.12100,18.08833
Utah,Portland,444.27700,444.17900,55.18341
Utah,Philadelphia,458.59088,440.42700,77.25493
Utah,Denver,459.46536,467.33400,26.84458
Utah,New York,444.27700,484.66500,18.08833
Utah,Miami,444.27700,451.85200,24.56383
Utah,Orlando,444.27700,467.92500,18.08833
Utah,Atlanta,459.38271,464.79100,29.48623
Utah,Miami,458.96219,451.85200,25.28913
Utah,Phoenix,444.27700,458.97500,18.08833
Utah,Brooklyn,458.87057,449.03300,38.30039
Utah,Charlotte,458.59202,440.46200,77.32393
Utah,New Orleans,444.27700,431.08500,55.16798
Utah,New Orleans,444.27700,431.08500,55.16798
Utah,Okla City,444.27700,468.84100,18.08833
Utah,Washington,458.00757,422.47900,80.95083
Utah,Memphis,444.27700,485.32000,18.08833
Utah,Milwaukee,459.19772,459.09900,55.18341
Utah,Golden State,444.27700,466.70700,18.08833
Utah,Minnesota,459.27637,461.51900,41.84916
Utah,Orlando,459.48456,467.92500,28.45178
Utah,Indiana,459.05378,454.67000,63.02717
Utah,Golden State,459.44498,466.70700,29.09960
Utah,Phoenix,444.27700,458.97500,18.08833
Utah,LA Clippers,444.27700,463.48400,18.08833
Utah,LA Lakers,444.27700,446.23400,46.75095
Utah,LA Lakers,458.77961,446.23400,55.22197
Utah,Okla City,459.51433,468.84100,23.38168
Utah,Houston,459.10334,456.19500,57.68198
Utah,Portland,458.71282,444.17900,67.63670
Utah,Sacramento,459.31605,462.74000,35.89327
Utah,Minnesota,459.27637,461.51900,41.84916
Utah,New Orleans,458.28726,431.08500,80.95083
Utah,Detroit,458.89680,449.84000,36.01374
Utah,Washington,444.27700,422.47900,80.95083
Utah,Toronto,444.27700,459.97100,18.08833
Utah,Philadelphia,444.27700,440.42700,63.31778
Utah,Boston,444.27700,472.44000,18.08833
Utah,Memphis,444.27700,485.32000,18.08833
Utah,Toronto,459.22606,459.97100,48.31127
Utah,Minnesota,444.27700,461.51900,18.08833
Utah,Chicago,459.34634,463.67200,33.84020
Utah,LA Clippers,459.34023,463.48400,38.93738
Utah,Boston,459.63130,472.44000,18.08833
Utah,Cleveland,459.91343,481.12100,18.08833
Utah,Memphis,460.04990,485.32000,18.08833
Utah,Houston,459.10334,456.19500,57.68198
Utah,Denver,444.27700,467.33400,18.08833
Utah,Charlotte,444.27700,440.46200,63.31778
Utah,Houston,444.27700,456.19500,26.72067
Utah,Indiana,444.27700,454.67000,21.86547
Utah,Atlanta,444.27700,464.79100,18.08833
Utah,Portland,458.71282,444.17900,67.63670
Utah,Okla City,459.51433,468.84100,23.38168
Utah,Minnesota,444.27700,461.51900,18.08833
Atlanta,Brooklyn,479.38457,449.03300,80.95083
Atlanta,Charlotte,479.10602,440.46200,80.95083
Atlanta,Okla City,464.79100,468.84100,36.56970
Atlanta,Washington,478.52157,422.47900,80.95083
Atlanta,Washington,464.79100,422.47900,80.95083
Atlanta,Sacramento,479.83005,462.74000,70.00740
Atlanta,New Orleans,464.79100,431.08500,80.95083
Atlanta,Boston,480.14530,472.44000,35.65891
Atlanta,New York,480.54261,484.66500,38.93738
Atlanta,Detroit,464.79100,449.84000,63.45895
Atlanta,Chicago,479.86034,463.67200,61.58504
Atlanta,Boston,464.79100,472.44000,26.74903
Atlanta,Washington,478.52157,422.47900,80.95083
Atlanta,Portland,464.79100,444.17900,80.95083
Atlanta,Sacramento,464.79100,462.74000,57.13978
Atlanta,Golden State,464.79100,466.70700,42.50623
Atlanta,Chicago,464.79100,463.67200,35.14683
Atlanta,Dallas,480.50514,483.51200,38.22664
Atlanta,Cleveland,464.79100,481.12100,18.08833
Atlanta,Cleveland,480.42743,481.12100,48.41115
Atlanta,Charlotte,464.79100,440.46200,80.95083
Atlanta,New Orleans,478.80126,431.08500,80.95083
Atlanta,Milwaukee,464.79100,459.09900,65.92075
Atlanta,LA Lakers,479.29361,446.23400,80.95083
Atlanta,Denver,479.97936,467.33400,57.81502
Atlanta,San Antonio,464.79100,450.41000,64.65295
Atlanta,Memphis,480.56390,485.32000,32.75731
Atlanta,Minnesota,479.79037,461.51900,77.25493
Atlanta,Chicago,479.86034,463.67200,61.58504
Atlanta,Miami,479.47619,451.85200,80.95083
Atlanta,Toronto,464.79100,459.97100,62.98125
Atlanta,Denver,464.79100,467.33400,40.25192
Atlanta,LA Lakers,464.79100,446.23400,72.47433
Atlanta,LA Clippers,464.79100,463.48400,51.91978
Atlanta,Utah,464.79100,444.27700,80.95083
Atlanta,Phoenix,464.79100,458.97500,55.72810
Atlanta,Houston,479.61734,456.19500,80.95083
Atlanta,Phoenix,479.70769,458.97500,80.95083
Atlanta,Chicago,464.79100,463.67200,35.14683
Atlanta,Boston,464.79100,472.44000,26.74903
Atlanta,New York,464.79100,484.66500,18.08833
Atlanta,Detroit,479.41080,449.84000,80.95083
Atlanta,Toronto,479.74006,459.97100,82.19700
Atlanta,Toronto,479.74006,459.97100,82.19700
Atlanta,Minnesota,464.79100,461.51900,61.03433
Atlanta,Cleveland,464.79100,481.12100,18.08833
Atlanta,Indiana,464.79100,454.67000,39.24168
Atlanta,Detroit,464.79100,449.84000,63.45895
Atlanta,San Antonio,479.42933,450.41000,80.95083
Atlanta,Milwaukee,479.71172,459.09900,80.95083
Atlanta,Washington,464.79100,422.47900,80.95083
Atlanta,Orlando,464.79100,467.92500,39.78028
Atlanta,New York,464.79100,484.66500,18.08833
Atlanta,Orlando,479.99856,467.92500,51.56566
Atlanta,Detroit,479.41080,449.84000,80.95083
Atlanta,Miami,479.47619,451.85200,80.95083
Atlanta,Miami,464.79100,451.85200,57.00485
Atlanta,Okla City,480.02833,468.84100,47.80269
Atlanta,Memphis,464.79100,485.32000,18.08833
Atlanta,Milwaukee,479.71172,459.09900,80.95083
Atlanta,Indiana,479.56778,454.67000,80.95083
Atlanta,Indiana,479.56778,454.67000,80.95083
Atlanta,Philadelphia,479.10488,440.42700,80.95083
Atlanta,Charlotte,479.10602,440.46200,80.95083
Atlanta,LA Clippers,479.85423,463.48400,66.27276
Atlanta,Brooklyn,464.79100,449.03300,70.39232
Atlanta,Charlotte,464.79100,440.46200,80.95083
Atlanta,Golden State,479.95898,466.70700,54.91162
Atlanta,Philadelphia,479.10488,440.42700,80.95083
Atlanta,Houston,464.79100,456.19500,29.95875
Atlanta,Miami,464.79100,451.85200,57.00485
Atlanta,Milwaukee,464.79100,459.09900,65.92075
Atlanta,Portland,479.22682,444.17900,80.95083
Atlanta,Dallas,464.79100,483.51200,18.08833
Atlanta,New York,480.54261,484.66500,38.93738
Atlanta,Utah,479.23000,444.27700,80.95083
Atlanta,Orlando,464.79100,467.92500,39.78028
Atlanta,Brooklyn,464.79100,449.03300,70.39232
Atlanta,Philadelphia,464.79100,440.42700,80.95083
Atlanta,Orlando,479.99856,467.92500,51.56566
Phoenix,LA Clippers,458.97500,463.48400,29.67112
Phoenix,LA Lakers,458.97500,446.23400,52.86993
Phoenix,Dallas,474.68914,483.51200,21.90409
Phoenix,LA Lakers,473.47761,446.23400,80.95083
Phoenix,LA Clippers,458.97500,463.48400,29.67112
Phoenix,Portland,473.41082,444.17900,80.95083
Phoenix,Philadelphia,473.28888,440.42700,80.95083
Phoenix,Miami,473.66019,451.85200,80.95083
Phoenix,Dallas,458.97500,483.51200,18.08833
Phoenix,Sacramento,474.01405,462.74000,48.71145
Phoenix,Utah,458.97500,444.27700,60.17734
Phoenix,Sacramento,458.97500,462.74000,34.64757
Phoenix,Okla City,458.97500,468.84100,23.02332
Phoenix,Minnesota,458.97500,461.51900,40.25192
Phoenix,Orlando,474.18256,467.92500,72.77988
Phoenix,New York,474.72661,484.66500,22.80600
Phoenix,LA Lakers,473.47761,446.23400,80.95083
Phoenix,Brooklyn,473.56857,449.03300,80.95083
Phoenix,Golden State,474.14298,466.70700,40.19583
Phoenix,San Antonio,473.61333,450.41000,80.95083
Phoenix,New Orleans,458.97500,431.08500,80.95083
Phoenix,Miami,458.97500,451.85200,25.28913
Phoenix,Orlando,458.97500,467.92500,29.52000
Phoenix,Indiana,473.75178,454.67000,73.42300
Phoenix,Detroit,473.59480,449.84000,80.95083
Phoenix,Denver,458.97500,467.33400,27.76978
Phoenix,Denver,474.16336,467.33400,42.70865
Phoenix,Dallas,474.68914,483.51200,21.90409
Phoenix,Golden State,458.97500,466.70700,27.50693
Phoenix,Memphis,474.74790,485.32000,26.72067
Phoenix,Indiana,458.97500,454.67000,65.07481
Phoenix,Philadelphia,458.97500,440.42700,72.47433
Phoenix,Charlotte,458.97500,440.46200,72.47433
Phoenix,Atlanta,474.08071,464.79100,41.02472
Phoenix,Utah,473.41400,444.27700,80.95083
Phoenix,Charlotte,473.29002,440.46200,80.95083
Phoenix,Atlanta,458.97500,464.79100,32.51601
Phoenix,Washington,458.97500,422.47900,80.95083
Phoenix,Detroit,458.97500,449.84000,36.04347
Phoenix,Cleveland,458.97500,481.12100,18.08833
Phoenix,Brooklyn,458.97500,449.03300,38.60294
Phoenix,Washington,472.70557,422.47900,80.95083
Phoenix,LA Clippers,474.03823,463.48400,42.52893
Phoenix,Minnesota,473.97437,461.51900,55.22197
Phoenix,Golden State,458.97500,466.70700,27.50693
Phoenix,Portland,458.97500,444.17900,61.57446
Phoenix,Portland,458.97500,444.17900,61.57446
Phoenix,Okla City,458.97500,468.84100,23.02332
Phoenix,Utah,473.41400,444.27700,80.95083
Phoenix,Denver,474.16336,467.33400,42.70865
Phoenix,Memphis,474.74790,485.32000,26.72067
Phoenix,Houston,458.97500,456.19500,58.73814
Phoenix,San Antonio,458.97500,450.41000,29.95875
Phoenix,Chicago,458.97500,463.67200,30.80717
Phoenix,Toronto,458.97500,459.97100,47.07818
Phoenix,Memphis,458.97500,485.32000,18.08833
Phoenix,New Orleans,472.98526,431.08500,80.95083
Phoenix,New Orleans,472.98526,431.08500,80.95083
Phoenix,Minnesota,473.97437,461.51900,55.22197
Phoenix,LA Clippers,474.03823,463.48400,42.52893
Phoenix,Denver,458.97500,467.33400,27.76978
Phoenix,Dallas,458.97500,483.51200,18.08833
Phoenix,Memphis,458.97500,485.32000,18.08833
Phoenix,Houston,458.97500,456.19500,58.73814
Phoenix,Sacramento,474.01405,462.74000,48.71145
Phoenix,LA Lakers,458.97500,446.23400,52.86993
Phoenix,Toronto,473.92406,459.97100,63.64166
Phoenix,Chicago,474.04434,463.67200,45.50294
Phoenix,Cleveland,474.61143,481.12100,29.86100
Phoenix,Milwaukee,473.89572,459.09900,61.57446
Phoenix,Boston,474.32930,472.44000,56.76380
Phoenix,Minnesota,458.97500,461.51900,40.25192
Phoenix,Houston,473.80134,456.19500,75.52357
Phoenix,Milwaukee,458.97500,459.09900,49.11226
Phoenix,Boston,458.97500,472.44000,18.08833
Phoenix,New York,458.97500,484.66500,18.08833
Phoenix,Golden State,474.14298,466.70700,40.19583
Phoenix,Okla City,474.21233,468.84100,66.16348
Phoenix,San Antonio,473.61333,450.41000,80.95083
Phoenix,Sacramento,458.97500,462.74000,34.64757
New Orleans,Chicago,446.15434,463.67200,18.08833
New Orleans,Portland,431.08500,444.17900,18.08833
New Orleans,Portland,431.08500,444.17900,18.08833
New Orleans,Golden State,431.08500,466.70700,18.08833
New Orleans,Golden State,431.08500,466.70700,18.08833
New Orleans,Indiana,445.86177,454.67000,21.90409
New Orleans,Atlanta,446.19071,464.79100,18.08833
New Orleans,Portland,445.52082,444.17900,51.91978
New Orleans,Cleveland,446.72143,481.12100,18.08833
New Orleans,Orlando,431.08500,467.92500,18.08833
New Orleans,Brooklyn,445.67857,449.03300,35.97112
New Orleans,Okla City,431.08500,468.84100,18.08833
New Orleans,Denver,446.27335,467.33400,18.08833
New Orleans,LA Lakers,445.58760,446.23400,48.78978
New Orleans,Dallas,431.08500,483.51200,18.08833
New Orleans,Cleveland,431.08500,481.12100,18.08833
New Orleans,Golden State,446.25298,466.70700,18.08833
New Orleans,Indiana,431.08500,454.67000,18.08833
New Orleans,Toronto,446.03406,459.97100,18.08833
New Orleans,Memphis,431.08500,485.32000,18.08833
New Orleans,New York,431.08500,484.66500,18.08833
New Orleans,Atlanta,431.08500,464.79100,18.08833
New Orleans,Phoenix,446.00169,458.97500,18.08833
New Orleans,Okla City,446.32233,468.84100,18.08833
New Orleans,San Antonio,431.08500,450.41000,18.08833
New Orleans,Houston,431.08500,456.19500,18.08833
New Orleans,New York,446.83661,484.66500,18.08833
New Orleans,Denver,446.27335,467.33400,18.08833
New Orleans,Houston,445.91134,456.19500,20.30893
New Orleans,Memphis,446.85790,485.32000,18.08833
New Orleans,LA Clippers,446.14823,463.48400,18.08833
New Orleans,Miami,431.08500,451.85200,18.08833
New Orleans,Washington,444.81557,422.47900,80.95083
New Orleans,Washington,431.08500,422.47900,29.95875
