Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,464.20054,484.23200,18.08833
LA Lakers,Minnesota,463.50485,462.82600,32.69100
LA Lakers,LA Clippers,463.52623,463.48400,45.37373
LA Lakers,LA Clippers,463.52623,463.48400,45.37373
LA Lakers,New Orleans,462.62055,435.61700,80.95083
LA Lakers,New York,464.07863,480.48100,18.08833
LA Lakers,Boston,448.46300,467.78000,18.08833
LA Lakers,Brooklyn,448.46300,449.03300,48.78978
LA Lakers,Milwaukee,448.46300,454.53300,28.67667
LA Lakers,Denver,448.46300,466.54000,18.08833
LA Lakers,Phoenix,463.36106,458.40200,65.40563
LA Lakers,Milwaukee,463.23532,454.53300,29.82325
LA Lakers,Denver,463.62555,466.54000,38.35035
LA Lakers,Chicago,463.53007,463.60200,49.11226
LA Lakers,Orlando,448.46300,463.41100,18.08833
LA Lakers,Indiana,448.46300,457.33000,28.72022
LA Lakers,Chicago,448.46300,463.60200,18.08833
LA Lakers,Memphis,448.46300,482.57100,18.08833
LA Lakers,Houston,463.28934,456.19500,29.48502
LA Lakers,Golden State,463.46831,461.70200,55.32246
LA Lakers,New Orleans,462.62055,435.61700,80.95083
LA Lakers,Okla City,448.46300,474.82900,18.08833
LA Lakers,Okla City,448.46300,474.82900,18.08833
LA Lakers,Dallas,448.46300,484.23200,18.08833
LA Lakers,Houston,463.28934,456.19500,29.48502
LA Lakers,Portland,448.46300,435.64500,57.57881
Brooklyn,Atlanta,449.03300,468.11400,18.08833
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Milwaukee,463.80532,454.53300,41.02472
Brooklyn,Denver,464.19555,466.54000,44.64625
Brooklyn,Memphis,449.03300,482.57100,18.08833
Brooklyn,Chicago,464.10006,463.60200,54.14927
Brooklyn,Detroit,463.90240,457.52000,67.16532
Brooklyn,Memphis,464.71656,482.57100,18.08833
Brooklyn,Boston,449.03300,467.78000,18.08833
Brooklyn,Cleveland,449.03300,484.34500,18.08833
Brooklyn,New Orleans,449.03300,435.61700,54.97999
Brooklyn,Boston,464.23585,467.78000,34.08825
Brooklyn,New York,449.03300,480.48100,18.08833
Brooklyn,New York,449.03300,480.48100,18.08833
Brooklyn,Charlotte,463.29673,438.88400,80.95083
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Sacramento,449.03300,466.29900,18.08833
Brooklyn,Golden State,449.03300,461.70200,18.08833
Brooklyn,Phoenix,449.03300,458.40200,24.68386
Brooklyn,Orlando,464.09386,463.41100,55.46333
Brooklyn,Orlando,464.09386,463.41100,55.46333
Brooklyn,Chicago,449.03300,463.60200,18.08833
Brooklyn,Indiana,463.89622,457.33000,65.36751
Brooklyn,Milwaukee,463.80532,454.53300,41.02472
Brooklyn,Toronto,449.03300,457.98000,29.52000
Brooklyn,Utah,463.91849,458.01500,61.71565
Brooklyn,Miami,449.03300,454.88700,30.28597
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,San Antonio,463.67038,450.38100,54.91162
Brooklyn,Orlando,449.03300,463.41100,18.08833
Brooklyn,Toronto,449.03300,457.98000,29.52000
Brooklyn,Milwaukee,449.03300,454.53300,31.70990
Brooklyn,Philadelphia,463.36296,440.92200,80.95083
Brooklyn,Indiana,463.89622,457.33000,65.36751
Brooklyn,Detroit,463.90240,457.52000,67.16532
Brooklyn,Denver,449.03300,466.54000,18.08833
Brooklyn,Utah,449.03300,458.01500,23.75167
Brooklyn,Portland,449.03300,435.64500,54.97999
Brooklyn,LA Clippers,449.03300,463.48400,18.08833
Brooklyn,LA Lakers,449.03300,448.46300,65.81432
Brooklyn,Okla City,449.03300,474.82900,18.08833
Brooklyn,New York,464.64863,480.48100,18.08833
Brooklyn,Phoenix,463.93106,458.40200,70.80247
Brooklyn,Miami,463.81683,454.88700,38.77669
Brooklyn,Sacramento,464.18772,466.29900,44.27489
Brooklyn,Charlotte,449.03300,438.88400,39.24168
Brooklyn,Houston,449.03300,456.19500,30.34393
Brooklyn,Houston,463.85934,456.19500,36.34595
Brooklyn,Washington,462.90387,426.79600,80.95083
Brooklyn,Miami,463.81683,454.88700,38.77669
Brooklyn,Charlotte,463.29673,438.88400,80.95083
Brooklyn,Philadelphia,463.36296,440.92200,80.95083
Brooklyn,Cleveland,464.77421,484.34500,18.08833
Brooklyn,Philadelphia,449.03300,440.92200,28.36206
Brooklyn,Washington,449.03300,426.79600,80.95083
Brooklyn,Okla City,464.46494,474.82900,21.86547
Brooklyn,Portland,463.19146,435.64500,80.95083
Brooklyn,Detroit,449.03300,457.52000,26.36688
Brooklyn,San Antonio,449.03300,450.38100,46.55367
Brooklyn,Golden State,464.03831,461.70200,58.13183
Brooklyn,Charlotte,449.03300,438.88400,39.24168
Brooklyn,LA Lakers,463.60805,448.46300,63.75810
Brooklyn,Cleveland,449.03300,484.34500,18.08833
Brooklyn,Chicago,449.03300,463.60200,18.08833
Brooklyn,Boston,464.23585,467.78000,34.08825
Brooklyn,Atlanta,464.24670,468.11400,35.17884
Brooklyn,Boston,449.03300,467.78000,18.08833
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Indiana,449.03300,457.33000,20.53552
Brooklyn,Dallas,464.77054,484.23200,18.08833
Brooklyn,Toronto,463.91735,457.98000,61.71565
Brooklyn,LA Clippers,464.09623,463.48400,54.00507
Brooklyn,Washington,449.03300,426.79600,80.95083
Brooklyn,Dallas,449.03300,484.23200,18.08833
Brooklyn,Minnesota,464.07484,462.82600,47.91109
Brooklyn,Toronto,463.91735,457.98000,61.71565
Brooklyn,New Orleans,463.19055,435.61700,80.95083
Brooklyn,Atlanta,464.24670,468.11400,35.17884
Brooklyn,Minnesota,449.03300,462.82600,18.08833
Brooklyn,New York,464.64863,480.48100,18.08833
Cleveland,Toronto,484.34500,457.98000,80.95083
Cleveland,Detroit,499.21440,457.52000,80.95083
Cleveland,Washington,484.34500,426.79600,80.95083
Cleveland,New York,484.34500,480.48100,60.40722
Cleveland,LA Lakers,498.92005,448.46300,80.95083
Cleveland,Orlando,499.40586,463.41100,80.95083
Cleveland,Milwaukee,484.34500,454.53300,80.95083
Cleveland,Milwaukee,499.11732,454.53300,80.95083
Cleveland,New Orleans,484.34500,435.61700,80.95083
Cleveland,Golden State,499.35032,461.70200,80.95083
Cleveland,Brooklyn,498.93857,449.03300,80.95083
Cleveland,Chicago,484.34500,463.60200,80.95083
Cleveland,Philadelphia,484.34500,440.92200,80.95083
Cleveland,Chicago,499.41207,463.60200,80.95083
Cleveland,Charlotte,498.60873,438.88400,80.95083
Cleveland,Boston,484.34500,467.78000,71.03949
Cleveland,New Orleans,498.50255,435.61700,80.95083
Cleveland,Toronto,499.22935,457.98000,80.95083
Cleveland,Atlanta,499.55871,468.11400,80.95083
Cleveland,Atlanta,484.34500,468.11400,62.78428
Cleveland,Boston,499.54785,467.78000,80.95083
Cleveland,Washington,498.21587,426.79600,80.95083
Cleveland,Denver,499.50755,466.54000,80.95083
Cleveland,Charlotte,484.34500,438.88400,80.95083
Cleveland,Miami,484.34500,454.88700,80.95083
Cleveland,Milwaukee,499.11732,454.53300,80.95083
Cleveland,Philadelphia,498.67497,440.92200,80.95083
Cleveland,Utah,499.23049,458.01500,80.95083
Cleveland,Denver,484.34500,466.54000,80.05787
Cleveland,Golden State,484.34500,461.70200,80.95083
Cleveland,LA Lakers,484.34500,448.46300,80.95083
Cleveland,Dallas,484.34500,484.23200,54.02126
Cleveland,Charlotte,498.60873,438.88400,80.95083
Cleveland,Okla City,499.77694,474.82900,80.95083
Cleveland,Toronto,499.22935,457.98000,80.95083
Cleveland,Indiana,499.20823,457.33000,80.95083
Cleveland,Indiana,484.34500,457.33000,80.95083
Cleveland,Okla City,484.34500,474.82900,37.45699
Cleveland,Minnesota,484.34500,462.82600,80.95083
Cleveland,Phoenix,499.24307,458.40200,80.95083
Cleveland,Houston,484.34500,456.19500,80.95083
Cleveland,Philadelphia,484.34500,440.92200,80.95083
Cleveland,Houston,499.17134,456.19500,80.95083
Cleveland,Detroit,499.21440,457.52000,80.95083
Cleveland,Miami,484.34500,454.88700,80.95083
Cleveland,Atlanta,499.55871,468.11400,80.95083
Cleveland,Dallas,500.08254,484.23200,63.87565
Cleveland,Boston,499.54785,467.78000,80.95083
Cleveland,Detroit,484.34500,457.52000,80.95083
Cleveland,Washington,484.34500,426.79600,80.95083
Cleveland,Minnesota,499.38685,462.82600,80.95083
Cleveland,Toronto,484.34500,457.98000,80.95083
Cleveland,Brooklyn,484.34500,449.03300,80.95083
Cleveland,New York,499.96063,480.48100,81.61700
Cleveland,Memphis,500.02856,482.57100,74.33053
Cleveland,Orlando,484.34500,463.41100,80.95083
Cleveland,Boston,484.34500,467.78000,71.03949
Cleveland,Portland,498.50346,435.64500,80.95083
Cleveland,Chicago,484.34500,463.60200,80.95083
Cleveland,Miami,499.12883,454.88700,80.95083
Cleveland,Charlotte,484.34500,438.88400,80.95083
Cleveland,Milwaukee,484.34500,454.53300,80.95083
Cleveland,Brooklyn,498.93857,449.03300,80.95083
Cleveland,Memphis,484.34500,482.57100,55.32246
Cleveland,Orlando,499.40586,463.41100,80.95083
Cleveland,LA Clippers,484.34500,463.48400,80.95083
Cleveland,Sacramento,484.34500,466.29900,75.18913
Cleveland,Phoenix,484.34500,458.40200,80.95083
Cleveland,Utah,484.34500,458.01500,80.95083
Cleveland,Portland,484.34500,435.64500,80.95083
Cleveland,San Antonio,498.98238,450.38100,80.95083
Cleveland,Detroit,484.34500,457.52000,80.95083
Cleveland,LA Clippers,499.40823,463.48400,80.95083
Cleveland,New York,499.96063,480.48100,81.61700
Cleveland,San Antonio,484.34500,450.38100,80.95083
Cleveland,Sacramento,499.49972,466.29900,80.95083
Cleveland,Chicago,499.41207,463.60200,80.95083
Cleveland,Indiana,484.34500,457.33000,80.95083
Cleveland,New York,484.34500,480.48100,60.40722
Cleveland,Indiana,499.20823,457.33000,80.95083
Washington,Boston,441.99885,467.78000,18.08833
Washington,Cleveland,442.53721,484.34500,18.08833
Washington,Atlanta,426.79600,468.11400,18.08833
Washington,Atlanta,442.00971,468.11400,18.08833
Washington,Miami,441.57983,454.88700,18.08833
Washington,Golden State,441.80132,461.70200,18.08833
Washington,Memphis,426.79600,482.57100,18.08833
Washington,Orlando,426.79600,463.41100,18.08833
Washington,Houston,426.79600,456.19500,18.08833
Washington,San Antonio,426.79600,450.38100,18.08833
Washington,Atlanta,426.79600,468.11400,18.08833
Washington,Detroit,441.66540,457.52000,18.08833
Washington,New York,426.79600,480.48100,18.08833
Washington,Boston,441.99885,467.78000,18.08833
Washington,Indiana,426.79600,457.33000,18.08833
Washington,Chicago,441.86307,463.60200,18.08833
Washington,LA Clippers,441.85923,463.48400,18.08833
Washington,Milwaukee,426.79600,454.53300,18.08833
Washington,Cleveland,426.79600,484.34500,18.08833
Washington,Dallas,442.53354,484.23200,18.08833
Washington,Denver,441.95855,466.54000,18.08833
Washington,Memphis,442.47956,482.57100,18.08833
Washington,Charlotte,441.05973,438.88400,57.76308
Washington,Milwaukee,426.79600,454.53300,18.08833
Washington,Okla City,426.79600,474.82900,18.08833
Washington,Charlotte,441.05973,438.88400,57.76308
Washington,New York,442.41163,480.48100,18.08833
Washington,New York,442.41163,480.48100,18.08833
Washington,Chicago,441.86307,463.60200,18.08833
Washington,New Orleans,426.79600,435.61700,21.90409
Washington,New Orleans,440.95355,435.61700,66.09048
Washington,Houston,441.62234,456.19500,18.08833
Washington,Philadelphia,426.79600,440.92200,18.08833
Washington,Chicago,426.79600,463.60200,18.08833
Washington,Okla City,442.22794,474.82900,18.08833
Washington,Minnesota,441.83785,462.82600,18.08833
Washington,Phoenix,441.69406,458.40200,18.08833
Washington,Golden State,426.79600,461.70200,18.08833
Washington,Sacramento,426.79600,466.29900,18.08833
Washington,LA Lakers,426.79600,448.46300,18.08833
Washington,Utah,426.79600,458.01500,18.08833
Washington,Phoenix,426.79600,458.40200,18.08833
Washington,Dallas,426.79600,484.23200,18.08833
Washington,Toronto,441.68035,457.98000,18.08833
Washington,LA Lakers,441.37105,448.46300,24.95683
Washington,Minnesota,426.79600,462.82600,18.08833
Washington,Charlotte,426.79600,438.88400,25.67433
Washington,Brooklyn,426.79600,449.03300,18.08833
Washington,Cleveland,442.53721,484.34500,18.08833
Washington,Atlanta,442.00971,468.11400,18.08833
Washington,San Antonio,441.43338,450.38100,29.52000
Washington,Indiana,441.65923,457.33000,18.08833
Washington,Milwaukee,441.56832,454.53300,18.08833
Washington,Orlando,426.79600,463.41100,18.08833
Washington,Brooklyn,441.38957,449.03300,26.74903
Washington,Portland,440.95446,435.64500,66.09048
Washington,Charlotte,426.79600,438.88400,25.67433
Washington,Miami,426.79600,454.88700,18.08833
Washington,Utah,441.68149,458.01500,18.08833
Washington,Toronto,426.79600,457.98000,18.08833
Washington,Toronto,426.79600,457.98000,18.08833
Washington,Detroit,426.79600,457.52000,18.08833
Washington,Detroit,426.79600,457.52000,18.08833
Washington,Denver,426.79600,466.54000,18.08833
Washington,LA Clippers,426.79600,463.48400,18.08833
Washington,Portland,426.79600,435.64500,21.90409
Washington,Orlando,441.85686,463.41100,18.08833
Washington,New York,426.79600,480.48100,18.08833
Washington,Toronto,441.68035,457.98000,18.08833
Washington,Philadelphia,426.79600,440.92200,18.08833
Washington,Indiana,441.65923,457.33000,18.08833
Washington,Brooklyn,441.38957,449.03300,26.74903
Washington,Miami,441.57983,454.88700,18.08833
Washington,Sacramento,441.95072,466.29900,18.08833
Washington,Orlando,441.85686,463.41100,18.08833
Washington,Boston,426.79600,467.78000,18.08833
Washington,Indiana,426.79600,457.33000,18.08833
Washington,Philadelphia,441.12597,440.92200,52.24527
Washington,Chicago,426.79600,463.60200,18.08833
Washington,Miami,426.79600,454.88700,18.08833
Utah,Memphis,473.69856,482.57100,28.72022
Utah,Golden State,473.02032,461.70200,48.71145
Utah,Dallas,458.01500,484.23200,18.08833
Utah,Sacramento,473.16972,466.29900,60.09942
Utah,San Antonio,472.65238,450.38100,80.95083
Utah,Denver,458.01500,466.54000,31.81372
Utah,Chicago,458.01500,463.60200,30.72365
Utah,Milwaukee,458.01500,454.53300,60.90325
Utah,San Antonio,458.01500,450.38100,45.21545
Utah,Phoenix,472.91306,458.40200,67.63670
Utah,Dallas,473.75254,484.23200,23.76067
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,San Antonio,458.01500,450.38100,45.21545
Utah,New York,473.63063,480.48100,31.21370
Utah,San Antonio,472.65238,450.38100,80.95083
Utah,Denver,473.17755,466.54000,60.99430
Utah,Dallas,473.75254,484.23200,23.76067
Utah,LA Lakers,472.59005,448.46300,80.95083
Utah,Okla City,458.01500,474.82900,18.08833
Utah,Portland,458.01500,435.64500,80.95083
Utah,Sacramento,458.01500,466.29900,20.53552
Utah,Detroit,458.01500,457.52000,51.26582
Utah,Brooklyn,458.01500,449.03300,46.12524
Utah,Cleveland,458.01500,484.34500,18.08833
Utah,Portland,458.01500,435.64500,80.95083
Utah,Philadelphia,472.34497,440.92200,80.95083
Utah,Denver,473.17755,466.54000,60.99430
Utah,New York,458.01500,480.48100,18.08833
Utah,Miami,458.01500,454.88700,60.78011
Utah,Orlando,458.01500,463.41100,28.83166
Utah,Atlanta,473.22871,468.11400,68.60180
Utah,Miami,472.79883,454.88700,80.39387
Utah,Phoenix,458.01500,458.40200,49.73560
Utah,Brooklyn,472.60857,449.03300,80.95083
Utah,Charlotte,472.27873,438.88400,80.95083
Utah,New Orleans,458.01500,435.61700,80.95083
Utah,New Orleans,458.01500,435.61700,80.95083
Utah,Okla City,458.01500,474.82900,18.08833
Utah,Washington,471.88587,426.79600,80.95083
Utah,Memphis,458.01500,482.57100,18.08833
Utah,Milwaukee,472.78732,454.53300,77.25493
Utah,Golden State,458.01500,461.70200,37.41123
Utah,Minnesota,473.05685,462.82600,42.26786
Utah,Orlando,473.07586,463.41100,38.78011
Utah,Indiana,472.87823,457.33000,66.59128
Utah,Golden State,473.02032,461.70200,48.71145
Utah,Phoenix,458.01500,458.40200,49.73560
Utah,LA Clippers,458.01500,463.48400,31.63766
Utah,LA Lakers,458.01500,448.46300,45.31517
Utah,LA Lakers,472.59005,448.46300,80.95083
Utah,Okla City,473.44694,474.82900,44.25607
Utah,Houston,472.84134,456.19500,71.05219
Utah,Portland,472.17346,435.64500,80.95083
Utah,Sacramento,473.16972,466.29900,60.09942
Utah,Minnesota,473.05685,462.82600,42.26786
Utah,New Orleans,472.17255,435.61700,80.95083
Utah,Detroit,472.88440,457.52000,68.07840
Utah,Washington,458.01500,426.79600,80.95083
Utah,Toronto,458.01500,457.98000,33.77580
Utah,Philadelphia,458.01500,440.92200,70.00740
Utah,Boston,458.01500,467.78000,17.62774
Utah,Memphis,458.01500,482.57100,18.08833
Utah,Toronto,472.89935,457.98000,64.50917
Utah,Minnesota,458.01500,462.82600,32.78998
Utah,Chicago,473.08207,463.60200,37.45699
Utah,LA Clippers,473.07823,463.48400,45.31517
Utah,Boston,473.21785,467.78000,67.21793
Utah,Cleveland,473.75621,484.34500,26.72067
Utah,Memphis,473.69856,482.57100,28.72022
Utah,Houston,472.84134,456.19500,71.05219
Utah,Denver,458.01500,466.54000,31.81372
Utah,Charlotte,458.01500,438.88400,73.56300
Utah,Houston,458.01500,456.19500,55.32246
Utah,Indiana,458.01500,457.33000,38.73773
Utah,Atlanta,458.01500,468.11400,23.66083
Utah,Portland,472.17346,435.64500,80.95083
Utah,Okla City,473.44694,474.82900,44.25607
Utah,Minnesota,458.01500,462.82600,32.78998
Atlanta,Brooklyn,482.70757,449.03300,80.95083
Atlanta,Charlotte,482.37773,438.88400,80.95083
Atlanta,Okla City,468.11400,474.82900,26.63677
Atlanta,Washington,481.98487,426.79600,80.95083
Atlanta,Washington,468.11400,426.79600,80.95083
Atlanta,Sacramento,483.26872,466.29900,70.00740
Atlanta,New Orleans,468.11400,435.61700,80.95083
Atlanta,Boston,483.31685,467.78000,66.59128
Atlanta,New York,483.72963,480.48100,63.60943
Atlanta,Detroit,468.11400,457.52000,42.52893
Atlanta,Chicago,483.18107,463.60200,82.19700
Atlanta,Boston,468.11400,467.78000,40.83467
Atlanta,Washington,481.98487,426.79600,80.95083
Atlanta,Portland,468.11400,435.64500,80.95083
Atlanta,Sacramento,468.11400,466.29900,55.32246
Atlanta,Golden State,468.11400,461.70200,65.23783
Atlanta,Chicago,468.11400,463.60200,67.42464
Atlanta,Dallas,483.85154,484.23200,49.73560
Atlanta,Cleveland,468.11400,484.34500,18.08833
Atlanta,Cleveland,483.85521,484.34500,46.91038
Atlanta,Charlotte,468.11400,438.88400,80.95083
Atlanta,New Orleans,482.27155,435.61700,80.95083
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,LA Lakers,482.68905,448.46300,80.95083
Atlanta,Denver,483.27655,466.54000,69.98336
Atlanta,San Antonio,468.11400,450.38100,70.87957
Atlanta,Memphis,483.79756,482.57100,47.91109
Atlanta,Minnesota,483.15585,462.82600,80.95083
Atlanta,Chicago,483.18107,463.60200,82.19700
Atlanta,Miami,482.89783,454.88700,80.95083
Atlanta,Toronto,468.11400,457.98000,39.24168
Atlanta,Denver,468.11400,466.54000,57.25891
Atlanta,LA Lakers,468.11400,448.46300,82.19700
Atlanta,LA Clippers,468.11400,463.48400,62.86273
Atlanta,Utah,468.11400,458.01500,39.15197
Atlanta,Phoenix,468.11400,458.40200,38.78011
Atlanta,Houston,482.94034,456.19500,80.95083
Atlanta,Phoenix,483.01207,458.40200,80.95083
Atlanta,Chicago,468.11400,463.60200,67.42464
Atlanta,Boston,468.11400,467.78000,40.83467
Atlanta,New York,468.11400,480.48100,18.08833
Atlanta,Detroit,482.98340,457.52000,80.95083
Atlanta,Toronto,482.99835,457.98000,80.95083
Atlanta,Toronto,482.99835,457.98000,80.95083
Atlanta,Minnesota,468.11400,462.82600,65.66981
Atlanta,Cleveland,468.11400,484.34500,18.08833
Atlanta,Indiana,468.11400,457.33000,44.15536
Atlanta,Detroit,468.11400,457.52000,42.52893
Atlanta,San Antonio,482.75138,450.38100,80.95083
Atlanta,Milwaukee,482.88632,454.53300,80.95083
Atlanta,Washington,468.11400,426.79600,80.95083
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,New York,468.11400,480.48100,18.08833
Atlanta,Orlando,483.17486,463.41100,82.19700
Atlanta,Detroit,482.98340,457.52000,80.95083
Atlanta,Miami,482.89783,454.88700,80.95083
Atlanta,Miami,468.11400,454.88700,55.16798
Atlanta,Okla City,483.54594,474.82900,29.82325
Atlanta,Memphis,468.11400,482.57100,18.08833
Atlanta,Milwaukee,482.88632,454.53300,80.95083
Atlanta,Indiana,482.97723,457.33000,80.95083
Atlanta,Indiana,482.97723,457.33000,80.95083
Atlanta,Philadelphia,482.44397,440.92200,80.95083
Atlanta,Charlotte,482.37773,438.88400,80.95083
Atlanta,LA Clippers,483.17723,463.48400,82.19700
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Charlotte,468.11400,438.88400,80.95083
Atlanta,Golden State,483.11932,461.70200,80.95083
Atlanta,Philadelphia,482.44397,440.92200,80.95083
Atlanta,Houston,468.11400,456.19500,57.95405
Atlanta,Miami,468.11400,454.88700,55.16798
Atlanta,Milwaukee,468.11400,454.53300,61.98459
Atlanta,Portland,482.27246,435.64500,80.95083
Atlanta,Dallas,468.11400,484.23200,18.08833
Atlanta,New York,483.72963,480.48100,63.60943
Atlanta,Utah,482.99949,458.01500,80.95083
Atlanta,Orlando,468.11400,463.41100,64.61587
Atlanta,Brooklyn,468.11400,449.03300,73.42300
Atlanta,Philadelphia,468.11400,440.92200,80.95083
Atlanta,Orlando,483.17486,463.41100,82.19700
Phoenix,LA Clippers,458.40200,463.48400,34.46996
Phoenix,LA Lakers,458.40200,448.46300,38.60294
Phoenix,Dallas,474.13954,484.23200,23.66083
Phoenix,LA Lakers,472.97705,448.46300,80.95083
Phoenix,LA Clippers,458.40200,463.48400,34.46996
Phoenix,Portland,472.56046,435.64500,80.95083
Phoenix,Philadelphia,472.73197,440.92200,80.95083
Phoenix,Miami,473.18583,454.88700,77.25493
Phoenix,Dallas,458.40200,484.23200,18.08833
Phoenix,Sacramento,473.55672,466.29900,42.54127
Phoenix,Utah,458.40200,458.01500,53.22938
Phoenix,Sacramento,458.40200,466.29900,26.84458
Phoenix,Okla City,458.40200,474.82900,18.08833
Phoenix,Minnesota,458.40200,462.82600,35.92576
Phoenix,Orlando,473.46286,463.41100,39.15197
Phoenix,New York,474.01763,480.48100,29.87266
Phoenix,LA Lakers,472.97705,448.46300,80.95083
Phoenix,Brooklyn,472.99557,449.03300,80.95083
Phoenix,Golden State,473.40732,461.70200,52.38416
Phoenix,San Antonio,473.03938,450.38100,80.95083
Phoenix,New Orleans,458.40200,435.61700,80.95083
Phoenix,Miami,458.40200,454.88700,60.90325
Phoenix,Orlando,458.40200,463.41100,34.51636
Phoenix,Indiana,473.26523,457.33000,63.52949
Phoenix,Detroit,473.27140,457.52000,70.39232
Phoenix,Denver,458.40200,466.54000,25.95875
Phoenix,Denver,473.56455,466.54000,72.66715
Phoenix,Dallas,474.13954,484.23200,23.66083
Phoenix,Golden State,458.40200,461.70200,38.73924
Phoenix,Memphis,474.08556,482.57100,26.36688
Phoenix,Indiana,458.40200,457.33000,39.65000
Phoenix,Philadelphia,458.40200,440.92200,74.33053
Phoenix,Charlotte,458.40200,438.88400,82.19700
Phoenix,Atlanta,473.61571,468.11400,70.80247
Phoenix,Utah,473.28749,458.01500,70.82437
Phoenix,Charlotte,472.66573,438.88400,80.95083
Phoenix,Atlanta,458.40200,468.11400,17.61574
Phoenix,Washington,458.40200,426.79600,80.95083
Phoenix,Detroit,458.40200,457.52000,50.24442
Phoenix,Cleveland,458.40200,484.34500,18.08833
Phoenix,Brooklyn,458.40200,449.03300,39.79116
Phoenix,Washington,472.27287,426.79600,80.95083
Phoenix,LA Clippers,473.46523,463.48400,40.79631
Phoenix,Minnesota,473.44385,462.82600,42.61270
Phoenix,Golden State,458.40200,461.70200,38.73924
Phoenix,Portland,458.40200,435.64500,80.95083
Phoenix,Portland,458.40200,435.64500,80.95083
Phoenix,Okla City,458.40200,474.82900,18.08833
Phoenix,Utah,473.28749,458.01500,70.82437
Phoenix,Denver,473.56455,466.54000,72.66715
Phoenix,Memphis,474.08556,482.57100,26.36688
Phoenix,Houston,458.40200,456.19500,57.76308
Phoenix,San Antonio,458.40200,450.38100,32.57260
Phoenix,Chicago,458.40200,463.60200,34.11146
Phoenix,Toronto,458.40200,457.98000,32.93317
Phoenix,Memphis,458.40200,482.57100,18.08833
Phoenix,New Orleans,472.55955,435.61700,80.95083
Phoenix,New Orleans,472.55955,435.61700,80.95083
Phoenix,Minnesota,473.44385,462.82600,42.61270
Phoenix,LA Clippers,473.46523,463.48400,40.79631
Phoenix,Denver,458.40200,466.54000,25.95875
Phoenix,Dallas,458.40200,484.23200,18.08833
Phoenix,Memphis,458.40200,482.57100,18.08833
Phoenix,Houston,458.40200,456.19500,57.76308
Phoenix,Sacramento,473.55672,466.29900,42.54127
Phoenix,LA Lakers,458.40200,448.46300,38.60294
Phoenix,Toronto,473.28635,457.98000,70.95272
Phoenix,Chicago,473.46907,463.60200,38.60294
Phoenix,Cleveland,474.14321,484.34500,20.45293
Phoenix,Milwaukee,473.17432,454.53300,72.47433
Phoenix,Boston,473.60485,467.78000,55.72810
Phoenix,Minnesota,458.40200,462.82600,35.92576
Phoenix,Houston,473.22834,456.19500,70.00740
Phoenix,Milwaukee,458.40200,454.53300,60.40722
Phoenix,Boston,458.40200,467.78000,24.68386
Phoenix,New York,458.40200,480.48100,18.08833
Phoenix,Golden State,473.40732,461.70200,52.38416
Phoenix,Okla City,473.83394,474.82900,47.07818
Phoenix,San Antonio,473.03938,450.38100,80.95083
Phoenix,Sacramento,458.40200,466.29900,26.84458
New Orleans,Chicago,450.68407,463.60200,18.08833
New Orleans,Portland,435.61700,435.64500,50.14682
New Orleans,Portland,435.61700,435.64500,50.14682
New Orleans,Golden State,435.61700,461.70200,18.08833
New Orleans,Golden State,435.61700,461.70200,18.08833
New Orleans,Indiana,450.48022,457.33000,29.36337
New Orleans,Atlanta,450.83070,468.11400,18.08833
New Orleans,Portland,449.77546,435.64500,65.19521
New Orleans,Cleveland,451.35821,484.34500,18.08833
New Orleans,Orlando,435.61700,463.41100,18.08833
New Orleans,Brooklyn,450.21057,449.03300,27.03491
New Orleans,Okla City,435.61700,474.82900,18.08833
New Orleans,Denver,450.77955,466.54000,18.08833
New Orleans,LA Lakers,450.19205,448.46300,54.39300
New Orleans,Dallas,435.61700,484.23200,18.08833
New Orleans,Cleveland,435.61700,484.34500,18.08833
New Orleans,Golden State,450.62231,461.70200,26.72067
New Orleans,Indiana,435.61700,457.33000,18.08833
New Orleans,Toronto,450.50135,457.98000,24.36892
New Orleans,Memphis,435.61700,482.57100,18.08833
New Orleans,New York,435.61700,480.48100,18.08833
New Orleans,Atlanta,435.61700,468.11400,18.08833
New Orleans,Phoenix,450.51506,458.40200,26.84458
New Orleans,Okla City,451.04894,474.82900,18.08833
New Orleans,San Antonio,435.61700,450.38100,18.08833
New Orleans,Houston,435.61700,456.19500,18.08833
New Orleans,New York,451.23263,480.48100,18.08833
New Orleans,Denver,450.77955,466.54000,18.08833
New Orleans,Houston,450.44334,456.19500,32.61950
New Orleans,Memphis,451.30056,482.57100,18.08833
New Orleans,LA Clippers,450.68023,463.48400,18.08833
New Orleans,Miami,435.61700,454.88700,18.08833
New Orleans,Washington,449.48787,426.79600,80.95083
New Orleans,Washington,435.61700,426.79600,34.32553
