Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Dallas,467.31965,471.37400,36.56970
LA Lakers,Minnesota,466.58808,448.86400,70.87957
LA Lakers,LA Clippers,467.29941,470.75100,34.22722
LA Lakers,LA Clippers,467.29941,470.75100,34.22722
LA Lakers,New Orleans,466.07962,433.21900,80.95083
LA Lakers,New York,467.45372,475.49900,28.30451
LA Lakers,Boston,452.00000,465.13800,18.08833
LA Lakers,Brooklyn,452.00000,451.43900,63.20068
LA Lakers,Milwaukee,452.00000,455.22600,42.93634
LA Lakers,Denver,452.00000,478.39100,18.08833
LA Lakers,Phoenix,467.05312,463.17300,60.40722
LA Lakers,Milwaukee,466.79484,455.22600,48.01422
LA Lakers,Denver,467.54771,478.39100,26.72067
LA Lakers,Chicago,466.78292,454.85900,57.95405
LA Lakers,Orlando,452.00000,461.52400,23.40712
LA Lakers,Indiana,452.00000,463.79700,26.72067
LA Lakers,Chicago,452.00000,454.85900,38.35035
LA Lakers,Memphis,452.00000,493.92200,18.08833
LA Lakers,Houston,466.91997,459.07600,32.69675
LA Lakers,Golden State,466.77840,454.72000,51.56566
LA Lakers,New Orleans,466.07962,433.21900,80.95083
LA Lakers,Okla City,452.00000,456.14800,38.93738
LA Lakers,Okla City,452.00000,456.14800,38.93738
LA Lakers,Dallas,452.00000,471.37400,18.08833
LA Lakers,Houston,466.91997,459.07600,32.69675
LA Lakers,Portland,452.00000,443.62800,30.17381
Brooklyn,Atlanta,451.43900,460.75900,23.38168
Brooklyn,Orlando,451.43900,461.52400,23.66083
Brooklyn,Milwaukee,466.23385,455.22600,46.31517
Brooklyn,Denver,466.98671,478.39100,26.72067
Brooklyn,Memphis,451.43900,493.92200,18.08833
Brooklyn,Chicago,466.22192,454.85900,49.35051
Brooklyn,Detroit,466.04642,449.45900,71.03949
Brooklyn,Memphis,467.49147,493.92200,18.08833
Brooklyn,Boston,451.43900,465.13800,18.08833
Brooklyn,Cleveland,451.43900,487.83900,18.08833
Brooklyn,New Orleans,451.43900,433.21900,77.25493
Brooklyn,Boston,466.55599,465.13800,50.25667
Brooklyn,New York,451.43900,475.49900,18.08833
Brooklyn,New York,451.43900,475.49900,18.08833
Brooklyn,Charlotte,465.80153,441.92400,80.95083
Brooklyn,Philadelphia,451.43900,451.00700,40.09023
Brooklyn,Sacramento,451.43900,461.77700,20.30893
Brooklyn,Golden State,451.43900,454.72000,39.25502
Brooklyn,Phoenix,451.43900,463.17300,26.72067
Brooklyn,Orlando,466.43853,461.52400,65.13588
Brooklyn,Orlando,466.43853,461.52400,65.13588
Brooklyn,Chicago,451.43900,454.85900,35.89327
Brooklyn,Indiana,466.51240,463.79700,58.49402
Brooklyn,Milwaukee,466.23385,455.22600,46.31517
Brooklyn,Toronto,451.43900,453.99900,43.38367
Brooklyn,Utah,466.28159,456.69500,45.31517
Brooklyn,Miami,451.43900,450.80000,39.95318
Brooklyn,Milwaukee,451.43900,455.22600,34.64757
Brooklyn,San Antonio,466.12881,451.99400,65.19521
Brooklyn,Orlando,451.43900,461.52400,23.66083
Brooklyn,Toronto,451.43900,453.99900,43.38367
Brooklyn,Milwaukee,451.43900,455.22600,34.64757
Brooklyn,Philadelphia,466.09673,451.00700,63.67095
Brooklyn,Indiana,466.51240,463.79700,58.49402
Brooklyn,Detroit,466.04642,449.45900,71.03949
Brooklyn,Denver,451.43900,478.39100,18.08833
Brooklyn,Utah,451.43900,456.69500,29.74106
Brooklyn,Portland,451.43900,443.62800,32.69675
Brooklyn,LA Clippers,451.43900,470.75100,18.08833
Brooklyn,LA Lakers,451.43900,452.00000,48.78978
Brooklyn,Okla City,451.43900,456.14800,30.38735
Brooklyn,New York,466.89272,475.49900,40.23720
Brooklyn,Phoenix,466.49212,463.17300,61.03433
Brooklyn,Miami,466.09000,450.80000,70.82437
Brooklyn,Sacramento,466.44675,461.77700,64.67796
Brooklyn,Charlotte,451.43900,441.92400,37.45699
Brooklyn,Houston,451.43900,459.07600,26.74903
Brooklyn,Houston,466.35897,459.07600,42.54127
Brooklyn,Washington,465.38404,429.07800,80.95083
Brooklyn,Miami,466.09000,450.80000,70.82437
Brooklyn,Charlotte,465.80153,441.92400,80.95083
Brooklyn,Philadelphia,466.09673,451.00700,63.67095
Brooklyn,Cleveland,467.29377,487.83900,18.08833
Brooklyn,Philadelphia,451.43900,451.00700,40.09023
Brooklyn,Washington,451.43900,429.07800,80.95083
Brooklyn,Okla City,466.26381,456.14800,39.24168
Brooklyn,Portland,465.85691,443.62800,80.95083
Brooklyn,Detroit,451.43900,449.45900,54.45788
Brooklyn,San Antonio,451.43900,451.99400,48.78978
Brooklyn,Golden State,466.21740,454.72000,50.47218
Brooklyn,Charlotte,451.43900,441.92400,37.45699
Brooklyn,LA Lakers,466.12900,452.00000,65.19521
Brooklyn,Cleveland,451.43900,487.83900,18.08833
Brooklyn,Chicago,451.43900,454.85900,35.89327
Brooklyn,Boston,466.55599,465.13800,50.25667
Brooklyn,Atlanta,466.41367,460.75900,65.92075
Brooklyn,Boston,451.43900,465.13800,18.08833
Brooklyn,Indiana,451.43900,463.79700,18.08833
Brooklyn,Indiana,451.43900,463.79700,18.08833
Brooklyn,Dallas,466.75866,471.37400,33.41658
Brooklyn,Toronto,466.19397,453.99900,53.69738
Brooklyn,LA Clippers,466.73841,470.75100,36.52720
Brooklyn,Washington,451.43900,429.07800,80.95083
Brooklyn,Dallas,451.43900,471.37400,18.08833
Brooklyn,Minnesota,466.02708,448.86400,69.02783
Brooklyn,Toronto,466.19397,453.99900,53.69738
Brooklyn,New Orleans,465.51862,433.21900,80.95083
Brooklyn,Atlanta,466.41367,460.75900,65.92075
Brooklyn,Minnesota,451.43900,448.86400,60.00399
Brooklyn,New York,466.89272,475.49900,40.23720
Cleveland,Toronto,487.83900,453.99900,80.95083
Cleveland,Detroit,502.44642,449.45900,80.95083
Cleveland,Washington,487.83900,429.07800,80.95083
Cleveland,New York,487.83900,475.49900,51.15145
Cleveland,LA Lakers,502.52900,452.00000,80.95083
Cleveland,Orlando,502.83853,461.52400,80.95083
Cleveland,Milwaukee,487.83900,455.22600,80.95083
Cleveland,Milwaukee,502.63385,455.22600,80.95083
Cleveland,New Orleans,487.83900,433.21900,80.95083
Cleveland,Golden State,502.61740,454.72000,80.95083
Cleveland,Brooklyn,502.51077,451.43900,80.95083
Cleveland,Chicago,487.83900,454.85900,80.95083
Cleveland,Philadelphia,487.83900,451.00700,80.95083
Cleveland,Chicago,502.62192,454.85900,80.95083
Cleveland,Charlotte,502.20153,441.92400,80.95083
Cleveland,Boston,487.83900,465.13800,80.95083
Cleveland,New Orleans,501.91862,433.21900,80.95083
Cleveland,Toronto,502.59397,453.99900,80.95083
Cleveland,Atlanta,502.81367,460.75900,80.95083
Cleveland,Atlanta,487.83900,460.75900,80.95083
Cleveland,Boston,502.95599,465.13800,80.95083
Cleveland,Washington,501.78404,429.07800,80.95083
Cleveland,Denver,503.38671,478.39100,80.95083
Cleveland,Charlotte,487.83900,441.92400,80.95083
Cleveland,Miami,487.83900,450.80000,80.95083
Cleveland,Milwaukee,502.63385,455.22600,80.95083
Cleveland,Philadelphia,502.49673,451.00700,80.95083
Cleveland,Utah,502.68159,456.69500,80.95083
Cleveland,Denver,487.83900,478.39100,39.67316
Cleveland,Golden State,487.83900,454.72000,80.95083
Cleveland,LA Lakers,487.83900,452.00000,80.95083
Cleveland,Dallas,487.83900,471.37400,67.17556
Cleveland,Charlotte,502.20153,441.92400,80.95083
Cleveland,Okla City,502.66381,456.14800,80.95083
Cleveland,Toronto,502.59397,453.99900,80.95083
Cleveland,Indiana,502.91240,463.79700,80.95083
Cleveland,Indiana,487.83900,463.79700,80.95083
Cleveland,Okla City,487.83900,456.14800,80.95083
Cleveland,Minnesota,487.83900,448.86400,80.95083
Cleveland,Phoenix,502.89212,463.17300,80.95083
Cleveland,Houston,487.83900,459.07600,80.95083
Cleveland,Philadelphia,487.83900,451.00700,80.95083
Cleveland,Houston,502.75897,459.07600,80.95083
Cleveland,Detroit,502.44642,449.45900,80.95083
Cleveland,Miami,487.83900,450.80000,80.95083
Cleveland,Atlanta,502.81367,460.75900,80.95083
Cleveland,Dallas,503.15866,471.37400,80.95083
Cleveland,Boston,502.95599,465.13800,80.95083
Cleveland,Detroit,487.83900,449.45900,80.95083
Cleveland,Washington,487.83900,429.07800,80.95083
Cleveland,Minnesota,502.42708,448.86400,80.95083
Cleveland,Toronto,487.83900,453.99900,80.95083
Cleveland,Brooklyn,487.83900,451.43900,80.95083
Cleveland,New York,503.29272,475.49900,80.95083
Cleveland,Memphis,503.89147,493.92200,40.79631
Cleveland,Orlando,487.83900,461.52400,80.95083
Cleveland,Boston,487.83900,465.13800,80.95083
Cleveland,Portland,502.25691,443.62800,80.95083
Cleveland,Chicago,487.83900,454.85900,80.95083
Cleveland,Miami,502.49000,450.80000,80.95083
Cleveland,Charlotte,487.83900,441.92400,80.95083
Cleveland,Milwaukee,487.83900,455.22600,80.95083
Cleveland,Brooklyn,502.51077,451.43900,80.95083
Cleveland,Memphis,487.83900,493.92200,28.67667
Cleveland,Orlando,502.83853,461.52400,80.95083
Cleveland,LA Clippers,487.83900,470.75100,70.00740
Cleveland,Sacramento,487.83900,461.77700,80.95083
Cleveland,Phoenix,487.83900,463.17300,80.95083
Cleveland,Utah,487.83900,456.69500,80.95083
Cleveland,Portland,487.83900,443.62800,80.95083
Cleveland,San Antonio,502.52881,451.99400,80.95083
Cleveland,Detroit,487.83900,449.45900,80.95083
Cleveland,LA Clippers,503.13841,470.75100,80.95083
Cleveland,New York,503.29272,475.49900,80.95083
Cleveland,San Antonio,487.83900,451.99400,80.95083
Cleveland,Sacramento,502.84675,461.77700,80.95083
Cleveland,Chicago,502.62192,454.85900,80.95083
Cleveland,Indiana,487.83900,463.79700,80.95083
Cleveland,New York,487.83900,475.49900,51.15145
Cleveland,Indiana,502.91240,463.79700,80.95083
Washington,Boston,444.19499,465.13800,18.08833
Washington,Cleveland,444.93277,487.83900,18.08833
Washington,Atlanta,429.07800,460.75900,18.08833
Washington,Atlanta,444.05267,460.75900,18.08833
Washington,Miami,443.72900,450.80000,24.95683
Washington,Golden State,443.85640,454.72000,26.72067
Washington,Memphis,429.07800,493.92200,18.08833
Washington,Orlando,429.07800,461.52400,18.08833
Washington,Houston,429.07800,459.07600,18.08833
Washington,San Antonio,429.07800,451.99400,18.08833
Washington,Atlanta,429.07800,460.75900,18.08833
Washington,Detroit,443.68542,449.45900,32.61950
Washington,New York,429.07800,475.49900,18.08833
Washington,Boston,444.19499,465.13800,18.08833
Washington,Indiana,429.07800,463.79700,18.08833
Washington,Chicago,443.86092,454.85900,26.72067
Washington,LA Clippers,444.37741,470.75100,18.08833
Washington,Milwaukee,429.07800,455.22600,18.08833
Washington,Cleveland,429.07800,487.83900,18.08833
Washington,Dallas,444.39766,471.37400,18.08833
Washington,Denver,444.62571,478.39100,18.08833
Washington,Memphis,445.13046,493.92200,18.08833
Washington,Charlotte,443.44053,441.92400,53.90043
Washington,Milwaukee,429.07800,455.22600,18.08833
Washington,Okla City,429.07800,456.14800,18.08833
Washington,Charlotte,443.44053,441.92400,53.90043
Washington,New York,444.53172,475.49900,18.08833
Washington,New York,444.53172,475.49900,18.08833
Washington,Chicago,443.86092,454.85900,26.72067
Washington,New Orleans,429.07800,433.21900,38.93738
Washington,New Orleans,443.15762,433.21900,38.60294
Washington,Houston,443.99797,459.07600,18.08833
Washington,Philadelphia,429.07800,451.00700,18.08833
Washington,Chicago,429.07800,454.85900,18.08833
Washington,Okla City,443.90281,456.14800,24.28833
Washington,Minnesota,443.66608,448.86400,34.11146
Washington,Phoenix,444.13112,463.17300,18.08833
Washington,Golden State,429.07800,454.72000,18.08833
Washington,Sacramento,429.07800,461.77700,18.08833
Washington,LA Lakers,429.07800,452.00000,18.08833
Washington,Utah,429.07800,456.69500,18.08833
Washington,Phoenix,429.07800,463.17300,18.08833
Washington,Dallas,429.07800,471.37400,18.08833
Washington,Toronto,443.83297,453.99900,20.45293
Washington,LA Lakers,443.76800,452.00000,20.57252
Washington,Minnesota,429.07800,448.86400,18.08833
Washington,Charlotte,429.07800,441.92400,18.08833
Washington,Brooklyn,429.07800,451.43900,18.08833
Washington,Cleveland,444.93277,487.83900,18.08833
Washington,Atlanta,444.05267,460.75900,18.08833
Washington,San Antonio,443.76780,451.99400,20.57252
Washington,Indiana,444.15140,463.79700,18.08833
Washington,Milwaukee,443.87285,455.22600,26.72067
Washington,Orlando,429.07800,461.52400,18.08833
Washington,Brooklyn,443.74977,451.43900,26.76933
Washington,Portland,443.49591,443.62800,49.11226
Washington,Charlotte,429.07800,441.92400,18.08833
Washington,Miami,429.07800,450.80000,18.08833
Washington,Utah,443.92059,456.69500,18.08833
Washington,Toronto,429.07800,453.99900,18.08833
Washington,Toronto,429.07800,453.99900,18.08833
Washington,Detroit,429.07800,449.45900,18.08833
Washington,Detroit,429.07800,449.45900,18.08833
Washington,Denver,429.07800,478.39100,18.08833
Washington,LA Clippers,429.07800,470.75100,18.08833
Washington,Portland,429.07800,443.62800,18.08833
Washington,Orlando,444.07753,461.52400,18.08833
Washington,New York,429.07800,475.49900,18.08833
Washington,Toronto,443.83297,453.99900,20.45293
Washington,Philadelphia,429.07800,451.00700,18.08833
Washington,Indiana,444.15140,463.79700,18.08833
Washington,Brooklyn,443.74977,451.43900,26.76933
Washington,Miami,443.72900,450.80000,24.95683
Washington,Sacramento,444.08575,461.77700,18.08833
Washington,Orlando,444.07753,461.52400,18.08833
Washington,Boston,429.07800,465.13800,18.08833
Washington,Indiana,429.07800,463.79700,18.08833
Washington,Philadelphia,443.73573,451.00700,29.09960
Washington,Chicago,429.07800,454.85900,18.08833
Washington,Miami,429.07800,450.80000,18.08833
Utah,Memphis,472.74747,493.92200,18.08833
Utah,Golden State,471.47340,454.72000,69.94836
Utah,Dallas,456.69500,471.37400,18.08833
Utah,Sacramento,471.70275,461.77700,38.60294
Utah,San Antonio,471.38481,451.99400,74.29100
Utah,Denver,456.69500,478.39100,18.08833
Utah,Chicago,456.69500,454.85900,55.32246
Utah,Milwaukee,456.69500,455.22600,53.90043
Utah,San Antonio,456.69500,451.99400,64.61587
Utah,Phoenix,471.74812,463.17300,29.95875
Utah,Dallas,472.01466,471.37400,35.21937
Utah,Sacramento,456.69500,461.77700,34.46996
Utah,LA Clippers,456.69500,470.75100,18.08833
Utah,LA Lakers,456.69500,452.00000,64.67796
Utah,San Antonio,456.69500,451.99400,64.61587
Utah,New York,472.14872,475.49900,35.97112
Utah,San Antonio,471.38481,451.99400,74.29100
Utah,Denver,472.24271,478.39100,28.42394
Utah,Dallas,472.01466,471.37400,35.21937
Utah,LA Lakers,471.38500,452.00000,74.29100
Utah,Okla City,456.69500,456.14800,46.26160
Utah,Portland,456.69500,443.62800,55.62067
Utah,Sacramento,456.69500,461.77700,34.46996
Utah,Detroit,456.69500,449.45900,28.95856
Utah,Brooklyn,456.69500,451.43900,65.66981
Utah,Cleveland,456.69500,487.83900,18.08833
Utah,Portland,456.69500,443.62800,55.62067
Utah,Philadelphia,471.35273,451.00700,80.95083
Utah,Denver,472.24271,478.39100,28.42394
Utah,New York,456.69500,475.49900,18.08833
Utah,Miami,456.69500,450.80000,61.71565
Utah,Orlando,456.69500,461.52400,32.78998
Utah,Atlanta,471.66967,460.75900,43.39668
Utah,Miami,471.34600,450.80000,80.95083
Utah,Phoenix,456.69500,463.17300,29.87266
Utah,Brooklyn,471.36677,451.43900,82.19700
Utah,Charlotte,471.05753,441.92400,80.95083
Utah,New Orleans,456.69500,433.21900,80.95083
Utah,New Orleans,456.69500,433.21900,80.95083
Utah,Okla City,456.69500,456.14800,46.26160
Utah,Washington,470.64004,429.07800,80.95083
Utah,Memphis,456.69500,493.92200,18.08833
Utah,Milwaukee,471.48985,455.22600,67.43006
Utah,Golden State,456.69500,454.72000,54.45788
Utah,Minnesota,471.28308,448.86400,80.95083
Utah,Orlando,471.69453,461.52400,42.26786
Utah,Indiana,471.76840,463.79700,32.57260
Utah,Golden State,471.47340,454.72000,69.94836
Utah,Phoenix,456.69500,463.17300,29.87266
Utah,LA Clippers,456.69500,470.75100,18.08833
Utah,LA Lakers,456.69500,452.00000,64.67796
Utah,LA Lakers,471.38500,452.00000,74.29100
Utah,Okla City,471.51981,456.14800,68.07840
Utah,Houston,471.61497,459.07600,55.22197
Utah,Portland,471.11291,443.62800,80.95083
Utah,Sacramento,471.70275,461.77700,38.60294
Utah,Minnesota,471.28308,448.86400,80.95083
Utah,New Orleans,470.77462,433.21900,80.95083
Utah,Detroit,471.30242,449.45900,80.95083
Utah,Washington,456.69500,429.07800,80.95083
Utah,Toronto,456.69500,453.99900,58.53636
Utah,Philadelphia,456.69500,451.00700,65.92075
Utah,Boston,456.69500,465.13800,28.45178
Utah,Memphis,456.69500,493.92200,18.08833
Utah,Toronto,471.44997,453.99900,74.33053
Utah,Minnesota,456.69500,448.86400,32.69675
Utah,Chicago,471.47792,454.85900,71.05219
Utah,LA Clippers,471.99441,470.75100,47.91109
Utah,Boston,471.81199,465.13800,46.22036
Utah,Cleveland,472.54977,487.83900,18.08833
Utah,Memphis,472.74747,493.92200,18.08833
Utah,Houston,471.61497,459.07600,55.22197
Utah,Denver,456.69500,478.39100,18.08833
Utah,Charlotte,456.69500,441.92400,61.57446
Utah,Houston,456.69500,459.07600,41.43400
Utah,Indiana,456.69500,463.79700,25.12517
Utah,Atlanta,456.69500,460.75900,36.56970
Utah,Portland,471.11291,443.62800,80.95083
Utah,Okla City,471.51981,456.14800,68.07840
Utah,Minnesota,456.69500,448.86400,32.69675
Atlanta,Brooklyn,475.43077,451.43900,80.95083
Atlanta,Charlotte,475.12153,441.92400,80.95083
Atlanta,Okla City,460.75900,456.14800,62.86273
Atlanta,Washington,474.70404,429.07800,80.95083
Atlanta,Washington,460.75900,429.07800,80.95083
Atlanta,Sacramento,475.76675,461.77700,63.64166
Atlanta,New Orleans,460.75900,433.21900,80.95083
Atlanta,Boston,475.87598,465.13800,50.15618
Atlanta,New York,476.21272,475.49900,42.13959
Atlanta,Detroit,460.75900,449.45900,48.71145
Atlanta,Chicago,475.54192,454.85900,80.95083
Atlanta,Boston,460.75900,465.13800,36.30554
Atlanta,Washington,474.70404,429.07800,80.95083
Atlanta,Portland,460.75900,443.62800,69.02783
Atlanta,Sacramento,460.75900,461.77700,47.06156
Atlanta,Golden State,460.75900,454.72000,52.00817
Atlanta,Chicago,460.75900,454.85900,61.71565
Atlanta,Dallas,476.07865,471.37400,64.61587
Atlanta,Cleveland,460.75900,487.83900,18.08833
Atlanta,Cleveland,476.61377,487.83900,26.72067
Atlanta,Charlotte,460.75900,441.92400,72.62733
Atlanta,New Orleans,474.83862,433.21900,80.95083
Atlanta,Milwaukee,460.75900,455.22600,70.80247
Atlanta,LA Lakers,475.44900,452.00000,80.95083
Atlanta,Denver,476.30671,478.39100,44.36714
Atlanta,San Antonio,460.75900,451.99400,34.32553
Atlanta,Memphis,476.81146,493.92200,18.08833
Atlanta,Minnesota,475.34708,448.86400,80.95083
Atlanta,Chicago,475.54192,454.85900,80.95083
Atlanta,Miami,475.41000,450.80000,80.95083
Atlanta,Toronto,460.75900,453.99900,42.70865
Atlanta,Denver,460.75900,478.39100,18.08833
Atlanta,LA Lakers,460.75900,452.00000,34.32553
Atlanta,LA Clippers,460.75900,470.75100,23.61183
Atlanta,Utah,460.75900,456.69500,62.69099
Atlanta,Phoenix,460.75900,463.17300,41.43400
Atlanta,Houston,475.67897,459.07600,71.05219
Atlanta,Phoenix,475.81212,463.17300,57.81502
Atlanta,Chicago,460.75900,454.85900,61.71565
Atlanta,Boston,460.75900,465.13800,36.30554
Atlanta,New York,460.75900,475.49900,18.08833
Atlanta,Detroit,475.36642,449.45900,80.95083
Atlanta,Toronto,475.51397,453.99900,80.95083
Atlanta,Toronto,475.51397,453.99900,80.95083
Atlanta,Minnesota,460.75900,448.86400,57.95405
Atlanta,Cleveland,460.75900,487.83900,18.08833
Atlanta,Indiana,460.75900,463.79700,38.22664
Atlanta,Detroit,460.75900,449.45900,48.71145
Atlanta,San Antonio,475.44880,451.99400,80.95083
Atlanta,Milwaukee,475.55384,455.22600,80.95083
Atlanta,Washington,460.75900,429.07800,80.95083
Atlanta,Orlando,460.75900,461.52400,44.23545
Atlanta,New York,460.75900,475.49900,18.08833
Atlanta,Orlando,475.75853,461.52400,61.04511
Atlanta,Detroit,475.36642,449.45900,80.95083
Atlanta,Miami,475.41000,450.80000,80.95083
Atlanta,Miami,460.75900,450.80000,40.79631
Atlanta,Okla City,475.58381,456.14800,80.12900
Atlanta,Memphis,460.75900,493.92200,18.08833
Atlanta,Milwaukee,475.55384,455.22600,80.95083
Atlanta,Indiana,475.83240,463.79700,52.83378
Atlanta,Indiana,475.83240,463.79700,52.83378
Atlanta,Philadelphia,475.41673,451.00700,80.95083
Atlanta,Charlotte,475.12153,441.92400,80.95083
Atlanta,LA Clippers,476.05841,470.75100,66.09048
Atlanta,Brooklyn,460.75900,451.43900,41.02472
Atlanta,Charlotte,460.75900,441.92400,72.62733
Atlanta,Golden State,475.53740,454.72000,80.95083
Atlanta,Philadelphia,475.41673,451.00700,80.95083
Atlanta,Houston,460.75900,459.07600,54.39300
Atlanta,Miami,460.75900,450.80000,40.79631
Atlanta,Milwaukee,460.75900,455.22600,70.80247
Atlanta,Portland,475.17691,443.62800,80.95083
Atlanta,Dallas,460.75900,471.37400,26.72067
Atlanta,New York,476.21272,475.49900,42.13959
Atlanta,Utah,475.60159,456.69500,72.80533
Atlanta,Orlando,460.75900,461.52400,44.23545
Atlanta,Brooklyn,460.75900,451.43900,41.02472
Atlanta,Philadelphia,460.75900,451.00700,38.30039
Atlanta,Orlando,475.75853,461.52400,61.04511
Phoenix,LA Clippers,463.17300,470.75100,24.56383
Phoenix,LA Lakers,463.17300,452.00000,47.80269
Phoenix,Dallas,478.49266,471.37400,25.28913
Phoenix,LA Lakers,477.86300,452.00000,80.95083
Phoenix,LA Clippers,463.17300,470.75100,24.56383
Phoenix,Portland,477.59091,443.62800,80.95083
Phoenix,Philadelphia,477.83073,451.00700,80.95083
Phoenix,Miami,477.82400,450.80000,80.95083
Phoenix,Dallas,463.17300,471.37400,20.57252
Phoenix,Sacramento,478.18075,461.77700,66.65211
Phoenix,Utah,463.17300,456.69500,58.03944
Phoenix,Sacramento,463.17300,461.77700,50.28461
Phoenix,Okla City,463.17300,456.14800,72.66715
Phoenix,Minnesota,463.17300,448.86400,61.38992
Phoenix,Orlando,478.17253,461.52400,71.05219
Phoenix,New York,478.62672,475.49900,60.78011
Phoenix,LA Lakers,477.86300,452.00000,80.95083
Phoenix,Brooklyn,477.84477,451.43900,80.95083
Phoenix,Golden State,477.95140,454.72000,80.95083
Phoenix,San Antonio,477.86281,451.99400,80.95083
Phoenix,New Orleans,463.17300,433.21900,80.95083
Phoenix,Miami,463.17300,450.80000,55.01417
Phoenix,Orlando,463.17300,461.52400,57.25891
Phoenix,Indiana,478.24640,463.79700,64.65295
Phoenix,Detroit,477.78042,449.45900,80.95083
Phoenix,Denver,463.17300,478.39100,18.08833
Phoenix,Denver,478.72071,478.39100,41.42033
Phoenix,Dallas,478.49266,471.37400,25.28913
Phoenix,Golden State,463.17300,454.72000,32.22182
Phoenix,Memphis,479.22547,493.92200,18.08833
Phoenix,Indiana,463.17300,463.79700,48.78978
Phoenix,Philadelphia,463.17300,451.00700,53.69738
Phoenix,Charlotte,463.17300,441.92400,80.95083
Phoenix,Atlanta,478.14767,460.75900,70.69762
Phoenix,Utah,478.01559,456.69500,80.95083
Phoenix,Charlotte,477.53553,441.92400,80.95083
Phoenix,Atlanta,463.17300,460.75900,61.97004
Phoenix,Washington,463.17300,429.07800,80.95083
Phoenix,Detroit,463.17300,449.45900,55.37786
Phoenix,Cleveland,463.17300,487.83900,18.08833
Phoenix,Brooklyn,463.17300,451.43900,52.38416
Phoenix,Washington,477.11804,429.07800,80.95083
Phoenix,LA Clippers,478.47241,470.75100,35.65891
Phoenix,Minnesota,477.76108,448.86400,80.95083
Phoenix,Golden State,463.17300,454.72000,32.22182
Phoenix,Portland,463.17300,443.62800,82.19700
Phoenix,Portland,463.17300,443.62800,82.19700
Phoenix,Okla City,463.17300,456.14800,72.66715
Phoenix,Utah,478.01559,456.69500,80.95083
Phoenix,Denver,478.72071,478.39100,41.42033
Phoenix,Memphis,479.22547,493.92200,18.08833
Phoenix,Houston,463.17300,459.07600,62.69099
Phoenix,San Antonio,463.17300,451.99400,47.80269
Phoenix,Chicago,463.17300,454.85900,37.18107
Phoenix,Toronto,463.17300,453.99900,34.32755
Phoenix,Memphis,463.17300,493.92200,18.08833
Phoenix,New Orleans,477.25262,433.21900,80.95083
Phoenix,New Orleans,477.25262,433.21900,80.95083
Phoenix,Minnesota,477.76108,448.86400,80.95083
Phoenix,LA Clippers,478.47241,470.75100,35.65891
Phoenix,Denver,463.17300,478.39100,18.08833
Phoenix,Dallas,463.17300,471.37400,20.57252
Phoenix,Memphis,463.17300,493.92200,18.08833
Phoenix,Houston,463.17300,459.07600,62.69099
Phoenix,Sacramento,478.18075,461.77700,66.65211
Phoenix,LA Lakers,463.17300,452.00000,47.80269
Phoenix,Toronto,477.92797,453.99900,80.95083
Phoenix,Chicago,477.95592,454.85900,80.95083
Phoenix,Cleveland,479.02777,487.83900,21.90409
Phoenix,Milwaukee,477.96785,455.22600,80.95083
Phoenix,Boston,478.28999,465.13800,55.16798
Phoenix,Minnesota,463.17300,448.86400,61.38992
Phoenix,Houston,478.09297,459.07600,72.84300
Phoenix,Milwaukee,463.17300,455.22600,39.50787
Phoenix,Boston,463.17300,465.13800,46.75095
Phoenix,New York,463.17300,475.49900,18.08833
Phoenix,Golden State,477.95140,454.72000,80.95083
Phoenix,Okla City,477.99781,456.14800,80.95083
Phoenix,San Antonio,477.86281,451.99400,80.95083
Phoenix,Sacramento,463.17300,461.77700,50.28461
New Orleans,Chicago,448.00192,454.85900,31.21370
New Orleans,Portland,433.21900,443.62800,23.76067
New Orleans,Portland,433.21900,443.62800,23.76067
New Orleans,Golden State,433.21900,454.72000,18.08833
New Orleans,Golden State,433.21900,454.72000,18.08833
New Orleans,Indiana,448.29240,463.79700,18.08833
New Orleans,Atlanta,448.19367,460.75900,18.08833
New Orleans,Portland,447.63691,443.62800,64.04825
New Orleans,Cleveland,449.07377,487.83900,18.08833
New Orleans,Orlando,433.21900,461.52400,18.08833
New Orleans,Brooklyn,447.89077,451.43900,34.08825
New Orleans,Okla City,433.21900,456.14800,18.08833
New Orleans,Denver,448.76671,478.39100,18.08833
New Orleans,LA Lakers,447.90900,452.00000,36.56970
New Orleans,Dallas,433.21900,471.37400,18.08833
New Orleans,Cleveland,433.21900,487.83900,18.08833
New Orleans,Golden State,447.99740,454.72000,26.63677
New Orleans,Indiana,433.21900,463.79700,18.08833
New Orleans,Toronto,447.97397,453.99900,30.14435
New Orleans,Memphis,433.21900,493.92200,18.08833
New Orleans,New York,433.21900,475.49900,18.08833
New Orleans,Atlanta,433.21900,460.75900,18.08833
New Orleans,Phoenix,448.27212,463.17300,18.08833
New Orleans,Okla City,448.04381,456.14800,25.95875
New Orleans,San Antonio,433.21900,451.99400,18.08833
New Orleans,Houston,433.21900,459.07600,18.08833
New Orleans,New York,448.67272,475.49900,18.08833
New Orleans,Denver,448.76671,478.39100,18.08833
New Orleans,Houston,448.13897,459.07600,26.72067
New Orleans,Memphis,449.27147,493.92200,18.08833
New Orleans,LA Clippers,448.51841,470.75100,18.08833
New Orleans,Miami,433.21900,450.80000,18.08833
New Orleans,Washington,447.16404,429.07800,74.59160
New Orleans,Washington,433.21900,429.07800,62.48399
